time,temperature,cost,edge_cost,delay_cost
23503,1.0636939965110837,79043,23016,56027
23504,1.0636487406398911,79043,23016,56027
23505,1.0636034886194428,79043,23016,56027
23506,1.063558240449247,79043,23016,56027
23507,1.0635129961288128,79043,23016,56027
23508,1.0634677556576484,79043,23016,56027
23509,1.063422519035263,79043,23016,56027
23510,1.0633772862611655,79043,23016,56027
23511,1.0633320573348646,79043,23016,56027
23512,1.0632868322558693,79043,23016,56027
23513,1.063241611023689,79043,23016,56027
23514,1.0631963936378328,79043,23016,56027
23515,1.06315118009781,79043,23016,56027
23516,1.0631059704031298,79043,23016,56027
23517,1.063060764553302,79043,23016,56027
23518,1.0630155625478357,79043,23016,56027
23519,1.062970364386241,79043,23016,56027
23520,1.0629251700680271,79043,23016,56027
23521,1.0628799795927044,79043,23016,56027
23522,1.0628347929597823,79043,23016,56027
23523,1.062789610168771,79043,23016,56027
23524,1.0627444312191805,79043,23016,56027
23525,1.0626992561105206,79043,23016,56027
23526,1.062654084842302,79043,23016,56027
23527,1.062608917414035,79043,23016,56027
23528,1.0625637538252295,79043,23016,56027
23529,1.0625185940753963,79043,23016,56027
23530,1.062473438164046,79043,23016,56027
23531,1.0624282860906888,79043,23016,56027
23532,1.062383137854836,79043,23016,56027
23533,1.062337993455998,79043,23016,56027
23534,1.0622928528936857,79043,23016,56027
23535,1.0622477161674102,79043,23016,56027
23536,1.0622025832766826,79043,23016,56027
23537,1.0621574542210137,79043,23016,56027
23538,1.062112328999915,79043,23016,56027
23539,1.0620672076128976,79043,23016,56027
23540,1.0620220900594732,79043,23016,56027
23541,1.061976976339153,79043,23016,56027
23542,1.0619318664514485,79043,23016,56027
23543,1.0618867603958715,79043,23016,56027
23544,1.0618416581719334,79043,23016,56027
23545,1.0617965597791463,79043,23016,56027
23546,1.061751465217022,79043,23016,56027
23547,1.0617063744850723,79043,23016,56027
23548,1.0616612875828095,79043,23016,56027
23549,1.0616162045097457,79043,23016,56027
23550,1.0615711252653928,79043,23016,56027
23551,1.0615260498492634,79043,23016,56027
23552,1.0614809782608696,79043,23016,56027
23553,1.061435910499724,79043,23016,56027
23554,1.0613908465653392,79043,23016,56027
23555,1.0613457864572278,79043,23016,56027
23556,1.0613007301749025,79043,23016,56027
23557,1.0612556777178759,79043,23016,56027
23558,1.0612106290856609,79043,23016,56027
23559,1.0611655842777707,79043,23016,56027
23560,1.061120543293718,79043,23016,56027
23561,1.0610755061330164,79043,23016,56027
23562,1.0610304727951787,79043,23016,56027
23563,1.060985443279718,79043,23016,56027
23564,1.0609404175861483,79043,23016,56027
23565,1.0608953957139826,79043,23016,56027
23566,1.0608503776627345,79043,23016,56027
23567,1.0608053634319174,79043,23016,56027
23568,1.0607603530210454,79043,23016,56027
23569,1.0607153464296322,79043,23016,56027
23570,1.0606703436571914,79043,23016,56027
23571,1.060625344703237,79043,23016,56027
23572,1.0605803495672832,79043,23016,56027
23573,1.060535358248844,79043,23016,56027
23574,1.0604903707474336,79043,23016,56027
23575,1.0604453870625663,79043,23016,56027
23576,1.0604004071937563,79043,23016,56027
23577,1.0603554311405183,79043,23016,56027
23578,1.0603104589023666,79043,23016,56027
23579,1.0602654904788158,79043,23016,56027
23580,1.0602205258693809,79043,23016,56027
23581,1.0601755650735762,79043,23016,56027
23582,1.0601306080909167,79043,23016,56027
23583,1.0600856549209177,79043,23016,56027
23584,1.0600407055630936,79043,23016,56027
23585,1.0599957600169598,79043,23016,56027
23586,1.0599508182820316,79043,23016,56027
23587,1.0599058803578243,79043,23016,56027
23588,1.0598609462438529,79043,23016,56027
23589,1.0598160159396328,79043,23016,56027
23590,1.05977108944468,79043,23016,56027
23591,1.0597261667585096,79043,23016,56027
23592,1.0596812478806374,79043,23016,56027
23593,1.0596363328105793,79043,23016,56027
23594,1.0595914215478512,79043,23016,56027
23595,1.0595465140919686,79043,23016,56027
23596,1.059501610442448,79043,23016,56027
23597,1.0594567105988049,79043,23016,56027
23598,1.059411814560556,79043,23016,56027
23599,1.0593669223272173,79043,23016,56027
23600,1.0593220338983051,79043,23016,56027
23601,1.059277149273336,79043,23016,56027
23602,1.059232268451826,79043,23016,56027
23603,1.0591873914332923,79043,23016,56027
23604,1.0591425182172514,79043,23016,56027
23605,1.0590976488032195,79043,23016,56027
23606,1.0590527831907142,79043,23016,56027
23607,1.0590079213792518,79043,23016,56027
23608,1.0589630633683498,79043,23016,56027
23609,1.0589182091575247,79043,23016,56027
23610,1.058873358746294,79043,23016,56027
23611,1.0588285121341747,79043,23016,56027
23612,1.0587836693206845,79043,23016,56027
23613,1.0587388303053402,79043,23016,56027
23614,1.05869399508766,79043,23016,56027
23615,1.0586491636671607,79043,23016,56027
23616,1.0586043360433603,79043,23016,56027
23617,1.0585595122157767,79043,23016,56027
23618,1.0585146921839275,79043,23016,56027
23619,1.0584698759473306,79043,23016,56027
23620,1.058425063505504,79043,23016,56027
23621,1.0583802548579653,79043,23016,56027
23622,1.0583354500042332,79043,23016,56027
23623,1.058290648943826,79043,23016,56027
23624,1.0582458516762614,79043,23016,56027
23625,1.0582010582010581,79043,23016,56027
23626,1.0581562685177346,79043,23016,56027
23627,1.0581114826258096,79043,23016,56027
23628,1.058066700524801,79043,23016,56027
23629,1.0580219222142282,79043,23016,56027
23630,1.0579771476936097,79043,23016,56027
23631,1.0579323769624644,79043,23016,56027
23632,1.0578876100203114,79043,23016,56027
23633,1.0578428468666694,79043,23016,56027
23634,1.0577980875010577,79043,23016,56027
23635,1.0577533319229955,79043,23016,56027
23636,1.057708580132002,79043,23016,56027
23637,1.0576638321275966,79043,23016,56027
23638,1.0576190879092986,79043,23016,56027
23639,1.0575743474766277,79043,23016,56027
23640,1.0575296108291032,79043,23016,56027
23641,1.0574848779662451,79043,23016,56027
23642,1.0574401488875729,79043,23016,56027
23643,1.0573954235926066,79043,23016,56027
23644,1.0573507020808661,79043,23016,56027
23645,1.0573059843518715,79043,23016,56027
23646,1.0572612704051425,79043,23016,56027
23647,1.0572165602401995,79043,23016,56027
23648,1.0571718538565629,79043,23016,56027
23649,1.0571271512537528,79043,23016,56027
23650,1.0570824524312896,79043,23016,56027
23651,1.057037757388694,79043,23016,56027
23652,1.0569930661254863,79043,23016,56027
23653,1.056948378641187,79043,23016,56027
23654,1.0569036949353174,79043,23016,56027
23655,1.056859015007398,79043,23016,56027
23656,1.0568143388569495,79043,23016,56027
23657,1.0567696664834934,79043,23016,56027
23658,1.05672499788655,79043,23016,56027
23659,1.056680333065641,79043,23016,56027
23660,1.0566356720202874,79043,23016,56027
23661,1.0565910147500106,79043,23016,56027
23662,1.0565463612543318,79043,23016,56027
23663,1.0565017115327726,79043,23016,56027
23664,1.0564570655848546,79043,23016,56027
23665,1.0564124234100993,79043,23016,56027
23666,1.0563677850080284,79043,23016,56027
23667,1.0563231503781636,79043,23016,56027
23668,1.056278519520027,79043,23016,56027
23669,1.0562338924331405,79043,23016,56027
23670,1.0561892691170258,79043,23016,56027
23671,1.0561446495712052,79043,23016,56027
23672,1.0561000337952011,79043,23016,56027
23673,1.0560554217885354,79043,23016,56027
23674,1.0560108135507307,79043,23016,56027
23675,1.0559662090813093,79043,23016,56027
23676,1.055921608379794,79043,23016,56027
23677,1.0558770114457068,79043,23016,56027
23678,1.0558324182785708,79043,23016,56027
23679,1.0557878288779088,79043,23016,56027
23680,1.0557432432432432,79043,23016,56027
23681,1.0556986613740973,79043,23016,56027
23682,1.055654083269994,79043,23016,56027
23683,1.0556095089304565,79043,23016,56027
23684,1.0555649383550076,79043,23016,56027
23685,1.0555203715431707,79043,23016,56027
23686,1.0554758084944693,79043,23016,56027
23687,1.0554312492084266,79043,23016,56027
23688,1.055386693684566,79043,23016,56027
23689,1.0553421419224112,79043,23016,56027
23690,1.055297593921486,79043,23016,56027
23691,1.0552530496813135,79043,23016,56027
23692,1.0552085092014183,79043,23016,56027
23693,1.0551639724813235,79043,23016,56027
23694,1.0551194395205536,79043,23016,56027
23695,1.0550749103186325,79043,23016,56027
23696,1.0550303848750844,79043,23016,56027
23697,1.0549858631894333,79043,23016,56027
23698,1.0549413452612035,79043,23016,56027
23699,1.0548968310899194,79043,23016,56027
23700,1.0548523206751055,79043,23016,56027
23701,1.0548078140162862,79043,23016,56027
23702,1.0547633111129862,79043,23016,56027
23703,1.0547188119647302,79043,23016,56027
23704,1.0546743165710428,79043,23016,56027
23705,1.054629824931449,79043,23016,56027
23706,1.0545853370454736,79043,23016,56027
23707,1.0545408529126419,79043,23016,56027
23708,1.0544963725324785,79043,23016,56027
23709,1.0544518959045088,79043,23016,56027
23710,1.054407423028258,79043,23016,56027
23711,1.0543629539032517,79043,23016,56027
23712,1.0543184885290149,79043,23016,56027
23713,1.0542740269050732,79043,23016,56027
23714,1.0542295690309522,79043,23016,56027
23715,1.0541851149061776,79043,23016,56027
23716,1.0541406645302749,79043,23016,56027
23717,1.0540962179027702,79043,23016,56027
23718,1.054051775023189,79043,23016,56027
23719,1.0540073358910578,79043,23016,56027
23720,1.0539629005059021,79043,23016,56027
23721,1.0539184688672485,79043,23016,56027
23722,1.0538740409746228,79043,23016,56027
23723,1.0538296168275514,79043,23016,56027
23724,1.0537851964255607,79043,23016,56027
23725,1.053740779768177,79023,23016,56007
23726,1.053696366854927,79023,23016,56007
23727,1.0536519576853374,79023,23016,56007
23728,1.0536075522589345,79023,23016,56007
23729,1.0535631505752454,79023,23016,56007
23730,1.0535187526337968,79023,23016,56007
23731,1.0534743584341157,79023,23016,56007
23732,1.053429967975729,79023,23016,56007
23733,1.0533855812581638,79023,23016,56007
23734,1.053341198280947,79023,23016,56007
23735,1.0532968190436065,79023,23016,56007
23736,1.053252443545669,79023,23016,56007
23737,1.053208071786662,79023,23016,56007
23738,1.0531637037661135,79023,23016,56007
23739,1.0531193394835503,79023,23016,56007
23740,1.0530749789385003,79023,23016,56007
23741,1.0530306221304915,79023,23016,56007
23742,1.0529862690590515,79023,23016,56007
23743,1.052941919723708,79023,23016,56007
23744,1.0528975741239892,79023,23016,56007
23745,1.052853232259423,79023,23016,56007
23746,1.0528088941295377,79023,23016,56007
23747,1.052764559733861,79023,23016,56007
23748,1.0527202290719218,79023,23016,56007
23749,1.0526759021432481,79023,23016,56007
23750,1.0526315789473684,79023,23016,56007
23751,1.0525872594838113,79023,23016,56007
23752,1.052542943752105,79023,23016,56007
23753,1.0524986317517788,79023,23016,56007
23754,1.052454323482361,79023,23016,56007
23755,1.0524100189433803,79023,23016,56007
23756,1.052365718134366,79023,23016,56007
23757,1.052321421054847,79023,23016,56007
23758,1.052277127704352,79023,23016,56007
23759,1.0522328380824109,79023,23016,56007
23760,1.0521885521885521,79023,23016,56007
23761,1.0521442700223054,79023,23016,56007
23762,1.0520999915832001,79023,23016,56007
23763,1.0520557168707654,79023,23016,56007
23764,1.0520114458845313,79024,23016,56008
23765,1.051967178624027,79024,23016,56008
23766,1.0519229150887823,79024,23016,56008
23767,1.051878655278327,79024,23016,56008
23768,1.0518343991921912,79024,23016,56008
23769,1.0517901468299045,79024,23016,56008
23770,1.051745898190997,79024,23016,56008
23771,1.051701653274999,79024,23016,56008
23772,1.0516574120814404,79024,23016,56008
23773,1.0516131746098516,79024,23016,56008
23774,1.0515689408597628,79024,23016,56008
23775,1.0515247108307044,79024,23016,56008
23776,1.0514804845222072,79024,23016,56008
23777,1.0514362619338016,79024,23016,56008
23778,1.051392043065018,79024,23016,56008
23779,1.0513478279153876,79024,23016,56008
23780,1.0513036164844407,79024,23016,56008
23781,1.0512594087717084,79024,23016,56008
23782,1.0512152047767218,79024,23016,56008
23783,1.051171004499012,79024,23016,56008
23784,1.0511268079381098,79024,23016,56008
23785,1.0510826150935464,79024,23016,56008
23786,1.0510384259648533,79024,23016,56008
23787,1.0509942405515618,79024,23016,56008
23788,1.0509500588532033,79024,23016,56008
23789,1.0509058808693093,79024,23016,56008
23790,1.0508617065994115,79024,23016,56008
23791,1.0508175360430414,79024,23016,56008
23792,1.050773369199731,79024,23016,56008
23793,1.0507292060690119,79024,23016,56008
23794,1.050685046650416,79024,23016,56008
23795,1.0506408909434755,79024,23016,56008
23796,1.0505967389477222,79024,23016,56008
23797,1.0505525906626885,79024,23016,56008
23798,1.0505084460879066,79024,23016,56008
23799,1.0504643052229086,79024,23016,56008
23800,1.050420168067227,79024,23016,56008
23801,1.050376034620394,79024,23016,56008
23802,1.0503319048819426,79024,23016,56008
23803,1.0502877788514053,79024,23016,56008
23804,1.0502436565283146,79024,23016,56008
23805,1.0501995379122033,79024,23016,56008
23806,1.0501554230026044,79024,23016,56008
23807,1.0501113117990506,79024,23016,56008
23808,1.0500672043010753,79024,23016,56008
23809,1.0500231005082112,79024,23016,56008
23810,1.0499790004199916,79024,23016,56008
23811,1.0499349040359498,79024,23016,56008
23812,1.0498908113556191,79024,23016,56008
23813,1.0498467223785328,79024,23016,56008
23814,1.0498026371042244,79024,23016,56008
23815,1.0497585555322275,79024,23016,56008
23816,1.049714477662076,79024,23016,56008
23817,1.049670403493303,79024,23016,56008
23818,1.049626333025443,79024,23016,56008
23819,1.0495822662580292,79024,23016,56008
23820,1.0495382031905962,79024,23016,56008
23821,1.0494941438226775,79024,23016,56008
23822,1.0494500881538074,79024,23016,56008
23823,1.04940603618352,79024,23016,56008
23824,1.0493619879113498,79024,23016,56008
23825,1.0493179433368311,79024,23016,56008
23826,1.049273902459498,79024,23016,56008
23827,1.0492298652788854,79024,23016,56008
23828,1.0491858317945275,79024,23016,56008
23829,1.049141802005959,79024,23016,56008
23830,1.0490977759127151,79024,23016,56008
23831,1.04905375351433,79024,23016,56008
23832,1.049009734810339,79024,23016,56008
23833,1.0489657198002769,79024,23016,56008
23834,1.0489217084836788,79024,23016,56008
23835,1.0488777008600798,79024,23016,56008
23836,1.0488336969290148,79024,23016,56008
23837,1.0487896966900196,79024,23016,56008
23838,1.0487457001426295,79024,23016,56008
23839,1.0487017072863796,79024,23016,56008
23840,1.0486577181208054,79024,23016,56008
23841,1.0486137326454428,79024,23016,56008
23842,1.0485697508598273,79024,23016,56008
23843,1.0485257727634945,79024,23016,56008
23844,1.0484817983559804,79024,23016,56008
23845,1.0484378276368211,79024,23016,56008
23846,1.0483938606055523,79024,23016,56008
23847,1.04834989726171,79024,23016,56008
23848,1.0483059376048305,79024,23016,56008
23849,1.04826198163445,79024,23016,56008
23850,1.0482180293501049,79024,23016,56008
23851,1.0481740807513311,79024,23016,56008
23852,1.0481301358376656,79024,23016,56008
23853,1.0480861946086446,79024,23016,56008
23854,1.0480422570638048,79024,23016,56008
23855,1.0479983232026828,79024,23016,56008
23856,1.0479543930248156,79024,23016,56008
23857,1.0479104665297396,79024,23016,56008
23858,1.0478665437169923,79024,23016,56008
23859,1.04782262458611,79024,23016,56008
23860,1.0477787091366304,79024,23016,56008
23861,1.0477347973680902,79024,23016,56008
23862,1.0476908892800267,79024,23016,56008
23863,1.0476469848719776,79024,23016,56008
23864,1.0476030841434798,79024,23016,56008
23865,1.0475591870940708,79024,23016,56008
23866,1.0475152937232883,79024,23016,56008
23867,1.04747140403067,79024,23016,56008
23868,1.0474275180157533,79024,23016,56008
23869,1.0473836356780761,79024,23016,56008
23870,1.0473397570171763,79024,23016,56008
23871,1.047295882032592,79024,23016,56008
23872,1.0472520107238605,79024,23016,56008
23873,1.0472081430905207,79024,23016,56008
23874,1.0471642791321103,79023,23049,55974
23875,1.0471204188481675,79023,23049,55974
23876,1.0470765622382308,79023,23049,55974
23877,1.0470327093018386,79023,23049,55974
23878,1.046988860038529,79023,23049,55974
23879,1.0469450144478412,79023,23049,55974
23880,1.0469011725293131,79023,23049,55974
23881,1.046857334282484,79023,23049,55974
23882,1.0468134997068923,79023,23049,55974
23883,1.046769668802077,79023,23049,55974
23884,1.0467258415675766,79023,23049,55974
23885,1.0466820180029308,79023,23049,55974
23886,1.0466381981076782,79023,23049,55974
23887,1.0465943818813581,79023,23049,55974
23888,1.0465505693235098,79023,23049,55974
23889,1.0465067604336724,79023,23049,55974
23890,1.0464629552113855,79023,23049,55974
23891,1.0464191536561884,79023,23049,55974
23892,1.046375355767621,79023,23049,55974
23893,1.0463315615452224,79023,23049,55974
23894,1.0462877709885328,79023,23049,55974
23895,1.0462439840970914,79023,23049,55974
23896,1.0462002008704385,79023,23049,55974
23897,1.046156421308114,79023,23049,55974
23898,1.0461126454096576,79023,23049,55974
23899,1.0460688731746097,79023,23049,55974
23900,1.0460251046025104,79023,23049,55974
23901,1.0459813396928999,79023,23049,55974
23902,1.0459375784453184,79023,23049,55974
23903,1.0458938208593063,79023,23049,55974
23904,1.0458500669344042,79023,23049,55974
23905,1.0458063166701528,79023,23049,55974
23906,1.0457625700660922,79023,23049,55974
23907,1.0457188271217635,79023,23049,55974
23908,1.0456750878367074,79023,23049,55974
23909,1.0456313522104648,79023,23049,55974
23910,1.0455876202425762,79023,23049,55974
23911,1.0455438919325832,79023,23049,55974
23912,1.0455001672800268,79023,23049,55974
23913,1.0454564462844478,79023,23049,55974
23914,1.0454127289453876,79023,23049,55974
23915,1.0453690152623876,79023,23049,55974
23916,1.0453253052349891,79023,23049,55974
23917,1.0452815988627335,79023,23049,55974
23918,1.0452378961451627,79023,23049,55974
23919,1.0451941970818177,79023,23049,55974
23920,1.0451505016722409,79023,23049,55974
23921,1.0451068099159735,79023,23049,55974
23922,1.0450631218125574,79023,23049,55974
23923,1.045019437361535,79023,23049,55974
23924,1.0449757565624478,79023,23049,55974
23925,1.044932079414838,79023,23049,55974
23926,1.044888405918248,79023,23049,55974
23927,1.0448447360722197,79023,23049,55974
23928,1.0448010698762955,79023,23049,55974
23929,1.0447574073300179,79023,23049,55974
23930,1.0447137484329294,79023,23049,55974
23931,1.0446700931845723,79023,23049,55974
23932,1.0446264415844895,79023,23049,55974
23933,1.0445827936322234,79023,23049,55974
23934,1.0445391493273168,79023,23049,55974
23935,1.0444955086693126,79023,23049,55974
23936,1.044451871657754,79023,23049,55974
23937,1.0444082382921835,79023,23049,55974
23938,1.0443646085721447,79023,23049,55974
23939,1.0443209824971804,79023,23049,55974
23940,1.0442773600668338,79023,23049,55974
23941,1.0442337412806482,79023,23049,55974
23942,1.0441901261381672,79023,23049,55974
23943,1.0441465146389342,79023,23049,55974
23944,1.0441029067824925,79023,23049,55974
23945,1.044059302568386,79023,23049,55974
23946,1.044015701996158,79023,23049,55974
23947,1.0439721050653528,79023,23049,55974
23948,1.0439285117755137,79023,23049,55974
23949,1.0438849221261848,79023,23049,55974
23950,1.0438413361169103,79023,23049,55974
23951,1.0437977537472338,79023,23049,55974
23952,1.0437541750167,79023,23049,55974
23953,1.0437105999248528,79023,23049,55974
23954,1.0436670284712366,79023,23049,55974
23955,1.0436234606553956,79023,23049,55974
23956,1.0435798964768743,79023,23049,55974
23957,1.0435363359352172,79023,23049,55974
23958,1.043492779029969,79023,23049,55974
23959,1.0434492257606744,79023,23049,55974
23960,1.0434056761268782,79023,23049,55974
23961,1.0433621301281248,79023,23049,55974
23962,1.0433185877639597,79023,23049,55974
23963,1.0432750490339273,79023,23049,55974
23964,1.043231513937573,79023,23049,55974
23965,1.0431879824744419,79023,23049,55974
23966,1.0431444546440791,79023,23049,55974
23967,1.04310093044603,79023,23049,55974
23968,1.0430574098798397,79023,23049,55974
23969,1.043013892945054,79023,23049,55974
23970,1.0429703796412182,79023,23049,55974
23971,1.0429268699678778,79023,23049,55974
23972,1.0428833639245787,79023,23049,55974
23973,1.0428398615108665,79023,23049,55974
23974,1.0427963627262868,79023,23049,55974
23975,1.0427528675703859,79023,23049,55974
23976,1.0427093760427093,79023,23049,55974
23977,1.0426658881428035,79023,23049,55974
23978,1.0426224038702143,79023,23049,55974
23979,1.0425789232244882,79023,23049,55974
23980,1.042535446205171,79023,23049,55974
23981,1.0424919728118094,79023,23049,55974
23982,1.0424485030439496,79023,23049,55974
23983,1.0424050369011384,79023,23049,55974
23984,1.042361574382922,79023,23049,55974
23985,1.0423181154888472,79023,23049,55974
23986,1.0422746602184607,79023,23049,55974
23987,1.0422312085713095,79023,23049,55974
23988,1.04218776054694,79023,23049,55974
23989,1.0421443161448998,79023,23049,55974
23990,1.0421008753647354,79023,23049,55974
23991,1.042057438205994,79023,23049,55974
23992,1.0420140046682227,79023,23049,55974
23993,1.041970574750969,79023,23049,55974
23994,1.0419271484537802,79023,23049,55974
23995,1.0418837257762035,79023,23049,55974
23996,1.0418403067177864,79023,23049,55974
23997,1.0417968912780764,79023,23049,55974
23998,1.0417534794566214,79023,23049,55974
23999,1.0417100712529688,79023,23049,55974
24000,1.0416666666666667,79023,23049,55974
24001,1.0416232656972626,79023,23049,55974
24002,1.0415798683443047,79023,23049,55974
24003,1.0415364746073408,79023,23049,55974
24004,1.041493084485919,79023,23049,55974
24005,1.0414496979795875,79023,23049,55974
24006,1.0414063150878947,79023,23049,55974
24007,1.0413629358103886,79022,23049,55973
24008,1.0413195601466179,79022,23049,55973
24009,1.0412761880961305,79022,23049,55973
24010,1.0412328196584757,79022,23049,55973
24011,1.0411894548332015,79022,23049,55973
24012,1.0411460936198567,79022,23049,55973
24013,1.0411027360179903,79022,23049,55973
24014,1.0410593820271508,79022,23049,55973
24015,1.0410160316468873,79022,23049,55973
24016,1.0409726848767489,79022,23049,55973
24017,1.0409293417162844,79022,23049,55973
24018,1.0408860021650428,79022,23049,55973
24019,1.0408426662225738,79022,23049,55973
24020,1.0407993338884263,79022,23049,55973
24021,1.0407560051621498,79022,23049,55973
24022,1.0407126800432935,79022,23049,55973
24023,1.0406693585314073,79022,23049,55973
24024,1.0406260406260406,79022,23049,55973
24025,1.0405827263267429,79022,23049,55973
24026,1.0405394156330643,79022,23049,55973
24027,1.040496108544554,79022,23049,55973
24028,1.0404528050607624,79022,23049,55973
24029,1.0404095051812394,79022,23049,55973
24030,1.0403662089055348,79022,23049,55973
24031,1.0403229162331988,79022,23049,55973
24032,1.0402796271637815,79022,23049,55973
24033,1.0402363416968334,79022,23049,55973
24034,1.040193059831905,79022,23049,55973
24035,1.0401497815685459,79022,23049,55973
24036,1.0401065069063071,79022,23049,55973
24037,1.0400632358447393,79022,23049,55973
24038,1.040019968383393,79022,23049,55973
24039,1.0399767045218187,79022,23049,55973
24040,1.0399334442595674,79022,23049,55973
24041,1.03989018759619,79022,23049,55973
24042,1.039846934531237,79022,23049,55973
24043,1.0398036850642598,79022,23049,55973
24044,1.0397604391948094,79022,23049,55973
24045,1.039717196922437,79022,23049,55973
24046,1.0396739582466938,79022,23049,55973
24047,1.0396307231671311,79022,23049,55973
24048,1.0395874916833001,79022,23049,55973
24049,1.0395442637947523,79022,23049,55973
24050,1.0395010395010396,79022,23049,55973
24051,1.039457818801713,79022,23049,55973
24052,1.0394146016963246,79022,23049,55973
24053,1.039371388184426,79022,23049,55973
24054,1.0393281782655692,79022,23049,55973
24055,1.0392849719393058,79022,23049,55973
24056,1.0392417692051878,79022,23049,55973
24057,1.0391985700627675,79022,23049,55973
24058,1.039155374511597,79022,23049,55973
24059,1.0391121825512282,79022,23049,55973
24060,1.0390689941812137,79022,23049,55973
24061,1.0390258094011056,79022,23049,55973
24062,1.0389826282104564,79022,23049,55973
24063,1.0389394506088185,79022,23049,55973
24064,1.0388962765957446,79022,23049,55973
24065,1.0388531061707875,79022,23049,55973
24066,1.0388099393334995,79022,23049,55973
24067,1.0387667760834338,79022,23049,55973
24068,1.038723616420143,79022,23049,55973
24069,1.03868046034318,79022,23049,55973
24070,1.038637307852098,79022,23049,55973
24071,1.03859415894645,79022,23049,55973
24072,1.0385510136257894,79022,23049,55973
24073,1.038507871889669,79022,23049,55973
24074,1.0384647337376423,79022,23049,55973
24075,1.0384215991692627,79022,23049,55973
24076,1.0383784681840837,79022,23049,55973
24077,1.038335340781659,79022,23049,55973
24078,1.0382922169615416,79022,23049,55973
24079,1.0382490967232858,79022,23049,55973
24080,1.0382059800664452,79022,23049,55973
24081,1.0381628669905736,79022,23049,55973
24082,1.0381197574952246,79022,23049,55973
24083,1.0380766515799527,79022,23049,55973
24084,1.0380335492443116,79022,23049,55973
24085,1.0379904504878554,79022,23049,55973
24086,1.0379473553101386,79022,23049,55973
24087,1.0379042637107154,79022,23049,55973
24088,1.0378611756891398,79022,23049,55973
24089,1.0378180912449666,79022,23049,55973
24090,1.03777501037775,79022,23049,55973
24091,1.037731933087045,79022,23049,55973
24092,1.0376888593724058,79022,23049,55973
24093,1.0376457892333872,79022,23049,55973
24094,1.0376027226695443,79022,23049,55973
24095,1.0375596596804317,79022,23049,55973
24096,1.0375166002656042,79022,23049,55973
24097,1.0374735444246173,79022,23049,55973
24098,1.0374304921570254,79022,23049,55973
24099,1.0373874434623844,79022,23049,55973
24100,1.037344398340249,79022,23049,55973
24101,1.0373013567901748,79022,23049,55973
24102,1.0372583188117168,79022,23049,55973
24103,1.037215284404431,79022,23049,55973
24104,1.0371722535678725,79022,23049,55973
24105,1.0371292263015972,79022,23049,55973
24106,1.0370862026051606,79022,23049,55973
24107,1.0370431824781183,79022,23049,55973
24108,1.0370001659200265,79022,23049,55973
24109,1.0369571529304409,79022,23049,55973
24110,1.0369141435089175,79022,23049,55973
24111,1.0368711376550122,79022,23049,55973
24112,1.0368281353682813,79022,23049,55973
24113,1.036785136648281,79022,23049,55973
24114,1.0367421414945674,79022,23049,55973
24115,1.036699149906697,79022,23049,55973
24116,1.0366561618842263,79022,23049,55973
24117,1.0366131774267116,79022,23049,55973
24118,1.0365701965337093,79022,23049,55973
24119,1.0365272192047763,79022,23049,55973
24120,1.0364842454394694,79022,23049,55973
24121,1.036441275237345,79022,23049,55973
24122,1.0363983085979604,79022,23049,55973
24123,1.0363553455208723,79022,23049,55973
24124,1.0363123860056376,79022,23049,55973
24125,1.0362694300518134,79022,23049,55973
24126,1.0362264776589571,79022,23049,55973
24127,1.0361835288266257,79022,23049,55973
24128,1.0361405835543767,79022,23049,55973
24129,1.0360976418417671,79022,23049,55973
24130,1.0360547036883547,79022,23049,55973
24131,1.036011769093697,79022,23049,55973
24132,1.0359688380573513,79022,23049,55973
24133,1.0359259105788754,79022,23049,55973
24134,1.0358829866578272,79022,23049,55973
24135,1.0358400662937643,79022,23049,55973
24136,1.0357971494862446,79022,23049,55973
24137,1.0357542362348262,79022,23049,55973
24138,1.035711326539067,79022,23049,55973
24139,1.0356684203985251,79022,23049,55973
24140,1.035625517812759,78958,23049,55909
24141,1.0355826187813264,78958,23049,55909
24142,1.035539723303786,78958,23049,55909
24143,1.035496831379696,78958,23049,55909
24144,1.035453943008615,78958,23049,55909
24145,1.0354110581901015,78958,23049,55909
24146,1.035368176923714,78958,23049,55909
24147,1.0353252992090114,78958,23049,55909
24148,1.0352824250455523,78958,23049,55909
24149,1.0352395544328958,78951,23049,55902
24150,1.0351966873706004,78951,23049,55902
24151,1.0351538238582254,78951,23049,55902
24152,1.0351109638953295,78951,23049,55902
24153,1.0350681074814723,78951,23049,55902
24154,1.0350252546162126,78951,23049,55902
24155,1.03498240529911,78951,23049,55902
24156,1.0349395595297235,78951,23049,55902
24157,1.0348967173076127,78951,23049,55902
24158,1.0348538786323371,78951,23049,55902
24159,1.0348110435034563,78951,23049,55902
24160,1.0347682119205297,78951,23049,55902
24161,1.0347253838831174,78951,23049,55902
24162,1.034682559390779,78951,23049,55902
24163,1.034639738443074,78951,23049,55902
24164,1.034596921039563,78951,23049,55902
24165,1.0345541071798054,78951,23049,55902
24166,1.0345112968633619,78951,23049,55902
24167,1.0344684900897918,78951,23049,55902
24168,1.034425686858656,78951,23049,55902
24169,1.0343828871695147,78951,23049,55902
24170,1.034340091021928,78951,23049,55902
24171,1.0342972984154566,78951,23049,55902
24172,1.0342545093496607,78951,23049,55902
24173,1.0342117238241013,78951,23049,55902
24174,1.0341689418383386,78951,23049,55902
