time,temperature,cost,edge_cost,delay_cost
21220,1.17813383600377,450331,20450,429881
21221,1.1780783186466237,450331,20450,429881
21222,1.1780228065215343,450331,20450,429881
21223,1.1779672996277624,450331,20450,429881
21224,1.1779117979645684,450331,20450,429881
21225,1.1778563015312131,450331,20450,429881
21226,1.1778008103269575,450331,20450,429881
21227,1.1777453243510623,450331,20450,429881
21228,1.1776898436027887,450331,20450,429881
21229,1.177634368081398,450331,20450,429881
21230,1.1775788977861517,450331,20450,429881
21231,1.177523432716311,450331,20450,429881
21232,1.177467972871138,450331,20450,429881
21233,1.177412518249894,450331,20450,429881
21234,1.1773570688518413,450331,20450,429881
21235,1.177301624676242,450331,20450,429881
21236,1.1772461857223582,450331,20450,429881
21237,1.1771907519894524,450331,20450,429881
21238,1.177135323476787,450331,20450,429881
21239,1.1770799001836245,450331,20450,429881
21240,1.177024482109228,450331,20450,429881
21241,1.17696906925286,450331,20450,429881
21242,1.176913661613784,450331,20450,429881
21243,1.176858259191263,450331,20450,429881
21244,1.1768028619845603,450331,20450,429881
21245,1.1767474699929394,450331,20450,429881
21246,1.1766920832156642,450331,20450,429881
21247,1.1766367016519979,450331,20450,429881
21248,1.1765813253012047,450331,20450,429881
21249,1.1765259541625488,450331,20450,429881
21250,1.1764705882352942,450331,20450,429881
21251,1.176415227518705,450331,20450,429881
21252,1.1763598720120458,450331,20450,429881
21253,1.1763045217145816,450331,20450,429881
21254,1.1762491766255763,450331,20450,429881
21255,1.1761938367442955,450331,20450,429881
21256,1.1761385020700037,450331,20450,429881
21257,1.1760831726019665,450331,20450,429881
21258,1.1760278483394486,450331,20450,429881
21259,1.175972529281716,450331,20450,429881
21260,1.175917215428034,450331,20450,429881
21261,1.175861906777668,450331,20450,429881
21262,1.1758066033298844,450331,20450,429881
21263,1.1757513050839485,450331,20450,429881
21264,1.175696012039127,450331,20450,429881
21265,1.175640724194686,450331,20450,429881
21266,1.1755854415498919,450331,20450,429881
21267,1.175530164104011,450331,20450,429881
21268,1.17547489185631,450331,20450,429881
21269,1.1754196248060558,450331,20450,429881
21270,1.1753643629525152,450331,20450,429881
21271,1.1753091062949557,450331,20450,429881
21272,1.1752538548326439,450331,20450,429881
21273,1.1751986085648474,450331,20450,429881
21274,1.1751433674908338,450331,20450,429881
21275,1.1750881316098707,450331,20450,429881
21276,1.1750329009212257,450331,20450,429881
21277,1.174977675424167,450331,20450,429881
21278,1.1749224551179622,450331,20450,429881
21279,1.1748672400018798,450331,20450,429881
21280,1.1748120300751879,450331,20450,429881
21281,1.1747568253371552,450331,20450,429881
21282,1.1747016257870502,450331,20450,429881
21283,1.1746464314241414,450331,20450,429881
21284,1.1745912422476978,450331,20450,429881
21285,1.1745360582569886,450331,20450,429881
21286,1.1744808794512824,450331,20450,429881
21287,1.1744257058298493,450331,20450,429881
21288,1.174370537391958,450331,20450,429881
21289,1.1743153741368781,450331,20450,429881
21290,1.1742602160638798,450331,20450,429881
21291,1.1742050631722325,450331,20450,429881
21292,1.174149915461206,450331,20450,429881
21293,1.1740947729300708,450331,20450,429881
21294,1.174039635578097,450331,20450,429881
21295,1.173984503404555,450331,20450,429881
21296,1.1739293764087153,450331,20450,429881
21297,1.1738742545898484,450331,20450,429881
21298,1.1738191379472251,450331,20450,429881
21299,1.1737640264801164,450331,20450,429881
21300,1.1737089201877935,450331,20450,429881
21301,1.1736538190695271,450331,20450,429881
21302,1.1735987231245892,450331,20450,429881
21303,1.1735436323522508,450331,20450,429881
21304,1.1734885467517837,450331,20450,429881
21305,1.1734334663224595,450331,20450,429881
21306,1.1733783910635502,450331,20450,429881
21307,1.1733233209743277,450331,20450,429881
21308,1.1732682560540642,450331,20450,429881
21309,1.173213196302032,450331,20450,429881
21310,1.1731581417175034,450331,20450,429881
21311,1.1731030922997514,450331,20450,429881
21312,1.173048048048048,450331,20450,429881
21313,1.1729930089616667,450331,20450,429881
21314,1.1729379750398798,450331,20450,429881
21315,1.172882946281961,450331,20450,429881
21316,1.1728279226871834,450331,20450,429881
21317,1.17277290425482,450331,20450,429881
21318,1.172717890984145,450331,20450,429881
21319,1.1726628828744312,450331,20450,429881
21320,1.172607879924953,450331,20450,429881
21321,1.1725528821349842,450331,20450,429881
21322,1.172497889503799,450331,20450,429881
21323,1.172442902030671,450331,20450,429881
21324,1.1723879197148752,450331,20450,429881
21325,1.1723329425556859,450331,20450,429881
21326,1.1722779705523774,450287,20405,429882
21327,1.1722230037042247,450287,20405,429882
21328,1.1721680420105027,450287,20405,429882
21329,1.1721130854704862,450287,20405,429882
21330,1.1720581340834506,450287,20405,429882
21331,1.172003187848671,450287,20405,429882
21332,1.1719482467654228,450287,20405,429882
21333,1.1718933108329819,450287,20405,429882
21334,1.1718383800506234,450287,20405,429882
21335,1.1717834544176235,450287,20405,429882
21336,1.1717285339332584,450287,20405,429882
21337,1.1716736185968037,450287,20405,429882
21338,1.1716187084075358,450287,20405,429882
21339,1.1715638033647313,450287,20405,429882
21340,1.1715089034676665,450287,20405,429882
21341,1.1714540087156178,450287,20405,429882
21342,1.1713991191078625,450287,20405,429882
21343,1.171344234643677,450287,20405,429882
21344,1.171289355322339,450287,20405,429882
21345,1.1712344811431248,450287,20405,429882
21346,1.1711796121053124,450287,20405,429882
21347,1.1711247482081792,450287,20405,429882
21348,1.1710698894510025,450287,20405,429882
21349,1.17101503583306,450287,20405,429882
21350,1.17096018735363,450287,20405,429882
21351,1.17090534401199,450287,20405,429882
21352,1.1708505058074186,450287,20405,429882
21353,1.1707956727391935,450287,20405,429882
21354,1.1707408448065937,450287,20405,429882
21355,1.1706860220088973,450287,20405,429882
21356,1.170631204345383,450287,20405,429882
21357,1.1705763918153298,450287,20405,429882
21358,1.1705215844180166,450287,20405,429882
21359,1.1704667821527226,450287,20405,429882
21360,1.1704119850187267,450287,20405,429882
21361,1.1703571930153083,450287,20405,429882
21362,1.170302406141747,450287,20405,429882
21363,1.1702476243973226,450287,20405,429882
21364,1.1701928477813144,450287,20405,429882
21365,1.1701380762930025,450287,20405,429882
21366,1.1700833099316672,450287,20405,429882
21367,1.1700285486965882,450287,20405,429882
21368,1.1699737925870461,450287,20405,429882
21369,1.169919041602321,450287,20405,429882
21370,1.169864295741694,450287,20405,429882
21371,1.1698095550044452,450287,20405,429882
21372,1.169754819389856,450287,20405,429882
21373,1.1697000888972067,450287,20405,429882
21374,1.169645363525779,450287,20405,429882
21375,1.1695906432748537,450287,20405,429882
21376,1.1695359281437125,450287,20405,429882
21377,1.1694812181316367,450287,20405,429882
21378,1.169426513237908,450287,20405,429882
21379,1.1693718134618083,450287,20405,429882
21380,1.1693171188026192,450287,20405,429882
21381,1.169262429259623,450287,20405,429882
21382,1.1692077448321017,450287,20405,429882
21383,1.1691530655193378,450287,20405,429882
21384,1.1690983913206134,450287,20405,429882
21385,1.1690437222352117,450287,20405,429882
21386,1.1689890582624147,450287,20405,429882
21387,1.1689343994015056,450287,20405,429882
21388,1.1688797456517674,450287,20405,429882
21389,1.1688250970124832,450287,20405,429882
21390,1.168770453482936,450287,20405,429882
21391,1.1687158150624095,450287,20405,429882
21392,1.168661181750187,450287,20405,429882
21393,1.1686065535455523,450287,20405,429882
21394,1.1685519304477892,450287,20405,429882
21395,1.1684973124561813,450287,20405,429882
21396,1.168442699570013,450287,20405,429882
21397,1.1683880917885685,450287,20405,429882
21398,1.1683334891111319,450287,20405,429882
21399,1.1682788915369877,450287,20405,429882
21400,1.1682242990654206,450287,20405,429882
21401,1.1681697116957153,450287,20405,429882
21402,1.1681151294271563,450287,20405,429882
21403,1.168060552259029,450287,20405,429882
21404,1.1680059801906186,450287,20405,429882
21405,1.16795141322121,450287,20405,429882
21406,1.1678968513500887,450287,20405,429882
21407,1.1678422945765403,450287,20405,429882
21408,1.1677877428998504,450287,20405,429882
21409,1.167733196319305,450287,20405,429882
21410,1.1676786548341895,450287,20405,429882
21411,1.1676241184437905,450287,20405,429882
21412,1.167569587147394,450287,20405,429882
21413,1.1675150609442861,450287,20405,429882
21414,1.1674605398337536,450287,20405,429882
21415,1.167406023815083,450287,20405,429882
21416,1.1673515128875607,450287,20405,429882
21417,1.167297007050474,450287,20405,429882
21418,1.1672425063031096,450287,20405,429882
21419,1.1671880106447547,450287,20405,429882
21420,1.1671335200746966,450287,20405,429882
21421,1.1670790345922226,450287,20405,429882
21422,1.1670245541966202,450287,20405,429882
21423,1.1669700788871773,450287,20405,429882
21424,1.1669156086631816,450287,20405,429882
21425,1.1668611435239207,450287,20405,429882
21426,1.166806683468683,450287,20405,429882
21427,1.1667522284967564,450287,20405,429882
21428,1.1666977786074295,450287,20405,429882
21429,1.1666433337999906,450287,20405,429882
21430,1.1665888940737283,450287,20405,429882
21431,1.1665344594279314,450287,20405,429882
21432,1.1664800298618887,450287,20405,429882
21433,1.1664256053748892,450287,20405,429882
21434,1.1663711859662218,450287,20405,429882
21435,1.166316771635176,450287,20405,429882
21436,1.1662623623810413,450287,20405,429882
21437,1.1662079582031069,450287,20405,429882
21438,1.1661535591006624,450287,20405,429882
21439,1.1660991650729977,450287,20405,429882
21440,1.166044776119403,450287,20405,429882
21441,1.165990392239168,450287,20405,429882
21442,1.1659360134315828,450287,20405,429882
21443,1.1658816396959382,450287,20405,429882
21444,1.165827271031524,450287,20405,429882
21445,1.165772907437631,450287,20405,429882
21446,1.1657185489135504,450287,20405,429882
21447,1.1656641954585722,450287,20405,429882
21448,1.165609847071988,450287,20405,429882
21449,1.1655555037530887,450287,20405,429882
21450,1.1655011655011656,450287,20405,429882
21451,1.1654468323155098,450287,20405,429882
21452,1.165392504195413,450287,20405,429882
21453,1.1653381811401669,450287,20405,429882
21454,1.1652838631490632,450287,20405,429882
21455,1.1652295502213936,450287,20405,429882
21456,1.1651752423564503,450287,20405,429882
21457,1.1651209395535256,450287,20405,429882
21458,1.1650666418119116,450287,20405,429882
21459,1.1650123491309008,450287,20405,429882
21460,1.1649580615097856,450287,20405,429882
21461,1.164903778947859,450287,20405,429882
21462,1.1648495014444133,450287,20405,429882
21463,1.164795228998742,450287,20405,429882
21464,1.1647409616101378,450287,20405,429882
21465,1.1646866992778941,450287,20405,429882
21466,1.1646324420013043,450287,20405,429882
21467,1.1645781897796619,450287,20405,429882
21468,1.16452394261226,450287,20405,429882
21469,1.164469700498393,450287,20405,429882
21470,1.1644154634373545,450287,20405,429882
21471,1.1643612314284384,450287,20405,429882
21472,1.164307004470939,450287,20405,429882
21473,1.1642527825641504,450287,20405,429882
21474,1.164198565707367,450287,20405,429882
21475,1.1641443538998837,450287,20405,429882
21476,1.1640901471409946,450287,20405,429882
21477,1.164035945429995,450287,20405,429882
21478,1.1639817487661794,450287,20405,429882
21479,1.163927557148843,450287,20405,429882
21480,1.1638733705772812,450287,20405,429882
21481,1.163819189050789,450287,20405,429882
21482,1.163765012568662,450287,20405,429882
21483,1.163710841130196,450287,20405,429882
21484,1.1636566747346864,450287,20405,429882
21485,1.163602513381429,450287,20405,429882
21486,1.1635483570697198,450287,20405,429882
21487,1.163494205798855,450287,20405,429882
21488,1.1634400595681311,450287,20405,429882
21489,1.163385918376844,450287,20405,429882
21490,1.1633317822242903,450287,20405,429882
21491,1.1632776511097669,450287,20405,429882
21492,1.1632235250325702,450287,20405,429882
21493,1.1631694039919973,450287,20405,429882
21494,1.1631152879873452,450287,20405,429882
21495,1.1630611770179111,450287,20405,429882
21496,1.1630070710829923,450287,20405,429882
21497,1.162952970181886,450287,20405,429882
21498,1.1628988743138897,450287,20405,429882
21499,1.1628447834783013,450287,20405,429882
21500,1.1627906976744187,450287,20405,429882
21501,1.1627366169015394,450287,20405,429882
21502,1.1626825411589619,450287,20405,429882
21503,1.1626284704459844,450287,20405,429882
21504,1.1625744047619047,450287,20405,429882
21505,1.162520344106022,450287,20405,429882
21506,1.1624662884776342,450142,20405,429737
21507,1.1624122378760404,450142,20405,429737
21508,1.1623581923005393,450142,20405,429737
21509,1.16230415175043,450142,20405,429737
21510,1.1622501162250116,450142,20405,429737
21511,1.1621960857235833,450142,20405,429737
21512,1.1621420602454444,450142,20405,429737
21513,1.1620880397898945,450142,20405,429737
21514,1.162034024356233,450142,20405,429737
21515,1.1619800139437602,450142,20405,429737
21516,1.1619260085517755,450142,20405,429737
21517,1.161872008179579,450142,20405,429737
21518,1.1618180128264708,450142,20405,429737
21519,1.1617640224917514,450142,20405,429737
21520,1.161710037174721,450142,20405,429737
21521,1.1616560568746805,450142,20405,429737
21522,1.1616020815909303,450142,20405,429737
21523,1.161548111322771,450142,20405,429737
21524,1.1614941460695039,450142,20405,429737
21525,1.1614401858304297,450142,20405,429737
21526,1.16138623060485,450142,20405,429737
21527,1.1613322803920658,450142,20405,429737
21528,1.1612783351913787,450142,20405,429737
21529,1.1612243950020902,450142,20405,429737
21530,1.1611704598235022,450142,20405,429737
21531,1.1611165296549162,450142,20405,429737
21532,1.1610626044956345,450142,20405,429737
21533,1.161008684344959,450142,20405,429737
21534,1.160954769202192,450142,20405,429737
21535,1.1609008590666356,450142,20405,429737
21536,1.160846953937593,450142,20405,429737
21537,1.160793053814366,450142,20405,429737
21538,1.1607391586962579,450142,20405,429737
21539,1.160685268582571,450142,20405,429737
21540,1.1606313834726092,450142,20405,429737
21541,1.1605775033656747,450142,20405,429737
21542,1.1605236282610714,450142,20405,429737
21543,1.1604697581581025,450142,20405,429737
21544,1.1604158930560713,450142,20405,429737
21545,1.1603620329542816,450142,20405,429737
21546,1.1603081778520374,450142,20405,429737
21547,1.1602543277486426,450142,20405,429737
21548,1.1602004826434007,450142,20405,429737
21549,1.1601466425356166,450142,20405,429737
21550,1.160092807424594,450142,20405,429737
21551,1.1600389773096376,450142,20405,429737
21552,1.159985152190052,450142,20405,429737
21553,1.1599313320651417,450142,20405,429737
21554,1.1598775169342117,450142,20405,429737
21555,1.1598237067965669,450142,20405,429737
21556,1.1597699016515124,450142,20405,429737
21557,1.1597161014983532,450142,20405,429737
21558,1.1596623063363949,450142,20405,429737
21559,1.1596085161649428,450142,20405,429737
21560,1.1595547309833023,450142,20405,429737
21561,1.1595009507907796,450142,20405,429737
21562,1.1594471755866802,450142,20405,429737
21563,1.1593934053703103,450142,20405,429737
21564,1.1593396401409757,450142,20405,429737
21565,1.1592858798979828,450142,20405,429737
21566,1.159232124640638,450142,20405,429737
21567,1.1591783743682478,450142,20405,429737
21568,1.1591246290801187,450142,20405,429737
21569,1.1590708887755574,450142,20405,429737
21570,1.1590171534538711,450142,20405,429737
21571,1.1589634231143666,450142,20405,429737
21572,1.1589096977563509,450142,20405,429737
21573,1.1588559773791314,450142,20405,429737
21574,1.1588022619820153,450142,20405,429737
21575,1.1587485515643106,450142,20405,429737
21576,1.1586948461253244,450142,20405,429737
21577,1.1586411456643648,450142,20405,429737
21578,1.1585874501807396,450142,20405,429737
21579,1.1585337596737568,450142,20405,429737
21580,1.1584800741427248,450142,20405,429737
21581,1.1584263935869514,450142,20405,429737
21582,1.1583727180057455,450142,20405,429737
21583,1.1583190473984155,450142,20405,429737
21584,1.1582653817642699,450142,20405,429737
21585,1.1582117211026175,450142,20405,429737
21586,1.1581580654127674,450142,20405,429737
21587,1.158104414694029,450142,20405,429737
21588,1.1580507689457107,450142,20405,429737
21589,1.1579971281671222,450142,20405,429737
21590,1.1579434923575729,450142,20405,429737
21591,1.1578898615163726,450142,20405,429737
21592,1.1578362356428307,450142,20405,429737
21593,1.157782614736257,450142,20405,429737
21594,1.1577289987959618,450142,20405,429737
21595,1.157675387821255,450142,20405,429737
21596,1.1576217818114465,450142,20405,429737
21597,1.157568180765847,450142,20405,429737
21598,1.1575145846837671,450142,20405,429737
21599,1.1574609935645168,450142,20405,429737
21600,1.1574074074074074,450142,20405,429737
21601,1.1573538262117495,450142,20405,429737
21602,1.157300249976854,450142,20405,429737
21603,1.1572466787020321,450142,20405,429737
21604,1.157193112386595,450142,20405,429737
21605,1.157139551029854,450142,20405,429737
21606,1.157085994631121,450142,20405,429737
21607,1.157032443189707,450142,20405,429737
21608,1.1569788967049242,450142,20405,429737
21609,1.156925355176084,450142,20405,429737
21610,1.1568718186024989,450142,20405,429737
21611,1.1568182869834807,450142,20405,429737
21612,1.1567647603183417,450142,20405,429737
21613,1.1567112386063942,450142,20405,429737
21614,1.1566577218469511,450142,20405,429737
21615,1.1566042100393246,450142,20405,429737
21616,1.1565507031828275,450142,20405,429737
21617,1.156497201276773,450142,20405,429737
21618,1.1564437043204736,450142,20405,429737
21619,1.156390212313243,450142,20405,429737
21620,1.1563367252543941,450142,20405,429737
21621,1.1562832431432404,450142,20405,429737
21622,1.1562297659790954,450142,20405,429737
21623,1.1561762937612727,450142,20405,429737
21624,1.1561228264890862,450142,20405,429737
21625,1.1560693641618498,450142,20405,429737
21626,1.1560159067788773,450142,20405,429737
21627,1.155962454339483,450142,20405,429737
21628,1.1559090068429814,450142,20405,429737
21629,1.1558555642886865,450142,20405,429737
21630,1.155802126675913,450142,20405,429737
21631,1.1557486940039758,450142,20405,429737
21632,1.1556952662721893,450142,20405,429737
21633,1.1556418434798688,450142,20405,429737
21634,1.155588425626329,450142,20405,429737
21635,1.1555350127108852,450142,20405,429737
21636,1.1554816047328527,450142,20405,429737
21637,1.155428201691547,450142,20405,429737
21638,1.1553748035862834,450142,20405,429737
21639,1.1553214104163778,450142,20405,429737
21640,1.155268022181146,450142,20405,429737
21641,1.1552146388799038,450142,20405,429737
21642,1.1551612605119674,450142,20405,429737
21643,1.155107887076653,450142,20405,429737
21644,1.1550545185732766,450142,20405,429737
21645,1.155001155001155,450142,20405,429737
21646,1.1549477963596047,450142,20405,429737
21647,1.154894442647942,450142,20405,429737
21648,1.154841093865484,450142,20405,429737
21649,1.154787750011548,450142,20405,429737
21650,1.1547344110854503,450142,20405,429737
21651,1.1546810770865088,450142,20405,429737
21652,1.1546277480140403,450142,20405,429737
21653,1.1545744238673625,450142,20405,429737
21654,1.1545211046457928,450142,20405,429737
21655,1.1544677903486493,450142,20405,429737
21656,1.1544144809752495,450142,20405,429737
21657,1.154361176524911,450142,20405,429737
21658,1.1543078769969526,450142,20405,429737
21659,1.154254582390692,450142,20405,429737
21660,1.154201292705448,450142,20405,429737
21661,1.1541480079405384,450142,20405,429737
21662,1.154094728095282,450142,20405,429737
21663,1.1540414531689978,450142,20405,429737
21664,1.1539881831610044,450142,20405,429737
21665,1.1539349180706209,450142,20405,429737
21666,1.153881657897166,450142,20405,429737
21667,1.1538284026399594,450142,20405,429737
21668,1.1537751522983202,450142,20405,429737
21669,1.1537219068715676,450142,20405,429737
21670,1.1536686663590217,450142,20405,429737
21671,1.153615430760002,450142,20405,429737
21672,1.153562200073828,450142,20405,429737
21673,1.1535089742998201,450142,20405,429737
21674,1.1534557534372982,450142,20405,429737
21675,1.1534025374855825,450142,20405,429737
21676,1.1533493264439934,450142,20405,429737
21677,1.1532961203118512,450142,20405,429737
21678,1.1532429190884768,450142,20405,429737
21679,1.1531897227731907,450142,20405,429737
21680,1.1531365313653137,450142,20405,429737
21681,1.1530833448641669,450142,20405,429737
21682,1.1530301632690712,450142,20405,429737
21683,1.1529769865793478,450142,20405,429737
21684,1.1529238147943184,450142,20405,429737
21685,1.1528706479133042,450142,20405,429737
21686,1.1528174859356266,450142,20405,429737
21687,1.1527643288606078,450142,20405,429737
21688,1.152711176687569,450142,20405,429737
21689,1.1526580294158328,450142,20405,429737
21690,1.152604887044721,450142,20405,429737
21691,1.1525517495735558,450142,20405,429737
21692,1.1524986170016596,450142,20405,429737
21693,1.1524454893283547,450142,20405,429737
21694,1.1523923665529638,450142,20405,429737
21695,1.1523392486748099,450142,20405,429737
21696,1.1522861356932153,450094,20531,429563
21697,1.1522330276075032,450094,20531,429563
21698,1.152179924416997,450094,20531,429563
21699,1.1521268261210194,450094,20531,429563
21700,1.152073732718894,450094,20531,429563
21701,1.1520206442099443,450094,20531,429563
21702,1.1519675605934936,450094,20531,429563
21703,1.151914481868866,450094,20531,429563
21704,1.1518614080353853,450094,20531,429563
21705,1.151808339092375,450094,20531,429563
21706,1.1517552750391598,450094,20531,429563
21707,1.1517022158750634,450094,20531,429563
21708,1.1516491615994104,450094,20531,429563
21709,1.1515961122115252,450094,20531,429563
21710,1.1515430677107323,450094,20531,429563
21711,1.1514900280963567,450094,20531,429563
21712,1.1514369933677229,450094,20531,429563
21713,1.151383963524156,450094,20531,429563
21714,1.151330938564981,450094,20531,429563
21715,1.1512779184895234,450094,20531,429563
21716,1.151224903297108,450094,20531,429563
21717,1.151171892987061,450094,20531,429563
21718,1.151118887558707,450094,20531,429563
21719,1.1510658870113726,450094,20531,429563
21720,1.1510128913443831,450094,20531,429563
21721,1.1509599005570645,450094,20531,429563
21722,1.1509069146487432,450094,20531,429563
21723,1.150853933618745,450094,20531,429563
21724,1.1508009574663967,450094,20531,429563
21725,1.1507479861910241,450094,20531,429563
21726,1.1506950197919543,450094,20531,429563
21727,1.1506420582685137,450094,20531,429563
21728,1.1505891016200294,450094,20531,429563
21729,1.1505361498458282,450094,20531,429563
21730,1.150483202945237,450094,20531,429563
21731,1.1504302609175832,450094,20531,429563
21732,1.150377323762194,450094,20531,429563
21733,1.150324391478397,450094,20531,429563
21734,1.1502714640655194,450094,20531,429563
21735,1.1502185415228894,450094,20531,429563
21736,1.1501656238498343,450094,20531,429563
21737,1.1501127110456826,450094,20531,429563
21738,1.1500598031097617,450094,20531,429563
21739,1.1500069000414002,450094,20531,429563
21740,1.1499540018399264,450094,20531,429563
21741,1.1499011085046686,450094,20531,429563
21742,1.1498482200349553,450094,20531,429563
21743,1.1497953364301154,450094,20531,429563
21744,1.1497424576894775,450094,20531,429563
21745,1.1496895838123706,450094,20531,429563
21746,1.1496367147981237,450094,20531,429563
21747,1.149583850646066,450094,20531,429563
21748,1.149530991355527,450094,20531,429563
21749,1.1494781369258358,450094,20531,429563
21750,1.1494252873563218,450094,20531,429563
21751,1.1493724426463152,450094,20531,429563
21752,1.1493196027951453,450094,20531,429563
21753,1.1492667678021422,450094,20531,429563
21754,1.149213937666636,450094,20531,429563
21755,1.1491611123879568,450094,20531,429563
21756,1.1491082919654347,450094,20531,429563
21757,1.1490554763984004,450094,20531,429563
21758,1.1490026656861845,450094,20531,429563
21759,1.1489498598281171,450094,20531,429563
21760,1.1488970588235294,450094,20531,429563
21761,1.1488442626717523,450094,20531,429563
21762,1.1487914713721166,449994,20528,429466
21763,1.1487386849239536,449994,20528,429466
21764,1.1486859033265944,449994,20528,429466
21765,1.1486331265793706,449994,20528,429466
21766,1.1485803546816136,449994,20528,429466
21767,1.1485275876326548,449994,20528,429466
21768,1.1484748254318264,449994,20528,429466
21769,1.1484220680784603,449994,20528,429466
21770,1.148369315571888,449994,20528,429466
21771,1.1483165679114418,449994,20528,429466
21772,1.148263825096454,449994,20528,429466
21773,1.1482110871262572,449994,20528,429466
21774,1.1481583540001836,449994,20528,429466
21775,1.148105625717566,449994,20528,429466
21776,1.148052902277737,449994,20528,429466
21777,1.1480001836800293,449994,20528,429466
21778,1.1479474699237764,449994,20528,429466
21779,1.1478947610083108,449994,20528,429466
21780,1.147842056932966,449994,20528,429466
21781,1.1477893576970755,449994,20528,429466
21782,1.1477366632999724,449994,20528,429466
21783,1.1476839737409907,449994,20528,429466
21784,1.1476312890194638,449994,20528,429466
21785,1.1475786091347258,449994,20528,429466
21786,1.1475259340861104,449994,20528,429466
21787,1.1474732638729517,449994,20528,429466
21788,1.1474205984945842,449994,20528,429466
21789,1.1473679379503419,449994,20528,429466
21790,1.1473152822395594,449994,20528,429466
21791,1.1472626313615713,449994,20528,429466
21792,1.1472099853157123,449994,20528,429466
21793,1.147157344101317,449994,20528,429466
21794,1.1471047077177206,449994,20528,429466
21795,1.1470520761642578,449994,20528,429466
21796,1.1469994494402642,449994,20528,429466
21797,1.146946827545075,449994,20528,429466
21798,1.1468942104780255,449994,20528,429466
21799,1.1468415982384512,449994,20528,429466
21800,1.146788990825688,449994,20528,429466
21801,1.1467363882390715,449994,20528,429466
21802,1.146683790477938,449994,20528,429466
21803,1.1466311975416228,449994,20528,429466
21804,1.1465786094294625,449994,20528,429466
21805,1.1465260261407935,449994,20528,429466
21806,1.1464734476749519,449994,20528,429466
21807,1.1464208740312745,449994,20528,429466
21808,1.1463683052090976,449994,20528,429466
21809,1.1463157412077583,449994,20528,429466
21810,1.1462631820265934,449994,20528,429466
21811,1.1462106276649398,449994,20528,429466
21812,1.1461580781221345,449994,20528,429466
21813,1.1461055333975152,449994,20528,429466
21814,1.146052993490419,449994,20528,429466
21815,1.1460004584001833,449994,20528,429466
21816,1.145947928126146,449994,20528,429466
21817,1.1458954026676444,449994,20528,429466
21818,1.145842882024017,449994,20528,429466
21819,1.145790366194601,449994,20528,429466
21820,1.1457378551787352,449994,20528,429466
21821,1.1456853489757572,449994,20528,429466
21822,1.145632847585006,449994,20528,429466
21823,1.1455803510058196,449994,20528,429466
21824,1.1455278592375366,449994,20528,429466
21825,1.145475372279496,449994,20528,429466
21826,1.1454228901310364,449994,20528,429466
21827,1.1453704127914968,449994,20528,429466
21828,1.1453179402602163,449994,20528,429466
21829,1.1452654725365339,449994,20528,429466
21830,1.1452130096197892,449994,20528,429466
21831,1.1451605515093215,449994,20528,429466
21832,1.1451080982044706,449994,20528,429466
21833,1.1450556497045756,449994,20528,429466
21834,1.1450032060089768,449994,20528,429466
21835,1.144950767117014,449994,20528,429466
21836,1.1448983330280271,449994,20528,429466
21837,1.1448459037413563,449994,20528,429466
21838,1.1447934792563421,449994,20528,429466
21839,1.1447410595723246,449994,20528,429466
21840,1.1446886446886446,449994,20528,429466
21841,1.1446362346046426,449994,20528,429466
21842,1.1445838293196593,449994,20528,429466
21843,1.1445314288330357,449994,20528,429466
21844,1.1444790331441128,449994,20528,429466
21845,1.1444266422522316,449994,20528,429466
21846,1.1443742561567336,449994,20528,429466
21847,1.1443218748569597,449994,20528,429466
21848,1.144269498352252,449994,20528,429466
21849,1.1442171266419516,449994,20528,429466
21850,1.1441647597254005,449994,20528,429466
21851,1.1441123976019405,449994,20528,429466
21852,1.1440600402709133,449994,20528,429466
21853,1.1440076877316616,449994,20528,429466
21854,1.143955339983527,449994,20528,429466
21855,1.1439029970258523,449994,20528,429466
21856,1.1438506588579795,449994,20528,429466
21857,1.1437983254792514,449994,20528,429466
21858,1.143745996889011,449994,20528,429466
21859,1.1436936730866005,449994,20528,429466
21860,1.1436413540713632,449994,20528,429466
21861,1.143589039842642,449994,20528,429466
21862,1.1435367303997805,449994,20528,429466
21863,1.1434844257421215,449994,20528,429466
21864,1.1434321258690083,449994,20528,429466
21865,1.1433798307797851,449994,20528,429466
21866,1.143327540473795,449994,20528,429466
21867,1.143275254950382,449994,20528,429466
21868,1.1432229742088897,449994,20528,429466
21869,1.1431706982486625,449994,20528,429466
21870,1.1431184270690444,449994,20528,429466
21871,1.1430661606693795,449994,20528,429466
21872,1.1430138990490124,449994,20528,429466
21873,1.1429616422072875,449994,20528,429466
21874,1.1429093901435494,449994,20528,429466
21875,1.1428571428571428,449994,20528,429466
21876,1.1428049003474128,449994,20528,429466
21877,1.142752662613704,449994,20528,429466
21878,1.1427004296553616,449994,20528,429466
21879,1.142648201471731,449994,20528,429466
21880,1.1425959780621573,449994,20528,429466
21881,1.142543759425986,449994,20528,429466
21882,1.1424915455625628,449994,20528,429466
21883,1.1424393364712333,449994,20528,429466
21884,1.1423871321513435,449994,20528,429466
21885,1.142334932602239,449994,20528,429466
21886,1.142282737823266,449994,20528,429466
21887,1.1422305478137706,449994,20528,429466
21888,1.1421783625730995,449994,20528,429466
21889,1.1421261821005986,449994,20528,429466
21890,1.1420740063956145,449994,20528,429466
21891,1.142021835457494,449994,20528,429466
21892,1.1419696692855839,449994,20528,429466
