time,temperature,cost,edge_cost,travel_cost,delay_cost
17313,1.4440016172818113,101910,17907,43173,40830
17314,1.443918216472219,101910,17907,43173,40830
17315,1.443834825295986,101910,17907,43173,40830
17316,1.4437514437514438,101910,17907,43173,40830
17317,1.4436680718369233,101910,17907,43173,40830
17318,1.4435847095507564,101910,17907,43173,40830
17319,1.4435013568912756,101910,17907,43173,40830
17320,1.443418013856813,101910,17907,43173,40830
17321,1.4433346804457017,101910,17907,43173,40830
17322,1.4432513566562752,101910,17907,43173,40830
17323,1.4431680424868671,101910,17907,43173,40830
17324,1.4430847379358116,101910,17907,43173,40830
17325,1.443001443001443,101910,17907,43173,40830
17326,1.4429181576820962,101910,17907,43173,40830
17327,1.4428348819761068,101910,17907,43173,40830
17328,1.44275161588181,101910,17907,43173,40830
17329,1.4426683593975418,101910,17907,43173,40830
17330,1.4425851125216387,101910,17907,43173,40830
17331,1.442501875252438,101910,17907,43173,40830
17332,1.442418647588276,101910,17907,43173,40830
17333,1.4423354295274908,101910,17907,43173,40830
17334,1.4422522210684205,101910,17907,43173,40830
17335,1.442169022209403,101910,17907,43173,40830
17336,1.4420858329487771,101911,17907,43174,40830
17337,1.442002653284882,101911,17907,43174,40830
17338,1.4419194832160571,101911,17907,43174,40830
17339,1.4418363227406426,101911,17907,43174,40830
17340,1.441753171856978,101911,17907,43174,40830
17341,1.4416700305634047,101911,17907,43174,40830
17342,1.4415868988582632,101911,17907,43174,40830
17343,1.441503776739895,101911,17907,43174,40830
17344,1.441420664206642,101911,17907,43174,40830
17345,1.4413375612568464,101911,17907,43174,40830
17346,1.4412544678888504,101911,17907,43174,40830
17347,1.4411713841009972,101911,17907,43174,40830
17348,1.44108830989163,101911,17907,43174,40830
17349,1.4410052452590927,101911,17907,43174,40830
17350,1.440922190201729,101911,17907,43174,40830
17351,1.4408391447178837,101911,17907,43174,40830
17352,1.4407561088059013,101911,17907,43174,40830
17353,1.4406730824641272,101911,17907,43174,40830
17354,1.440590065690907,101911,17907,43174,40830
17355,1.4405070584845865,101911,17907,43174,40830
17356,1.4404240608435124,101911,17907,43174,40830
17357,1.440341072766031,101911,17907,43174,40830
17358,1.4402580942504897,101911,17907,43174,40830
17359,1.440175125295236,101911,17907,43174,40830
17360,1.4400921658986174,101911,17907,43174,40830
17361,1.4400092160589828,101911,17907,43174,40830
17362,1.4399262757746802,101911,17907,43174,40830
17363,1.4398433450440593,101911,17907,43174,40830
17364,1.4397604238654689,101911,17907,43174,40830
17365,1.439677512237259,101911,17907,43174,40830
17366,1.4395946101577797,101911,17907,43174,40830
17367,1.4395117176253815,101911,17907,43174,40830
17368,1.4394288346384154,101911,17907,43174,40830
17369,1.4393459611952328,101911,17907,43174,40830
17370,1.4392630972941853,101911,17907,43174,40830
17371,1.439180242933625,101911,17907,43174,40830
17372,1.4390973981119042,101911,17907,43174,40830
17373,1.4390145628273758,101911,17907,43174,40830
17374,1.438931737078393,101911,17907,43174,40830
17375,1.4388489208633093,101911,17907,43174,40830
17376,1.4387661141804788,101911,17907,43174,40830
17377,1.4386833170282558,101911,17907,43174,40830
17378,1.4386005294049948,101911,17907,43174,40830
17379,1.4385177513090512,101911,17907,43174,40830
17380,1.4384349827387801,101911,17907,43174,40830
17381,1.438352223692538,101911,17907,43174,40830
17382,1.4382694741686803,101911,17907,43174,40830
17383,1.438186734165564,101911,17907,43174,40830
17384,1.4381040036815462,101911,17907,43174,40830
17385,1.438021282714984,101911,17907,43174,40830
17386,1.4379385712642356,101911,17907,43174,40830
17387,1.4378558693276586,101872,17924,43185,40763
17388,1.4377731769036117,101872,17924,43185,40763
17389,1.4376904939904538,101872,17924,43185,40763
17390,1.437607820586544,101872,17924,43185,40763
17391,1.437525156690242,101872,17924,43185,40763
17392,1.437442502299908,101872,17924,43185,40763
17393,1.4373598574139022,101872,17924,43185,40763
17394,1.4372772220305852,101872,17924,43185,40763
17395,1.4371945961483186,101874,17924,43187,40763
17396,1.4371119797654632,101874,17924,43187,40763
17397,1.4370293728803816,101874,17924,43187,40763
17398,1.4369467754914358,101874,17924,43187,40763
17399,1.4368641875969883,101874,17924,43187,40763
17400,1.4367816091954022,101874,17924,43187,40763
17401,1.436699040285041,101874,17924,43187,40763
17402,1.4366164808642685,101874,17924,43187,40763
17403,1.4365339309314487,101874,17924,43187,40763
17404,1.436451390484946,101874,17924,43187,40763
17405,1.4363688595231254,101874,17924,43187,40763
17406,1.4362863380443525,101872,17960,43187,40725
17407,1.4362038260469925,101872,17960,43187,40725
17408,1.4361213235294117,101872,17960,43187,40725
17409,1.4360388304899765,101872,17960,43187,40725
17410,1.4359563469270533,101872,17960,43187,40725
17411,1.43587387283901,101872,17960,43187,40725
17412,1.4357914082242131,101872,17960,43187,40725
17413,1.4357089530810314,101872,17960,43187,40725
17414,1.4356265074078327,101872,17960,43187,40725
17415,1.4355440712029859,101872,17960,43187,40725
17416,1.4354616444648598,101872,17960,43187,40725
17417,1.435379227191824,101872,17960,43187,40725
17418,1.4352968193822482,101872,17960,43187,40725
17419,1.4352144210345026,101872,17960,43187,40725
17420,1.4351320321469576,101872,17960,43187,40725
17421,1.4350496527179841,101872,17960,43187,40725
17422,1.4349672827459534,101872,17960,43187,40725
17423,1.4348849222292372,101872,17960,43187,40725
17424,1.4348025711662076,101872,17960,43187,40725
17425,1.4347202295552368,101872,17960,43187,40725
17426,1.4346378973946976,101872,17960,43187,40725
17427,1.4345555746829632,101872,17960,43187,40725
17428,1.4344732614184073,101872,17960,43187,40725
17429,1.4343909575994034,101872,17960,43187,40725
17430,1.4343086632243258,101872,17960,43187,40725
17431,1.4342263782915496,101872,17960,43187,40725
17432,1.4341441027994493,101872,17960,43187,40725
17433,1.4340618367464004,101872,17960,43187,40725
17434,1.4339795801307789,101872,17960,43187,40725
17435,1.4338973329509608,101872,17960,43187,40725
17436,1.4338150952053224,101872,17960,43187,40725
17437,1.4337328668922407,101872,17960,43187,40725
17438,1.433650648010093,101872,17960,43187,40725
17439,1.4335684385572567,101872,17960,43187,40725
17440,1.43348623853211,101872,17960,43187,40725
17441,1.4334040479330314,101872,17960,43187,40725
17442,1.4333218667583993,101872,17960,43187,40725
17443,1.4332396950065929,101872,17960,43187,40725
17444,1.4331575326759918,101872,17960,43187,40725
17445,1.4330753797649756,101872,17960,43187,40725
17446,1.4329932362719249,101872,17960,43187,40725
17447,1.4329111021952199,101872,17960,43187,40725
17448,1.4328289775332417,101872,17960,43187,40725
17449,1.4327468622843715,101872,17960,43187,40725
17450,1.4326647564469914,101872,17960,43187,40725
17451,1.432582660019483,101872,17960,43187,40725
17452,1.4325005730002291,101872,17960,43187,40725
17453,1.4324184953876125,101872,17960,43187,40725
17454,1.432336427180016,101872,17960,43187,40725
17455,1.4322543683758235,101872,17960,43187,40725
17456,1.4321723189734188,101872,17960,43187,40725
17457,1.4320902789711862,101872,17960,43187,40725
17458,1.4320082483675105,101872,17960,43187,40725
17459,1.4319262271607767,101872,17960,43187,40725
17460,1.43184421534937,101872,17960,43187,40725
17461,1.4317622129316763,101872,17960,43187,40725
17462,1.4316802199060819,101872,17960,43187,40725
17463,1.431598236270973,101872,17960,43187,40725
17464,1.4315162620247366,101872,17960,43187,40725
17465,1.43143429716576,101872,17960,43187,40725
17466,1.431352341692431,101872,17960,43187,40725
17467,1.4312703956031374,101872,17960,43187,40725
17468,1.4311884588962676,101872,17960,43187,40725
17469,1.43110653157021,101872,17960,43187,40725
17470,1.4310246136233544,101872,17960,43187,40725
17471,1.4309427050540897,101872,17960,43187,40725
17472,1.4308608058608059,101677,17608,43194,40875
17473,1.4307789160418931,101677,17608,43194,40875
17474,1.4306970355957422,101677,17608,43194,40875
17475,1.4306151645207439,101677,17608,43194,40875
17476,1.4305333028152896,101677,17608,43194,40875
17477,1.4304514504777708,101677,17608,43194,40875
17478,1.4303696075065797,101677,17608,43194,40875
17479,1.4302877739001087,101677,17608,43194,40875
17480,1.4302059496567505,101677,17608,43194,40875
17481,1.4301241347748985,101677,17608,43194,40875
17482,1.4300423292529458,101668,17608,43185,40875
17483,1.4299605330892868,101668,17608,43185,40875
17484,1.4298787462823153,101668,17608,43185,40875
17485,1.4297969688304262,101668,17608,43185,40875
17486,1.4297152007320142,101668,17608,43185,40875
17487,1.4296334419854748,101668,17608,43185,40875
17488,1.429551692589204,101668,17608,43185,40875
17489,1.4294699525415975,101668,17608,43185,40875
17490,1.429388221841052,101671,17608,43188,40875
17491,1.4293065004859642,101671,17608,43188,40875
17492,1.4292247884747313,101671,17608,43188,40875
17493,1.4291430858057508,101671,17608,43188,40875
17494,1.429061392477421,101671,17608,43188,40875
17495,1.4289797084881395,101671,17608,43188,40875
17496,1.4288980338363055,101671,17608,43188,40875
17497,1.4288163685203177,101671,17608,43188,40875
17498,1.4287347125385759,101671,17608,43188,40875
17499,1.4286530658894794,101671,17608,43188,40875
17500,1.4285714285714286,101671,17608,43188,40875
17501,1.428489800582824,101671,17608,43188,40875
17502,1.428408181922066,101671,17608,43188,40875
17503,1.4283265725875565,101671,17608,43188,40875
17504,1.4282449725776964,101671,17608,43188,40875
17505,1.4281633818908883,101671,17608,43188,40875
17506,1.428081800525534,101671,17608,43188,40875
17507,1.4280002284800366,101671,17608,43188,40875
17508,1.4279186657527987,101671,17608,43188,40875
17509,1.427837112342224,101671,17608,43188,40875
17510,1.4277555682467162,101673,17609,43189,40875
17511,1.4276740334646794,101673,17609,43189,40875
17512,1.427592507994518,101673,17609,43189,40875
17513,1.4275109918346371,101673,17609,43189,40875
17514,1.427429484983442,101673,17609,43189,40875
17515,1.4273479874393378,101673,17609,43189,40875
17516,1.4272664992007307,101673,17609,43189,40875
17517,1.4271850202660272,101673,17609,43189,40875
17518,1.427103550633634,101673,17609,43189,40875
17519,1.427022090301958,101673,17609,43189,40875
17520,1.4269406392694064,101673,17609,43189,40875
17521,1.4268591975343874,101673,17609,43189,40875
17522,1.4267777650953088,101673,17609,43189,40875
17523,1.4266963419505791,101673,17609,43189,40875
17524,1.4266149280986076,101673,17609,43189,40875
17525,1.4265335235378032,101673,17609,43189,40875
17526,1.4264521282665754,101673,17609,43189,40875
17527,1.4263707422833343,101673,17609,43189,40875
17528,1.42628936558649,101673,17609,43189,40875
17529,1.4262079981744538,101673,17609,43189,40875
17530,1.426126640045636,101673,17609,43189,40875
17531,1.4260452911984485,101673,17609,43189,40875
17532,1.4259639516313027,101673,17609,43189,40875
17533,1.425882621342611,101673,17609,43189,40875
17534,1.425801300330786,101673,17609,43189,40875
17535,1.42571998859424,101673,17609,43189,40875
17536,1.4256386861313868,101673,17609,43189,40875
17537,1.4255573929406398,101674,17609,43190,40875
17538,1.4254761090204129,101674,17609,43190,40875
17539,1.4253948343691203,101674,17609,43190,40875
17540,1.4253135689851768,101674,17609,43190,40875
17541,1.4252323128669973,101674,17609,43190,40875
17542,1.4251510660129973,101674,17609,43190,40875
17543,1.4250698284215926,101674,17609,43190,40875
17544,1.4249886000911993,101674,17609,43190,40875
17545,1.4249073810202337,101674,17609,43190,40875
17546,1.4248261712071126,101674,17609,43190,40875
17547,1.4247449706502535,101674,17609,43190,40875
17548,1.4246637793480739,101674,17609,43190,40875
17549,1.4245825972989914,101674,17609,43190,40875
17550,1.4245014245014245,101674,17609,43190,40875
17551,1.4244202609537917,101674,17609,43190,40875
17552,1.4243391066545124,101673,17609,43189,40875
17553,1.4242579616020055,101673,17609,43189,40875
17554,1.4241768257946907,101673,17609,43189,40875
17555,1.4240956992309883,101673,17609,43189,40875
17556,1.4240145819093188,101673,17609,43189,40875
17557,1.4239334738281026,101673,17609,43189,40875
17558,1.4238523749857614,101666,17609,43202,40855
17559,1.4237712853807165,101666,17609,43202,40855
17560,1.4236902050113895,101666,17609,43202,40855
17561,1.423609133876203,101666,17609,43202,40855
17562,1.4235280719735792,101666,17609,43202,40855
17563,1.4234470193019415,101666,17609,43202,40855
17564,1.423365975859713,101666,17609,43202,40855
17565,1.4232849416453175,101666,17609,43202,40855
17566,1.4232039166571786,101666,17609,43202,40855
17567,1.4231229008937212,101666,17609,43202,40855
17568,1.4230418943533698,101666,17609,43202,40855
17569,1.4229608970345495,101666,17609,43202,40855
17570,1.4228799089356858,101666,17609,43202,40855
17571,1.4227989300552046,101666,17609,43202,40855
17572,1.422717960391532,101666,17609,43202,40855
17573,1.4226369999430946,101666,17609,43202,40855
17574,1.422556048708319,101666,17609,43202,40855
17575,1.422475106685633,101666,17609,43202,40855
17576,1.4223941738734638,101666,17609,43202,40855
17577,1.4223132502702396,101666,17609,43202,40855
17578,1.4222323358743885,101666,17609,43202,40855
17579,1.4221514306843392,101666,17609,43202,40855
17580,1.422070534698521,101666,17609,43202,40855
17581,1.421989647915363,101666,17609,43202,40855
17582,1.4219087703332953,101666,17609,43202,40855
17583,1.4218279019507478,101666,17609,43202,40855
17584,1.421747042766151,101666,17609,43202,40855
17585,1.4216661927779357,101666,17609,43202,40855
17586,1.4215853519845332,101666,17609,43202,40855
17587,1.4215045203843748,101666,17609,43202,40855
17588,1.4214236979758927,101666,17609,43202,40855
17589,1.421342884757519,101666,17609,43202,40855
17590,1.4212620807276861,101666,17609,43202,40855
17591,1.4211812858848274,101666,17609,43202,40855
17592,1.421100500227376,101666,17609,43202,40855
17593,1.4210197237537656,101666,17609,43202,40855
17594,1.4209389564624304,101663,17609,43199,40855
17595,1.4208581983518045,101663,17609,43199,40855
17596,1.4207774494203227,101663,17609,43199,40855
17597,1.4206967096664205,101663,17609,43199,40855
17598,1.4206159790885329,101663,17609,43199,40855
17599,1.4205352576850958,101663,17609,43199,40855
17600,1.4204545454545454,101663,17609,43199,40855
17601,1.4203738423953185,101663,17609,43199,40855
17602,1.4202931485058516,101663,17609,43199,40855
17603,1.420212463784582,101663,17609,43199,40855
17604,1.4201317882299478,101663,17609,43199,40855
17605,1.4200511218403862,101663,17609,43199,40855
17606,1.419970464614336,101663,17609,43199,40855
17607,1.4198898165502356,101663,17609,43199,40855
17608,1.4198091776465243,101663,17609,43199,40855
17609,1.4197285479016413,101663,17609,43199,40855
17610,1.4196479273140261,101663,17609,43199,40855
17611,1.4195673158821192,101663,17609,43199,40855
17612,1.4194867136043607,101663,17609,43199,40855
17613,1.4194061204791915,101663,17609,43199,40855
17614,1.4193255365050528,101663,17609,43199,40855
17615,1.419244961680386,101663,17609,43199,40855
17616,1.419164396003633,101663,17609,43199,40855
17617,1.4190838394732361,101663,17609,43199,40855
17618,1.4190032920876376,101663,17609,43199,40855
17619,1.4189227538452807,101663,17609,43199,40855
17620,1.4188422247446084,101663,17609,43199,40855
17621,1.4187617047840644,101663,17609,43199,40855
17622,1.418681193962093,101663,17609,43199,40855
17623,1.418600692277138,101663,17609,43199,40855
17624,1.4185201997276442,101663,17609,43199,40855
17625,1.4184397163120568,101663,17609,43199,40855
17626,1.4183592420288211,101663,17609,43199,40855
17627,1.418278776876383,101663,17609,43199,40855
17628,1.418198320853188,101663,17609,43199,40855
17629,1.4181178739576834,101663,17609,43199,40855
17630,1.4180374361883155,101663,17609,43199,40855
17631,1.4179570075435313,101663,17609,43199,40855
17632,1.4178765880217785,101663,17609,43199,40855
17633,1.4177961776215051,101664,17609,43200,40855
17634,1.4177157763411592,101664,17609,43200,40855
17635,1.417635384179189,101664,17609,43200,40855
17636,1.417555001134044,101664,17609,43200,40855
17637,1.417474627204173,101664,17609,43200,40855
17638,1.4173942623880258,101664,17609,43200,40855
17639,1.4173139066840523,101664,17609,43200,40855
17640,1.417233560090703,101664,17609,43200,40855
17641,1.4171532226064283,101664,17609,43200,40855
17642,1.417072894229679,101664,17609,43200,40855
17643,1.4169925749589072,101664,17609,43200,40855
17644,1.416912264792564,101664,17609,43200,40855
17645,1.4168319637291018,101664,17609,43200,40855
17646,1.4167516717669726,101664,17609,43200,40855
17647,1.4166713889046296,101664,17609,43200,40855
17648,1.416591115140526,101664,17609,43200,40855
17649,1.4165108504731145,101664,17609,43200,40855
17650,1.4164305949008498,101664,17609,43200,40855
17651,1.4163503484221858,101667,17609,43203,40855
17652,1.4162701110355767,101667,17609,43203,40855
17653,1.4161898827394777,101667,17609,43203,40855
17654,1.416109663532344,101667,17609,43203,40855
17655,1.416029453412631,101667,17609,43203,40855
17656,1.4159492523787947,101668,17609,43204,40855
17657,1.4158690604292914,101668,17609,43204,40855
17658,1.4157888775625778,101668,17609,43204,40855
17659,1.4157087037771108,101668,17609,43204,40855
17660,1.4156285390713477,101668,17609,43204,40855
17661,1.4155483834437461,101668,17609,43204,40855
17662,1.415468236892764,101668,17609,43204,40855
17663,1.4153880994168602,101668,17609,43204,40855
17664,1.4153079710144927,101659,17609,43195,40855
17665,1.4152278516841212,101643,17600,43188,40855
17666,1.4151477414242046,101643,17600,43188,40855
17667,1.4150676402332032,101643,17600,43188,40855
17668,1.4149875481095766,101643,17600,43188,40855
17669,1.4149074650517857,101643,17600,43188,40855
17670,1.414827391058291,101643,17600,43188,40855
17671,1.4147473261275536,101643,17600,43188,40855
17672,1.4146672702580354,101643,17600,43188,40855
17673,1.4145872234481978,101643,17600,43188,40855
17674,1.4145071856965032,101643,17600,43188,40855
17675,1.4144271570014144,101643,17600,43188,40855
17676,1.414347137361394,101643,17600,43188,40855
17677,1.4142671267749052,101643,17600,43188,40855
17678,1.414187125240412,101643,17600,43188,40855
17679,1.4141071327563777,101643,17600,43188,40855
17680,1.414027149321267,101643,17600,43188,40855
17681,1.4139471749335444,101643,17600,43188,40855
17682,1.4138672095916751,101643,17600,43188,40855
17683,1.4137872532941242,101643,17600,43188,40855
17684,1.4137073060393577,101643,17600,43188,40855
17685,1.413627367825841,101643,17600,43188,40855
17686,1.4135474386520412,101643,17600,43188,40855
17687,1.4134675185164245,101643,17600,43188,40855
17688,1.413387607417458,101643,17600,43188,40855
17689,1.4133077053536096,101643,17600,43188,40855
17690,1.4132278123233466,101643,17600,43188,40855
17691,1.4131479283251371,101643,17600,43188,40855
17692,1.4130680533574498,101643,17600,43188,40855
17693,1.412988187418753,101643,17600,43188,40855
17694,1.4129083305075167,101643,17600,43188,40855
17695,1.4128284826222097,101643,17600,43188,40855
17696,1.412748643761302,101643,17600,43188,40855
17697,1.412668813923264,101643,17600,43188,40855
17698,1.4125889931065656,101643,17600,43188,40855
17699,1.4125091813096786,101643,17600,43188,40855
17700,1.4124293785310735,101643,17600,43188,40855
17701,1.412349584769222,101643,17600,43188,40855
17702,1.4122698000225964,101643,17600,43188,40855
17703,1.4121900242896683,101643,17600,43188,40855
17704,1.412110257568911,101643,17600,43188,40855
17705,1.412030499858797,101643,17600,43188,40855
17706,1.4119507511577996,101643,17600,43188,40855
17707,1.4118710114643926,101643,17600,43188,40855
17708,1.4117912807770499,101643,17600,43188,40855
17709,1.411711559094246,101643,17600,43188,40855
17710,1.411631846414455,101643,17600,43188,40855
17711,1.4115521427361526,101643,17600,43188,40855
17712,1.411472448057814,101643,17600,43188,40855
17713,1.4113927623779146,101643,17600,43188,40855
17714,1.4113130856949305,101643,17600,43188,40855
17715,1.4112334180073385,101643,17600,43188,40855
17716,1.4111537593136148,101643,17600,43188,40855
17717,1.4110741096122368,101643,17600,43188,40855
17718,1.410994468901682,101643,17600,43188,40855
17719,1.4109148371804279,101643,17600,43188,40855
17720,1.4108352144469527,101643,17600,43188,40855
17721,1.4107556006997348,101643,17600,43188,40855
17722,1.4106759959372532,101643,17600,43188,40855
17723,1.4105964001579867,101643,17600,43188,40855
17724,1.4105168133604153,101643,17600,43188,40855
17725,1.4104372355430184,101643,17600,43188,40855
17726,1.4103576667042763,101643,17600,43188,40855
17727,1.4102781068426693,101643,17600,43188,40855
17728,1.4101985559566788,101643,17600,43188,40855
17729,1.4101190140447855,101643,17600,43188,40855
17730,1.410039481105471,101643,17600,43188,40855
17731,1.4099599571372172,101643,17600,43188,40855
17732,1.4098804421385067,101643,17600,43188,40855
17733,1.4098009361078216,101643,17600,43188,40855
17734,1.409721439043645,101643,17600,43188,40855
17735,1.4096419509444602,101643,17600,43188,40855
17736,1.4095624718087505,101643,17600,43188,40855
17737,1.4094830016350002,101643,17600,43188,40855
17738,1.4094035404216936,101645,17600,43190,40855
17739,1.409324088167315,101645,17600,43190,40855
17740,1.4092446448703495,101645,17600,43190,40855
17741,1.4091652105292825,101645,17600,43190,40855
17742,1.4090857851425995,101645,17600,43190,40855
17743,1.4090063687087866,101645,17600,43190,40855
17744,1.40892696122633,101645,17600,43190,40855
17745,1.4088475626937165,101645,17600,43190,40855
17746,1.408768173109433,101645,17600,43190,40855
17747,1.408688792471967,101645,17600,43190,40855
17748,1.408609420779806,101645,17600,43190,40855
17749,1.4085300580314384,101645,17600,43190,40855
17750,1.408450704225352,101645,17600,43190,40855
17751,1.408371359360036,101645,17600,43190,40855
17752,1.4082920234339793,101645,17600,43190,40855
17753,1.4082126964456712,101645,17600,43190,40855
17754,1.4081333783936014,101645,17600,43190,40855
17755,1.4080540692762602,101645,17600,43190,40855
17756,1.4079747690921378,101645,17600,43190,40855
17757,1.4078954778397252,101645,17600,43190,40855
17758,1.4078161955175132,101645,17600,43190,40855
17759,1.4077369221239935,101645,17600,43190,40855
17760,1.4076576576576576,101645,17600,43190,40855
17761,1.407578402116998,101645,17600,43190,40855
17762,1.4074991555005067,101645,17600,43190,40855
17763,1.4074199178066769,101645,17600,43190,40855
17764,1.4073406890340014,101645,17600,43190,40855
17765,1.4072614691809737,101645,17600,43190,40855
17766,1.407182258246088,101645,17600,43190,40855
17767,1.4071030562278382,101645,17600,43190,40855
17768,1.4070238631247185,101645,17600,43190,40855
17769,1.4069446789352242,101645,17600,43190,40855
17770,1.4068655036578503,101645,17600,43190,40855
17771,1.4067863372910923,101645,17600,43190,40855
17772,1.4067071798334458,101645,17600,43190,40855
17773,1.4066280312834074,101645,17600,43190,40855
17774,1.4065488916394735,101645,17600,43190,40855
17775,1.4064697609001406,101645,17600,43190,40855
17776,1.4063906390639065,101645,17600,43190,40855
17777,1.4063115261292682,101645,17600,43190,40855
17778,1.4062324220947238,101644,17600,43189,40855
17779,1.4061533269587716,101644,17600,43189,40855
17780,1.40607424071991,101644,17600,43189,40855
17781,1.4059951633766379,101644,17600,43189,40855
17782,1.4059160949274547,101644,17600,43189,40855
17783,1.4058370353708598,101644,17600,43189,40855
17784,1.4057579847053532,101644,17600,43189,40855
17785,1.405678942929435,101644,17600,43189,40855
17786,1.4055999100416057,101644,17600,43189,40855
17787,1.4055208860403665,101644,17600,43189,40855
17788,1.4054418709242187,101644,17600,43189,40855
17789,1.4053628646916634,101644,17600,43189,40855
17790,1.405283867341203,101644,17600,43189,40855
17791,1.4052048788713394,101644,17600,43189,40855
17792,1.4051258992805755,101644,17600,43189,40855
17793,1.405046928567414,101644,17600,43189,40855
17794,1.4049679667303585,101644,17600,43189,40855
17795,1.4048890137679124,101644,17600,43189,40855
17796,1.4048100696785795,101644,17600,43189,40855
17797,1.4047311344608642,101644,17600,43189,40855
17798,1.404652208113271,101644,17600,43189,40855
17799,1.4045732906343054,101644,17600,43189,40855
17800,1.404494382022472,101644,17600,43189,40855
17801,1.4044154822762767,101644,17600,43189,40855
17802,1.4043365913942254,101644,17600,43189,40855
17803,1.4042577093748245,101644,17600,43189,40855
17804,1.4041788362165806,101644,17600,43189,40855
17805,1.4040999719180005,101644,17600,43189,40855
17806,1.4040211164775918,101644,17600,43189,40855
17807,1.403942269893862,101644,17600,43189,40855
17808,1.403863432165319,101644,17600,43189,40855
17809,1.403784603290471,101644,17600,43189,40855
17810,1.403705783267827,101644,17600,43189,40855
17811,1.4036269720958958,101644,17600,43189,40855
17812,1.4035481697731866,101644,17600,43189,40855
17813,1.4034693762982091,101644,17600,43189,40855
17814,1.4033905916694736,101644,17600,43189,40855
17815,1.4033118158854898,101644,17600,43189,40855
17816,1.4032330489447689,101644,17600,43189,40855
17817,1.4031542908458214,101644,17600,43189,40855
17818,1.403075541587159,101644,17600,43189,40855
17819,1.4029968011672933,101644,17600,43189,40855
17820,1.4029180695847363,101644,17600,43189,40855
17821,1.402839346838,101644,17600,43189,40855
17822,1.4027606329255975,101640,17600,43185,40855
17823,1.4026819278460416,101640,17600,43185,40855
17824,1.4026032315978456,101640,17600,43185,40855
17825,1.402524544179523,101640,17600,43185,40855
17826,1.4024458655895882,101640,17600,43185,40855
17827,1.4023671958265553,101640,17600,43185,40855
17828,1.4022885348889387,101640,17600,43185,40855
17829,1.4022098827752538,101640,17600,43185,40855
17830,1.4021312394840157,101640,17600,43185,40855
17831,1.40205260501374,101640,17600,43185,40855
17832,1.401973979362943,101640,17600,43185,40855
17833,1.4018953625301407,101640,17600,43185,40855
17834,1.40181675451385,101640,17600,43185,40855
17835,1.4017381553125876,101640,17600,43185,40855
17836,1.401659564924871,101640,17600,43185,40855
17837,1.4015809833492179,101640,17600,43185,40855
17838,1.4015024105841463,101640,17600,43185,40855
17839,1.4014238466281743,101640,17600,43185,40855
17840,1.4013452914798206,101640,17600,43185,40855
17841,1.4012667451376044,101640,17600,43185,40855
17842,1.4011882076000448,101640,17600,43185,40855
17843,1.4011096788656616,101640,17600,43185,40855
17844,1.4010311589329747,101637,17600,43182,40855
17845,1.4009526478005043,101637,17600,43182,40855
17846,1.4008741454667712,101637,17600,43182,40855
17847,1.4007956519302964,101637,17600,43182,40855
17848,1.400717167189601,101637,17600,43182,40855
17849,1.400638691243207,101637,17600,43182,40855
17850,1.4005602240896358,101637,17600,43182,40855
17851,1.4004817657274102,101637,17600,43182,40855
17852,1.4004033161550526,101637,17600,43182,40855
17853,1.4003248753710862,101637,17600,43182,40855
17854,1.4002464433740338,101637,17600,43182,40855
17855,1.4001680201624196,101637,17600,43182,40855
17856,1.400089605734767,101637,17600,43182,40855
17857,1.4000112000896008,101637,17600,43182,40855
17858,1.3999328032254452,101637,17600,43182,40855
17859,1.3998544151408254,101637,17600,43182,40855
17860,1.3997760358342666,101637,17600,43182,40855
17861,1.3996976653042943,101637,17600,43182,40855
17862,1.3996193035494346,101637,17600,43182,40855
17863,1.3995409505682137,101637,17600,43182,40855
17864,1.399462606359158,101637,17600,43182,40855
17865,1.3993842709207949,101637,17600,43182,40855
17866,1.3993059442516511,101637,17600,43182,40855
17867,1.3992276263502545,101637,17600,43182,40855
17868,1.3991493172151332,101636,17600,43181,40855
17869,1.399071016844815,101636,17600,43181,40855
17870,1.3989927252378287,101636,17600,43181,40855
17871,1.3989144423927034,101636,17600,43181,40855
17872,1.3988361683079678,101636,17600,43181,40855
17873,1.3987579029821517,101636,17600,43181,40855
17874,1.3986796464137854,101636,17600,43181,40855
17875,1.3986013986013985,101636,17600,43181,40855
17876,1.3985231595435221,101636,17600,43181,40855
17877,1.3984449292386867,101636,17600,43181,40855
17878,1.3983667076854234,101636,17600,43181,40855
17879,1.398288494882264,101636,17600,43181,40855
17880,1.3982102908277405,101636,17600,43181,40855
17881,1.3981320955203849,101636,17600,43181,40855
17882,1.3980539089587294,101636,17600,43181,40855
17883,1.3979757311413075,101636,17600,43181,40855
17884,1.3978975620666518,101636,17600,43181,40855
17885,1.397819401733296,101636,17600,43181,40855
17886,1.3977412501397741,101636,17600,43181,40855
17887,1.3976631072846202,101636,17600,43181,40855
17888,1.3975849731663685,101636,17600,43181,40855
17889,1.3975068477835542,101636,17600,43181,40855
17890,1.3974287311347122,101636,17600,43181,40855
17891,1.3973506232183779,101636,17600,43181,40855
17892,1.3972725240330874,101636,17600,43181,40855
17893,1.3971944335773767,101636,17600,43181,40855
17894,1.397116351849782,101636,17600,43181,40855
17895,1.3970382788488405,101636,17600,43181,40855
17896,1.396960214573089,101636,17600,43181,40855
17897,1.396882159021065,101636,17600,43181,40855
17898,1.3968041121913064,101636,17600,43181,40855
17899,1.396726074082351,101636,17600,43181,40855
17900,1.3966480446927374,101636,17600,43181,40855
