time,temperature,cost,edge_cost,travel_cost,delay_cost
17835,1.4017381553125876,401864,59819,116845,225200
17836,1.401659564924871,401918,59819,116848,225251
17837,1.4015809833492179,401953,59819,116863,225271
17838,1.4015024105841463,401953,59819,116863,225271
17839,1.4014238466281743,401933,59819,116863,225251
17840,1.4013452914798206,401933,59819,116863,225251
17841,1.4012667451376044,401894,59819,116864,225211
17842,1.4011882076000448,401894,59819,116864,225211
17843,1.4011096788656616,401894,59819,116864,225211
17844,1.4010311589329747,401894,59819,116864,225211
17845,1.4009526478005043,401894,59819,116864,225211
17846,1.4008741454667712,401871,59819,116861,225191
17847,1.4007956519302964,401873,59819,116863,225191
17848,1.400717167189601,401991,59819,116861,225311
17849,1.400638691243207,399941,59819,115831,224291
17850,1.4005602240896358,400662,59819,115834,225009
17851,1.4004817657274102,400661,59819,115833,225009
17852,1.4004033161550526,400661,59819,115833,225009
17853,1.4003248753710862,400661,59819,115833,225009
17854,1.4002464433740338,400822,59819,115834,225169
17855,1.4001680201624196,400823,59819,115835,225169
17856,1.400089605734767,400862,59819,115854,225189
17857,1.4000112000896008,400862,59819,115854,225189
17858,1.3999328032254452,400861,59819,115853,225189
17859,1.3998544151408254,400861,59819,115853,225189
17860,1.3997760358342666,400861,59819,115863,225179
17861,1.3996976653042943,400878,59819,115850,225209
17862,1.3996193035494346,400878,59819,115850,225209
17863,1.3995409505682137,400878,59819,115850,225209
17864,1.399462606359158,400879,59819,115851,225209
17865,1.3993842709207949,400999,59819,115851,225329
17866,1.3993059442516511,401010,59819,115862,225329
17867,1.3992276263502545,401429,59819,115861,225749
17868,1.3991493172151332,401431,59819,115863,225749
17869,1.399071016844815,401370,59819,115862,225689
17870,1.3989927252378287,401373,59819,115865,225689
17871,1.3989144423927034,401373,59819,115865,225689
17872,1.3988361683079678,401375,59819,115867,225689
17873,1.3987579029821517,401375,59819,115867,225689
17874,1.3986796464137854,401374,59819,115867,225688
17875,1.3986013986013985,401374,59819,115867,225688
17876,1.3985231595435221,401374,59819,115867,225688
17877,1.3984449292386867,401528,59819,115861,225848
17878,1.3983667076854234,401528,59819,115861,225848
17879,1.398288494882264,401527,59819,115860,225848
17880,1.3982102908277405,401523,59819,115856,225848
17881,1.3981320955203849,401523,59819,115856,225848
17882,1.3980539089587294,399483,59819,114869,224795
17883,1.3979757311413075,399363,59819,114869,224675
17884,1.3978975620666518,399372,59819,114878,224675
17885,1.397819401733296,399406,59819,114876,224711
17886,1.3977412501397741,399406,59819,114876,224711
17887,1.3976631072846202,399406,59819,114876,224711
17888,1.3975849731663685,399406,59819,114876,224711
17889,1.3975068477835542,399471,59820,114880,224771
17890,1.3974287311347122,399471,59820,114880,224771
17891,1.3973506232183779,399622,59820,114882,224920
17892,1.3972725240330874,399622,59820,114882,224920
17893,1.3971944335773767,399629,59820,114889,224920
17894,1.397116351849782,399690,59820,114890,224980
17895,1.3970382788488405,399689,59820,114889,224980
17896,1.396960214573089,399725,59820,114905,225000
17897,1.396882159021065,399725,59820,114905,225000
17898,1.3968041121913064,399674,59820,114898,224956
17899,1.396726074082351,399674,59820,114898,224956
17900,1.3966480446927374,400109,59805,114897,225407
17901,1.3965700240210044,400109,59805,114897,225407
17902,1.396492012065691,400109,59805,114897,225407
17903,1.3964140088253365,400110,59805,114898,225407
17904,1.3963360142984809,400110,59805,114898,225407
17905,1.3962580284836639,400109,59805,114902,225402
17906,1.3961800513794258,400109,59805,114902,225402
17907,1.3961020829843078,400109,59805,114902,225402
17908,1.3960241232968507,400111,59805,114904,225402
17909,1.3959461723155955,400112,59805,114905,225402
17910,1.3958682300390843,400085,59805,114908,225372
17911,1.395790296465859,400095,59805,114905,225385
17912,1.3957123715944617,400071,59805,114901,225365
17913,1.3956344554234354,400071,59805,114901,225365
17914,1.395556547951323,400071,59805,114901,225365
17915,1.3954786491766675,400083,59805,114903,225375
17916,1.3954007590980129,400077,59805,114897,225375
17917,1.395322877713903,400077,59805,114897,225375
17918,1.395245005022882,400281,59805,114901,225575
17919,1.3951671410234947,400256,59805,114892,225559
17920,1.3950892857142858,400196,59804,114893,225499
17921,1.3950114390938007,400103,59804,114891,225408
17922,1.3949336011605848,400103,59804,114891,225408
17923,1.3948557719131842,400103,59804,114891,225408
17924,1.394777951350145,400122,59804,114889,225429
17925,1.394700139470014,400003,59797,114890,225316
17926,1.3946223362713377,400003,59797,114890,225316
17927,1.3945445417526636,399963,59797,114890,225276
17928,1.394466755912539,399576,59797,114893,224886
17929,1.394388978749512,399576,59797,114893,224886
17930,1.3943112102621305,399531,59797,114881,224853
17931,1.394233450448943,399531,59797,114881,224853
17932,1.3941556993084987,399531,59797,114881,224853
17933,1.3940779568393464,399531,59797,114881,224853
17934,1.3940002230400357,399538,59797,114888,224853
17935,1.3939224979091163,399527,59797,114888,224842
17936,1.3938447814451382,399527,59797,114888,224842
17937,1.393767073646652,399527,59797,114888,224842
17938,1.3936893745122088,399567,59797,114908,224862
17939,1.393611684040359,399567,59797,114908,224862
17940,1.3935340022296545,399568,59797,114909,224862
17941,1.3934563290786466,399568,59797,114909,224862
17942,1.3933786645858879,399568,59797,114909,224862
17943,1.3933010087499302,399570,59797,114911,224862
17944,1.3932233615693268,399570,59797,114911,224862
17945,1.3931457230426303,399570,59797,114911,224862
17946,1.393068093168394,399571,59797,114912,224862
17947,1.392990471945172,399409,59797,114910,224702
17948,1.3929128593715177,399412,59797,114913,224702
17949,1.3928352554459857,399904,59797,114925,225182
17950,1.392757660167131,399944,59797,114945,225202
17951,1.3926800735335079,399897,59797,114938,225162
17952,1.392602495543672,399829,59797,114905,225127
17953,1.392524926196179,399829,59797,114905,225127
17954,1.3924473654895846,399829,59797,114905,225127
17955,1.392369813422445,399829,59797,114905,225127
17956,1.392292269993317,399829,59797,114905,225127
17957,1.3922147352007574,399827,59797,114903,225127
17958,1.3921372090433233,399827,59797,114903,225127
17959,1.3920596915195724,399827,59797,114903,225127
17960,1.3919821826280623,399825,59797,114901,225127
17961,1.3919046823673515,400063,59797,114900,225366
17962,1.3918271907359983,400063,59797,114900,225366
17963,1.3917497077325613,400179,59797,114896,225486
17964,1.3916722333556002,400160,59797,114897,225466
17965,1.3915947676036737,400136,59797,114903,225436
17966,1.3915173104753422,400128,59797,114895,225436
17967,1.3914398619691657,400188,59797,114895,225496
17968,1.3913624220837044,400188,59797,114895,225496
17969,1.391284990817519,400188,59797,114895,225496
17970,1.391207568169171,400190,59797,114897,225496
17971,1.3911301541372212,400188,59797,114895,225496
17972,1.3910527487202315,400438,59728,114896,225814
17973,1.390975351916764,400361,59728,114879,225754
17974,1.390897963725381,400842,59728,115120,225994
17975,1.3908205841446453,400788,59725,115109,225954
17976,1.3907432131731197,400784,59725,115105,225954
17977,1.3906658508093674,403062,59725,116210,227127
17978,1.3905884970519524,403062,59725,116210,227127
17979,1.3905111518994382,403062,59725,116210,227127
17980,1.3904338153503892,403262,59725,116207,227330
17981,1.3903564874033703,403262,59725,116207,227330
17982,1.3902791680569457,403252,59725,116197,227330
17983,1.3902018573096813,403252,59725,116197,227330
17984,1.3901245551601424,403252,59725,116197,227330
17985,1.3900472616068946,403311,59725,116196,227390
17986,1.3899699766485043,403311,59725,116196,227390
17987,1.3898927002835382,403311,59725,116196,227390
17988,1.3898154325105625,403326,59725,116201,227400
17989,1.389738173328145,403327,59725,116202,227400
17990,1.3896609227348526,403327,59725,116202,227400
17991,1.3895836807292534,403327,59725,116202,227400
17992,1.3895064473099155,403327,59725,116202,227400
17993,1.389429222475407,403293,59725,116197,227371
17994,1.389352006224297,403293,59725,116197,227371
17995,1.3892747985551541,403290,59725,116194,227371
17996,1.3891975994665482,403290,59725,116194,227371
17997,1.3891204089570484,403277,59725,116193,227359
17998,1.389043227025225,403273,59725,116189,227359
17999,1.3889660536696482,403273,59725,116189,227359
18000,1.3888888888888888,403273,59725,116189,227359
18001,1.3888117326815177,403308,59730,116189,227389
18002,1.388734585046106,403308,59730,116189,227389
18003,1.3886574459812253,403305,59729,116187,227389
18004,1.3885803154854477,403855,59729,116511,227615
18005,1.388503193557345,403851,59729,116507,227615
18006,1.3884260801954904,403793,59729,116509,227555
18007,1.3883489753984561,403846,59729,116502,227615
18008,1.3882718791648156,403846,59729,116502,227615
18009,1.3881947914931423,403846,59729,116502,227615
18010,1.38811771238201,403847,59729,116503,227615
18011,1.3880406418299929,403868,59729,116508,227631
18012,1.387963579835665,403825,59729,116505,227591
18013,1.3878865263976017,402826,59730,116000,227096
18014,1.3878094815143778,402826,59730,116000,227096
18015,1.3877324451845685,402805,59730,115995,227080
18016,1.3876554174067495,403005,59730,115992,227283
18017,1.3875783981794971,402934,59730,115981,227223
18018,1.3875013875013875,402934,59730,115981,227223
18019,1.3874243853709973,402934,59730,115981,227223
18020,1.3873473917869035,402934,59730,115981,227223
18021,1.3872704067476833,402929,59730,115976,227223
18022,1.3871934302519142,402938,59730,115965,227243
18023,1.3871164622981746,402938,59730,115965,227243
18024,1.3870395028850422,402941,59730,115968,227243
18025,1.3869625520110958,402958,59730,115968,227260
18026,1.386885609674914,402958,59730,115968,227260
18027,1.3868086758750762,401634,59730,115347,226557
18028,1.386731750610162,401627,59730,115340,226557
18029,1.386654833878751,401585,59730,115329,226526
18030,1.3865779256794233,401585,59730,115329,226526
18031,1.3865010260107593,401551,59730,115315,226506
18032,1.3864241348713398,401551,59730,115315,226506
18033,1.386347252259746,401526,59730,115315,226481
18034,1.3862703781745591,401526,59730,115315,226481
18035,1.386193512614361,401610,59730,115319,226561
18036,1.3861166555777333,401368,59730,115317,226321
18037,1.386039807063259,401285,59730,115314,226241
18038,1.38596296706952,401268,59730,115317,226221
18039,1.3858861355950995,401327,59730,115318,226279
18040,1.3858093126385809,401325,59730,115316,226279
18041,1.3857324981985477,401346,59730,115322,226294
18042,1.3856556922735839,401472,59730,115328,226414
18043,1.3855788948622734,401470,59730,115326,226414
18044,1.3855021059632011,401458,59730,115314,226414
18045,1.3854253255749516,401458,59730,115314,226414
18046,1.3853485536961099,401458,59730,115314,226414
18047,1.3852717903252618,401458,59730,115314,226414
18048,1.385195035460993,401458,59730,115314,226414
18049,1.3851182891018894,401458,59730,115314,226414
18050,1.3850415512465375,401458,59730,115314,226414
18051,1.384964821893524,401487,59730,115323,226434
18052,1.3848881010414358,401487,59730,115323,226434
18053,1.3848113886888607,401487,59730,115323,226434
18054,1.3847346848343858,401471,59730,115327,226414
18055,1.3846579894765993,401514,59730,115330,226454
18056,1.3845813026140894,401514,59730,115330,226454
18057,1.384504624245445,401493,59730,115329,226434
18058,1.3844279543692546,401493,59730,115329,226434
18059,1.3843512929841078,401280,59730,115236,226314
18060,1.3842746400885935,401280,59730,115236,226314
18061,1.3841979956813022,401248,59730,115235,226283
18062,1.3841213597608237,401248,59730,115235,226283
18063,1.3840447323257488,401234,59730,115231,226273
18064,1.3839681133746677,401237,59730,115234,226273
18065,1.3838915029061722,401256,59730,115234,226292
18066,1.3838149009188532,402021,59730,115240,227051
18067,1.3837383074113023,402024,59730,115243,227051
18068,1.383661722382112,402024,59730,115243,227051
18069,1.3835851458298745,402021,59730,115240,227051
18070,1.3835085777531821,402021,59730,115240,227051
18071,1.383432018150628,402021,59730,115240,227051
18072,1.3833554670208057,402021,59730,115240,227051
18073,1.3832789243623085,400527,59730,115235,225562
18074,1.3832023901737303,400424,59730,115236,225458
18075,1.3831258644536653,400472,59730,115243,225499
18076,1.3830493472007082,400492,59730,115246,225516
18077,1.3829728384134536,400519,59730,115246,225543
18078,1.3828963380904968,400519,59730,115246,225543
18079,1.382819846230433,400519,59730,115246,225543
18080,1.3827433628318584,400519,59730,115246,225543
18081,1.3826668878933688,400463,59730,115252,225481
18082,1.3825904214135605,401965,59730,115254,226981
18083,1.3825139633910302,401888,59730,115257,226901
18084,1.3824375138243752,401888,59730,115257,226901
18085,1.3823610727121924,401944,59730,115273,226941
18086,1.3822846400530797,401944,59730,115273,226941
18087,1.382208215845635,402778,59730,115268,227780
18088,1.3821318000884564,402722,59730,115263,227729
18089,1.3820553927801427,401700,59730,115269,226701
18090,1.3819789939192924,401700,59730,115269,226701
18091,1.381902603504505,401700,59730,115269,226701
18092,1.3818262215343797,401696,59730,115265,226701
18093,1.3817498480075168,401696,59730,115265,226701
18094,1.3816734829225157,401696,59730,115265,226701
18095,1.3815971262779774,401675,59730,115264,226681
18096,1.3815207780725023,401642,59730,115261,226651
18097,1.3814444383046913,401681,59730,115271,226680
18098,1.3813681069731463,401681,59730,115271,226680
18099,1.3812917840764682,401718,59730,115271,226717
18100,1.3812154696132597,401718,59730,115271,226717
18101,1.3811391635821226,401721,59730,115274,226717
18102,1.3810628659816595,400537,59731,114540,226266
18103,1.3809865768104734,400564,59731,114535,226298
18104,1.3809102960671675,399722,59731,114531,225460
18105,1.3808340237503451,399722,59731,114531,225460
18106,1.3807577598586105,399722,59731,114531,225460
18107,1.3806815043905671,399783,59731,114532,225520
18108,1.38060525734482,399784,59731,114533,225520
18109,1.3805290187199735,399784,59731,114533,225520
18110,1.3804527885146327,399784,59731,114533,225520
18111,1.3803765667274033,399784,59731,114533,225520
18112,1.3803003533568905,399784,59731,114533,225520
18113,1.3802241484017004,399784,59731,114533,225520
18114,1.3801479518604394,399785,59731,114534,225520
18115,1.3800717637317141,399784,59731,114533,225520
18116,1.3799955840141311,399784,59731,114533,225520
18117,1.379919412706298,399784,59731,114533,225520
18118,1.379843249806822,399784,59731,114533,225520
18119,1.3797670953143109,399784,59731,114533,225520
18120,1.379690949227373,399723,59730,114533,225460
18121,1.3796148115446167,399728,59730,114538,225460
18122,1.3795386822646507,399728,59730,114538,225460
18123,1.379462561386084,399728,59730,114538,225460
18124,1.379386448907526,399728,59730,114538,225460
18125,1.3793103448275863,399723,59730,114533,225460
18126,1.3792342491448748,399827,59730,114542,225555
18127,1.3791581618580018,399827,59730,114542,225555
18128,1.379082082965578,399828,59730,114543,225555
18129,1.3790060124662145,399828,59730,114543,225555
18130,1.3789299503585217,399828,59730,114543,225555
18131,1.378853896641112,399828,59730,114543,225555
18132,1.3787778513125966,399900,59730,114555,225615
18133,1.3787018143715877,399899,59730,114554,225615
18134,1.378625785816698,399742,59730,114557,225455
18135,1.3785497656465397,399742,59730,114557,225455
18136,1.3784737538597265,399739,59730,114554,225455
18137,1.3783977504548712,399516,59730,114553,225233
18138,1.3783217554305878,399420,59730,114559,225131
18139,1.3782457687854899,399420,59730,114559,225131
18140,1.3781697905181918,399420,59730,114559,225131
18141,1.3780938206273083,399420,59730,114559,225131
18142,1.378017859111454,399420,59730,114559,225131
18143,1.3779419059692444,397972,59730,114551,223691
18144,1.3778659611992945,397969,59730,114548,223691
18145,1.3777900248002204,397969,59730,114548,223691
18146,1.377714096770638,397965,59730,114544,223691
18147,1.3776381771091641,397965,59730,114544,223691
18148,1.3775622658144149,395925,59730,113491,222704
18149,1.3774863628850074,395925,59730,113491,222704
18150,1.3774104683195592,395923,59730,113489,222704
18151,1.3773345821166878,395923,59730,113489,222704
18152,1.377258704275011,395860,59730,113488,222642
18153,1.3771828347931472,395860,59730,113488,222642
18154,1.3771069736697146,395860,59730,113488,222642
18155,1.3770311209033324,395804,59730,113488,222586
18156,1.3769552764926196,395804,59730,113488,222586
18157,1.3768794404361955,395407,59730,113298,222379
18158,1.3768036127326797,395427,59730,113290,222407
18159,1.3767277933806927,395462,59730,113295,222437
18160,1.3766519823788546,395461,59730,113294,222437
18161,1.376576179725786,395460,59730,113293,222437
18162,1.3765003854201079,395460,59730,113293,222437
18163,1.3764245994604416,395460,59730,113293,222437
18164,1.3763488218454085,395460,59730,113293,222437
18165,1.3762730525736306,396900,59730,113293,223877
18166,1.37619729164373,396919,59730,113292,223897
18167,1.3761215390543293,396919,59730,113292,223897
18168,1.376045794804051,396916,59730,113289,223897
18169,1.3759700588915185,396916,59730,113289,223897
18170,1.3758943313153549,396909,59730,113288,223891
18171,1.3758186120741842,396913,59730,113290,223893
18172,1.37574290116663,396993,59730,113290,223973
18173,1.3756671985913167,396806,59730,113290,223786
18174,1.3755915043468692,396802,59730,113286,223786
18175,1.375515818431912,396802,59730,113286,223786
18176,1.3754401408450705,396750,59730,113286,223734
18177,1.37536447158497,396747,59730,113282,223735
18178,1.3752888106502366,396747,59730,113282,223735
18179,1.3752131580394962,396747,59730,113282,223735
18180,1.375137513751375,396696,59730,113271,223695
18181,1.3750618777845003,396729,59730,113284,223715
18182,1.3749862501374985,396729,59730,113284,223715
18183,1.3749106308089973,396728,59730,113283,223715
18184,1.3748350197976242,396726,59730,113283,223713
18185,1.3747594171020072,396726,59730,113283,223713
18186,1.3746838227207743,395282,59730,113279,222273
18187,1.374608236652554,395282,59730,113279,222273
18188,1.3745326588959754,395282,59730,113279,222273
18189,1.3744570894496675,395264,59730,113281,222253
18190,1.3743815283122596,395258,59730,113275,222253
18191,1.3743059754823814,395237,59730,113275,222232
18192,1.374230430958663,395232,59730,113270,222232
18193,1.374154894739735,395232,59730,113270,222232
18194,1.3740793668242277,395142,59730,113240,222172
18195,1.3740038472107723,395108,59730,113226,222152
18196,1.3739283358979995,395109,59730,113227,222152
18197,1.3738528328845414,395109,59730,113227,222152
18198,1.3737773381690295,395109,59730,113227,222152
18199,1.373701851750096,395109,59730,113227,222152
18200,1.3736263736263736,395240,59730,113238,222272
18201,1.3735509037964948,395240,59730,113238,222272
18202,1.3734754422590925,395236,59730,113236,222270
18203,1.3733999890128001,395237,59730,113234,222273
18204,1.3733245440562514,395237,59730,113234,222273
18205,1.3732491073880801,395417,59730,113234,222453
18206,1.3731736790069209,395417,59730,113234,222453
18207,1.3730982589114078,394655,59730,113231,221694
18208,1.3730228471001757,394655,59730,113231,221694
18209,1.37294744357186,394647,59730,113223,221694
18210,1.372872048325096,394708,59730,113226,221752
18211,1.3727966613585196,394596,59730,113234,221632
18212,1.3727212826707664,394577,59730,113235,221612
18213,1.3726459122604733,394577,59730,113235,221612
18214,1.3725705501262766,394563,59730,113241,221592
18215,1.372495196266813,394563,59730,113241,221592
18216,1.3724198506807201,394563,59730,113241,221592
18217,1.3723445133666357,394560,59730,113238,221592
18218,1.3722691843231969,394907,59730,113405,221772
18219,1.3721938635490423,394907,59730,113405,221772
18220,1.37211855104281,394879,59730,113387,221762
18221,1.3720432468031392,394880,59730,113388,221762
18222,1.3719679508286686,394880,59730,113388,221762
18223,1.3718926631180377,394855,59730,113382,221743
18224,1.371817383669886,394854,59730,113381,221743
18225,1.3717421124828533,394854,59730,113381,221743
18226,1.37166684955558,394854,59730,113381,221743
18227,1.3715915948867066,394838,59730,113381,221727
18228,1.3715163484748738,394832,59730,113375,221727
18229,1.371441110318723,394905,59730,113358,221817
18230,1.3713658804168953,396357,59730,113370,223257
18231,1.3712906587680325,396352,59730,113365,223257
18232,1.3712154453707766,396911,59730,113812,223369
18233,1.37114024022377,396882,59730,113803,223349
18234,1.3710650433256553,396882,59730,113803,223349
18235,1.3709898546750754,395808,59730,113389,222689
18236,1.3709146742706735,395808,59730,113389,222689
18237,1.3708395021110928,395808,59730,113389,222689
18238,1.3707643381949774,395561,59730,113295,222536
18239,1.3706891825209715,395561,59730,113295,222536
18240,1.3706140350877194,395685,59730,113299,222656
18241,1.3705388958938656,395685,59730,113299,222656
18242,1.370463764938055,395681,59730,113295,222656
18243,1.3703886422189333,395681,59730,113295,222656
18244,1.3703135277351457,395681,59730,113295,222656
18245,1.3702384214853385,395680,59730,113294,222656
18246,1.3701633234681574,394848,59730,113301,221817
18247,1.370088233682249,394848,59730,113301,221817
18248,1.3700131521262604,394839,59730,113312,221797
18249,1.3699380787988382,394906,59730,113313,221863
18250,1.36986301369863,394905,59730,113312,221863
18251,1.3697879568242837,394902,59730,113309,221863
18252,1.3697129081744466,394902,59730,113309,221863
18253,1.3696378677477674,394902,59730,113309,221863
18254,1.3695628355428948,394902,59730,113309,221863
18255,1.3694878115584772,394841,59730,113306,221805
18256,1.3694127957931639,394838,59730,113303,221805
18257,1.3693377882456044,394847,59730,113312,221805
18258,1.3692627889144484,394879,59730,113324,221825
18259,1.369187797798346,394879,59730,113324,221825
18260,1.3691128148959475,394879,59730,113324,221825
18261,1.3690378402059034,394879,59730,113324,221825
18262,1.3689628737268644,394868,59730,113317,221821
18263,1.3688879154574825,394938,59730,113319,221889
18264,1.3688129653964083,394734,59730,113325,221679
18265,1.368738023542294,395150,59730,113321,222099
18266,1.3686630898937917,395147,59730,113318,222099
18267,1.368588164449554,395147,59730,113318,222099
18268,1.368513247208233,395172,59730,113319,222123
18269,1.3684383381684821,395240,59730,113321,222189
18270,1.3683634373289546,395240,59730,113321,222189
18271,1.368288544688304,395240,59730,113321,222189
18272,1.368213660245184,395240,59730,113321,222189
18273,1.3681387839982488,395262,59730,113332,222200
18274,1.368063915946153,395262,59730,113332,222200
18275,1.3679890560875514,395256,59730,113326,222200
18276,1.3679142044210988,395256,59730,113326,222200
18277,1.3678393609454507,395503,59730,113420,222353
18278,1.3677645256592625,395475,59730,113432,222313
18279,1.3676896985611904,395537,59730,113433,222374
18280,1.3676148796498906,395546,59730,113442,222374
18281,1.3675400689240196,395563,59730,113452,222381
18282,1.367465266382234,395550,59730,113449,222371
18283,1.3673904720231909,395539,59730,113438,222371
18284,1.367315685845548,395539,59730,113438,222371
18285,1.3672409078479628,395599,59730,113458,222411
18286,1.3671661380290934,395599,59730,113458,222411
18287,1.3670913763875978,395599,59730,113458,222411
18288,1.3670166229221348,395721,59730,113460,222531
18289,1.366941877631363,395726,59730,113462,222534
18290,1.366867140513942,395726,59730,113462,222534
18291,1.366792411568531,395668,59730,113460,222478
18292,1.3667176907937897,395668,59730,113460,222478
18293,1.366642978188378,395671,59730,113463,222478
18294,1.3665682737509566,395690,59730,113462,222498
18295,1.3664935774801859,395690,59730,113462,222498
18296,1.3664188893747267,395686,59730,113458,222498
18297,1.3663442094332405,395686,59730,113458,222498
18298,1.3662695376543885,395686,59730,113458,222498
18299,1.3661948740368326,395686,59730,113458,222498
18300,1.366120218579235,395702,59730,113457,222515
18301,1.366045571280258,395702,59730,113457,222515
18302,1.365970932138564,395626,59730,113439,222457
18303,1.3658963011528165,395529,59730,113422,222377
18304,1.3658216783216783,395539,59730,113428,222381
18305,1.3657470636438132,395539,59730,113428,222381
18306,1.3656724571178849,396393,59730,113426,223237
18307,1.3655978587425575,396432,59730,113425,223277
18308,1.3655232685164955,396611,59730,113424,223457
18309,1.3654486864383637,396611,59730,113424,223457
18310,1.3653741125068268,396625,59730,113422,223473
18311,1.3652995467205504,396626,59730,113419,223477
18312,1.3652249890782,396631,59730,113424,223477
18313,1.3651504395784415,396631,59730,113424,223477
18314,1.3650758982199411,396684,59730,113426,223528
18315,1.365001365001365,396704,59730,113426,223548
18316,1.3649268399213803,396703,59730,113425,223548
18317,1.3648523229786538,396750,59730,113432,223588
18318,1.3647778141718527,396749,59730,113431,223588
18319,1.3647033134996451,396745,59730,113432,223583
18320,1.3646288209606987,396745,59730,113432,223583
18321,1.3645543365536816,396779,59730,113446,223603
18322,1.3644798602772623,396781,59730,113448,223603
18323,1.3644053921301098,396783,59730,113450,223603
18324,1.3643309321108927,396785,59730,113452,223603
18325,1.364256480218281,396785,59730,113452,223603
18326,1.364182036450944,396785,59730,113452,223603
18327,1.3641076008075517,396791,59730,113448,223613
18328,1.3640331732867743,396768,59730,113445,223593
18329,1.3639587538872824,396813,59730,113447,223636
18330,1.363884342607747,396809,59730,113443,223636
18331,1.3638099394468386,398305,59730,113439,225136
18332,1.3637355444032293,398305,59730,113439,225136
18333,1.3636611574755904,398231,59730,113455,225046
18334,1.3635867786625941,398227,59730,113451,225046
18335,1.3635124079629124,398228,59730,113452,225046
18336,1.3634380453752182,398228,59730,113452,225046
18337,1.363363690898184,398228,59730,113452,225046
18338,1.3632893445304832,398246,59730,113456,225060
18339,1.363215006270789,398246,59730,113456,225060
18340,1.3631406761177753,398246,59730,113456,225060
18341,1.3630663540701162,398444,59730,113459,225255
18342,1.3629920401264857,398445,59730,113460,225255
18343,1.3629177342855585,398445,59730,113460,225255
18344,1.3628434365460096,398439,59730,113454,225255
18345,1.362769146906514,398478,59730,113453,225295
18346,1.3626948653657474,398466,59730,113455,225281
18347,1.362620591922385,398466,59730,113455,225281
18348,1.3625463265751037,398445,59730,113454,225261
18349,1.362472069322579,398445,59730,113454,225261
18350,1.3623978201634876,398503,59730,113461,225312
18351,1.362323579096507,398472,59730,113461,225281
18352,1.3622493461203138,398526,59730,113463,225333
18353,1.3621751212335858,398526,59730,113463,225333
18354,1.3621009044350005,398585,59730,113463,225392
18355,1.362026695723236,398585,59730,113463,225392
18356,1.361952495096971,398585,59730,113463,225392
18357,1.3618783025548837,398628,59730,113466,225432
18358,1.361804118095653,398628,59730,113466,225432
18359,1.3617299417179585,398628,59730,113466,225432
18360,1.3616557734204793,398628,59730,113466,225432
18361,1.3615816132018954,398633,59730,113471,225432
18362,1.3615074610608866,398652,59730,113466,225456
18363,1.3614333169961335,398652,59730,113466,225456
18364,1.3613591810063168,398652,59730,113466,225456
18365,1.361285053090117,398649,59730,113463,225456
18366,1.361210933246216,398649,59730,113463,225456
18367,1.3611368214732944,398252,59730,113277,225245
18368,1.3610627177700347,398252,59730,113277,225245
18369,1.3609886221351188,398252,59730,113277,225245
18370,1.360914534567229,398252,59730,113277,225245
18371,1.3608404550650481,398245,59730,113270,225245
18372,1.3607663836272588,398264,59730,113269,225265
18373,1.3606923202525445,398264,59730,113269,225265
18374,1.3606182649395886,398264,59730,113269,225265
18375,1.3605442176870748,398265,59730,113270,225265
18376,1.3604701784936875,398286,59730,113271,225285
18377,1.3603961473581108,398179,59730,113264,225185
18378,1.3603221242790293,398179,59730,113264,225185
18379,1.3602481092551282,398179,59730,113264,225185
18380,1.3601741022850924,398603,59730,113383,225490
18381,1.360100103367608,398603,59730,113383,225490
18382,1.36002611250136,398603,59730,113383,225490
18383,1.359952129685035,398640,59730,113378,225532
18384,1.3598781549173193,398640,59730,113378,225532
18385,1.3598041881968996,398607,59730,113375,225502
18386,1.3597302295224627,398606,59730,113374,225502
18387,1.359656278892696,398621,59730,113383,225508
18388,1.3595823363062867,398627,59730,113389,225508
18389,1.3595084017619228,398480,59730,113390,225360
18390,1.3594344752582925,398480,59730,113390,225360
18391,1.359360556794084,398480,59730,113390,225360
18392,1.359286646367986,398480,59730,113390,225360
18393,1.3592127439786876,398603,59733,113390,225480
18394,1.3591388496248777,398603,59733,113390,225480
18395,1.359064963305246,398603,59733,113390,225480
18396,1.3589910850184823,398573,59733,113389,225451
18397,1.3589172147632766,398573,59733,113389,225451
18398,1.3588433525383194,398579,59733,113389,225457
18399,1.3587694983423013,398559,59733,113389,225437
18400,1.358695652173913,399596,59733,113386,226477
18401,1.358621814031846,399596,59733,113386,226477
18402,1.3585479839147918,399617,59733,113407,226477
18403,1.3584741618214422,399617,59733,113407,226477
18404,1.3584003477504891,399617,59733,113407,226477
18405,1.3583265417006247,399613,59733,113403,226477
18406,1.3582527436705423,399613,59733,113403,226477
18407,1.3581789536589342,399613,59733,113403,226477
18408,1.3581051716644936,399529,59733,113399,226397
18409,1.3580313976859144,399340,59733,113390,226217
18410,1.3579576317218902,399340,59733,113390,226217
18411,1.3578838737711152,399237,59733,113390,226114
18412,1.3578101238322833,399247,59733,113400,226114
18413,1.3577363819040895,399251,59733,113404,226114
18414,1.3576626479852287,399288,59733,113404,226151
18415,1.357588922074396,399288,59733,113404,226151
18416,1.3575152041702867,399288,59733,113404,226151
18417,1.3574414942715969,399337,59733,113405,226199
18418,1.3573677923770224,399369,59733,113421,226215
18419,1.3572940984852597,399369,59733,113421,226215
18420,1.3572204125950054,399364,59733,113424,226207
18421,1.3571467347049564,399371,59733,113427,226211
