edge_index|duration|capacity|utilization
EdgeIndex(2901155)|4|341|2
EdgeIndex(3267515)|14|54|4
EdgeIndex(3403713)|15|517|11
EdgeIndex(2371003)|9|167|1
EdgeIndex(2638789)|1|447|2
EdgeIndex(2409425)|4|79|26
EdgeIndex(2539797)|2|348|8
EdgeIndex(2579687)|1|220|8
EdgeIndex(43683)|32|116|2
EdgeIndex(3299957)|5|193|7
EdgeIndex(3487869)|1|195|24
EdgeIndex(160453)|1|14|16
EdgeIndex(1733503)|31|28|20
EdgeIndex(2862827)|10|274|1
EdgeIndex(2616849)|3|220|3
EdgeIndex(3289183)|2|236|24
EdgeIndex(552961)|3|209|1
EdgeIndex(3405525)|34|27|27
EdgeIndex(2675693)|3|201|2
EdgeIndex(2539789)|1|340|8
EdgeIndex(2141075)|2|168|2
EdgeIndex(656045)|5|186|13
EdgeIndex(2669249)|7|218|19
EdgeIndex(1409175)|1|337|15
EdgeIndex(2147035)|12|164|19
EdgeIndex(3414329)|27|9|22
EdgeIndex(3390885)|3|333|1
EdgeIndex(1007219)|26|397|1
EdgeIndex(3439467)|3|50|6
EdgeIndex(3406515)|53|392|3
EdgeIndex(2695023)|6|227|31
EdgeIndex(2621101)|2|271|2
EdgeIndex(48759)|20|137|2
EdgeIndex(552069)|2|228|1
EdgeIndex(32889)|15|23|6
EdgeIndex(2585559)|2|276|1
EdgeIndex(2730203)|6|192|18
EdgeIndex(2588261)|3|275|2
EdgeIndex(3389851)|57|39|3
EdgeIndex(2901159)|3|341|2
EdgeIndex(3289191)|3|237|24
EdgeIndex(3488489)|2|34|5
EdgeIndex(3407695)|27|347|20
EdgeIndex(330613)|3|160|1
EdgeIndex(2474185)|2|264|1
EdgeIndex(324151)|21|102|4
EdgeIndex(1261499)|12|205|5
EdgeIndex(3439463)|17|50|6
EdgeIndex(1066445)|2|102|1
EdgeIndex(2140193)|3|189|1
EdgeIndex(1404631)|5|185|5
EdgeIndex(3379293)|7|114|4
EdgeIndex(49073)|14|506|1
EdgeIndex(2862823)|18|289|1
EdgeIndex(1718705)|31|79|4
EdgeIndex(76035)|11|46|1
EdgeIndex(2918735)|3|138|6
EdgeIndex(2626475)|3|148|55
EdgeIndex(3396823)|38|281|53
EdgeIndex(2771419)|5|178|11
EdgeIndex(2562597)|3|447|20
EdgeIndex(2621245)|2|229|5
EdgeIndex(2607349)|3|143|37
EdgeIndex(2571163)|2|232|16
EdgeIndex(72361)|88|488|44
EdgeIndex(3411417)|19|0|2
EdgeIndex(2630411)|2|225|1
EdgeIndex(2573973)|3|368|45
EdgeIndex(3399029)|21|270|1
EdgeIndex(2612019)|3|312|24
EdgeIndex(2517977)|7|231|9
EdgeIndex(2228473)|7|111|3
EdgeIndex(2907501)|3|173|3
EdgeIndex(3415471)|31|0|6
EdgeIndex(3366113)|4|204|2
EdgeIndex(2144785)|12|155|2
EdgeIndex(3412429)|14|171|4
EdgeIndex(1749545)|14|52|5
EdgeIndex(3488377)|2|280|6
EdgeIndex(49075)|18|506|1
EdgeIndex(1733593)|9|164|18
EdgeIndex(1755601)|4|248|8
EdgeIndex(2794153)|19|0|4
EdgeIndex(50371)|38|138|3
EdgeIndex(1767109)|28|0|8
EdgeIndex(875299)|2|180|17
EdgeIndex(3488167)|1|158|1
EdgeIndex(160445)|5|14|16
EdgeIndex(2801369)|2|232|3
EdgeIndex(2626119)|3|271|16
EdgeIndex(324237)|18|238|19
EdgeIndex(928519)|6|238|4
EdgeIndex(2619465)|3|282|16
EdgeIndex(3395719)|33|556|11
EdgeIndex(2225279)|3|195|3
EdgeIndex(2727155)|2|249|1
EdgeIndex(875297)|2|180|17
EdgeIndex(2977069)|1|169|4
EdgeIndex(3396759)|12|222|2
EdgeIndex(3395173)|44|350|63
EdgeIndex(2678523)|3|59|5
EdgeIndex(875575)|3|218|1
EdgeIndex(706771)|2|287|11
EdgeIndex(3393609)|17|14|56
EdgeIndex(2678507)|4|88|5
EdgeIndex(43685)|20|84|2
EdgeIndex(2134031)|6|219|9
EdgeIndex(2350777)|1|250|63
EdgeIndex(2678525)|2|59|8
EdgeIndex(114743)|7|172|6
EdgeIndex(2099667)|2|113|4
EdgeIndex(2575259)|1|304|34
EdgeIndex(3408939)|19|247|14
EdgeIndex(2983829)|2|224|28
EdgeIndex(2775581)|4|212|3
EdgeIndex(2918733)|5|138|6
EdgeIndex(2570319)|3|176|3
EdgeIndex(3397559)|37|0|15
EdgeIndex(2594311)|1|235|18
EdgeIndex(1731077)|29|545|4
EdgeIndex(2542179)|18|209|6
EdgeIndex(103251)|5|0|3
EdgeIndex(694099)|2|212|5
EdgeIndex(930983)|3|218|1
EdgeIndex(1724509)|4|136|18
EdgeIndex(2696939)|3|305|26
EdgeIndex(2543347)|6|320|9
EdgeIndex(2917487)|3|209|1
EdgeIndex(3488495)|2|34|2
EdgeIndex(2616127)|20|315|2
EdgeIndex(2952849)|4|220|3
EdgeIndex(2293007)|2|0|5
EdgeIndex(160249)|5|71|4
EdgeIndex(3398551)|45|441|2
EdgeIndex(3488187)|2|158|13
EdgeIndex(3487831)|2|280|44
EdgeIndex(2817991)|5|195|4
EdgeIndex(2626373)|3|366|4
EdgeIndex(30145)|6|135|12
EdgeIndex(1745913)|2|143|12
EdgeIndex(2575845)|2|263|1
EdgeIndex(2575265)|1|304|31
EdgeIndex(3473229)|6|92|3
EdgeIndex(2862845)|12|337|1
EdgeIndex(1731087)|32|483|4
EdgeIndex(2863959)|5|91|6
EdgeIndex(3049781)|2|256|3
EdgeIndex(3488303)|2|34|1
EdgeIndex(2649059)|4|211|3
EdgeIndex(2687049)|10|157|4
EdgeIndex(46495)|27|128|1
EdgeIndex(2346555)|15|200|10
EdgeIndex(2248307)|5|241|6
EdgeIndex(2092743)|52|140|1
EdgeIndex(1705461)|5|242|10
EdgeIndex(2607489)|8|338|6
EdgeIndex(3325547)|33|172|4
EdgeIndex(3270729)|12|43|51
EdgeIndex(20919)|23|111|1
EdgeIndex(2624917)|3|373|11
EdgeIndex(2588019)|2|452|6
EdgeIndex(604465)|1|301|11
EdgeIndex(135151)|1|221|4
EdgeIndex(2731663)|14|179|6
EdgeIndex(3403711)|33|522|11
EdgeIndex(2157395)|4|0|5
EdgeIndex(3488465)|2|224|1
EdgeIndex(3414235)|39|626|4
EdgeIndex(2629935)|4|442|24
EdgeIndex(1504187)|5|187|3
EdgeIndex(1274177)|2|116|7
EdgeIndex(2898315)|2|301|15
EdgeIndex(2771393)|5|174|11
EdgeIndex(1713663)|8|410|1
EdgeIndex(2392345)|4|211|1
EdgeIndex(42217)|9|459|3
EdgeIndex(3488073)|1|224|1
EdgeIndex(3300983)|12|96|1
EdgeIndex(1713673)|17|494|1
EdgeIndex(2773161)|4|22|3
EdgeIndex(3049769)|2|130|3
EdgeIndex(2553821)|1|217|2
EdgeIndex(2517861)|2|126|9
EdgeIndex(3487989)|3|280|1
EdgeIndex(2562249)|2|399|6
EdgeIndex(330541)|3|260|4
EdgeIndex(2680231)|18|216|3
EdgeIndex(2790551)|7|77|1
EdgeIndex(2673713)|3|230|20
EdgeIndex(3487771)|2|158|3
EdgeIndex(3413893)|3|530|25
EdgeIndex(3228733)|3|42|4
EdgeIndex(2581355)|1|287|1
EdgeIndex(2870033)|9|67|1
EdgeIndex(1329279)|2|325|2
EdgeIndex(2626371)|2|366|4
EdgeIndex(2983831)|2|224|28
EdgeIndex(1734771)|48|206|19
EdgeIndex(2262995)|8|243|4
EdgeIndex(875601)|7|218|1
EdgeIndex(1274169)|2|116|10
EdgeIndex(3049545)|1|128|9
EdgeIndex(2581159)|2|304|11
EdgeIndex(1786911)|2|398|18
EdgeIndex(2642695)|6|190|33
EdgeIndex(1409177)|5|338|15
EdgeIndex(2409427)|2|79|26
EdgeIndex(3050003)|2|284|5
EdgeIndex(3085101)|6|226|2
EdgeIndex(3404919)|7|317|11
EdgeIndex(2827925)|3|136|6
EdgeIndex(1261507)|23|129|9
EdgeIndex(2539795)|2|348|8
EdgeIndex(661059)|2|335|11
EdgeIndex(2638793)|1|389|38
EdgeIndex(2229383)|9|71|13
EdgeIndex(3488135)|2|195|7
EdgeIndex(2474197)|3|264|1
EdgeIndex(2323621)|6|157|1
EdgeIndex(2227747)|4|193|1
EdgeIndex(3439851)|3|75|2
EdgeIndex(2868757)|4|103|3
EdgeIndex(2532821)|4|57|30
EdgeIndex(2685183)|7|58|24
EdgeIndex(3014689)|6|199|9
EdgeIndex(320435)|5|177|10
EdgeIndex(809069)|2|366|2
EdgeIndex(3392667)|13|413|7
EdgeIndex(1745931)|3|143|12
EdgeIndex(1827403)|4|279|19
EdgeIndex(46497)|15|129|1
EdgeIndex(2918221)|5|244|33
EdgeIndex(2539805)|19|348|2
EdgeIndex(320421)|2|177|10
EdgeIndex(2626455)|4|248|27
EdgeIndex(3408267)|21|373|20
EdgeIndex(1404637)|1|189|5
EdgeIndex(2693339)|13|172|19
EdgeIndex(3267519)|11|47|4
EdgeIndex(2687059)|14|135|25
EdgeIndex(2626375)|2|366|5
EdgeIndex(2775597)|15|85|3
EdgeIndex(3413833)|30|633|64
EdgeIndex(48749)|28|130|2
EdgeIndex(2773171)|15|0|3
EdgeIndex(2702605)|2|239|19
EdgeIndex(2614303)|4|219|1
EdgeIndex(2446101)|2|181|2
EdgeIndex(2828339)|5|199|4
EdgeIndex(160447)|4|14|16
EdgeIndex(846855)|5|225|27
EdgeIndex(661055)|5|321|11
EdgeIndex(1705467)|3|242|10
EdgeIndex(1740157)|6|228|12
EdgeIndex(2540739)|6|197|1
EdgeIndex(2898329)|3|302|15
EdgeIndex(2773165)|8|17|3
EdgeIndex(2580507)|2|248|1
EdgeIndex(1005855)|1|261|5
EdgeIndex(2589917)|2|345|8
EdgeIndex(2147031)|5|164|19
EdgeIndex(3434727)|4|263|19
EdgeIndex(3397253)|18|19|1
EdgeIndex(2437963)|1|306|1
EdgeIndex(2675373)|3|125|3
EdgeIndex(2022393)|1|313|24
EdgeIndex(2542691)|2|363|1
EdgeIndex(321055)|3|109|1
EdgeIndex(2316191)|2|214|1
EdgeIndex(116795)|11|0|3
EdgeIndex(2771399)|4|155|11
EdgeIndex(3062667)|7|133|27
EdgeIndex(3395639)|7|603|6
EdgeIndex(2409417)|7|87|26
EdgeIndex(2794213)|12|86|6
EdgeIndex(3404149)|28|42|2
EdgeIndex(324085)|7|93|17
EdgeIndex(1745915)|2|143|12
EdgeIndex(3390667)|23|0|19
EdgeIndex(2147043)|4|187|19
EdgeIndex(1261365)|44|41|1
EdgeIndex(32083)|14|168|5
EdgeIndex(2771409)|8|173|11
EdgeIndex(1767117)|8|40|8
EdgeIndex(2507411)|2|303|4
EdgeIndex(3473235)|3|91|3
EdgeIndex(2614297)|3|219|1
EdgeIndex(2542683)|19|363|1
EdgeIndex(2479313)|1|344|3
EdgeIndex(2597633)|1|433|5
EdgeIndex(3409547)|53|94|3
EdgeIndex(1345739)|4|250|33
EdgeIndex(3358383)|7|249|24
EdgeIndex(2134029)|4|217|9
EdgeIndex(2972415)|2|159|28
EdgeIndex(1704443)|14|0|3
EdgeIndex(2602587)|1|256|6
EdgeIndex(2579681)|2|238|4
EdgeIndex(1724501)|7|113|18
EdgeIndex(2649285)|5|219|1
EdgeIndex(3031227)|4|245|5
EdgeIndex(2479311)|2|344|3
EdgeIndex(2679955)|18|182|15
EdgeIndex(2633015)|18|336|3
EdgeIndex(2446629)|4|324|6
EdgeIndex(875579)|5|218|1
EdgeIndex(2102169)|3|264|11
EdgeIndex(2262987)|7|240|4
EdgeIndex(2177911)|14|218|5
EdgeIndex(14393)|4|204|2
EdgeIndex(3404907)|26|127|15
EdgeIndex(2676305)|4|183|1
EdgeIndex(1734787)|13|114|15
EdgeIndex(3272345)|8|199|32
EdgeIndex(1261277)|44|87|1
EdgeIndex(2579775)|3|303|6
EdgeIndex(658423)|9|115|3
EdgeIndex(2828045)|4|125|6
EdgeIndex(2771389)|4|173|11
EdgeIndex(117087)|15|281|22
EdgeIndex(2324375)|10|45|4
EdgeIndex(2562615)|1|372|10
EdgeIndex(321083)|4|205|4
EdgeIndex(363843)|18|349|5
EdgeIndex(2589463)|1|337|9
EdgeIndex(2775603)|10|87|3
EdgeIndex(3487937)|2|34|16
EdgeIndex(875591)|11|218|1
EdgeIndex(2244203)|6|150|1
EdgeIndex(2604259)|1|354|10
EdgeIndex(2773147)|7|50|3
EdgeIndex(2685205)|6|60|24
EdgeIndex(72393)|5|267|30
EdgeIndex(40429)|15|185|7
EdgeIndex(714087)|4|324|5
EdgeIndex(32047)|8|198|5
EdgeIndex(2633887)|2|169|1
EdgeIndex(2694533)|8|192|26
EdgeIndex(1617149)|7|387|25
EdgeIndex(2226715)|2|26|16
EdgeIndex(3488337)|2|158|2
EdgeIndex(11773)|9|189|7
EdgeIndex(2972391)|4|164|28
EdgeIndex(3395231)|36|71|16
EdgeIndex(656043)|6|186|13
EdgeIndex(2603131)|2|325|22
EdgeIndex(3411941)|3|0|5
EdgeIndex(2346563)|13|212|2
EdgeIndex(2479331)|3|344|3
EdgeIndex(2616119)|4|315|1
EdgeIndex(2829729)|8|107|5
EdgeIndex(2644811)|8|186|14
EdgeIndex(607393)|22|212|4
EdgeIndex(3393615)|22|300|16
EdgeIndex(2229281)|5|200|7
EdgeIndex(2868833)|4|117|10
EdgeIndex(2619013)|2|335|5
EdgeIndex(2409423)|3|79|26
EdgeIndex(713437)|35|121|6
EdgeIndex(40423)|2|181|7
EdgeIndex(2562585)|2|447|20
EdgeIndex(2512977)|1|132|9
EdgeIndex(2607473)|3|336|10
EdgeIndex(1550309)|4|209|1
EdgeIndex(3488463)|2|224|1
EdgeIndex(1713667)|20|399|1
EdgeIndex(2636803)|2|314|3
EdgeIndex(324233)|10|201|19
EdgeIndex(2316201)|4|214|1
EdgeIndex(2621183)|2|240|2
EdgeIndex(32077)|8|157|5
EdgeIndex(2599145)|2|312|1
EdgeIndex(2626295)|2|282|4
EdgeIndex(2586133)|3|292|3
EdgeIndex(2621119)|1|271|20
EdgeIndex(11775)|10|189|7
EdgeIndex(3439825)|5|113|2
EdgeIndex(160587)|4|37|4
EdgeIndex(3370035)|3|235|1
EdgeIndex(103647)|3|0|5
EdgeIndex(113197)|11|275|15
EdgeIndex(2695015)|15|227|31
EdgeIndex(593539)|4|280|42
EdgeIndex(2568365)|2|272|15
EdgeIndex(2607035)|2|290|2
EdgeIndex(2605123)|1|392|3
EdgeIndex(2346561)|9|212|2
EdgeIndex(2575887)|2|263|9
EdgeIndex(2227727)|8|158|26
EdgeIndex(2117509)|3|204|3
EdgeIndex(2673697)|3|129|20
EdgeIndex(2616147)|2|315|10
EdgeIndex(2542685)|6|363|1
EdgeIndex(3397625)|43|218|105
EdgeIndex(2219365)|4|131|9
EdgeIndex(2614295)|4|219|7
EdgeIndex(2626309)|1|282|2
EdgeIndex(4367)|7|226|33
EdgeIndex(1297089)|4|157|11
EdgeIndex(2587353)|2|353|1
EdgeIndex(2603123)|1|325|12
EdgeIndex(3487783)|1|224|13
EdgeIndex(2754069)|2|402|2
EdgeIndex(2676291)|3|183|1
EdgeIndex(3393315)|20|34|29
EdgeIndex(2226727)|4|26|16
EdgeIndex(3287539)|4|200|1
EdgeIndex(3415879)|69|45|18
EdgeIndex(2754073)|2|402|2
EdgeIndex(2626443)|3|248|16
EdgeIndex(3051505)|2|303|8
EdgeIndex(2552363)|2|268|5
EdgeIndex(2144783)|8|155|2
EdgeIndex(2248309)|6|241|6
EdgeIndex(116799)|11|61|3
EdgeIndex(2623497)|3|258|1
EdgeIndex(2626541)|2|203|52
EdgeIndex(3414229)|83|507|4
EdgeIndex(2543345)|19|320|9
EdgeIndex(3446719)|6|38|1
EdgeIndex(3393475)|32|0|5
EdgeIndex(102849)|4|0|41
EdgeIndex(2091187)|11|230|1
EdgeIndex(39301)|22|217|12
EdgeIndex(2693093)|24|133|65
EdgeIndex(1724497)|6|112|18
EdgeIndex(2324369)|3|23|4
EdgeIndex(2346833)|31|117|6
EdgeIndex(2248305)|3|241|6
EdgeIndex(1369635)|6|271|1
EdgeIndex(2771387)|4|173|11
EdgeIndex(2626539)|2|203|66
EdgeIndex(3473231)|5|92|3
EdgeIndex(3488285)|3|195|1
EdgeIndex(1827401)|2|279|19
EdgeIndex(1734783)|51|0|19
EdgeIndex(3399171)|24|306|1
EdgeIndex(2568291)|1|268|18
EdgeIndex(3477927)|5|251|24
EdgeIndex(33873)|2|0|3
EdgeIndex(3394401)|52|241|1
EdgeIndex(1749645)|18|0|1
EdgeIndex(3414331)|31|117|17
EdgeIndex(2293011)|2|0|5
EdgeIndex(875571)|2|218|1
EdgeIndex(2567225)|2|312|12
EdgeIndex(1749643)|15|0|1
EdgeIndex(2731785)|28|107|8
EdgeIndex(2249013)|5|176|2
EdgeIndex(3488179)|2|158|20
EdgeIndex(2227741)|4|193|1
EdgeIndex(2817973)|6|194|2
EdgeIndex(35151)|13|150|3
EdgeIndex(2173887)|11|177|6
EdgeIndex(48591)|27|64|4
EdgeIndex(2479327)|2|344|3
EdgeIndex(2229285)|5|200|7
EdgeIndex(3488477)|1|34|3
EdgeIndex(117081)|12|281|22
EdgeIndex(3395717)|52|526|11
EdgeIndex(3041283)|14|54|3
EdgeIndex(37157)|10|101|5
EdgeIndex(2244195)|3|128|1
EdgeIndex(2324385)|8|24|4
EdgeIndex(1711973)|9|161|1
EdgeIndex(1550311)|3|209|1
EdgeIndex(76027)|22|0|1
EdgeIndex(345663)|15|146|10
EdgeIndex(2650665)|4|203|1
EdgeIndex(2160807)|9|206|6
EdgeIndex(2512985)|4|185|9
EdgeIndex(2829743)|14|132|5
EdgeIndex(3459741)|9|284|1
EdgeIndex(2624931)|1|373|11
EdgeIndex(2696931)|2|305|16
EdgeIndex(3488181)|2|158|13
EdgeIndex(2616137)|2|315|10
EdgeIndex(48583)|19|21|5
EdgeIndex(2248303)|4|241|6
EdgeIndex(3434721)|4|263|19
EdgeIndex(2678959)|9|246|25
EdgeIndex(6319)|6|138|8
EdgeIndex(2588479)|2|294|29
EdgeIndex(2587019)|1|264|19
EdgeIndex(2685085)|4|161|27
EdgeIndex(2702617)|1|211|2
EdgeIndex(2575877)|1|263|11
EdgeIndex(2607355)|2|143|37
EdgeIndex(1711981)|5|177|1
EdgeIndex(2619023)|2|343|4
EdgeIndex(2566139)|3|293|1
EdgeIndex(2616399)|4|222|2
EdgeIndex(2893587)|3|139|2
EdgeIndex(326601)|4|166|19
EdgeIndex(2693349)|6|172|19
EdgeIndex(1734109)|9|383|6
EdgeIndex(2626457)|2|248|27
EdgeIndex(1729231)|10|315|1
EdgeIndex(2147029)|3|164|19
EdgeIndex(1713683)|31|591|1
EdgeIndex(2698841)|2|216|1
EdgeIndex(2927919)|3|191|1
EdgeIndex(2619015)|20|335|5
EdgeIndex(76025)|19|0|1
EdgeIndex(2392351)|5|210|1
EdgeIndex(3395187)|41|258|15
EdgeIndex(2178133)|22|192|2
EdgeIndex(2169831)|4|182|14
EdgeIndex(3403267)|41|20|20
EdgeIndex(2365105)|16|177|10
EdgeIndex(667243)|12|127|1
EdgeIndex(36357)|17|54|6
EdgeIndex(668323)|15|133|1
EdgeIndex(2924771)|4|91|6
EdgeIndex(2893585)|2|137|2
EdgeIndex(3487903)|2|224|10
EdgeIndex(2580777)|1|341|5
EdgeIndex(2324373)|10|23|4
EdgeIndex(2927917)|2|191|1
EdgeIndex(1345753)|5|195|33
EdgeIndex(2679953)|7|182|10
EdgeIndex(3434735)|4|263|19
EdgeIndex(2588483)|2|356|8
EdgeIndex(3390065)|136|0|6
EdgeIndex(3413835)|52|586|64
EdgeIndex(2323617)|8|157|2
EdgeIndex(875287)|2|128|17
EdgeIndex(3272335)|8|160|32
EdgeIndex(3395223)|23|397|21
EdgeIndex(345661)|12|146|10
EdgeIndex(324149)|3|38|4
EdgeIndex(3488339)|2|158|2
EdgeIndex(2868771)|13|124|3
EdgeIndex(3488427)|4|172|5
EdgeIndex(2563091)|2|186|1
EdgeIndex(2262985)|7|240|4
EdgeIndex(101673)|3|222|1
EdgeIndex(1282735)|3|179|38
EdgeIndex(1345743)|2|252|33
EdgeIndex(320419)|6|177|10
EdgeIndex(2646537)|8|153|20
EdgeIndex(3488067)|2|224|1
EdgeIndex(2917701)|2|230|11
EdgeIndex(2184659)|10|178|1
EdgeIndex(1417425)|5|365|7
EdgeIndex(1937345)|2|299|14
EdgeIndex(2572531)|3|286|28
EdgeIndex(3488277)|2|195|10
EdgeIndex(762191)|5|134|28
EdgeIndex(3459751)|3|284|1
EdgeIndex(2775859)|11|170|60
EdgeIndex(3270719)|4|83|41
EdgeIndex(2553845)|2|227|12
EdgeIndex(2638791)|1|389|38
EdgeIndex(2701271)|21|174|4
EdgeIndex(2676299)|4|183|1
EdgeIndex(2629929)|3|442|24
EdgeIndex(2646527)|10|153|20
EdgeIndex(3270731)|7|43|51
EdgeIndex(453749)|2|343|4
EdgeIndex(2346839)|9|143|6
EdgeIndex(2974651)|4|211|4
EdgeIndex(2607501)|3|338|3
EdgeIndex(160257)|1|120|4
EdgeIndex(1740151)|5|228|12
EdgeIndex(3390067)|6|0|6
EdgeIndex(2672297)|6|146|23
EdgeIndex(2918731)|4|138|6
EdgeIndex(324227)|11|201|19
EdgeIndex(3221517)|3|165|1
EdgeIndex(324159)|14|0|5
EdgeIndex(1345747)|5|252|33
EdgeIndex(3062673)|6|139|27
EdgeIndex(160457)|5|10|17
EdgeIndex(3287535)|5|199|1
EdgeIndex(2607365)|20|143|33
EdgeIndex(2927923)|2|192|1
EdgeIndex(160261)|6|120|4
EdgeIndex(3487929)|2|34|16
EdgeIndex(2228461)|5|94|3
EdgeIndex(3405901)|30|156|5
EdgeIndex(875585)|7|218|1
EdgeIndex(3401407)|10|475|1
EdgeIndex(15717)|7|171|1
EdgeIndex(2521029)|4|183|1
EdgeIndex(2371007)|5|167|1
EdgeIndex(2917485)|7|209|1
EdgeIndex(3322499)|9|46|4
EdgeIndex(2679333)|3|276|1
EdgeIndex(2626459)|2|248|27
EdgeIndex(2678547)|2|152|21
EdgeIndex(1734199)|9|49|6
EdgeIndex(2608995)|2|280|3
EdgeIndex(2626453)|2|248|27
EdgeIndex(2598665)|1|261|21
EdgeIndex(2610825)|3|200|8
EdgeIndex(3488511)|1|158|6
EdgeIndex(2863947)|6|107|7
EdgeIndex(1754989)|3|133|8
EdgeIndex(2771411)|11|173|11
EdgeIndex(1833773)|5|362|1
EdgeIndex(2117513)|2|208|3
EdgeIndex(3050001)|2|280|5
EdgeIndex(837959)|2|340|2
EdgeIndex(3399159)|21|335|4
EdgeIndex(3392997)|61|246|1
EdgeIndex(1066441)|2|102|1
EdgeIndex(2409419)|4|79|26
EdgeIndex(3401179)|3|335|18
EdgeIndex(1734103)|30|100|6
EdgeIndex(2585419)|1|377|22
EdgeIndex(3267525)|10|121|4
EdgeIndex(2864087)|5|7|1
EdgeIndex(3405611)|12|29|9
EdgeIndex(3366115)|8|198|2
EdgeIndex(1733411)|31|0|1
EdgeIndex(2573975)|1|368|42
EdgeIndex(876189)|17|394|1
EdgeIndex(3413841)|18|470|55
EdgeIndex(2972397)|3|164|28
EdgeIndex(32043)|9|198|5
EdgeIndex(2614299)|3|219|1
EdgeIndex(2918727)|3|139|6
EdgeIndex(3048961)|2|310|1
EdgeIndex(706773)|5|287|11
EdgeIndex(2545753)|2|159|2
EdgeIndex(2626543)|3|203|48
EdgeIndex(1282855)|7|202|12
EdgeIndex(3386165)|4|215|14
EdgeIndex(1717971)|7|26|15
EdgeIndex(1007221)|15|397|1
EdgeIndex(2668237)|3|197|2
EdgeIndex(48751)|31|129|2
EdgeIndex(2225503)|2|205|5
EdgeIndex(2626449)|3|248|15
EdgeIndex(114747)|7|181|6
EdgeIndex(2794147)|8|0|5
EdgeIndex(2568273)|3|230|20
EdgeIndex(1713677)|30|591|1
EdgeIndex(2594309)|1|235|18
EdgeIndex(2977061)|4|169|4
EdgeIndex(707499)|2|316|5
EdgeIndex(2775271)|10|138|6
EdgeIndex(3487835)|1|280|40
EdgeIndex(2626445)|2|248|14
EdgeIndex(3414231)|11|580|4
EdgeIndex(2622711)|1|221|9
EdgeIndex(835251)|10|100|1
EdgeIndex(345659)|23|146|10
EdgeIndex(49113)|15|441|6
EdgeIndex(2541077)|6|210|19
EdgeIndex(3413843)|37|512|55
EdgeIndex(2474193)|2|264|1
EdgeIndex(2685209)|9|60|24
EdgeIndex(1717963)|23|0|30
EdgeIndex(3394435)|65|697|9
EdgeIndex(2244177)|4|128|1
EdgeIndex(33865)|9|18|3
EdgeIndex(2603113)|2|342|3
EdgeIndex(604457)|1|301|11
EdgeIndex(3411415)|19|0|2
EdgeIndex(3408943)|66|308|8
EdgeIndex(1713687)|39|591|1
EdgeIndex(3393479)|19|249|5
EdgeIndex(2695019)|5|227|31
EdgeIndex(1370283)|3|59|1
EdgeIndex(1417431)|3|365|7
EdgeIndex(989847)|5|207|28
EdgeIndex(2562587)|2|447|20
EdgeIndex(2144779)|7|155|13
EdgeIndex(2631321)|2|296|3
EdgeIndex(3488145)|2|195|19
EdgeIndex(3405905)|5|274|5
EdgeIndex(3478611)|14|190|3
EdgeIndex(2634609)|18|358|1
EdgeIndex(1734107)|7|62|6
EdgeIndex(1006385)|1|440|1
EdgeIndex(317327)|6|137|5
EdgeIndex(2262979)|5|240|4
EdgeIndex(2562727)|2|327|6
EdgeIndex(847547)|8|185|17
EdgeIndex(3407691)|18|323|20
EdgeIndex(2672309)|13|139|19
EdgeIndex(2592983)|2|318|3
EdgeIndex(3324637)|4|236|1
EdgeIndex(3473249)|6|101|3
EdgeIndex(2794199)|19|9|6
EdgeIndex(1330925)|3|393|7
EdgeIndex(2688387)|5|140|2
EdgeIndex(2479315)|1|344|3
EdgeIndex(2649043)|3|211|3
EdgeIndex(2099677)|4|113|4
EdgeIndex(2657511)|9|166|17
EdgeIndex(3318455)|34|42|27
EdgeIndex(2587103)|2|224|1
EdgeIndex(2685109)|9|168|5
EdgeIndex(905803)|11|173|20
EdgeIndex(2626045)|3|382|5
EdgeIndex(135235)|1|142|6
EdgeIndex(35161)|8|142|3
EdgeIndex(2248311)|8|241|6
EdgeIndex(875313)|7|185|17
EdgeIndex(3413615)|10|280|3
EdgeIndex(3487901)|1|224|29
EdgeIndex(1729225)|46|426|1
EdgeIndex(3322493)|6|2|4
EdgeIndex(2886965)|2|214|3
EdgeIndex(33881)|2|1|3
EdgeIndex(2592975)|2|318|9
EdgeIndex(2446611)|3|273|1
EdgeIndex(320431)|5|177|10
EdgeIndex(2542689)|1|363|1
EdgeIndex(875573)|5|218|1
EdgeIndex(2244185)|3|128|1
EdgeIndex(3410901)|42|49|11
EdgeIndex(3405563)|32|188|34
EdgeIndex(2545077)|1|275|1
EdgeIndex(2588485)|2|356|8
EdgeIndex(2244183)|3|128|1
EdgeIndex(2945307)|5|199|1
EdgeIndex(2977059)|4|169|4
EdgeIndex(2262999)|9|248|4
EdgeIndex(2575847)|3|263|1
EdgeIndex(2566141)|1|293|1
EdgeIndex(2701255)|22|178|14
EdgeIndex(3473241)|4|99|3
EdgeIndex(2775751)|10|135|1
EdgeIndex(604455)|2|301|11
EdgeIndex(3405759)|26|191|1
EdgeIndex(2687055)|3|158|25
EdgeIndex(3459731)|8|264|1
EdgeIndex(2670473)|9|140|5
EdgeIndex(2228467)|5|111|3
EdgeIndex(3199015)|3|139|3
EdgeIndex(1732971)|13|86|2
EdgeIndex(2898327)|6|302|15
EdgeIndex(2696941)|3|305|26
EdgeIndex(3412187)|33|1|13
EdgeIndex(1708325)|12|365|4
EdgeIndex(3404905)|26|144|15
EdgeIndex(599043)|2|358|27
EdgeIndex(72387)|66|132|45
