edge_index|duration|capacity|utilization
EdgeIndex(2790551)|7|77|2
EdgeIndex(2225495)|2|205|13
EdgeIndex(2244207)|3|181|1
EdgeIndex(1274723)|3|209|7
EdgeIndex(2532567)|6|111|8
EdgeIndex(3399287)|17|241|4
EdgeIndex(1764323)|57|25|5
EdgeIndex(1734093)|38|235|7
EdgeIndex(2621103)|2|271|13
EdgeIndex(3041283)|14|54|3
EdgeIndex(2607471)|3|338|8
EdgeIndex(3366111)|8|204|1
EdgeIndex(3404605)|24|70|5
EdgeIndex(604465)|1|301|11
EdgeIndex(3394167)|49|694|27
EdgeIndex(39523)|12|102|3
EdgeIndex(2022393)|1|313|22
EdgeIndex(668321)|17|131|2
EdgeIndex(3442991)|5|161|6
EdgeIndex(3487871)|2|195|31
EdgeIndex(2588025)|2|452|3
EdgeIndex(2248933)|5|143|28
EdgeIndex(3414225)|34|536|8
EdgeIndex(2587341)|1|352|2
EdgeIndex(2828389)|4|150|48
EdgeIndex(2827471)|5|73|5
EdgeIndex(2670475)|12|140|2
EdgeIndex(1740157)|6|228|16
EdgeIndex(2229277)|7|200|8
EdgeIndex(2696941)|3|305|26
EdgeIndex(3488175)|2|158|20
EdgeIndex(3020001)|2|264|1
EdgeIndex(2828051)|5|93|5
EdgeIndex(2917939)|3|182|5
EdgeIndex(2646423)|7|193|48
EdgeIndex(35147)|6|179|3
EdgeIndex(2731665)|22|179|8
EdgeIndex(135151)|1|221|8
EdgeIndex(3050639)|2|139|8
EdgeIndex(58571)|6|375|5
EdgeIndex(3406515)|53|392|3
EdgeIndex(2227745)|5|193|1
EdgeIndex(2685079)|5|160|26
EdgeIndex(1712305)|7|161|1
EdgeIndex(2626461)|1|248|26
EdgeIndex(3404033)|11|313|4
EdgeIndex(2575861)|2|263|1
EdgeIndex(3413879)|52|217|79
EdgeIndex(3413725)|52|751|17
EdgeIndex(2816475)|3|196|8
EdgeIndex(513763)|12|468|5
EdgeIndex(3459853)|5|204|4
EdgeIndex(3366123)|5|205|1
EdgeIndex(2575863)|3|263|1
EdgeIndex(3071827)|3|267|27
EdgeIndex(949349)|2|337|26
EdgeIndex(2694543)|15|170|35
EdgeIndex(3410813)|69|648|60
EdgeIndex(2581353)|1|287|6
EdgeIndex(1321081)|23|368|9
EdgeIndex(2610819)|4|200|17
EdgeIndex(3407129)|39|265|10
EdgeIndex(2616115)|4|314|1
EdgeIndex(1945573)|2|353|1
EdgeIndex(2701197)|7|156|7
EdgeIndex(2578303)|3|287|2
EdgeIndex(2173891)|3|177|5
EdgeIndex(3318453)|22|42|23
EdgeIndex(1730349)|29|222|3
EdgeIndex(3085099)|7|226|1
EdgeIndex(1261503)|25|121|9
EdgeIndex(2775859)|11|170|72
EdgeIndex(1261501)|12|164|9
EdgeIndex(3385009)|5|189|12
EdgeIndex(345695)|10|111|4
EdgeIndex(3442993)|8|161|6
EdgeIndex(3403269)|43|150|18
EdgeIndex(2696939)|3|305|26
EdgeIndex(3415473)|37|76|5
EdgeIndex(2886967)|3|213|3
EdgeIndex(3487993)|2|280|2
EdgeIndex(1345755)|4|195|33
EdgeIndex(2638783)|1|447|15
EdgeIndex(3488283)|2|195|9
EdgeIndex(1307509)|4|149|4
EdgeIndex(2618351)|1|248|1
EdgeIndex(2599141)|2|312|1
EdgeIndex(14391)|3|204|2
EdgeIndex(2619013)|2|335|1
EdgeIndex(2633015)|18|336|5
EdgeIndex(1724509)|4|136|18
EdgeIndex(3488479)|1|34|1
EdgeIndex(35159)|5|142|3
EdgeIndex(1629933)|6|337|2
EdgeIndex(2917693)|2|230|9
EdgeIndex(320427)|4|177|11
EdgeIndex(42211)|4|459|3
EdgeIndex(2445005)|3|380|1
EdgeIndex(100943)|2|100|1
EdgeIndex(2863943)|8|106|6
EdgeIndex(1274753)|2|211|7
EdgeIndex(2701271)|21|174|3
EdgeIndex(2609351)|4|258|58
EdgeIndex(40425)|7|181|5
EdgeIndex(3439825)|5|113|2
EdgeIndex(3488433)|2|172|7
EdgeIndex(3062669)|18|162|27
EdgeIndex(2775579)|6|212|3
EdgeIndex(2775597)|15|85|3
EdgeIndex(2228587)|8|47|43
EdgeIndex(3442983)|4|199|6
EdgeIndex(2588477)|3|294|33
EdgeIndex(1330909)|2|393|15
EdgeIndex(3322507)|22|99|2
EdgeIndex(1428975)|2|191|1
EdgeIndex(3487867)|2|195|31
EdgeIndex(1409183)|5|338|19
EdgeIndex(875295)|5|180|18
EdgeIndex(3300979)|25|96|1
EdgeIndex(2157391)|3|0|7
EdgeIndex(2535973)|2|222|3
EdgeIndex(49109)|28|441|6
EdgeIndex(2355937)|2|108|6
EdgeIndex(3399029)|21|270|1
EdgeIndex(1297093)|5|157|11
EdgeIndex(714247)|4|300|5
EdgeIndex(2226719)|6|26|7
EdgeIndex(114743)|7|172|8
EdgeIndex(3322741)|21|31|22
EdgeIndex(324231)|6|201|19
EdgeIndex(1733505)|18|52|18
EdgeIndex(2581139)|2|294|1
EdgeIndex(3487935)|3|34|14
EdgeIndex(2862845)|12|337|1
EdgeIndex(2901159)|3|341|2
EdgeIndex(2607355)|2|143|37
EdgeIndex(2134035)|3|219|9
EdgeIndex(3394457)|37|324|67
EdgeIndex(1699485)|14|156|4
EdgeIndex(32049)|16|91|5
EdgeIndex(2519479)|4|70|4
EdgeIndex(2479331)|3|344|3
EdgeIndex(2147031)|5|164|19
EdgeIndex(3413839)|30|493|64
EdgeIndex(3397251)|37|0|1
EdgeIndex(2623275)|4|332|8
EdgeIndex(2612027)|2|336|10
EdgeIndex(3434735)|4|263|19
EdgeIndex(3393319)|33|215|33
EdgeIndex(1370283)|3|59|1
EdgeIndex(3459733)|2|264|1
EdgeIndex(2775585)|7|89|3
EdgeIndex(3439461)|6|50|6
EdgeIndex(2352173)|4|149|1
EdgeIndex(2731663)|14|179|8
EdgeIndex(3408881)|31|245|3
EdgeIndex(111283)|7|162|1
EdgeIndex(3488303)|2|34|1
EdgeIndex(706627)|2|323|5
EdgeIndex(3395723)|18|600|8
EdgeIndex(3817)|8|201|1
EdgeIndex(48587)|23|73|1
EdgeIndex(16091)|9|220|30
EdgeIndex(3405565)|16|169|34
EdgeIndex(2701269)|8|174|3
EdgeIndex(33879)|2|1|3
EdgeIndex(2730211)|8|188|21
EdgeIndex(2586927)|1|266|67
EdgeIndex(3390461)|25|88|5
EdgeIndex(2099669)|3|113|3
EdgeIndex(3221513)|4|159|2
EdgeIndex(2587345)|2|352|26
EdgeIndex(103655)|2|0|5
EdgeIndex(3407735)|32|185|4
EdgeIndex(2409415)|15|86|26
EdgeIndex(2676285)|3|183|8
EdgeIndex(345991)|6|183|2
EdgeIndex(3488139)|2|195|6
EdgeIndex(1617151)|11|387|4
EdgeIndex(48749)|28|130|2
EdgeIndex(2523099)|5|212|32
EdgeIndex(2617791)|4|276|13
EdgeIndex(2297065)|3|149|2
EdgeIndex(3488197)|1|224|8
EdgeIndex(2687419)|23|160|15
EdgeIndex(324085)|7|93|16
EdgeIndex(40429)|15|185|5
EdgeIndex(2653771)|8|237|2
EdgeIndex(1805257)|3|189|1
EdgeIndex(2566123)|3|294|4
EdgeIndex(1005871)|2|261|5
EdgeIndex(513301)|9|472|20
EdgeIndex(3412181)|24|0|17
EdgeIndex(160621)|1|29|5
EdgeIndex(3404019)|19|53|4
EdgeIndex(2678515)|3|88|7
EdgeIndex(1431649)|3|216|33
EdgeIndex(2587007)|3|264|2
EdgeIndex(2612045)|4|336|54
EdgeIndex(3390467)|90|61|6
EdgeIndex(3473233)|3|91|3
EdgeIndex(12217)|10|140|8
EdgeIndex(14379)|5|204|2
EdgeIndex(3031225)|4|245|5
EdgeIndex(3488183)|2|158|13
EdgeIndex(3050007)|2|284|17
EdgeIndex(2647585)|9|125|3
EdgeIndex(1724499)|5|113|18
EdgeIndex(2508007)|2|242|13
EdgeIndex(3413613)|31|145|3
EdgeIndex(33881)|2|1|3
EdgeIndex(2597627)|1|410|22
EdgeIndex(3488129)|1|195|9
EdgeIndex(3413845)|66|692|55
EdgeIndex(2604265)|2|307|10
EdgeIndex(2673701)|12|161|20
EdgeIndex(1005869)|3|261|5
EdgeIndex(2513829)|6|205|6
EdgeIndex(2517851)|10|115|9
EdgeIndex(48759)|20|137|2
EdgeIndex(3401003)|18|260|5
EdgeIndex(3383451)|4|139|2
EdgeIndex(2575849)|1|263|1
EdgeIndex(3267855)|13|196|4
EdgeIndex(2572531)|3|286|26
EdgeIndex(2244173)|4|128|1
EdgeIndex(2730213)|7|188|21
EdgeIndex(2675407)|4|195|1
EdgeIndex(2972385)|4|164|28
EdgeIndex(3446117)|14|130|4
EdgeIndex(3383443)|4|126|2
EdgeIndex(2227743)|2|193|1
EdgeIndex(2157389)|7|0|7
EdgeIndex(320419)|6|177|11
EdgeIndex(2545083)|19|275|4
EdgeIndex(407061)|5|438|4
EdgeIndex(2754057)|4|400|44
EdgeIndex(2695021)|13|227|22
EdgeIndex(320437)|2|177|11
EdgeIndex(3390065)|136|0|12
EdgeIndex(3085101)|6|226|1
EdgeIndex(2620233)|1|262|3
EdgeIndex(713467)|28|157|4
EdgeIndex(324233)|10|201|19
EdgeIndex(3404039)|10|313|4
EdgeIndex(2863965)|6|136|1
EdgeIndex(1711981)|5|177|1
EdgeIndex(3487899)|1|224|30
EdgeIndex(3272347)|13|199|37
EdgeIndex(1175299)|2|87|11
EdgeIndex(3411423)|5|15|1
EdgeIndex(3396759)|12|222|2
EdgeIndex(3287545)|1|200|1
EdgeIndex(2392345)|4|211|1
EdgeIndex(2248935)|4|143|28
EdgeIndex(2626541)|2|203|42
EdgeIndex(1611677)|15|492|4
EdgeIndex(6323)|5|160|8
EdgeIndex(330617)|4|160|1
EdgeIndex(2603113)|2|342|6
EdgeIndex(2543329)|1|320|1
EdgeIndex(1274719)|4|205|7
EdgeIndex(2371007)|5|167|1
EdgeIndex(3488299)|2|34|1
EdgeIndex(2602585)|2|256|6
EdgeIndex(2731791)|33|110|8
EdgeIndex(2620101)|2|299|3
EdgeIndex(2263003)|7|167|4
EdgeIndex(3366113)|4|204|1
EdgeIndex(2173875)|4|177|5
EdgeIndex(2954875)|6|223|3
EdgeIndex(2829731)|7|106|5
EdgeIndex(48585)|13|14|1
EdgeIndex(2594305)|1|235|12
EdgeIndex(2675711)|7|201|2
EdgeIndex(2093961)|3|219|4
EdgeIndex(2708327)|4|147|20
EdgeIndex(774471)|6|326|4
EdgeIndex(2141069)|6|169|1
EdgeIndex(2568361)|3|273|13
EdgeIndex(2694537)|14|192|24
EdgeIndex(3409547)|53|94|1
EdgeIndex(1345743)|2|252|33
EdgeIndex(3487927)|3|34|14
EdgeIndex(2862823)|18|289|1
EdgeIndex(2480403)|2|270|16
EdgeIndex(3241659)|6|213|5
EdgeIndex(2817979)|3|195|2
EdgeIndex(2545221)|5|279|1
EdgeIndex(2228467)|5|111|7
EdgeIndex(3408263)|33|465|37
EdgeIndex(1550305)|5|209|1
EdgeIndex(1409179)|5|338|19
EdgeIndex(2316187)|6|214|1
EdgeIndex(3488527)|3|158|5
EdgeIndex(407123)|11|371|1
EdgeIndex(1274755)|3|211|7
EdgeIndex(2480415)|2|270|16
EdgeIndex(2918239)|4|238|15
EdgeIndex(3400995)|31|57|5
EdgeIndex(3404037)|7|313|4
EdgeIndex(1758765)|15|395|2
EdgeIndex(2647879)|8|206|1
EdgeIndex(43677)|19|191|21
EdgeIndex(2634619)|2|355|6
EdgeIndex(3399039)|17|348|1
EdgeIndex(1717971)|7|26|19
EdgeIndex(3413731)|18|708|17
EdgeIndex(1724493)|6|112|18
EdgeIndex(1720507)|6|194|12
EdgeIndex(2865515)|4|209|3
EdgeIndex(3392673)|19|401|1
EdgeIndex(3221519)|3|165|2
EdgeIndex(1699499)|4|176|4
EdgeIndex(2224273)|8|133|3
EdgeIndex(3270721)|10|43|34
EdgeIndex(3403695)|14|140|5
EdgeIndex(3386171)|15|215|12
EdgeIndex(2025317)|2|247|2
EdgeIndex(3020005)|8|264|1
EdgeIndex(2638805)|2|389|5
EdgeIndex(134379)|30|460|4
EdgeIndex(3488065)|2|224|1
EdgeIndex(3413833)|30|633|64
EdgeIndex(2371005)|4|167|1
EdgeIndex(2953541)|4|175|6
EdgeIndex(2626537)|3|203|42
EdgeIndex(2324373)|10|23|3
EdgeIndex(3407121)|12|322|15
EdgeIndex(2827923)|3|136|6
EdgeIndex(46491)|49|169|1
EdgeIndex(1745919)|3|143|1
EdgeIndex(593543)|5|280|42
EdgeIndex(604463)|3|301|11
EdgeIndex(2574283)|1|321|1
EdgeIndex(588105)|25|212|6
EdgeIndex(3322499)|9|46|2
EdgeIndex(2693097)|13|133|3
EdgeIndex(1409173)|2|337|15
EdgeIndex(1734191)|22|0|6
EdgeIndex(2541077)|6|210|12
EdgeIndex(3488153)|2|195|16
EdgeIndex(1556173)|4|156|26
EdgeIndex(1724505)|6|137|18
EdgeIndex(2773155)|4|24|3
EdgeIndex(3390669)|3|0|19
EdgeIndex(498637)|2|302|21
EdgeIndex(2649257)|10|207|1
EdgeIndex(2953537)|4|175|6
EdgeIndex(3325547)|33|172|4
EdgeIndex(2604253)|2|354|7
EdgeIndex(2687437)|16|214|26
EdgeIndex(46533)|17|355|2
EdgeIndex(1734783)|51|0|15
EdgeIndex(3488159)|2|195|16
EdgeIndex(2623509)|1|258|7
EdgeIndex(3393475)|32|0|5
EdgeIndex(2610837)|5|200|1
EdgeIndex(1321085)|14|402|9
EdgeIndex(1704443)|14|0|6
EdgeIndex(3199017)|5|139|7
EdgeIndex(3439851)|3|75|2
EdgeIndex(2562599)|2|447|26
EdgeIndex(2545071)|4|275|1
EdgeIndex(2565217)|2|327|36
EdgeIndex(3487905)|2|224|10
EdgeIndex(3396761)|21|144|2
EdgeIndex(2817991)|5|195|4
EdgeIndex(2863935)|10|115|6
EdgeIndex(2022387)|2|313|22
EdgeIndex(3488149)|2|195|16
EdgeIndex(2543339)|1|320|1
EdgeIndex(30669)|20|81|1
EdgeIndex(2585419)|1|377|25
EdgeIndex(2543337)|2|320|1
EdgeIndex(2544793)|19|187|1
EdgeIndex(2357341)|3|79|1
EdgeIndex(3488297)|1|34|1
EdgeIndex(49111)|20|441|6
EdgeIndex(2508019)|2|242|13
EdgeIndex(2621115)|2|271|21
EdgeIndex(3408285)|37|587|4
EdgeIndex(2604257)|1|354|7
EdgeIndex(593545)|15|280|42
EdgeIndex(2623279)|2|332|8
EdgeIndex(1699487)|3|157|4
EdgeIndex(2225501)|1|205|3
EdgeIndex(2920137)|3|228|8
EdgeIndex(2678507)|4|88|4
EdgeIndex(32051)|14|83|5
EdgeIndex(2619465)|3|282|9
EdgeIndex(3393483)|66|196|5
EdgeIndex(2936429)|9|212|1
EdgeIndex(957167)|11|129|18
EdgeIndex(3404143)|8|46|2
EdgeIndex(3407989)|32|448|1
EdgeIndex(3442989)|5|176|6
EdgeIndex(3322493)|6|2|2
EdgeIndex(2521029)|4|183|1
EdgeIndex(1711975)|3|164|1
EdgeIndex(1345769)|2|253|33
EdgeIndex(2918227)|4|234|11
EdgeIndex(1617235)|10|402|24
EdgeIndex(2352169)|4|135|1
EdgeIndex(2102169)|3|264|11
EdgeIndex(3407741)|14|186|4
EdgeIndex(3455291)|3|204|14
EdgeIndex(2678521)|3|58|7
EdgeIndex(2827921)|5|109|6
EdgeIndex(3392671)|10|408|1
EdgeIndex(2565213)|1|327|25
EdgeIndex(2695025)|7|227|22
EdgeIndex(2727151)|2|249|1
EdgeIndex(2244195)|3|128|1
EdgeIndex(1740153)|12|228|16
EdgeIndex(2773143)|6|50|3
EdgeIndex(3488525)|2|158|5
EdgeIndex(3385011)|4|188|12
EdgeIndex(2687051)|12|158|26
EdgeIndex(3394467)|11|759|2
EdgeIndex(3395717)|52|526|9
EdgeIndex(2616119)|4|315|1
EdgeIndex(2657511)|9|166|23
EdgeIndex(3383447)|4|130|2
EdgeIndex(3399163)|37|269|1
EdgeIndex(2920569)|3|232|3
EdgeIndex(2480425)|3|270|16
EdgeIndex(3050651)|2|148|8
EdgeIndex(3399171)|24|306|1
EdgeIndex(2609349)|2|258|58
EdgeIndex(2685081)|7|160|26
EdgeIndex(3386167)|6|215|12
EdgeIndex(3408261)|37|505|12
EdgeIndex(3439467)|3|50|6
EdgeIndex(2157313)|7|0|1
EdgeIndex(2630427)|4|213|2
EdgeIndex(2607659)|2|364|25
EdgeIndex(1827817)|2|270|4
EdgeIndex(989863)|9|185|27
EdgeIndex(1732973)|8|0|11
EdgeIndex(3050005)|2|284|17
EdgeIndex(2773163)|9|22|3
EdgeIndex(2228455)|8|112|3
EdgeIndex(2626441)|3|248|12
EdgeIndex(3326235)|8|186|1
EdgeIndex(3322485)|3|77|2
EdgeIndex(2543349)|1|320|5
EdgeIndex(2893591)|1|138|2
EdgeIndex(3401181)|17|339|18
EdgeIndex(1730353)|55|170|3
EdgeIndex(3407737)|20|194|4
EdgeIndex(2972411)|3|150|28
EdgeIndex(3326231)|4|186|1
EdgeIndex(2500599)|2|248|1
EdgeIndex(2607653)|4|364|23
EdgeIndex(3472417)|23|112|13
EdgeIndex(116795)|11|0|3
EdgeIndex(2297059)|3|156|19
EdgeIndex(2592971)|2|318|19
EdgeIndex(160625)|5|29|5
EdgeIndex(3413257)|63|0|4
EdgeIndex(2364349)|16|163|15
EdgeIndex(2586803)|2|298|1
EdgeIndex(2929459)|3|158|4
EdgeIndex(1274727)|2|213|7
EdgeIndex(37161)|6|101|2
EdgeIndex(2249007)|4|176|1
EdgeIndex(2567223)|2|312|20
EdgeIndex(345657)|4|146|11
EdgeIndex(2479325)|1|344|3
EdgeIndex(1195915)|3|76|7
EdgeIndex(2676299)|4|183|8
EdgeIndex(957177)|6|133|18
EdgeIndex(2479327)|2|344|3
EdgeIndex(2918739)|5|171|1
EdgeIndex(3360827)|2|0|1
EdgeIndex(1758137)|19|45|50
EdgeIndex(2918733)|5|138|1
EdgeIndex(33875)|6|1|3
EdgeIndex(2867929)|25|116|3
EdgeIndex(2480421)|2|270|16
EdgeIndex(3392997)|61|246|1
EdgeIndex(1731079)|21|545|4
EdgeIndex(682573)|15|264|6
EdgeIndex(2147039)|6|169|19
EdgeIndex(2952839)|2|215|3
EdgeIndex(2679959)|2|182|8
EdgeIndex(2607035)|2|290|2
EdgeIndex(3821)|28|201|1
EdgeIndex(326605)|2|166|19
EdgeIndex(2545217)|3|279|1
EdgeIndex(2565221)|3|327|36
EdgeIndex(3300931)|25|117|12
EdgeIndex(2863951)|11|107|6
EdgeIndex(43687)|27|84|2
EdgeIndex(2677653)|7|222|1
EdgeIndex(3400783)|7|344|21
EdgeIndex(2155463)|4|234|18
EdgeIndex(76029)|32|0|1
EdgeIndex(2952843)|3|215|3
EdgeIndex(3359727)|6|172|1
EdgeIndex(2670467)|7|140|4
EdgeIndex(3401385)|51|272|55
EdgeIndex(2025321)|2|247|2
EdgeIndex(2324379)|4|46|3
EdgeIndex(3459749)|10|284|1
EdgeIndex(103647)|3|0|5
EdgeIndex(2357339)|4|79|1
EdgeIndex(3413895)|8|612|18
EdgeIndex(2952841)|3|215|3
EdgeIndex(2678509)|2|88|4
EdgeIndex(2676293)|8|183|8
EdgeIndex(2670473)|9|140|2
EdgeIndex(3478613)|9|190|3
EdgeIndex(3393313)|33|62|41
EdgeIndex(2801371)|4|227|3
EdgeIndex(2685105)|6|168|5
EdgeIndex(102857)|3|0|34
EdgeIndex(2553849)|4|227|5
EdgeIndex(1556171)|5|156|26
EdgeIndex(345651)|13|146|9
EdgeIndex(2324371)|3|23|3
EdgeIndex(3488075)|1|224|1
EdgeIndex(2727145)|2|249|1
EdgeIndex(2801375)|4|222|3
EdgeIndex(2099665)|2|113|3
EdgeIndex(345703)|22|111|4
EdgeIndex(2248929)|2|143|25
EdgeIndex(2604429)|1|297|1
EdgeIndex(1943539)|2|281|16
EdgeIndex(3271299)|5|258|8
EdgeIndex(2868839)|7|120|11
EdgeIndex(3394399)|63|311|19
EdgeIndex(2316191)|2|214|1
EdgeIndex(2638791)|1|389|40
EdgeIndex(2917929)|5|111|4
EdgeIndex(2773837)|5|128|7
EdgeIndex(160447)|4|14|16
EdgeIndex(2621233)|2|229|1
EdgeIndex(3488189)|3|158|13
EdgeIndex(2604261)|1|354|10
EdgeIndex(2093963)|3|219|4
EdgeIndex(3434731)|9|263|19
EdgeIndex(3411425)|12|15|1
EdgeIndex(2610835)|4|200|1
EdgeIndex(2685101)|9|168|5
EdgeIndex(2678511)|3|88|4
EdgeIndex(2977065)|3|169|4
EdgeIndex(113195)|7|275|6
EdgeIndex(2727143)|3|249|1
EdgeIndex(1005859)|3|261|5
EdgeIndex(3270717)|7|83|34
EdgeIndex(2974653)|3|211|4
EdgeIndex(660899)|2|316|7
EdgeIndex(3385499)|5|212|4
EdgeIndex(2157317)|3|0|1
EdgeIndex(2678525)|2|59|7
EdgeIndex(3407123)|15|322|15
EdgeIndex(2864077)|4|147|1
EdgeIndex(3395225)|44|392|22
EdgeIndex(3487765)|1|158|3
EdgeIndex(3487921)|1|34|14
EdgeIndex(3488373)|3|280|6
EdgeIndex(3385509)|4|212|4
EdgeIndex(3487849)|2|280|18
EdgeIndex(2338221)|12|98|11
EdgeIndex(2582517)|3|330|8
EdgeIndex(2575869)|1|263|20
EdgeIndex(2599145)|2|312|2
EdgeIndex(2566139)|3|293|5
EdgeIndex(2917699)|3|230|10
EdgeIndex(2585535)|4|276|2
EdgeIndex(2604259)|1|354|8
EdgeIndex(2626487)|3|203|28
EdgeIndex(2586155)|2|292|13
EdgeIndex(2646419)|3|193|58
EdgeIndex(2228457)|28|95|7
EdgeIndex(2173881)|9|177|5
EdgeIndex(2409419)|4|79|26
EdgeIndex(1724511)|2|137|18
EdgeIndex(40421)|4|181|2
EdgeIndex(2862235)|3|221|15
EdgeIndex(1827819)|3|270|4
EdgeIndex(513431)|18|107|6
EdgeIndex(2609353)|2|258|5
EdgeIndex(3473243)|6|101|3
EdgeIndex(3385019)|4|193|12
EdgeIndex(2587011)|2|264|5
EdgeIndex(411301)|3|191|4
EdgeIndex(2598661)|2|261|11
EdgeIndex(1734771)|48|206|15
EdgeIndex(2228469)|6|111|7
EdgeIndex(2157395)|4|0|7
EdgeIndex(1699501)|6|177|4
EdgeIndex(3404603)|16|4|5
EdgeIndex(3390051)|6|150|47
EdgeIndex(2338217)|5|64|27
EdgeIndex(1717965)|15|0|37
EdgeIndex(2227741)|4|193|1
EdgeIndex(48583)|19|21|1
EdgeIndex(2657527)|7|170|23
EdgeIndex(3487835)|1|280|40
EdgeIndex(1733595)|16|191|24
EdgeIndex(2612141)|2|250|1
EdgeIndex(38453)|2|157|1
EdgeIndex(3287539)|4|200|1
EdgeIndex(1711979)|5|164|1
EdgeIndex(345659)|23|146|11
EdgeIndex(39531)|4|107|3
EdgeIndex(2638795)|1|389|50
EdgeIndex(2901155)|4|341|2
EdgeIndex(2973355)|1|174|1
EdgeIndex(2226849)|14|40|46
EdgeIndex(2687049)|10|157|10
EdgeIndex(599041)|2|358|27
EdgeIndex(3048965)|1|311|1
EdgeIndex(2629929)|3|442|24
EdgeIndex(2649039)|11|211|1
EdgeIndex(3445759)|19|255|2
EdgeIndex(3487863)|2|195|31
EdgeIndex(2626361)|3|366|13
EdgeIndex(2225481)|2|247|1
EdgeIndex(327259)|5|168|15
EdgeIndex(3325553)|23|172|4
EdgeIndex(3403697)|10|139|5
EdgeIndex(2790549)|13|77|2
EdgeIndex(682579)|9|278|6
EdgeIndex(2025315)|2|247|2
EdgeIndex(3434729)|5|263|19
EdgeIndex(2589925)|2|342|47
EdgeIndex(2558087)|2|195|6
EdgeIndex(2645331)|16|168|21
EdgeIndex(2697991)|1|225|3
EdgeIndex(1827823)|4|270|4
EdgeIndex(1321093)|24|414|13
EdgeIndex(2535963)|2|222|3
EdgeIndex(3221521)|3|165|2
EdgeIndex(2480411)|2|270|16
EdgeIndex(2589935)|4|342|17
EdgeIndex(2134049)|4|207|9
EdgeIndex(2687435)|7|255|26
EdgeIndex(2293009)|2|0|5
EdgeIndex(2566129)|3|293|5
EdgeIndex(2711749)|9|329|3
EdgeIndex(2345697)|3|255|5
EdgeIndex(3287537)|8|200|1
EdgeIndex(2607349)|3|143|37
EdgeIndex(1611683)|11|492|4
EdgeIndex(2244191)|3|128|1
EdgeIndex(2868843)|13|135|11
EdgeIndex(2618349)|2|248|1
EdgeIndex(3434725)|4|263|19
EdgeIndex(2536299)|3|328|5
EdgeIndex(104805)|5|0|8
EdgeIndex(1431651)|4|216|33
EdgeIndex(2685187)|5|58|24
EdgeIndex(2480405)|1|270|16
EdgeIndex(2731785)|28|107|8
EdgeIndex(3397551)|7|348|39
EdgeIndex(2621117)|1|271|21
EdgeIndex(2694047)|26|169|24
EdgeIndex(3488431)|2|172|12
EdgeIndex(3394435)|65|697|10
EdgeIndex(2647577)|5|147|10
EdgeIndex(160595)|5|37|11
EdgeIndex(2754053)|5|358|44
EdgeIndex(345705)|25|111|4
EdgeIndex(2570319)|3|176|1
EdgeIndex(3322495)|8|2|2
EdgeIndex(552959)|3|209|2
EdgeIndex(2479319)|2|344|3
EdgeIndex(2588471)|2|356|18
EdgeIndex(3389881)|49|0|2
EdgeIndex(2644809)|9|186|3
EdgeIndex(2155465)|4|234|18
EdgeIndex(3413843)|37|512|55
EdgeIndex(2543343)|2|320|1
EdgeIndex(407065)|3|438|4
EdgeIndex(2776281)|4|0|4
EdgeIndex(3404025)|20|57|4
EdgeIndex(2523095)|2|194|14
EdgeIndex(2677655)|17|222|3
EdgeIndex(1733411)|31|0|1
EdgeIndex(1758133)|10|25|50
EdgeIndex(2603131)|2|325|26
EdgeIndex(1005863)|2|261|5
EdgeIndex(2244199)|4|148|1
EdgeIndex(1734639)|90|167|4
EdgeIndex(3488147)|2|195|16
EdgeIndex(1730351)|15|198|3
EdgeIndex(32887)|7|23|20
EdgeIndex(3439829)|15|139|2
EdgeIndex(3487869)|1|195|31
EdgeIndex(3470299)|2|193|9
EdgeIndex(989847)|5|207|27
EdgeIndex(1297089)|4|157|11
EdgeIndex(2102171)|4|264|11
EdgeIndex(2178131)|14|192|1
EdgeIndex(3393613)|20|244|15
EdgeIndex(2702619)|3|211|2
EdgeIndex(1369627)|11|261|11
EdgeIndex(1409177)|5|338|15
EdgeIndex(2620097)|3|299|3
EdgeIndex(2693335)|24|135|19
EdgeIndex(2634609)|18|358|4
EdgeIndex(2508021)|2|242|13
EdgeIndex(2918225)|2|234|11
EdgeIndex(101833)|3|142|8
EdgeIndex(3413883)|31|101|78
EdgeIndex(3487999)|2|280|1
EdgeIndex(2863947)|6|107|6
EdgeIndex(1717961)|38|97|36
EdgeIndex(2609359)|3|258|5
EdgeIndex(2685191)|3|60|24
EdgeIndex(39291)|10|217|5
EdgeIndex(2863955)|4|24|2
EdgeIndex(1708323)|4|357|4
EdgeIndex(3487783)|1|224|14
EdgeIndex(1110961)|1|108|2
EdgeIndex(2249011)|2|176|1
EdgeIndex(3399175)|18|399|1
EdgeIndex(2678503)|4|88|4
EdgeIndex(2607029)|8|290|2
EdgeIndex(2570221)|2|196|12
EdgeIndex(3270725)|5|43|48
EdgeIndex(330547)|5|260|11
EdgeIndex(2612021)|3|336|24
EdgeIndex(3488347)|2|158|3
EdgeIndex(1745935)|9|143|1
EdgeIndex(2589927)|3|342|47
EdgeIndex(1712109)|2|321|1
EdgeIndex(2597635)|1|433|15
EdgeIndex(3401179)|3|335|18
EdgeIndex(1827397)|1|279|19
EdgeIndex(3062671)|9|139|27
EdgeIndex(2621113)|2|271|21
EdgeIndex(2601001)|1|300|1
EdgeIndex(1274757)|2|211|7
EdgeIndex(3488301)|3|34|1
EdgeIndex(72361)|88|488|44
EdgeIndex(3434721)|4|263|19
