edge_index|duration|capacity|utilization
EdgeIndex(58449)|3|356|6
EdgeIndex(3397249)|30|0|8
EdgeIndex(2543339)|1|320|1
EdgeIndex(655685)|9|189|3
EdgeIndex(3487783)|1|224|24
EdgeIndex(2893593)|2|138|2
EdgeIndex(2562593)|1|447|14
EdgeIndex(52073)|38|176|16
EdgeIndex(326579)|5|256|4
EdgeIndex(2562249)|2|399|6
EdgeIndex(1409175)|1|337|9
EdgeIndex(2603139)|2|342|3
EdgeIndex(3487903)|2|224|10
EdgeIndex(1699485)|14|156|9
EdgeIndex(3459739)|5|284|1
EdgeIndex(2609345)|2|258|28
EdgeIndex(3395227)|55|248|32
EdgeIndex(667895)|21|189|1
EdgeIndex(2512997)|4|181|6
EdgeIndex(3487933)|2|34|16
EdgeIndex(345655)|8|146|11
EdgeIndex(2568361)|3|273|15
EdgeIndex(2619471)|4|262|28
EdgeIndex(2992109)|2|194|4
EdgeIndex(3390097)|136|36|5
EdgeIndex(3487765)|1|158|3
EdgeIndex(2898317)|2|301|9
EdgeIndex(2678545)|4|152|42
EdgeIndex(2249047)|4|202|3
EdgeIndex(2173891)|3|177|4
EdgeIndex(543847)|2|187|17
EdgeIndex(2793677)|12|55|25
EdgeIndex(2793667)|6|85|25
EdgeIndex(605001)|2|335|4
EdgeIndex(3399279)|53|439|4
EdgeIndex(2644811)|8|186|14
EdgeIndex(2918733)|5|138|8
EdgeIndex(2918229)|5|247|6
EdgeIndex(2591071)|1|305|1
EdgeIndex(3084257)|8|186|2
EdgeIndex(1745919)|3|143|50
EdgeIndex(2616833)|4|204|6
EdgeIndex(2512995)|3|181|6
EdgeIndex(607393)|22|212|5
EdgeIndex(3488433)|2|172|8
EdgeIndex(2565219)|2|327|32
EdgeIndex(2583827)|1|402|18
EdgeIndex(3405525)|34|27|27
EdgeIndex(3050647)|1|143|9
EdgeIndex(2829729)|8|107|5
EdgeIndex(2094311)|4|214|4
EdgeIndex(2702599)|2|239|19
EdgeIndex(2566153)|1|264|47
EdgeIndex(1212521)|2|102|9
EdgeIndex(2026415)|2|288|7
EdgeIndex(613415)|9|188|6
EdgeIndex(3408287)|75|507|16
EdgeIndex(3403253)|41|0|1
EdgeIndex(2711829)|2|248|3
EdgeIndex(3403705)|7|121|9
EdgeIndex(152073)|2|85|26
EdgeIndex(603235)|1|300|3
EdgeIndex(3084249)|7|181|2
EdgeIndex(604801)|3|183|4
EdgeIndex(1297093)|5|157|11
EdgeIndex(1754987)|6|133|8
EdgeIndex(104799)|3|0|13
EdgeIndex(714181)|4|391|6
EdgeIndex(2898319)|3|301|9
EdgeIndex(2673701)|12|161|20
EdgeIndex(2638793)|1|389|43
EdgeIndex(543861)|4|225|17
EdgeIndex(104749)|5|0|4
EdgeIndex(2570225)|3|198|32
EdgeIndex(3488559)|2|34|16
EdgeIndex(3488179)|2|158|20
EdgeIndex(543849)|4|187|17
EdgeIndex(1758767)|57|414|2
EdgeIndex(3041739)|9|172|6
EdgeIndex(2607491)|3|338|6
EdgeIndex(1274161)|1|113|3
EdgeIndex(3084259)|4|191|2
EdgeIndex(2631031)|4|272|1
EdgeIndex(160615)|4|28|9
EdgeIndex(2532823)|6|87|30
EdgeIndex(39301)|22|217|34
EdgeIndex(605015)|2|341|4
EdgeIndex(1617235)|10|402|25
EdgeIndex(3413929)|18|29|17
EdgeIndex(1331265)|4|134|18
EdgeIndex(2583837)|2|374|18
EdgeIndex(569501)|17|423|6
EdgeIndex(2480407)|1|270|19
EdgeIndex(605011)|1|341|4
EdgeIndex(1734775)|25|0|9
EdgeIndex(3488235)|1|280|1
EdgeIndex(2828387)|5|150|33
EdgeIndex(320419)|6|177|11
EdgeIndex(2868845)|14|121|10
EdgeIndex(2870049)|13|185|3
EdgeIndex(1822217)|2|315|4
EdgeIndex(2687047)|24|157|34
EdgeIndex(3267371)|14|54|1
EdgeIndex(1734093)|38|235|8
EdgeIndex(2226639)|3|110|18
EdgeIndex(1327587)|4|88|8
EdgeIndex(3411417)|19|0|2
EdgeIndex(3488127)|4|195|24
EdgeIndex(3289185)|3|236|24
EdgeIndex(2025331)|2|247|17
EdgeIndex(114149)|2|122|1
EdgeIndex(3279495)|13|222|4
EdgeIndex(1005859)|3|261|5
EdgeIndex(2626541)|2|203|4
EdgeIndex(3414231)|11|580|9
EdgeIndex(2545749)|1|159|2
EdgeIndex(2828385)|7|150|33
EdgeIndex(3053043)|1|318|4
EdgeIndex(41659)|11|172|3
EdgeIndex(2594305)|1|235|12
EdgeIndex(2992143)|7|223|4
EdgeIndex(905807)|9|262|8
EdgeIndex(41651)|20|172|3
EdgeIndex(3409657)|42|128|6
EdgeIndex(2557201)|1|234|1
EdgeIndex(49391)|18|135|1
EdgeIndex(50859)|19|377|6
EdgeIndex(1734559)|27|0|5
EdgeIndex(3434727)|4|263|19
EdgeIndex(2581357)|2|287|1
EdgeIndex(2604269)|1|307|9
EdgeIndex(3487837)|1|280|33
EdgeIndex(2695015)|15|227|6
EdgeIndex(2619861)|3|338|22
EdgeIndex(3084247)|4|181|5
EdgeIndex(2587027)|1|288|16
EdgeIndex(3071831)|6|267|27
EdgeIndex(2898311)|2|301|9
EdgeIndex(2862233)|2|221|9
EdgeIndex(2719763)|5|283|19
EdgeIndex(3289193)|3|237|24
EdgeIndex(1754965)|2|116|8
EdgeIndex(529023)|56|97|19
EdgeIndex(50853)|8|362|6
EdgeIndex(2025311)|3|247|17
EdgeIndex(3403591)|18|274|8
EdgeIndex(50899)|44|658|6
EdgeIndex(2539813)|2|348|1
EdgeIndex(2147029)|3|164|19
EdgeIndex(3403271)|15|123|15
EdgeIndex(2220585)|1|171|27
EdgeIndex(2610837)|5|200|1
EdgeIndex(2517993)|2|231|9
EdgeIndex(324159)|14|0|9
EdgeIndex(1734061)|7|0|1
EdgeIndex(2393249)|2|128|1
EdgeIndex(386331)|4|190|12
EdgeIndex(593545)|15|280|25
EdgeIndex(14383)|3|204|2
EdgeIndex(3290089)|10|25|24
EdgeIndex(3488173)|1|158|13
EdgeIndex(2543341)|2|320|1
EdgeIndex(2557913)|3|302|6
EdgeIndex(3487989)|3|280|1
EdgeIndex(2517981)|7|231|9
EdgeIndex(662431)|2|288|2
EdgeIndex(3314329)|8|101|5
EdgeIndex(543859)|2|211|17
EdgeIndex(3054707)|4|63|6
EdgeIndex(2754057)|4|400|43
EdgeIndex(2603129)|1|325|48
EdgeIndex(3053045)|1|318|4
EdgeIndex(3441763)|2|152|2
EdgeIndex(2532673)|6|171|3
EdgeIndex(1304115)|4|201|3
EdgeIndex(3279465)|3|215|4
EdgeIndex(2134035)|3|219|9
EdgeIndex(2973357)|2|174|5
EdgeIndex(3395721)|31|559|25
EdgeIndex(2693343)|7|172|26
EdgeIndex(2918729)|2|138|8
EdgeIndex(2650667)|3|203|4
EdgeIndex(2574531)|1|379|1
EdgeIndex(3393617)|7|362|28
EdgeIndex(2517989)|4|231|9
EdgeIndex(499359)|1|272|23
EdgeIndex(2578303)|3|287|25
EdgeIndex(2575865)|1|263|1
EdgeIndex(3413723)|31|798|1
EdgeIndex(1724459)|2|112|6
EdgeIndex(3393609)|17|14|56
EdgeIndex(3487845)|2|280|19
EdgeIndex(2607341)|3|110|36
EdgeIndex(3487913)|2|224|4
EdgeIndex(3314287)|8|234|5
EdgeIndex(2539801)|2|348|8
EdgeIndex(1274329)|1|226|7
EdgeIndex(3400997)|19|246|4
EdgeIndex(2603127)|1|325|48
EdgeIndex(3395639)|7|603|6
EdgeIndex(2536295)|2|328|4
EdgeIndex(2368681)|3|176|1
EdgeIndex(3412429)|14|171|3
EdgeIndex(2587023)|2|264|60
EdgeIndex(3314297)|7|234|5
EdgeIndex(2562611)|1|447|14
EdgeIndex(1274163)|2|109|3
EdgeIndex(2589935)|4|342|17
EdgeIndex(324237)|18|238|20
EdgeIndex(3279485)|9|216|4
EdgeIndex(3048971)|2|364|1
EdgeIndex(1718953)|18|447|19
EdgeIndex(3271299)|5|258|13
EdgeIndex(2924775)|2|92|6
EdgeIndex(2597635)|1|433|8
EdgeIndex(3062671)|9|139|27
EdgeIndex(2794201)|26|1|6
EdgeIndex(3020645)|1|175|26
EdgeIndex(2695023)|6|227|6
EdgeIndex(103425)|4|0|5
EdgeIndex(3408697)|19|14|6
EdgeIndex(2557207)|1|234|1
EdgeIndex(2616839)|3|220|1
EdgeIndex(2568293)|1|268|4
EdgeIndex(3488181)|2|158|13
EdgeIndex(3408289)|15|537|16
EdgeIndex(3385499)|5|212|3
EdgeIndex(50913)|22|850|6
EdgeIndex(2091187)|11|230|1
EdgeIndex(2393255)|5|134|1
EdgeIndex(58433)|3|362|6
EdgeIndex(1758133)|10|25|47
EdgeIndex(2226851)|9|40|52
EdgeIndex(2561327)|2|265|5
EdgeIndex(588105)|25|212|6
EdgeIndex(2794207)|19|71|6
EdgeIndex(3062669)|18|162|27
EdgeIndex(2603133)|2|325|3
EdgeIndex(2701199)|14|156|28
EdgeIndex(345653)|6|146|11
EdgeIndex(3279467)|4|215|4
EdgeIndex(135103)|1|246|5
EdgeIndex(3488137)|1|195|17
EdgeIndex(3488359)|2|34|1
EdgeIndex(3408277)|5|552|3
EdgeIndex(3054721)|1|63|6
EdgeIndex(152075)|1|85|26
EdgeIndex(2598657)|1|261|1
EdgeIndex(72387)|66|132|50
EdgeIndex(3408273)|30|513|3
EdgeIndex(948871)|2|277|5
EdgeIndex(2225255)|1|195|1
EdgeIndex(3441747)|3|72|2
EdgeIndex(604803)|1|183|4
EdgeIndex(3413771)|34|0|5
EdgeIndex(904613)|4|236|3
EdgeIndex(2517987)|4|231|9
EdgeIndex(2561339)|2|259|5
EdgeIndex(2543343)|2|320|1
EdgeIndex(2227153)|13|117|1
EdgeIndex(3408267)|21|373|6
EdgeIndex(1066437)|2|102|1
EdgeIndex(113409)|2|241|8
EdgeIndex(3279469)|6|215|4
EdgeIndex(2575875)|2|263|1
EdgeIndex(2617791)|4|276|13
EdgeIndex(2870051)|10|185|3
EdgeIndex(2602597)|3|256|1
EdgeIndex(2244213)|2|167|1
EdgeIndex(2134047)|3|207|9
EdgeIndex(2574287)|1|321|34
EdgeIndex(3439859)|7|75|2
EdgeIndex(875291)|2|180|18
EdgeIndex(1053947)|2|34|5
EdgeIndex(326605)|2|166|20
EdgeIndex(2834789)|3|312|2
EdgeIndex(793665)|8|182|4
EdgeIndex(2225259)|2|195|1
EdgeIndex(2983837)|3|225|28
EdgeIndex(3271305)|7|258|13
EdgeIndex(3400995)|31|57|4
EdgeIndex(2566151)|2|264|47
EdgeIndex(2828149)|4|267|9
EdgeIndex(2670467)|7|140|1
EdgeIndex(2324373)|10|23|5
EdgeIndex(2828049)|7|93|4
EdgeIndex(2862249)|3|227|9
EdgeIndex(3413921)|30|217|73
EdgeIndex(552967)|5|209|2
EdgeIndex(1464607)|5|81|7
EdgeIndex(2616849)|3|220|1
EdgeIndex(2409429)|3|79|26
EdgeIndex(1758127)|42|106|47
EdgeIndex(2638785)|1|447|32
EdgeIndex(141297)|1|14|2
EdgeIndex(386365)|6|210|6
EdgeIndex(1704443)|14|0|7
EdgeIndex(1550301)|4|209|1
EdgeIndex(3415147)|12|161|2
EdgeIndex(3053041)|2|318|4
EdgeIndex(2587331)|2|351|6
EdgeIndex(905925)|7|343|6
EdgeIndex(3488555)|1|34|16
EdgeIndex(76005)|11|84|6
EdgeIndex(386321)|3|154|12
EdgeIndex(2642697)|20|190|17
EdgeIndex(2626291)|3|282|79
EdgeIndex(58571)|6|375|15
EdgeIndex(3296245)|7|205|1
EdgeIndex(2609351)|4|258|28
EdgeIndex(793383)|15|11|4
EdgeIndex(2977007)|3|287|4
EdgeIndex(1409035)|5|238|4
EdgeIndex(3314339)|9|205|5
EdgeIndex(2675371)|3|125|3
EdgeIndex(3062661)|10|121|27
EdgeIndex(2626233)|3|278|34
EdgeIndex(386369)|3|210|6
EdgeIndex(2532675)|8|171|3
EdgeIndex(3395523)|37|0|9
EdgeIndex(2727147)|3|249|1
EdgeIndex(948875)|2|277|5
EdgeIndex(2026425)|1|288|7
EdgeIndex(141295)|2|14|2
EdgeIndex(656043)|6|186|10
EdgeIndex(2244201)|3|148|1
EdgeIndex(3459737)|4|284|1
EdgeIndex(2626285)|3|282|83
EdgeIndex(572315)|1|284|2
EdgeIndex(3488185)|5|158|13
EdgeIndex(3405645)|11|136|9
EdgeIndex(2687659)|7|110|1
EdgeIndex(2673223)|6|205|1
EdgeIndex(50907)|25|822|6
EdgeIndex(3408935)|35|149|45
EdgeIndex(2695013)|13|227|6
EdgeIndex(905921)|10|307|6
EdgeIndex(3403251)|23|0|1
EdgeIndex(2650665)|4|203|4
EdgeIndex(2626369)|2|366|25
EdgeIndex(603245)|3|308|3
EdgeIndex(1766609)|19|34|4
EdgeIndex(3411415)|19|0|2
EdgeIndex(3441767)|3|153|2
EdgeIndex(2512989)|5|185|6
EdgeIndex(1749539)|8|27|41
EdgeIndex(2575877)|1|263|1
EdgeIndex(50865)|11|436|6
EdgeIndex(2646529)|3|153|3
EdgeIndex(2512987)|6|185|6
EdgeIndex(2588475)|2|294|27
EdgeIndex(2597627)|1|410|36
EdgeIndex(1766489)|38|19|3
EdgeIndex(3271301)|9|258|13
EdgeIndex(320429)|5|177|11
EdgeIndex(2901157)|1|341|2
EdgeIndex(2610827)|3|200|3
EdgeIndex(2607501)|3|338|6
EdgeIndex(2574739)|3|294|10
EdgeIndex(2094315)|3|214|4
EdgeIndex(3031439)|1|389|5
EdgeIndex(2562591)|2|447|14
EdgeIndex(2607351)|3|143|37
EdgeIndex(741603)|2|307|4
EdgeIndex(2585417)|1|377|81
EdgeIndex(2607345)|3|143|36
EdgeIndex(2393243)|8|128|1
EdgeIndex(1734771)|48|206|9
EdgeIndex(2562735)|1|333|6
EdgeIndex(1705993)|3|148|6
EdgeIndex(2368673)|6|160|1
EdgeIndex(2517865)|11|126|6
EdgeIndex(2523185)|3|227|7
EdgeIndex(335613)|7|178|6
EdgeIndex(2446883)|2|360|41
EdgeIndex(3487729)|13|0|36
EdgeIndex(3487841)|2|280|19
EdgeIndex(2227747)|4|193|6
EdgeIndex(1697445)|4|182|6
EdgeIndex(47443)|17|229|1
EdgeIndex(2561349)|1|259|5
EdgeIndex(3397405)|31|51|10
EdgeIndex(3408291)|30|537|16
EdgeIndex(2147047)|8|196|19
EdgeIndex(2619467)|3|282|28
EdgeIndex(1304105)|4|155|3
EdgeIndex(2887155)|2|162|6
EdgeIndex(3488565)|2|34|16
EdgeIndex(1871761)|3|300|10
EdgeIndex(2616841)|4|220|1
EdgeIndex(2392349)|3|211|1
EdgeIndex(3370037)|1|235|1
EdgeIndex(3446273)|9|283|4
EdgeIndex(2025319)|2|247|17
EdgeIndex(2575847)|3|263|1
EdgeIndex(152053)|1|85|26
EdgeIndex(2647585)|9|125|3
EdgeIndex(3408295)|33|477|16
EdgeIndex(3393319)|33|215|17
EdgeIndex(593541)|5|280|25
EdgeIndex(2568377)|3|273|16
EdgeIndex(36355)|13|48|9
EdgeIndex(3395171)|23|443|27
EdgeIndex(98997)|5|180|1
EdgeIndex(1699501)|6|177|9
EdgeIndex(2542179)|18|209|8
EdgeIndex(2561335)|1|259|5
EdgeIndex(2901155)|4|341|2
EdgeIndex(2587333)|2|351|6
EdgeIndex(36351)|27|49|9
EdgeIndex(1346301)|3|113|33
EdgeIndex(2574753)|1|316|32
EdgeIndex(3487993)|2|280|1
EdgeIndex(1767101)|13|0|10
EdgeIndex(320435)|5|177|11
EdgeIndex(3393611)|51|189|21
EdgeIndex(43595)|14|408|8
EdgeIndex(2581349)|1|287|3
EdgeIndex(58435)|6|362|6
EdgeIndex(3410485)|7|430|55
EdgeIndex(2687429)|10|192|4
EdgeIndex(2612049)|3|336|5
EdgeIndex(345663)|15|146|11
EdgeIndex(3199017)|5|139|7
EdgeIndex(2581347)|1|287|3
EdgeIndex(2025333)|1|247|17
EdgeIndex(2140401)|3|165|2
EdgeIndex(2523101)|3|212|29
EdgeIndex(569493)|9|383|6
EdgeIndex(3410617)|14|194|98
EdgeIndex(1724403)|2|155|12
EdgeIndex(1550303)|5|209|1
EdgeIndex(2609347)|2|258|28
EdgeIndex(3048959)|2|310|1
EdgeIndex(3054701)|5|63|6
EdgeIndex(1708319)|6|357|4
EdgeIndex(2610835)|4|200|1
EdgeIndex(1733389)|26|185|5
EdgeIndex(2697995)|3|225|3
EdgeIndex(2562589)|2|447|14
EdgeIndex(2918737)|2|172|8
EdgeIndex(2553837)|2|222|7
EdgeIndex(3488157)|4|195|20
EdgeIndex(104793)|4|0|13
EdgeIndex(875307)|26|185|18
EdgeIndex(2578301)|2|261|25
EdgeIndex(2919491)|2|193|12
EdgeIndex(3488155)|3|195|20
EdgeIndex(2583847)|3|372|18
EdgeIndex(2557203)|1|234|1
EdgeIndex(3405653)|5|224|9
EdgeIndex(3401385)|51|272|63
EdgeIndex(3041745)|22|118|6
EdgeIndex(2731791)|33|110|8
EdgeIndex(2992133)|3|216|4
EdgeIndex(3279475)|4|215|4
EdgeIndex(2173875)|4|177|4
EdgeIndex(938289)|55|374|27
EdgeIndex(2862245)|9|226|9
EdgeIndex(2581149)|1|311|12
EdgeIndex(324161)|4|0|9
EdgeIndex(2678547)|2|152|38
EdgeIndex(2249007)|4|176|26
EdgeIndex(2117441)|2|230|3
EdgeIndex(905927)|9|343|6
EdgeIndex(2817995)|3|179|20
EdgeIndex(324157)|13|0|9
EdgeIndex(2992123)|1|206|4
EdgeIndex(453751)|20|375|4
EdgeIndex(2660051)|4|222|5
EdgeIndex(2941787)|9|169|12
EdgeIndex(2553825)|1|217|8
EdgeIndex(2626289)|3|282|79
EdgeIndex(3441751)|5|114|2
EdgeIndex(2531029)|3|167|1
EdgeIndex(2862239)|2|221|9
EdgeIndex(2623281)|1|332|16
EdgeIndex(3409381)|30|71|8
EdgeIndex(58431)|5|362|6
EdgeIndex(2568371)|2|273|16
EdgeIndex(2597631)|1|410|36
EdgeIndex(2566157)|1|264|10
EdgeIndex(2616117)|3|315|38
EdgeIndex(2608991)|3|280|3
EdgeIndex(793381)|17|0|4
EdgeIndex(2638789)|1|447|32
EdgeIndex(3488357)|3|34|1
EdgeIndex(2793661)|12|85|25
EdgeIndex(847543)|5|207|18
EdgeIndex(2094313)|4|214|4
EdgeIndex(2719761)|1|283|19
EdgeIndex(3279487)|2|219|4
EdgeIndex(2536297)|2|328|4
EdgeIndex(2539819)|5|348|1
EdgeIndex(2752767)|3|375|1
EdgeIndex(2226643)|2|110|18
EdgeIndex(48585)|13|14|13
EdgeIndex(2634621)|3|355|6
EdgeIndex(3050001)|2|280|8
EdgeIndex(3404145)|6|46|2
EdgeIndex(3398011)|15|0|4
EdgeIndex(2157319)|4|0|18
EdgeIndex(117081)|12|281|28
EdgeIndex(2229515)|9|81|20
EdgeIndex(1327583)|3|88|8
EdgeIndex(2227749)|4|193|6
EdgeIndex(386327)|3|154|12
EdgeIndex(2626305)|2|282|55
EdgeIndex(1717965)|15|0|21
EdgeIndex(1331249)|3|172|18
EdgeIndex(1297091)|2|157|11
EdgeIndex(3399287)|17|241|4
EdgeIndex(2568273)|3|230|26
EdgeIndex(2607497)|2|338|6
EdgeIndex(160447)|4|14|16
EdgeIndex(2147041)|5|169|19
EdgeIndex(2634615)|1|355|6
EdgeIndex(1754975)|6|116|8
EdgeIndex(1708327)|11|365|4
EdgeIndex(72367)|21|647|11
EdgeIndex(3366017)|8|184|2
EdgeIndex(2297057)|2|156|12
EdgeIndex(3397257)|11|325|7
EdgeIndex(1550313)|5|209|1
EdgeIndex(2619013)|2|335|12
EdgeIndex(3054731)|2|63|6
EdgeIndex(2581151)|1|311|12
EdgeIndex(2626243)|2|278|32
EdgeIndex(1850137)|3|283|3
EdgeIndex(58561)|3|375|15
EdgeIndex(3415551)|37|2|5
EdgeIndex(1696497)|7|57|12
EdgeIndex(2557917)|2|302|6
EdgeIndex(2702617)|1|211|2
EdgeIndex(2828389)|4|150|33
EdgeIndex(3386161)|6|215|15
EdgeIndex(2918223)|3|234|6
EdgeIndex(3487865)|2|195|27
EdgeIndex(3042013)|14|210|32
EdgeIndex(2650673)|13|203|4
EdgeIndex(3314289)|5|234|5
EdgeIndex(2568363)|1|273|15
EdgeIndex(50903)|71|831|6
EdgeIndex(2602603)|1|256|1
EdgeIndex(2702613)|2|211|2
EdgeIndex(2638795)|1|389|43
EdgeIndex(2617815)|1|269|12
EdgeIndex(1734065)|16|76|1
EdgeIndex(3415881)|27|251|23
EdgeIndex(386361)|3|210|6
EdgeIndex(2631311)|2|296|8
EdgeIndex(3321731)|18|28|15
EdgeIndex(3488441)|2|224|14
EdgeIndex(2711831)|2|248|3
EdgeIndex(2225503)|2|205|11
EdgeIndex(2449601)|2|237|21
EdgeIndex(1704137)|21|110|11
EdgeIndex(875309)|6|185|18
EdgeIndex(159743)|20|31|12
EdgeIndex(1304125)|3|201|3
EdgeIndex(2512251)|11|219|9
EdgeIndex(2227733)|4|193|6
EdgeIndex(104795)|3|0|13
EdgeIndex(39295)|10|169|34
EdgeIndex(2862257)|3|227|9
EdgeIndex(2568369)|1|273|16
EdgeIndex(1409041)|8|238|4
EdgeIndex(324083)|13|93|16
EdgeIndex(2543327)|3|319|1
EdgeIndex(3395179)|36|225|27
EdgeIndex(2292767)|3|0|5
EdgeIndex(3409429)|30|100|1
EdgeIndex(2557923)|1|302|6
EdgeIndex(3403697)|10|139|9
EdgeIndex(114169)|5|96|1
EdgeIndex(113417)|4|241|8
EdgeIndex(3115149)|4|411|6
EdgeIndex(2464051)|1|366|6
EdgeIndex(2570227)|1|198|32
EdgeIndex(1866457)|3|270|2
EdgeIndex(717595)|6|49|7
EdgeIndex(114155)|3|96|1
EdgeIndex(940057)|6|348|1
EdgeIndex(2104181)|3|213|1
EdgeIndex(1766493)|15|0|3
EdgeIndex(3385013)|2|193|15
EdgeIndex(2952845)|5|215|3
EdgeIndex(1346307)|5|150|33
EdgeIndex(575205)|1|311|26
EdgeIndex(3488361)|2|34|1
EdgeIndex(2727139)|2|249|1
EdgeIndex(2983829)|2|224|28
EdgeIndex(50469)|38|125|25
EdgeIndex(1749649)|8|0|1
EdgeIndex(2621239)|2|229|8
EdgeIndex(1758765)|15|395|2
EdgeIndex(2026421)|1|288|7
EdgeIndex(2587031)|2|288|16
EdgeIndex(326737)|7|151|1
EdgeIndex(2324369)|3|23|5
EdgeIndex(3488129)|1|195|24
EdgeIndex(1704441)|8|0|7
EdgeIndex(3403703)|23|39|9
EdgeIndex(2918721)|4|139|8
EdgeIndex(2578309)|1|287|25
EdgeIndex(2560893)|3|316|3
EdgeIndex(3397557)|55|240|9
EdgeIndex(50357)|38|83|6
EdgeIndex(2650943)|13|150|46
EdgeIndex(3411937)|50|154|5
EdgeIndex(2543337)|2|320|1
EdgeIndex(3487839)|2|280|19
EdgeIndex(3389881)|49|0|1
EdgeIndex(2324361)|11|14|5
EdgeIndex(2638807)|4|389|43
EdgeIndex(2566133)|2|293|18
EdgeIndex(2562245)|1|399|6
EdgeIndex(36357)|17|54|9
EdgeIndex(327253)|6|168|11
EdgeIndex(1408893)|3|271|6
EdgeIndex(3270561)|12|178|9
EdgeIndex(3390049)|136|150|68
EdgeIndex(2695017)|14|227|6
EdgeIndex(2828381)|4|150|33
EdgeIndex(1766611)|83|35|4
EdgeIndex(2542675)|2|363|2
EdgeIndex(2626301)|2|282|55
EdgeIndex(2602589)|1|256|2
EdgeIndex(3397245)|55|47|19
EdgeIndex(76033)|18|0|6
EdgeIndex(3394167)|49|694|27
EdgeIndex(2102171)|4|264|1
EdgeIndex(2626539)|2|203|4
EdgeIndex(3366009)|4|170|2
EdgeIndex(3399943)|22|92|7
EdgeIndex(1778129)|2|367|19
EdgeIndex(3397251)|37|0|8
EdgeIndex(324093)|17|139|16
EdgeIndex(160619)|4|29|9
EdgeIndex(58437)|5|356|6
EdgeIndex(49393)|27|135|1
EdgeIndex(1766501)|53|251|3
EdgeIndex(2517985)|6|231|9
EdgeIndex(2199663)|5|189|3
EdgeIndex(514043)|9|479|3
EdgeIndex(2562239)|2|399|6
EdgeIndex(1734769)|22|271|9
EdgeIndex(2566835)|1|323|1
EdgeIndex(14385)|10|204|2
EdgeIndex(2702621)|2|211|2
EdgeIndex(2775861)|23|161|43
EdgeIndex(2244205)|3|181|1
EdgeIndex(3054705)|3|63|6
EdgeIndex(141303)|1|14|2
EdgeIndex(2600989)|3|301|1
EdgeIndex(2587017)|1|264|60
EdgeIndex(3413927)|30|48|17
EdgeIndex(2580521)|2|248|1
EdgeIndex(2626533)|5|203|4
EdgeIndex(1274341)|3|243|7
EdgeIndex(2828147)|5|267|9
EdgeIndex(2545061)|2|274|1
EdgeIndex(2649913)|5|90|3
EdgeIndex(3413013)|29|535|1
EdgeIndex(41533)|36|370|4
EdgeIndex(2702615)|2|211|2
EdgeIndex(2566123)|3|294|7
EdgeIndex(2886971)|3|214|3
EdgeIndex(3459747)|2|284|1
EdgeIndex(2991871)|3|22|6
EdgeIndex(3071829)|3|267|27
EdgeIndex(3071823)|3|267|27
EdgeIndex(1764319)|36|3|5
EdgeIndex(2583147)|2|266|2
EdgeIndex(2026407)|2|251|7
EdgeIndex(113405)|2|241|8
EdgeIndex(2617781)|8|276|13
EdgeIndex(2702597)|2|239|19
EdgeIndex(3413883)|31|101|28
EdgeIndex(1710127)|33|9|4
EdgeIndex(1697449)|4|185|6
EdgeIndex(324085)|7|93|16
EdgeIndex(2660055)|2|222|5
EdgeIndex(1346085)|5|225|33
EdgeIndex(875293)|6|180|18
EdgeIndex(1734067)|27|262|1
EdgeIndex(3050649)|1|143|9
EdgeIndex(2603115)|1|342|12
EdgeIndex(2680237)|4|216|3
EdgeIndex(2607343)|3|143|36
EdgeIndex(2026689)|2|353|7
EdgeIndex(2626373)|3|366|48
EdgeIndex(2586917)|2|238|55
EdgeIndex(670993)|3|310|2
EdgeIndex(52077)|3|0|6
EdgeIndex(2517851)|10|115|6
EdgeIndex(3487907)|2|224|10
EdgeIndex(1346089)|4|225|33
EdgeIndex(3413847)|9|759|55
EdgeIndex(3398147)|15|20|4
EdgeIndex(2828145)|7|292|9
EdgeIndex(3314283)|6|234|5
EdgeIndex(905861)|10|213|5
EdgeIndex(2887161)|2|162|6
EdgeIndex(1304123)|5|201|3
EdgeIndex(3488365)|3|34|1
EdgeIndex(2568375)|2|273|16
EdgeIndex(3267529)|8|162|27
EdgeIndex(2140407)|2|165|2
EdgeIndex(2708325)|4|147|45
EdgeIndex(1274331)|3|226|7
EdgeIndex(3385501)|4|212|3
EdgeIndex(453749)|2|343|4
EdgeIndex(2583861)|3|366|18
EdgeIndex(839039)|2|347|25
EdgeIndex(2991877)|2|22|6
EdgeIndex(2581153)|2|311|12
EdgeIndex(2801373)|3|222|3
EdgeIndex(2324385)|8|24|5
EdgeIndex(103429)|2|0|5
EdgeIndex(603121)|2|295|3
EdgeIndex(3398015)|32|38|4
EdgeIndex(3459755)|4|284|1
EdgeIndex(1734209)|10|383|6
EdgeIndex(2557919)|1|302|6
EdgeIndex(3366015)|8|170|2
EdgeIndex(2775857)|10|170|43
EdgeIndex(714187)|6|391|6
EdgeIndex(3408265)|14|410|6
EdgeIndex(2557185)|2|234|1
EdgeIndex(2626383)|2|366|40
EdgeIndex(1754957)|4|61|8
EdgeIndex(2249015)|4|176|26
EdgeIndex(2868843)|13|135|10
EdgeIndex(949351)|3|337|8
EdgeIndex(2660043)|6|239|5
EdgeIndex(2588473)|3|294|27
EdgeIndex(1696507)|4|58|12
EdgeIndex(2292775)|2|0|5
EdgeIndex(1724461)|3|112|7
EdgeIndex(2634613)|2|355|6
EdgeIndex(324231)|6|201|20
EdgeIndex(11941)|10|169|34
