edge_index|duration|capacity|utilization
EdgeIndex(1274727)|2|213|7
EdgeIndex(2155237)|4|0|3
EdgeIndex(160419)|4|129|5
EdgeIndex(2793671)|19|55|20
EdgeIndex(2249013)|5|176|29
EdgeIndex(2626119)|3|271|5
EdgeIndex(2226647)|6|102|16
EdgeIndex(3488521)|2|158|15
EdgeIndex(2693247)|24|205|28
EdgeIndex(2520189)|2|152|13
EdgeIndex(839039)|2|347|1
EdgeIndex(3199799)|3|207|2
EdgeIndex(2517853)|6|115|15
EdgeIndex(2539543)|2|258|46
EdgeIndex(2134039)|3|207|9
EdgeIndex(2676289)|5|183|17
EdgeIndex(72385)|88|51|50
EdgeIndex(1767109)|28|0|8
EdgeIndex(2583863)|4|394|7
EdgeIndex(2147041)|5|169|19
EdgeIndex(3434739)|4|265|19
EdgeIndex(2562241)|2|399|5
EdgeIndex(2532823)|6|87|30
EdgeIndex(160587)|4|37|10
EdgeIndex(1724391)|3|155|18
EdgeIndex(49393)|27|135|1
EdgeIndex(3488431)|2|172|8
EdgeIndex(949349)|2|337|11
EdgeIndex(1616689)|7|356|1
EdgeIndex(3441775)|4|153|2
EdgeIndex(2028077)|2|278|7
EdgeIndex(1556513)|4|262|1
EdgeIndex(3471505)|5|166|9
EdgeIndex(2588483)|2|356|11
EdgeIndex(2199663)|5|189|3
EdgeIndex(1217947)|2|71|5
EdgeIndex(3408937)|31|195|17
EdgeIndex(2631033)|4|272|1
EdgeIndex(2026405)|2|251|3
EdgeIndex(2992139)|4|216|4
EdgeIndex(2449601)|2|237|7
EdgeIndex(2992123)|1|206|4
EdgeIndex(3395323)|23|266|4
EdgeIndex(635365)|9|130|4
EdgeIndex(2566125)|1|294|6
EdgeIndex(3408263)|33|465|17
EdgeIndex(2570229)|1|198|32
EdgeIndex(3410813)|69|648|68
EdgeIndex(321059)|7|109|1
EdgeIndex(3395521)|56|0|11
EdgeIndex(2575873)|1|263|2
EdgeIndex(1790219)|2|380|1
EdgeIndex(2091187)|11|230|2
EdgeIndex(2399741)|4|234|8
EdgeIndex(773953)|6|275|28
EdgeIndex(2991879)|2|6|6
EdgeIndex(3488219)|2|280|1
EdgeIndex(586355)|5|250|4
EdgeIndex(2612137)|8|250|1
EdgeIndex(2708325)|4|147|45
EdgeIndex(2696939)|3|305|26
EdgeIndex(3051759)|2|233|1
EdgeIndex(3413809)|36|559|6
EdgeIndex(751693)|1|286|3
EdgeIndex(2703817)|2|207|2
EdgeIndex(2628211)|3|317|7
EdgeIndex(2604265)|2|307|14
EdgeIndex(1734777)|29|0|9
EdgeIndex(2589633)|1|373|3
EdgeIndex(2565207)|1|327|16
EdgeIndex(72361)|88|488|44
EdgeIndex(3488563)|2|34|16
EdgeIndex(3289185)|3|236|17
EdgeIndex(3434729)|5|263|19
EdgeIndex(45635)|30|93|4
EdgeIndex(50861)|22|377|5
EdgeIndex(3487727)|10|0|2
EdgeIndex(3415533)|8|674|3
EdgeIndex(2631313)|1|296|2
EdgeIndex(2338219)|10|64|27
EdgeIndex(3480903)|3|167|27
EdgeIndex(2568373)|2|273|7
EdgeIndex(1734191)|22|0|6
EdgeIndex(2566153)|1|264|33
EdgeIndex(2545067)|1|275|1
EdgeIndex(2614999)|2|243|6
EdgeIndex(2575257)|1|304|19
EdgeIndex(604459)|1|301|7
EdgeIndex(3062677)|6|91|27
EdgeIndex(2817973)|6|194|3
EdgeIndex(344319)|6|163|6
EdgeIndex(2604263)|1|307|11
EdgeIndex(1766619)|43|0|4
EdgeIndex(3400783)|7|344|6
EdgeIndex(669105)|3|172|7
EdgeIndex(2868827)|9|117|2
EdgeIndex(3393611)|51|189|23
EdgeIndex(2619011)|1|335|12
EdgeIndex(2626381)|2|366|30
EdgeIndex(2673709)|3|230|15
EdgeIndex(2607497)|2|338|6
EdgeIndex(2794211)|7|80|5
EdgeIndex(2581347)|1|287|3
EdgeIndex(1327587)|4|88|10
EdgeIndex(3488447)|2|224|14
EdgeIndex(160249)|5|71|9
EdgeIndex(2631321)|2|296|2
EdgeIndex(2693093)|24|133|4
EdgeIndex(2574261)|2|321|8
EdgeIndex(58433)|3|362|5
EdgeIndex(2542675)|2|363|2
EdgeIndex(3395715)|31|460|18
EdgeIndex(324085)|7|93|20
EdgeIndex(3263519)|5|90|1
EdgeIndex(2017369)|1|330|7
EdgeIndex(3050009)|1|284|23
EdgeIndex(2532675)|8|171|3
EdgeIndex(2638783)|1|447|31
EdgeIndex(1431645)|3|216|50
EdgeIndex(1431635)|2|216|50
EdgeIndex(3446271)|5|283|4
EdgeIndex(2117439)|1|230|3
EdgeIndex(1297095)|3|157|11
EdgeIndex(2566141)|1|293|34
EdgeIndex(3488359)|2|34|1
EdgeIndex(2623423)|2|280|7
EdgeIndex(2586933)|1|266|16
EdgeIndex(3051763)|1|233|1
EdgeIndex(2711827)|2|248|3
EdgeIndex(2574285)|2|321|8
EdgeIndex(2368683)|5|176|1
EdgeIndex(2091183)|7|230|2
EdgeIndex(2446111)|1|236|4
EdgeIndex(2678509)|2|88|5
EdgeIndex(2615281)|20|240|7
EdgeIndex(543863)|2|225|16
EdgeIndex(2610825)|3|200|8
EdgeIndex(2919487)|6|205|4
EdgeIndex(2571981)|5|273|5
EdgeIndex(3488467)|2|224|1
EdgeIndex(3267385)|8|169|1
EdgeIndex(3300911)|12|113|7
EdgeIndex(2971811)|2|206|8
EdgeIndex(2570231)|1|198|32
EdgeIndex(2539803)|2|321|35
EdgeIndex(957357)|15|112|27
EdgeIndex(2598669)|1|261|1
EdgeIndex(3488181)|2|158|13
EdgeIndex(2828141)|4|258|11
EdgeIndex(2517857)|4|118|15
EdgeIndex(3441753)|4|114|2
EdgeIndex(3413837)|34|529|65
EdgeIndex(3386165)|4|215|5
EdgeIndex(2025313)|2|247|14
EdgeIndex(543867)|4|225|16
EdgeIndex(2604431)|2|297|1
EdgeIndex(3318455)|34|42|10
EdgeIndex(2103135)|3|63|6
EdgeIndex(2144873)|12|171|7
EdgeIndex(3322503)|12|30|6
EdgeIndex(2609343)|18|258|19
EdgeIndex(2368685)|2|176|1
EdgeIndex(3403263)|7|151|30
EdgeIndex(2901155)|4|341|2
EdgeIndex(714247)|4|300|10
EdgeIndex(2678669)|11|149|5
EdgeIndex(135063)|2|121|6
EdgeIndex(1274713)|1|205|7
EdgeIndex(3487763)|2|158|3
EdgeIndex(324163)|23|0|6
EdgeIndex(2634619)|2|355|6
EdgeIndex(3409385)|5|192|2
EdgeIndex(3385499)|5|212|6
EdgeIndex(2623273)|2|332|3
EdgeIndex(2551309)|2|278|1
EdgeIndex(152055)|3|85|28
EdgeIndex(2134051)|2|207|9
EdgeIndex(2609361)|3|258|5
EdgeIndex(2574283)|1|321|8
EdgeIndex(3441743)|4|42|2
EdgeIndex(2678513)|4|88|5
EdgeIndex(2687657)|9|110|1
EdgeIndex(45825)|42|0|4
EdgeIndex(2991881)|5|6|6
EdgeIndex(2561325)|2|265|10
EdgeIndex(875293)|6|180|18
EdgeIndex(2817985)|3|195|3
EdgeIndex(2597631)|1|410|37
EdgeIndex(3071829)|3|267|27
EdgeIndex(2028089)|1|278|7
EdgeIndex(324149)|3|38|14
EdgeIndex(160593)|1|37|10
EdgeIndex(3410619)|65|185|84
EdgeIndex(1724403)|2|155|18
EdgeIndex(3415551)|37|2|7
EdgeIndex(2649911)|5|90|3
EdgeIndex(3488361)|2|34|1
EdgeIndex(2570219)|2|196|32
EdgeIndex(2898327)|6|302|9
EdgeIndex(2562735)|1|333|6
EdgeIndex(3228741)|5|199|18
EdgeIndex(2589931)|2|342|17
EdgeIndex(2594305)|1|235|12
EdgeIndex(3049769)|2|130|2
EdgeIndex(2828319)|8|155|9
EdgeIndex(751697)|2|286|3
EdgeIndex(669099)|4|172|7
EdgeIndex(2992557)|2|75|1
EdgeIndex(2480403)|2|270|19
EdgeIndex(3403767)|13|143|6
EdgeIndex(1409037)|3|238|4
EdgeIndex(2561331)|2|265|10
EdgeIndex(2552357)|1|268|3
EdgeIndex(2588481)|3|356|11
EdgeIndex(3446281)|4|279|4
EdgeIndex(2537827)|1|279|13
EdgeIndex(327433)|6|167|5
EdgeIndex(2542179)|18|209|6
EdgeIndex(2589927)|3|342|47
EdgeIndex(51683)|44|518|6
EdgeIndex(2155311)|4|0|6
EdgeIndex(1297093)|5|157|11
EdgeIndex(2561351)|1|259|10
EdgeIndex(135057)|2|121|6
EdgeIndex(3383443)|4|126|6
EdgeIndex(2953539)|3|175|6
EdgeIndex(2446103)|4|218|4
EdgeIndex(2619019)|3|343|7
EdgeIndex(160449)|3|14|20
EdgeIndex(3386161)|6|215|5
EdgeIndex(3228749)|4|199|18
EdgeIndex(905871)|17|279|6
EdgeIndex(2586923)|1|260|56
EdgeIndex(2893591)|1|138|2
EdgeIndex(2393247)|2|128|1
EdgeIndex(2619459)|2|282|8
EdgeIndex(106027)|3|96|5
EdgeIndex(2727147)|3|249|1
EdgeIndex(3395231)|36|71|19
EdgeIndex(3441769)|3|153|2
EdgeIndex(3267373)|12|70|1
EdgeIndex(2568371)|2|273|7
EdgeIndex(2543339)|1|320|1
EdgeIndex(2539789)|1|340|8
EdgeIndex(2565211)|3|327|19
EdgeIndex(2673705)|7|230|15
EdgeIndex(3390049)|136|150|56
EdgeIndex(905927)|9|343|5
EdgeIndex(2817983)|5|195|3
EdgeIndex(135087)|2|145|7
EdgeIndex(2608999)|2|280|3
EdgeIndex(2628861)|3|310|2
EdgeIndex(2026413)|2|288|3
EdgeIndex(407061)|5|438|5
EdgeIndex(1762923)|27|512|1
EdgeIndex(3403273)|29|276|25
EdgeIndex(844721)|10|146|2
EdgeIndex(327257)|5|168|9
EdgeIndex(1189927)|2|88|4
EdgeIndex(36353)|9|49|9
EdgeIndex(2898321)|3|302|9
EdgeIndex(2263337)|6|57|1
EdgeIndex(2626373)|3|366|38
EdgeIndex(3396025)|3|990|17
EdgeIndex(324229)|13|201|15
EdgeIndex(2583845)|2|374|7
EdgeIndex(3054723)|2|63|6
EdgeIndex(3053053)|4|318|4
EdgeIndex(3413935)|9|165|5
EdgeIndex(3408935)|35|149|17
EdgeIndex(3394441)|31|595|6
EdgeIndex(2918435)|2|153|49
EdgeIndex(1937347)|2|299|16
EdgeIndex(2601981)|1|242|6
EdgeIndex(2537057)|2|141|1
EdgeIndex(2446613)|5|273|2
EdgeIndex(3410547)|42|0|5
EdgeIndex(2983827)|1|224|28
EdgeIndex(2562727)|2|327|6
EdgeIndex(2028071)|2|278|7
EdgeIndex(3314283)|6|234|1
EdgeIndex(2773075)|3|237|5
EdgeIndex(2727155)|2|249|1
EdgeIndex(2575871)|1|263|2
EdgeIndex(116571)|6|6|6
EdgeIndex(1734785)|20|88|9
EdgeIndex(2536291)|1|328|3
EdgeIndex(3051761)|2|233|1
EdgeIndex(2585415)|1|377|93
EdgeIndex(2540945)|1|355|29
EdgeIndex(2730207)|7|188|31
EdgeIndex(3397627)|23|226|54
EdgeIndex(2324381)|4|3|3
EdgeIndex(2675375)|2|125|3
EdgeIndex(3488457)|1|224|52
EdgeIndex(51685)|66|544|6
EdgeIndex(3413779)|66|104|6
EdgeIndex(1734203)|16|147|6
EdgeIndex(3395319)|54|138|4
EdgeIndex(1762917)|21|511|8
EdgeIndex(2117441)|2|230|3
EdgeIndex(1766483)|34|52|7
EdgeIndex(2719759)|1|283|21
EdgeIndex(2598661)|2|261|1
EdgeIndex(1556171)|5|156|25
EdgeIndex(2568365)|2|272|7
EdgeIndex(713501)|9|195|6
EdgeIndex(36351)|27|49|9
EdgeIndex(2117435)|4|211|3
EdgeIndex(113113)|17|198|13
EdgeIndex(2104093)|3|127|1
EdgeIndex(58457)|4|356|5
EdgeIndex(2104089)|4|109|1
EdgeIndex(3446269)|6|283|4
EdgeIndex(2624919)|2|373|2
EdgeIndex(2539801)|2|348|8
EdgeIndex(2650667)|3|203|4
EdgeIndex(3395725)|37|612|17
EdgeIndex(2581987)|2|434|7
EdgeIndex(114149)|2|122|1
EdgeIndex(607393)|22|212|5
EdgeIndex(2697999)|4|225|3
EdgeIndex(2227735)|4|193|5
EdgeIndex(1331263)|2|134|16
EdgeIndex(2626241)|3|278|32
EdgeIndex(1066435)|2|102|1
EdgeIndex(3314329)|8|101|8
EdgeIndex(3272155)|13|147|3
EdgeIndex(2624931)|1|373|2
EdgeIndex(3411941)|3|0|5
EdgeIndex(41651)|20|172|3
EdgeIndex(2545065)|3|275|1
EdgeIndex(2543331)|2|320|1
EdgeIndex(2676285)|3|183|17
EdgeIndex(2102175)|3|264|10
EdgeIndex(2828147)|5|267|11
EdgeIndex(1822841)|2|379|10
EdgeIndex(2623269)|3|332|3
EdgeIndex(2199661)|6|152|3
EdgeIndex(3488565)|2|34|16
EdgeIndex(3487905)|2|224|10
EdgeIndex(3383439)|4|110|6
EdgeIndex(2953533)|1|175|6
EdgeIndex(2617785)|2|276|13
EdgeIndex(1318017)|2|128|7
EdgeIndex(2587341)|1|352|53
EdgeIndex(2155385)|4|0|6
EdgeIndex(2650943)|13|150|54
EdgeIndex(160621)|1|29|6
EdgeIndex(2626245)|2|278|12
EdgeIndex(3359729)|7|172|2
EdgeIndex(2604267)|1|307|17
EdgeIndex(2574287)|1|321|8
EdgeIndex(3270561)|12|178|11
EdgeIndex(2025315)|2|247|14
EdgeIndex(104609)|5|0|7
EdgeIndex(669557)|3|205|7
EdgeIndex(2702601)|1|239|21
EdgeIndex(2638793)|1|389|43
EdgeIndex(2628209)|2|317|7
EdgeIndex(3487911)|2|224|10
EdgeIndex(3455309)|4|189|3
EdgeIndex(3488067)|2|224|1
EdgeIndex(2607353)|4|143|37
EdgeIndex(3400693)|13|105|25
EdgeIndex(3414371)|30|0|6
EdgeIndex(3049771)|2|130|2
EdgeIndex(2621249)|1|229|23
EdgeIndex(3300981)|5|96|2
EdgeIndex(2610831)|3|200|3
EdgeIndex(2697989)|1|225|3
EdgeIndex(678503)|3|304|4
EdgeIndex(1005857)|1|261|5
EdgeIndex(3051755)|2|233|1
EdgeIndex(2540743)|1|197|1
EdgeIndex(1331259)|3|134|16
EdgeIndex(3395095)|44|217|11
EdgeIndex(3385503)|3|212|6
EdgeIndex(635359)|9|214|4
EdgeIndex(324145)|13|38|14
EdgeIndex(2144881)|12|186|7
EdgeIndex(2537837)|1|279|13
EdgeIndex(2615005)|3|243|6
EdgeIndex(2773067)|8|237|5
EdgeIndex(2446605)|4|273|7
EdgeIndex(3488301)|3|34|1
EdgeIndex(2870025)|2|9|7
EdgeIndex(751717)|2|286|3
EdgeIndex(1724407)|2|184|18
EdgeIndex(2754053)|5|358|44
EdgeIndex(1695683)|5|172|55
EdgeIndex(326601)|4|166|14
EdgeIndex(2641739)|5|210|13
EdgeIndex(3487845)|2|280|19
EdgeIndex(3409431)|26|129|1
EdgeIndex(3488481)|2|34|3
EdgeIndex(2673863)|2|247|5
EdgeIndex(2952843)|3|215|3
EdgeIndex(1261277)|44|87|1
EdgeIndex(2346837)|15|119|8
EdgeIndex(3115121)|4|275|5
EdgeIndex(2583843)|1|374|7
EdgeIndex(1734201)|10|147|6
EdgeIndex(2575251)|3|304|2
EdgeIndex(3400695)|11|105|25
EdgeIndex(1431631)|1|216|50
EdgeIndex(3410625)|34|302|25
EdgeIndex(2675699)|5|201|2
EdgeIndex(2794209)|19|72|5
EdgeIndex(3395223)|23|397|46
EdgeIndex(344321)|7|163|6
EdgeIndex(2952841)|3|215|3
EdgeIndex(3053049)|2|318|4
EdgeIndex(2620247)|2|262|1
EdgeIndex(3114169)|4|384|5
EdgeIndex(844719)|13|187|2
EdgeIndex(2977003)|3|287|4
EdgeIndex(3401379)|28|404|18
EdgeIndex(3394423)|31|18|1
EdgeIndex(529023)|56|97|18
EdgeIndex(116577)|4|6|6
EdgeIndex(103851)|2|179|5
EdgeIndex(3324943)|4|103|4
EdgeIndex(2771561)|6|131|5
EdgeIndex(321063)|4|133|1
EdgeIndex(3487867)|2|195|34
EdgeIndex(2562585)|2|447|11
EdgeIndex(135103)|1|246|7
EdgeIndex(3446277)|6|279|4
EdgeIndex(324087)|9|93|20
EdgeIndex(135621)|2|273|7
EdgeIndex(2626289)|3|282|64
EdgeIndex(2545753)|2|159|9
EdgeIndex(3385013)|2|193|5
EdgeIndex(3441741)|4|19|2
EdgeIndex(3488479)|1|34|3
EdgeIndex(2644883)|8|166|3
EdgeIndex(2615019)|2|184|6
EdgeIndex(3439857)|6|75|2
EdgeIndex(1724395)|5|155|18
EdgeIndex(1048865)|2|89|11
EdgeIndex(2025311)|3|247|14
EdgeIndex(714181)|4|391|5
EdgeIndex(604465)|1|301|7
EdgeIndex(2102169)|3|264|10
EdgeIndex(327553)|14|163|3
EdgeIndex(2551323)|1|278|1
EdgeIndex(2574281)|1|321|8
EdgeIndex(2157315)|3|0|1
EdgeIndex(3397245)|55|47|17
EdgeIndex(58439)|2|356|5
EdgeIndex(2953541)|4|175|6
EdgeIndex(2535981)|2|222|4
EdgeIndex(3322505)|17|30|6
EdgeIndex(2992561)|3|75|1
EdgeIndex(1346301)|3|113|33
EdgeIndex(2602579)|1|254|62
EdgeIndex(2608989)|3|280|3
EdgeIndex(3487935)|3|34|16
EdgeIndex(2617781)|8|276|13
EdgeIndex(2868843)|13|135|2
EdgeIndex(875291)|2|180|18
EdgeIndex(2628425)|1|225|12
EdgeIndex(2025321)|2|247|14
EdgeIndex(2585195)|1|290|3
EdgeIndex(2156593)|3|0|9
EdgeIndex(905799)|30|32|11
EdgeIndex(1304107)|4|155|3
EdgeIndex(2621243)|4|229|23
EdgeIndex(2104175)|3|213|1
EdgeIndex(3446029)|5|156|6
EdgeIndex(330549)|3|260|10
EdgeIndex(160597)|6|37|10
EdgeIndex(2620097)|3|299|14
EdgeIndex(3393319)|33|215|14
EdgeIndex(3400779)|41|274|14
EdgeIndex(2350779)|1|250|63
EdgeIndex(3434723)|2|263|19
EdgeIndex(2597629)|1|410|37
EdgeIndex(46043)|39|537|26
EdgeIndex(3390065)|136|0|16
EdgeIndex(1431647)|3|216|50
EdgeIndex(2598667)|1|261|1
EdgeIndex(2991875)|2|22|6
EdgeIndex(2446107)|5|236|4
EdgeIndex(2623271)|2|332|3
EdgeIndex(2672737)|6|183|6
EdgeIndex(2992143)|7|223|4
EdgeIndex(2561335)|1|259|10
EdgeIndex(344307)|14|96|6
EdgeIndex(2623429)|2|280|7
EdgeIndex(2597633)|1|433|8
EdgeIndex(2621245)|2|229|23
EdgeIndex(2971825)|5|206|8
EdgeIndex(2642695)|6|190|32
EdgeIndex(2818677)|9|148|5
EdgeIndex(3394455)|55|402|41
EdgeIndex(3413009)|70|520|1
EdgeIndex(2893597)|1|138|2
EdgeIndex(2607363)|2|143|33
EdgeIndex(1710129)|33|168|4
EdgeIndex(2624927)|2|373|2
EdgeIndex(2694535)|7|192|14
EdgeIndex(3414233)|32|580|17
EdgeIndex(2545751)|1|159|9
EdgeIndex(3199239)|3|74|1
EdgeIndex(2605119)|1|392|50
EdgeIndex(41661)|10|172|3
EdgeIndex(2646525)|11|153|20
EdgeIndex(113789)|7|242|1
EdgeIndex(2630211)|2|363|2
EdgeIndex(41527)|11|491|4
EdgeIndex(3403255)|44|0|5
EdgeIndex(2623421)|3|285|7
EdgeIndex(2543333)|4|320|1
EdgeIndex(2607359)|2|143|37
EdgeIndex(3413813)|52|366|6
EdgeIndex(1758003)|8|126|7
EdgeIndex(2647585)|9|125|3
EdgeIndex(2862233)|2|221|9
EdgeIndex(106043)|7|159|5
EdgeIndex(3393317)|32|0|37
EdgeIndex(160623)|6|29|6
EdgeIndex(2702611)|3|239|2
EdgeIndex(3399159)|21|335|9
EdgeIndex(3480897)|4|209|27
EdgeIndex(3407469)|38|412|11
EdgeIndex(3048959)|2|310|1
EdgeIndex(2028073)|2|278|7
EdgeIndex(49389)|14|135|1
EdgeIndex(2324389)|6|24|3
EdgeIndex(1431659)|4|218|50
EdgeIndex(2862253)|2|227|9
EdgeIndex(2632911)|3|260|7
EdgeIndex(3324955)|9|207|4
EdgeIndex(2028091)|2|278|7
EdgeIndex(2028093)|2|278|7
EdgeIndex(2587339)|1|352|53
EdgeIndex(2609363)|3|258|1
EdgeIndex(1409315)|3|344|6
EdgeIndex(1346085)|5|225|33
EdgeIndex(2565215)|2|327|29
EdgeIndex(3403257)|14|0|5
EdgeIndex(2616729)|1|382|15
EdgeIndex(2626541)|2|203|4
EdgeIndex(2155697)|5|0|4
EdgeIndex(3488069)|3|224|1
EdgeIndex(3408285)|37|587|6
EdgeIndex(2570215)|2|196|32
EdgeIndex(2575259)|1|304|19
EdgeIndex(3441737)|3|1|2
EdgeIndex(2685847)|7|179|4
EdgeIndex(2155689)|4|0|4
EdgeIndex(2828387)|5|150|17
EdgeIndex(326605)|2|166|14
EdgeIndex(2566127)|2|293|12
EdgeIndex(2262223)|1|229|4
EdgeIndex(2828143)|8|292|11
EdgeIndex(2155239)|4|0|3
EdgeIndex(2028087)|2|278|7
EdgeIndex(33707)|6|235|3
EdgeIndex(2226649)|4|91|16
EdgeIndex(2449599)|4|237|7
EdgeIndex(1297091)|2|157|11
EdgeIndex(326735)|5|151|1
EdgeIndex(948877)|2|277|6
EdgeIndex(3403761)|10|172|6
EdgeIndex(114151)|5|123|1
EdgeIndex(1304117)|3|201|3
EdgeIndex(2827921)|5|109|6
EdgeIndex(2611151)|3|310|1
EdgeIndex(3411419)|26|15|3
EdgeIndex(2862245)|9|226|9
EdgeIndex(2672201)|6|204|34
EdgeIndex(2611159)|2|310|1
EdgeIndex(3314285)|14|234|1
EdgeIndex(2626533)|5|203|4
EdgeIndex(2611169)|1|310|1
EdgeIndex(1717973)|53|351|7
EdgeIndex(1331257)|5|134|16
EdgeIndex(2585191)|1|290|14
EdgeIndex(679107)|2|199|4
EdgeIndex(604851)|3|402|4
EdgeIndex(2678549)|4|152|29
EdgeIndex(3488365)|3|34|1
EdgeIndex(2673703)|10|230|15
EdgeIndex(2989891)|10|202|4
EdgeIndex(3410617)|14|194|95
EdgeIndex(1822837)|3|379|10
EdgeIndex(1006031)|1|300|1
EdgeIndex(2561347)|1|259|10
EdgeIndex(3410551)|19|50|5
EdgeIndex(3385009)|5|189|5
EdgeIndex(2628217)|4|317|7
EdgeIndex(1732973)|8|0|10
EdgeIndex(2616839)|3|220|1
EdgeIndex(2602585)|2|256|48
EdgeIndex(2229383)|9|71|13
EdgeIndex(2293075)|3|0|5
EdgeIndex(152075)|1|85|28
EdgeIndex(321055)|3|109|1
EdgeIndex(1765747)|25|407|11
EdgeIndex(793465)|8|155|4
EdgeIndex(3413931)|36|0|16
EdgeIndex(1404635)|2|189|5
EdgeIndex(513297)|56|416|26
EdgeIndex(3054717)|2|63|6
EdgeIndex(875315)|8|185|2
EdgeIndex(2649915)|6|105|3
EdgeIndex(2544391)|6|353|1
EdgeIndex(2625969)|3|324|4
EdgeIndex(2028085)|1|278|7
EdgeIndex(3062661)|10|121|27
EdgeIndex(43597)|36|408|7
EdgeIndex(3442737)|4|184|6
EdgeIndex(2227747)|4|193|5
EdgeIndex(1409175)|1|337|9
EdgeIndex(2693343)|7|172|19
EdgeIndex(635357)|24|251|4
EdgeIndex(1616691)|11|356|1
EdgeIndex(2578269)|2|285|3
EdgeIndex(2868839)|7|120|2
EdgeIndex(3394421)|37|0|1
EdgeIndex(3413819)|18|387|6
EdgeIndex(2585425)|1|377|1
EdgeIndex(2537821)|2|279|13
EdgeIndex(2971817)|3|206|8
EdgeIndex(1710125)|50|8|4
EdgeIndex(2616717)|4|382|20
EdgeIndex(2024483)|2|450|6
EdgeIndex(513301)|9|472|26
EdgeIndex(2586917)|2|238|55
EdgeIndex(2589919)|3|342|47
EdgeIndex(2680237)|4|216|3
EdgeIndex(2568375)|2|273|11
EdgeIndex(327253)|6|168|9
EdgeIndex(2646527)|10|153|3
EdgeIndex(3459741)|9|284|1
EdgeIndex(2697997)|3|225|3
EdgeIndex(2646531)|3|153|3
EdgeIndex(2678521)|3|58|5
EdgeIndex(2574267)|2|321|8
EdgeIndex(160421)|3|129|5
EdgeIndex(3415883)|64|388|6
EdgeIndex(3488555)|1|34|16
EdgeIndex(2685951)|7|190|7
EdgeIndex(3414227)|19|518|17
EdgeIndex(2828355)|5|218|7
EdgeIndex(847547)|8|185|45
EdgeIndex(2887045)|3|220|6
EdgeIndex(2544383)|1|353|1
EdgeIndex(1331249)|3|172|16
EdgeIndex(593667)|1|248|4
EdgeIndex(160455)|6|14|20
EdgeIndex(3053055)|4|318|4
EdgeIndex(1758143)|18|145|49
EdgeIndex(2600991)|5|301|1
EdgeIndex(2626537)|3|203|4
EdgeIndex(2828339)|5|199|17
EdgeIndex(938289)|55|374|27
EdgeIndex(72391)|21|217|50
EdgeIndex(1550309)|4|209|1
EdgeIndex(2134045)|16|207|9
EdgeIndex(41533)|36|370|4
EdgeIndex(14383)|3|204|2
EdgeIndex(2607477)|2|336|12
EdgeIndex(2576887)|1|274|12
EdgeIndex(1766163)|16|0|6
EdgeIndex(1822307)|5|243|4
EdgeIndex(2025331)|2|247|14
EdgeIndex(1891877)|3|314|1
EdgeIndex(2631331)|3|320|2
EdgeIndex(3455285)|4|204|11
EdgeIndex(2685087)|5|161|31
EdgeIndex(2562603)|1|447|11
EdgeIndex(2368679)|3|176|1
EdgeIndex(2517863)|4|126|15
EdgeIndex(3324949)|7|103|4
EdgeIndex(1767113)|18|0|8
EdgeIndex(3026749)|1|382|5
EdgeIndex(2607347)|3|142|37
EdgeIndex(3321851)|18|0|1
EdgeIndex(1274739)|2|210|7
EdgeIndex(1431649)|3|216|50
EdgeIndex(2702603)|3|239|21
EdgeIndex(1754987)|6|133|8
EdgeIndex(905801)|10|85|11
EdgeIndex(2983841)|6|225|28
EdgeIndex(2562729)|2|333|6
EdgeIndex(604857)|3|402|4
EdgeIndex(3459749)|10|284|1
EdgeIndex(2619467)|3|282|8
EdgeIndex(3370043)|3|235|1
EdgeIndex(2793667)|6|85|20
EdgeIndex(713685)|7|152|7
EdgeIndex(160549)|5|0|6
EdgeIndex(513431)|18|107|6
EdgeIndex(2517849)|7|115|15
EdgeIndex(2227741)|4|193|5
EdgeIndex(3415879)|69|45|46
EdgeIndex(3395525)|38|45|11
EdgeIndex(713499)|4|195|6
EdgeIndex(2226659)|9|91|9
EdgeIndex(2886967)|3|213|3
EdgeIndex(3439855)|16|75|2
EdgeIndex(3391725)|30|311|9
EdgeIndex(3395227)|55|248|26
EdgeIndex(3411943)|20|0|5
EdgeIndex(2544393)|5|353|1
EdgeIndex(543851)|3|188|16
EdgeIndex(2611155)|3|310|1
EdgeIndex(604865)|2|402|4
EdgeIndex(3413921)|30|217|21
EdgeIndex(3488175)|2|158|20
EdgeIndex(2544381)|6|353|1
EdgeIndex(2695023)|6|227|13
EdgeIndex(2570227)|1|198|32
EdgeIndex(1297099)|1|157|11
EdgeIndex(317331)|10|137|6
EdgeIndex(2537045)|2|141|4
EdgeIndex(160545)|5|0|6
EdgeIndex(2024479)|3|451|6
EdgeIndex(1431637)|3|216|50
EdgeIndex(3413925)|34|36|16
EdgeIndex(3399153)|10|366|9
EdgeIndex(526379)|27|269|7
EdgeIndex(2676293)|8|183|17
EdgeIndex(1696493)|3|57|17
EdgeIndex(3397261)|10|378|5
EdgeIndex(751707)|2|286|3
EdgeIndex(2632903)|2|258|7
EdgeIndex(1274161)|1|113|3
EdgeIndex(2626235)|3|278|34
EdgeIndex(2544795)|6|187|2
EdgeIndex(949131)|4|450|4
EdgeIndex(3488487)|2|34|3
EdgeIndex(876189)|17|394|1
EdgeIndex(2574265)|1|321|8
EdgeIndex(3412961)|20|240|1
EdgeIndex(2817993)|5|195|3
EdgeIndex(2693349)|6|172|19
EdgeIndex(3071831)|6|267|27
