edge_index|duration|capacity|utilization
EdgeIndex(346007)|3|183|1
EdgeIndex(3004169)|2|293|1
EdgeIndex(3488517)|2|158|3
EdgeIndex(345997)|4|183|1
EdgeIndex(1329279)|2|325|6
EdgeIndex(48747)|23|138|2
EdgeIndex(2898327)|6|302|15
EdgeIndex(2566147)|1|264|1
EdgeIndex(2580775)|2|341|6
EdgeIndex(2868845)|14|121|10
EdgeIndex(3271301)|9|258|12
EdgeIndex(3404141)|10|46|2
EdgeIndex(1297089)|4|157|11
EdgeIndex(1757999)|17|104|11
EdgeIndex(14623)|17|133|13
EdgeIndex(1711981)|5|177|1
EdgeIndex(2620083)|3|298|1
EdgeIndex(2773163)|9|22|3
EdgeIndex(2626295)|2|282|4
EdgeIndex(3439853)|15|75|2
EdgeIndex(2917927)|4|111|6
EdgeIndex(1713669)|8|399|2
EdgeIndex(2612023)|3|336|24
EdgeIndex(2578307)|1|287|7
EdgeIndex(3071821)|4|276|4
EdgeIndex(2025331)|2|247|2
EdgeIndex(949351)|3|337|26
EdgeIndex(3401385)|51|272|62
EdgeIndex(2754075)|3|402|1
EdgeIndex(3399943)|22|92|7
EdgeIndex(3395175)|55|332|29
EdgeIndex(2616133)|2|315|10
EdgeIndex(2607659)|2|364|12
EdgeIndex(800771)|5|195|1
EdgeIndex(3289191)|3|237|24
EdgeIndex(1704135)|11|131|1
EdgeIndex(2646529)|3|153|25
EdgeIndex(1261499)|12|205|9
EdgeIndex(1320847)|16|282|1
EdgeIndex(658425)|11|115|3
EdgeIndex(37153)|6|95|4
EdgeIndex(2727147)|3|249|1
EdgeIndex(1758003)|8|126|11
EdgeIndex(2177987)|11|213|5
EdgeIndex(3404027)|22|213|4
EdgeIndex(3488155)|3|195|19
EdgeIndex(2869209)|3|164|6
EdgeIndex(2773157)|3|24|3
EdgeIndex(2701269)|8|174|1
EdgeIndex(2141075)|2|168|2
EdgeIndex(2262979)|5|240|4
EdgeIndex(2575261)|1|304|28
EdgeIndex(2173885)|8|177|6
EdgeIndex(2936429)|9|212|1
EdgeIndex(3488157)|4|195|19
EdgeIndex(2617783)|3|276|13
EdgeIndex(552065)|3|227|1
EdgeIndex(2229291)|11|159|14
EdgeIndex(2886967)|3|213|3
EdgeIndex(1713667)|20|399|2
EdgeIndex(2863961)|9|136|1
EdgeIndex(2619859)|3|338|10
EdgeIndex(2696935)|1|305|25
EdgeIndex(3322495)|8|2|4
EdgeIndex(2528405)|13|190|4
EdgeIndex(2626293)|2|282|4
EdgeIndex(2025335)|2|247|2
EdgeIndex(3487763)|2|158|3
EdgeIndex(3399173)|17|341|1
EdgeIndex(2597623)|1|410|6
EdgeIndex(35141)|23|179|11
EdgeIndex(2612035)|8|336|1
EdgeIndex(1766785)|28|76|5
EdgeIndex(2226719)|6|26|6
EdgeIndex(2225499)|2|205|9
EdgeIndex(2869207)|22|164|6
EdgeIndex(3399297)|21|26|4
EdgeIndex(2710813)|9|373|3
EdgeIndex(1827403)|4|279|19
EdgeIndex(2972385)|4|164|28
EdgeIndex(1330913)|3|393|20
EdgeIndex(3324633)|12|236|1
EdgeIndex(2863947)|6|107|7
EdgeIndex(2169831)|4|182|8
EdgeIndex(2588487)|3|356|10
EdgeIndex(2607653)|4|364|11
EdgeIndex(3393319)|33|215|24
EdgeIndex(3488179)|2|158|19
EdgeIndex(3488137)|1|195|9
EdgeIndex(3389849)|85|202|3
EdgeIndex(1766973)|14|11|4
EdgeIndex(2685081)|7|160|33
EdgeIndex(2479319)|2|344|3
EdgeIndex(2616121)|2|315|1
EdgeIndex(2867933)|19|96|3
EdgeIndex(345651)|13|146|9
EdgeIndex(2024479)|3|451|4
EdgeIndex(2771417)|7|166|5
EdgeIndex(2864075)|6|147|1
EdgeIndex(2607655)|2|362|13
EdgeIndex(2864079)|11|147|1
EdgeIndex(1274737)|2|210|7
EdgeIndex(2864069)|3|154|1
EdgeIndex(2022393)|1|313|22
EdgeIndex(3326235)|8|186|1
EdgeIndex(2607495)|2|338|6
EdgeIndex(729021)|2|180|3
EdgeIndex(2862849)|33|339|1
EdgeIndex(2219367)|3|131|26
EdgeIndex(1462589)|13|200|3
EdgeIndex(2352155)|3|135|1
EdgeIndex(20923)|8|71|4
EdgeIndex(2553829)|2|222|13
EdgeIndex(1274731)|1|210|7
EdgeIndex(847547)|8|185|17
EdgeIndex(2773841)|3|128|5
EdgeIndex(2695013)|13|227|22
EdgeIndex(2226711)|3|27|6
EdgeIndex(3390441)|90|2|3
EdgeIndex(1274741)|1|210|7
EdgeIndex(3397251)|37|0|1
EdgeIndex(2609345)|2|258|68
EdgeIndex(160693)|6|107|10
EdgeIndex(2228463)|4|111|3
EdgeIndex(2123663)|5|155|1
EdgeIndex(2864077)|4|147|1
EdgeIndex(3488525)|2|158|3
EdgeIndex(2711757)|2|329|3
EdgeIndex(3394167)|49|694|26
EdgeIndex(2917695)|3|230|1
EdgeIndex(2091185)|7|230|1
EdgeIndex(3488359)|2|34|1
EdgeIndex(2570219)|2|196|11
EdgeIndex(1431647)|3|216|35
EdgeIndex(3270731)|7|43|43
EdgeIndex(3393483)|66|196|5
EdgeIndex(2565217)|2|327|30
EdgeIndex(2649603)|11|236|4
EdgeIndex(3413883)|31|101|77
EdgeIndex(2520185)|4|122|13
EdgeIndex(3487933)|2|34|16
EdgeIndex(2585555)|1|276|11
EdgeIndex(3048969)|2|364|1
EdgeIndex(2339753)|3|213|3
EdgeIndex(2862831)|11|308|1
EdgeIndex(3401163)|22|231|18
EdgeIndex(100965)|2|252|3
EdgeIndex(2678521)|3|58|5
EdgeIndex(2972379)|2|208|5
EdgeIndex(2147035)|12|164|19
EdgeIndex(1732975)|19|0|6
EdgeIndex(2626537)|3|203|32
EdgeIndex(1345751)|4|194|33
EdgeIndex(2352161)|3|135|1
EdgeIndex(2507743)|1|316|1
EdgeIndex(2575863)|3|263|1
EdgeIndex(46491)|49|169|1
EdgeIndex(35147)|6|179|11
EdgeIndex(2647585)|9|125|3
EdgeIndex(3487993)|2|280|1
EdgeIndex(2953539)|3|175|6
EdgeIndex(48585)|13|14|2
EdgeIndex(3049779)|1|256|17
EdgeIndex(2528411)|5|190|4
EdgeIndex(3434739)|4|265|19
EdgeIndex(3459751)|3|284|1
EdgeIndex(48587)|23|73|2
EdgeIndex(2673711)|2|230|20
EdgeIndex(2575887)|2|263|9
EdgeIndex(1708321)|21|357|4
EdgeIndex(875577)|5|218|1
EdgeIndex(160421)|3|129|4
EdgeIndex(2575861)|2|263|1
EdgeIndex(113113)|17|198|1
EdgeIndex(3392997)|61|246|1
EdgeIndex(2545751)|1|159|2
EdgeIndex(48589)|28|64|2
EdgeIndex(2582511)|3|330|7
EdgeIndex(3415879)|69|45|21
EdgeIndex(3473243)|6|101|11
EdgeIndex(3488065)|2|224|1
EdgeIndex(1617149)|7|387|26
EdgeIndex(2790547)|9|77|3
EdgeIndex(2141071)|4|168|2
EdgeIndex(3412275)|31|0|4
EdgeIndex(2585193)|2|290|22
EdgeIndex(2620091)|2|299|9
EdgeIndex(2983837)|3|225|6
EdgeIndex(2338221)|12|98|1
EdgeIndex(2702617)|1|211|2
EdgeIndex(1261367)|12|101|7
EdgeIndex(2672753)|9|143|1
EdgeIndex(3395715)|31|460|13
EdgeIndex(3415877)|61|210|24
EdgeIndex(2917917)|4|185|6
EdgeIndex(2775591)|5|89|3
EdgeIndex(3488301)|3|34|1
EdgeIndex(2827923)|3|136|6
EdgeIndex(1731285)|23|752|5
EdgeIndex(676421)|2|300|26
EdgeIndex(1734783)|51|0|19
EdgeIndex(2680233)|1|216|3
EdgeIndex(32079)|8|130|5
EdgeIndex(3488145)|2|195|19
EdgeIndex(2573979)|1|368|47
EdgeIndex(3391825)|22|795|2
EdgeIndex(2324379)|4|46|4
EdgeIndex(2562589)|2|447|26
EdgeIndex(2612153)|2|250|9
EdgeIndex(3300931)|25|117|14
EdgeIndex(2479333)|3|344|3
EdgeIndex(2983827)|1|224|28
EdgeIndex(3405523)|45|44|26
EdgeIndex(42213)|3|459|3
EdgeIndex(2801377)|3|189|3
EdgeIndex(3473233)|3|91|11
EdgeIndex(1431659)|4|218|35
EdgeIndex(326579)|5|256|1
EdgeIndex(2262995)|8|243|4
EdgeIndex(2517865)|11|126|9
EdgeIndex(3404153)|30|33|1
EdgeIndex(2608991)|3|280|3
EdgeIndex(1711975)|3|164|1
EdgeIndex(2610829)|3|200|3
EdgeIndex(1713671)|13|454|2
EdgeIndex(3434733)|7|263|19
EdgeIndex(1749639)|9|0|13
EdgeIndex(2647577)|5|147|7
EdgeIndex(2507745)|2|316|1
EdgeIndex(2775587)|7|89|3
EdgeIndex(320419)|6|177|10
EdgeIndex(3395319)|54|138|2
EdgeIndex(3393473)|17|71|5
EdgeIndex(1509987)|17|379|1
EdgeIndex(2600909)|1|215|1
EdgeIndex(2647573)|2|150|7
EdgeIndex(3358381)|3|249|22
EdgeIndex(2650671)|10|203|5
EdgeIndex(135059)|2|121|6
EdgeIndex(2542189)|2|182|3
EdgeIndex(2817985)|3|195|2
EdgeIndex(42211)|4|459|3
EdgeIndex(35157)|14|142|11
EdgeIndex(3477927)|5|251|21
EdgeIndex(2604259)|1|354|6
EdgeIndex(3394399)|63|311|13
EdgeIndex(3403267)|41|20|19
EdgeIndex(2683975)|6|136|3
EdgeIndex(2597613)|2|420|9
EdgeIndex(3318455)|34|42|27
EdgeIndex(2672809)|6|178|7
EdgeIndex(39293)|22|169|1
EdgeIndex(32885)|9|36|17
EdgeIndex(2535965)|1|222|2
EdgeIndex(1382327)|2|198|1
EdgeIndex(1866457)|3|270|3
EdgeIndex(2695023)|6|227|22
EdgeIndex(2586927)|1|266|55
EdgeIndex(2539795)|2|348|8
EdgeIndex(3407121)|12|322|1
EdgeIndex(3199799)|3|207|1
EdgeIndex(2324381)|4|3|4
EdgeIndex(3287545)|1|200|1
EdgeIndex(835247)|10|128|2
EdgeIndex(2532619)|8|152|3
EdgeIndex(2099679)|4|113|7
EdgeIndex(2531035)|3|167|8
EdgeIndex(3488447)|2|224|14
EdgeIndex(2637691)|2|318|1
EdgeIndex(2587263)|2|210|2
EdgeIndex(989849)|4|207|28
EdgeIndex(2626371)|2|366|13
EdgeIndex(2588483)|2|356|11
EdgeIndex(1616219)|27|440|1
EdgeIndex(3404143)|8|46|2
EdgeIndex(2626535)|3|203|32
EdgeIndex(2623495)|2|258|1
EdgeIndex(2775861)|23|161|80
EdgeIndex(2612137)|8|250|1
EdgeIndex(2730215)|11|192|34
EdgeIndex(2352171)|6|135|1
EdgeIndex(3062675)|13|135|26
EdgeIndex(135055)|1|121|6
EdgeIndex(3442987)|2|199|6
EdgeIndex(2565205)|3|327|14
EdgeIndex(2696931)|2|305|5
EdgeIndex(1382333)|3|198|1
EdgeIndex(1734191)|22|0|6
EdgeIndex(2567225)|2|312|11
EdgeIndex(2730213)|7|188|33
EdgeIndex(2626241)|3|278|27
EdgeIndex(2862237)|2|221|15
EdgeIndex(2678501)|11|88|5
EdgeIndex(3400999)|15|257|6
EdgeIndex(2862255)|2|227|15
EdgeIndex(2562599)|2|447|26
EdgeIndex(2589931)|2|342|16
EdgeIndex(113697)|1|195|4
EdgeIndex(114747)|7|181|6
EdgeIndex(2227511)|8|161|1
EdgeIndex(2144785)|12|155|1
EdgeIndex(3414225)|34|536|12
EdgeIndex(2352177)|4|149|1
EdgeIndex(2543339)|1|320|1
EdgeIndex(2346837)|15|119|3
EdgeIndex(604457)|1|301|11
EdgeIndex(1006385)|1|440|1
EdgeIndex(2624929)|1|373|17
EdgeIndex(2604267)|1|307|10
EdgeIndex(2602583)|1|256|9
EdgeIndex(2989891)|10|202|4
EdgeIndex(3488231)|2|280|8
EdgeIndex(1382331)|2|198|1
EdgeIndex(1409177)|5|338|15
EdgeIndex(2508013)|3|242|7
EdgeIndex(48759)|20|137|2
EdgeIndex(2575255)|1|304|33
EdgeIndex(2592977)|1|318|4
EdgeIndex(3487833)|2|280|35
EdgeIndex(2679955)|18|182|14
EdgeIndex(2604261)|1|354|8
EdgeIndex(3397553)|24|296|23
EdgeIndex(2612043)|2|336|25
EdgeIndex(3413885)|18|182|77
EdgeIndex(3401379)|28|404|18
EdgeIndex(2562595)|1|447|26
EdgeIndex(2513833)|3|205|6
EdgeIndex(38447)|13|33|1
EdgeIndex(2771393)|5|174|5
EdgeIndex(2393189)|2|114|1
EdgeIndex(2229285)|5|200|14
EdgeIndex(2226659)|9|91|50
EdgeIndex(3409383)|26|73|17
EdgeIndex(33881)|2|1|3
EdgeIndex(2898323)|4|302|15
EdgeIndex(3415149)|18|160|2
EdgeIndex(3407127)|11|288|1
EdgeIndex(2544785)|2|187|2
EdgeIndex(3471039)|7|168|1
EdgeIndex(3470329)|3|159|1
EdgeIndex(2687435)|7|255|23
EdgeIndex(30581)|20|159|2
EdgeIndex(3385021)|4|193|14
EdgeIndex(407061)|5|438|4
EdgeIndex(1321089)|14|418|4
EdgeIndex(3471043)|12|168|1
EdgeIndex(1734775)|25|0|19
EdgeIndex(2589927)|3|342|46
EdgeIndex(2601001)|1|300|1
EdgeIndex(2446105)|3|236|17
EdgeIndex(2817987)|3|195|2
EdgeIndex(2670467)|7|140|8
EdgeIndex(2579783)|3|303|1
EdgeIndex(1431645)|3|216|35
EdgeIndex(3412185)|30|0|1
EdgeIndex(662429)|3|288|2
EdgeIndex(3401179)|3|335|18
EdgeIndex(49111)|20|441|6
EdgeIndex(1261369)|12|66|7
EdgeIndex(2523097)|8|194|28
EdgeIndex(2177989)|8|213|5
EdgeIndex(2687431)|14|192|23
EdgeIndex(2669249)|7|218|16
EdgeIndex(3390885)|3|333|2
EdgeIndex(1705475)|2|239|1
EdgeIndex(3313935)|9|250|2
EdgeIndex(3199801)|5|207|1
EdgeIndex(3228733)|3|42|4
EdgeIndex(3439851)|3|75|2
EdgeIndex(2262981)|8|240|4
EdgeIndex(3394465)|20|684|2
EdgeIndex(1345743)|2|252|33
EdgeIndex(331979)|5|156|1
EdgeIndex(3391823)|19|675|2
EdgeIndex(2545069)|2|275|1
EdgeIndex(3488429)|1|172|12
EdgeIndex(116749)|26|0|3
EdgeIndex(447125)|5|139|1
EdgeIndex(2710123)|7|381|5
EdgeIndex(2579685)|1|238|2
EdgeIndex(2480307)|2|264|4
EdgeIndex(2626233)|3|278|29
EdgeIndex(2226731)|9|26|30
EdgeIndex(2685197)|5|60|21
EdgeIndex(2886971)|3|214|3
EdgeIndex(2480321)|3|264|4
EdgeIndex(2610815)|2|200|9
EdgeIndex(324159)|14|0|4
EdgeIndex(40423)|2|181|1
EdgeIndex(3300919)|25|164|55
EdgeIndex(2134049)|4|207|9
EdgeIndex(2528641)|5|207|4
EdgeIndex(1724497)|6|112|18
EdgeIndex(3221501)|4|135|1
EdgeIndex(875597)|5|218|1
EdgeIndex(103735)|3|197|5
EdgeIndex(3434735)|4|263|19
EdgeIndex(3487783)|1|224|24
EdgeIndex(14399)|17|203|2
EdgeIndex(2631307)|1|322|1
EdgeIndex(2620095)|4|299|9
EdgeIndex(2983841)|6|225|6
EdgeIndex(930973)|16|187|1
EdgeIndex(2566145)|1|264|1
EdgeIndex(2545063)|3|275|1
EdgeIndex(3389881)|49|0|1
EdgeIndex(2248317)|3|189|3
EdgeIndex(3404859)|7|143|5
EdgeIndex(2685201)|9|60|21
EdgeIndex(2586931)|2|266|9
EdgeIndex(2678543)|11|152|18
EdgeIndex(2678513)|4|88|5
EdgeIndex(3383441)|5|125|4
EdgeIndex(2248313)|6|241|3
EdgeIndex(3397253)|18|19|1
EdgeIndex(2589465)|2|337|7
EdgeIndex(2790549)|13|77|2
EdgeIndex(2607341)|3|110|36
EdgeIndex(2316185)|5|214|1
EdgeIndex(3413613)|31|145|3
EdgeIndex(2626439)|5|248|21
EdgeIndex(1827819)|3|270|4
EdgeIndex(2608993)|4|280|3
EdgeIndex(2685083)|4|161|33
EdgeIndex(938287)|8|383|27
EdgeIndex(1404631)|5|185|5
EdgeIndex(1764325)|27|29|5
EdgeIndex(3459747)|2|284|1
EdgeIndex(2324371)|3|23|4
EdgeIndex(3051761)|2|233|1
EdgeIndex(3385017)|4|193|14
EdgeIndex(2324367)|4|45|4
EdgeIndex(3473241)|4|99|11
EdgeIndex(2497513)|2|222|1
EdgeIndex(101675)|3|222|1
EdgeIndex(71189)|24|86|4
EdgeIndex(1431655)|2|218|35
EdgeIndex(2324387)|7|24|4
EdgeIndex(2102169)|3|264|11
EdgeIndex(3413889)|66|301|39
EdgeIndex(2678549)|4|152|16
EdgeIndex(2567217)|2|280|32
EdgeIndex(2479313)|1|344|3
EdgeIndex(48583)|19|21|2
EdgeIndex(2226899)|9|9|8
EdgeIndex(2619471)|4|262|16
EdgeIndex(1730349)|29|222|3
EdgeIndex(599047)|2|375|27
EdgeIndex(2612031)|2|336|1
EdgeIndex(1345757)|5|196|33
EdgeIndex(2589919)|3|342|47
EdgeIndex(1321083)|4|372|1
EdgeIndex(3393315)|20|34|32
EdgeIndex(2585191)|1|290|32
EdgeIndex(2597619)|1|420|6
EdgeIndex(1274717)|1|205|7
EdgeIndex(2626309)|1|282|8
EdgeIndex(3413835)|52|586|64
EdgeIndex(2918221)|5|244|22
EdgeIndex(32883)|12|36|17
EdgeIndex(1766499)|7|0|3
EdgeIndex(1758763)|21|395|2
EdgeIndex(3004165)|6|293|1
EdgeIndex(2157389)|7|0|5
EdgeIndex(2604271)|2|307|3
EdgeIndex(3404039)|10|313|4
EdgeIndex(2694539)|3|170|52
EdgeIndex(49075)|18|506|1
EdgeIndex(513461)|5|525|7
EdgeIndex(682575)|7|264|6
EdgeIndex(2631731)|3|315|1
EdgeIndex(2293065)|2|0|5
EdgeIndex(3439825)|5|113|2
EdgeIndex(2625045)|3|343|1
EdgeIndex(2586153)|1|292|16
EdgeIndex(2629929)|3|442|24
EdgeIndex(1734781)|52|31|19
EdgeIndex(2025317)|2|247|2
EdgeIndex(2862835)|7|301|1
EdgeIndex(3470323)|2|132|1
EdgeIndex(49117)|13|441|6
EdgeIndex(2607473)|3|336|10
EdgeIndex(3272333)|12|160|28
EdgeIndex(2702619)|3|211|2
EdgeIndex(2670473)|9|140|4
EdgeIndex(604467)|3|302|11
EdgeIndex(2134037)|2|214|9
EdgeIndex(2693095)|9|133|6
EdgeIndex(2227731)|5|193|4
EdgeIndex(2609343)|18|258|78
EdgeIndex(957169)|16|129|17
EdgeIndex(3488355)|2|34|1
EdgeIndex(2607467)|3|330|8
EdgeIndex(3395225)|44|392|22
EdgeIndex(2917935)|4|182|6
EdgeIndex(2668243)|8|192|18
EdgeIndex(3020005)|8|264|2
EdgeIndex(2324373)|10|23|4
EdgeIndex(2687061)|17|138|33
EdgeIndex(2775581)|4|212|3
EdgeIndex(2623507)|2|258|5
EdgeIndex(1763369)|70|205|14
EdgeIndex(1754983)|1|133|8
EdgeIndex(1937345)|2|299|11
EdgeIndex(3071827)|3|267|27
EdgeIndex(2638791)|1|389|37
EdgeIndex(3473235)|3|91|11
EdgeIndex(113111)|7|198|1
EdgeIndex(2587015)|1|264|1
EdgeIndex(1329277)|4|325|6
EdgeIndex(2229279)|10|200|14
EdgeIndex(3390067)|6|0|10
EdgeIndex(2463953)|1|104|6
EdgeIndex(2339747)|3|213|3
EdgeIndex(1758135)|12|42|50
EdgeIndex(3488131)|2|195|9
EdgeIndex(1765747)|25|407|11
EdgeIndex(3459731)|8|264|1
EdgeIndex(2117509)|3|204|3
EdgeIndex(2346553)|31|185|8
EdgeIndex(2565207)|1|327|14
EdgeIndex(1713681)|31|591|2
EdgeIndex(2862839)|12|305|1
EdgeIndex(2592981)|1|318|1
EdgeIndex(2173877)|5|177|6
EdgeIndex(326601)|4|166|19
EdgeIndex(1807327)|2|290|8
EdgeIndex(2566139)|3|293|1
EdgeIndex(2827471)|5|73|12
EdgeIndex(2754055)|3|400|44
EdgeIndex(2614287)|2|219|4
EdgeIndex(36357)|17|54|3
EdgeIndex(1320851)|4|308|1
EdgeIndex(3326233)|8|186|1
EdgeIndex(3390345)|69|0|6
EdgeIndex(3413927)|30|48|16
EdgeIndex(2600911)|2|215|1
EdgeIndex(2324363)|6|15|4
EdgeIndex(2771389)|4|173|5
EdgeIndex(2862247)|5|226|15
EdgeIndex(3473245)|4|101|11
EdgeIndex(1705467)|3|242|1
EdgeIndex(3473249)|6|101|11
EdgeIndex(160425)|1|93|4
EdgeIndex(2565219)|2|327|30
EdgeIndex(1409183)|5|338|19
EdgeIndex(656043)|6|186|12
EdgeIndex(113203)|4|275|15
EdgeIndex(2480423)|3|270|12
EdgeIndex(2607527)|19|270|1
EdgeIndex(160449)|3|14|17
EdgeIndex(1066441)|2|102|1
EdgeIndex(3488147)|2|195|19
EdgeIndex(2727157)|3|249|1
EdgeIndex(875575)|3|218|1
EdgeIndex(2536291)|1|328|13
EdgeIndex(2545083)|19|275|12
EdgeIndex(114155)|3|96|1
EdgeIndex(3473247)|6|101|11
EdgeIndex(2668241)|6|192|18
EdgeIndex(905803)|11|173|26
EdgeIndex(1282857)|5|213|15
EdgeIndex(3385013)|2|193|14
EdgeIndex(2615275)|2|247|34
EdgeIndex(2731791)|33|110|8
EdgeIndex(40427)|6|181|1
EdgeIndex(2587345)|2|352|29
EdgeIndex(2588253)|2|275|10
EdgeIndex(3408263)|33|465|33
EdgeIndex(2710125)|8|379|5
EdgeIndex(2620101)|2|299|9
EdgeIndex(2338213)|26|64|27
EdgeIndex(2173891)|3|177|6
EdgeIndex(1345735)|9|244|33
EdgeIndex(3488477)|1|34|2
EdgeIndex(3413843)|37|512|55
EdgeIndex(411305)|4|191|4
EdgeIndex(3407119)|36|322|1
EdgeIndex(2562591)|2|447|26
EdgeIndex(2773169)|4|17|3
EdgeIndex(2646533)|4|153|25
EdgeIndex(2544789)|2|187|2
EdgeIndex(1715083)|8|311|57
EdgeIndex(160619)|4|29|4
EdgeIndex(2177991)|14|213|5
EdgeIndex(2568369)|1|273|15
EdgeIndex(2508025)|2|242|7
EdgeIndex(3488363)|2|34|1
EdgeIndex(1717969)|33|65|16
EdgeIndex(3290089)|10|25|24
EdgeIndex(2352153)|4|135|1
EdgeIndex(2862825)|11|260|1
EdgeIndex(2828045)|4|125|6
EdgeIndex(2229289)|6|159|14
EdgeIndex(2099667)|2|113|7
EdgeIndex(1713663)|8|410|7
EdgeIndex(2571165)|5|232|16
EdgeIndex(317331)|10|137|4
EdgeIndex(2672741)|9|153|1
EdgeIndex(1767113)|18|0|8
EdgeIndex(3487923)|1|34|16
EdgeIndex(1749643)|15|0|1
EdgeIndex(49283)|18|407|4
EdgeIndex(3407129)|39|265|1
EdgeIndex(2099673)|4|113|7
EdgeIndex(345699)|6|111|4
EdgeIndex(1731081)|15|486|4
EdgeIndex(327253)|6|168|16
EdgeIndex(2602575)|1|254|53
EdgeIndex(3385019)|4|193|14
EdgeIndex(1766493)|15|0|3
EdgeIndex(2972407)|3|163|28
EdgeIndex(2409425)|4|79|26
EdgeIndex(2555187)|1|388|4
EdgeIndex(3813)|7|201|24
EdgeIndex(2626489)|2|203|1
EdgeIndex(2338215)|8|64|27
EdgeIndex(3270729)|12|43|43
EdgeIndex(2535979)|1|222|2
EdgeIndex(2607357)|4|143|33
EdgeIndex(2973363)|5|175|10
EdgeIndex(2024483)|2|450|4
EdgeIndex(2532567)|6|111|4
EdgeIndex(3397551)|7|348|42
EdgeIndex(3412187)|33|1|1
EdgeIndex(3442991)|5|161|6
EdgeIndex(1754981)|6|133|8
EdgeIndex(1708327)|11|365|4
EdgeIndex(3322497)|10|2|4
EdgeIndex(3478611)|14|190|17
EdgeIndex(1758131)|61|75|46
EdgeIndex(2845781)|1|134|7
EdgeIndex(3270727)|9|43|43
EdgeIndex(1297097)|4|157|11
EdgeIndex(103737)|2|197|5
EdgeIndex(2672701)|6|210|1
EdgeIndex(3404147)|12|46|2
EdgeIndex(1274757)|2|211|7
EdgeIndex(1749539)|8|27|32
EdgeIndex(2607363)|2|143|33
EdgeIndex(2564755)|1|324|4
EdgeIndex(2617787)|2|276|13
EdgeIndex(2642473)|5|142|3
EdgeIndex(2508011)|1|242|7
EdgeIndex(2816473)|3|196|17
EdgeIndex(3488565)|2|34|16
EdgeIndex(4367)|7|226|42
EdgeIndex(2099671)|5|113|7
EdgeIndex(103251)|5|0|2
EdgeIndex(2263003)|7|167|4
EdgeIndex(1734771)|48|206|19
EdgeIndex(2467527)|2|169|1
EdgeIndex(1734193)|27|0|6
EdgeIndex(3470317)|4|124|1
EdgeIndex(3413735)|66|549|1
EdgeIndex(1704133)|17|132|1
EdgeIndex(345703)|22|111|4
EdgeIndex(3488489)|2|34|13
EdgeIndex(2226715)|2|26|6
EdgeIndex(2155465)|4|234|31
EdgeIndex(2467523)|3|169|1
EdgeIndex(2579785)|2|303|1
EdgeIndex(839043)|2|347|1
EdgeIndex(1734195)|30|97|6
EdgeIndex(604473)|2|302|11
EdgeIndex(3412183)|28|0|17
EdgeIndex(1704357)|21|52|16
EdgeIndex(2631735)|4|315|1
EdgeIndex(2754073)|2|402|1
EdgeIndex(3399941)|11|79|7
EdgeIndex(2609361)|3|258|5
EdgeIndex(3400995)|31|57|6
EdgeIndex(3410617)|14|194|66
EdgeIndex(1431639)|2|216|35
EdgeIndex(3488173)|1|158|20
EdgeIndex(1734199)|9|49|6
EdgeIndex(2602589)|1|256|6
EdgeIndex(2693291)|24|246|34
EdgeIndex(3488135)|2|195|9
EdgeIndex(2972397)|3|164|28
EdgeIndex(3395323)|23|266|2
EdgeIndex(2025313)|2|247|2
EdgeIndex(2219369)|3|131|26
EdgeIndex(2649913)|5|90|3
EdgeIndex(2588019)|2|452|1
EdgeIndex(2604269)|1|307|9
EdgeIndex(14381)|5|204|2
EdgeIndex(2445003)|2|380|1
EdgeIndex(2711761)|3|329|3
EdgeIndex(3399293)|20|179|4
EdgeIndex(593547)|9|280|42
EdgeIndex(2617781)|8|276|13
EdgeIndex(3413919)|37|282|49
EdgeIndex(1345753)|5|195|33
EdgeIndex(1431631)|1|216|35
EdgeIndex(3396681)|55|401|21
EdgeIndex(2580509)|1|248|3
EdgeIndex(2542683)|19|363|1
EdgeIndex(2695025)|7|227|22
EdgeIndex(48845)|24|257|42
EdgeIndex(706531)|2|312|12
EdgeIndex(2702621)|2|211|2
EdgeIndex(2607497)|2|338|6
EdgeIndex(2626245)|2|278|10
EdgeIndex(3394457)|37|324|87
EdgeIndex(2647581)|6|147|3
EdgeIndex(3403695)|14|140|13
EdgeIndex(3389851)|57|39|4
EdgeIndex(2771397)|9|153|5
EdgeIndex(2817989)|5|195|2
EdgeIndex(3459749)|10|284|1
EdgeIndex(1713665)|28|398|2
EdgeIndex(2263005)|4|167|4
EdgeIndex(2696941)|3|305|26
EdgeIndex(2592971)|2|318|19
EdgeIndex(2568377)|3|273|15
EdgeIndex(2025327)|1|247|2
EdgeIndex(2229287)|3|200|14
EdgeIndex(2754053)|5|358|44
EdgeIndex(2672737)|6|183|47
EdgeIndex(762189)|5|134|28
EdgeIndex(3488197)|1|224|8
EdgeIndex(2099681)|7|113|7
EdgeIndex(3819)|12|201|1
EdgeIndex(1766981)|14|170|4
EdgeIndex(2582505)|2|330|7
EdgeIndex(2575257)|1|304|33
EdgeIndex(3221507)|4|159|1
EdgeIndex(1611679)|12|492|4
EdgeIndex(3411935)|11|211|5
EdgeIndex(2776285)|7|115|7
EdgeIndex(3488273)|1|195|12
EdgeIndex(3393477)|43|107|5
EdgeIndex(1404633)|3|185|5
EdgeIndex(3414227)|19|518|12
EdgeIndex(1417429)|2|365|11
EdgeIndex(2828341)|4|199|12
EdgeIndex(2545075)|2|275|1
EdgeIndex(2775597)|15|85|3
EdgeIndex(2863949)|4|107|7
EdgeIndex(2541077)|6|210|11
