time,cost
7162,180909
7163,180909
7164,180909
7165,180909
7166,180909
7167,180909
7168,180909
7169,180909
7170,180909
7171,180909
7172,180909
7173,180909
7174,180909
7175,180909
7176,180909
7177,180909
7178,180909
7179,180909
7180,180909
7181,180909
7182,180909
7183,180909
7184,180909
7185,180909
7186,180909
7187,180909
7188,180909
7189,180909
7190,180909
7191,180909
7192,180909
7193,180909
7194,180909
7195,180907
7196,180907
7197,180907
7198,180907
7199,180907
7200,180907
7201,180907
7202,180907
7203,180907
7204,180907
7205,180907
7206,180907
7207,180907
7208,180907
7209,180907
7210,180907
7211,180907
7212,180907
7213,180907
7214,180907
7215,180907
7216,180907
7217,180907
7218,180907
7219,180907
7220,180907
7221,180907
7222,180907
7223,180907
7224,180907
7225,180907
7226,180907
7227,180907
7228,180907
7229,180907
7230,180907
7231,180907
7232,180907
7233,180907
7234,180907
7235,180907
7236,180907
7237,180907
7238,180907
7239,180904
7240,180901
7241,180901
7242,180901
7243,180901
7244,180901
7245,180901
7246,180901
7247,180901
7248,180901
7249,180901
7250,180901
7251,180901
7252,180901
7253,180901
7254,180901
7255,180901
7256,180901
7257,180901
7258,180901
7259,180901
7260,180901
7261,180901
7262,180901
7263,180901
7264,180901
7265,180901
7266,180901
7267,180901
7268,180901
7269,180901
7270,180901
7271,180901
7272,180901
7273,180901
7274,180901
7275,180901
7276,180901
7277,180901
7278,180901
7279,180901
7280,180901
7281,180901
7282,180901
7283,180901
7284,180901
7285,180901
7286,180901
7287,180901
7288,180901
7289,180901
7290,180901
7291,180901
7292,180901
7293,180901
7294,180901
7295,180901
7296,180901
7297,180901
7298,180901
7299,180901
7300,180901
7301,180901
7302,180901
7303,180901
7304,180901
7305,180901
7306,180901
7307,180901
7308,180901
7309,180901
7310,180901
7311,180901
7312,180901
7313,180901
7314,180901
7315,180901
7316,180901
7317,180901
7318,180901
7319,180901
7320,180901
7321,180901
7322,180901
7323,180901
7324,180901
7325,180901
7326,180901
7327,180901
7328,180901
7329,180901
7330,180901
7331,180901
7332,180901
7333,180901
7334,180901
7335,180901
7336,180901
7337,180901
7338,180901
7339,180901
7340,180901
7341,180901
7342,180901
7343,180901
7344,180901
7345,180901
7346,180901
7347,180901
7348,180901
7349,180901
7350,180901
7351,180901
7352,180901
7353,180901
7354,180901
7355,180901
7356,180901
7357,180901
7358,180901
7359,180901
7360,180901
7361,180901
7362,180901
7363,180901
7364,180901
7365,180901
7366,180901
7367,180901
7368,180901
7369,180901
7370,180901
7371,180901
7372,180901
7373,180901
7374,180901
7375,180901
7376,180901
7377,180901
7378,180901
7379,180901
7380,180901
7381,180901
7382,180901
7383,180901
7384,180901
7385,180901
7386,180901
7387,180901
7388,180901
7389,180901
7390,180901
7391,180901
7392,180901
7393,180901
7394,180901
7395,180901
7396,180901
7397,180901
7398,180901
7399,180901
7400,180901
7401,180901
7402,180901
7403,180901
7404,180901
7405,180901
7406,180901
7407,180901
7408,180901
7409,180901
7410,180901
7411,180901
7412,180901
7413,180901
7414,180901
7415,180901
7416,180901
7417,180901
7418,180901
7419,180901
7420,180901
7421,180901
7422,180901
7423,180901
7424,180901
7425,180901
7426,180901
7427,180901
7428,180901
7429,180901
7430,180901
7431,180901
7432,180901
7433,180901
7434,180901
7435,180901
7436,180901
7437,180901
7438,180901
7439,180901
7440,180901
7441,180901
7442,180900
7443,180900
7444,180900
7445,180900
7446,180900
7447,180900
7448,180900
7449,180900
7450,180900
7451,180900
7452,180900
7453,180900
7454,180900
7455,180900
7456,180900
7457,180900
7458,180900
7459,180900
7460,180900
7461,180900
7462,180900
7463,180900
7464,180900
7465,180900
7466,180900
7467,180900
7468,180900
7469,180900
7470,180900
7471,180900
7472,180900
7473,180900
7474,180900
7475,180900
7476,180900
7477,180900
7478,180900
7479,180900
7480,180900
7481,180900
7482,180900
7483,180900
7484,180900
7485,180900
7486,180900
7487,180900
7488,180900
7489,180900
7490,180900
7491,180900
7492,180900
7493,180900
7494,180900
7495,180900
7496,180900
7497,180900
7498,180900
7499,180900
7500,180900
7501,180900
7502,180900
7503,180900
7504,180900
7505,180900
7506,180900
7507,180900
7508,180900
7509,180900
7510,180900
7511,180900
7512,180900
7513,180900
7514,180900
7515,180900
7516,180900
7517,180900
7518,180900
7519,180900
7520,180900
7521,180900
7522,180900
7523,180900
7524,180900
7525,180900
7526,180900
7527,180900
7528,180900
7529,180900
7530,180900
7531,180900
7532,180900
7533,180900
7534,180900
7535,180900
7536,180900
7537,180900
7538,180900
7539,180900
7540,180900
7541,180900
7542,180900
7543,180900
7544,180900
7545,180900
7546,180900
7547,180900
7548,180900
7549,180900
7550,180900
7551,180900
7552,180900
7553,180900
7554,180900
7555,180900
7556,180900
7557,180900
7558,180900
7559,180900
7560,180900
7561,180900
7562,180900
7563,180900
7564,180900
7565,180900
7566,180900
7567,180900
7568,180900
7569,180900
7570,180900
7571,180900
7572,180900
7573,180900
7574,180900
7575,180900
7576,180900
7577,180900
7578,180900
7579,180900
7580,180900
7581,180900
7582,180900
7583,180900
7584,180900
7585,180900
7586,180900
7587,180900
7588,180900
7589,180900
7590,180900
7591,180900
7592,180900
7593,180900
7594,180900
7595,180900
7596,180900
7597,180900
7598,180900
7599,180900
7600,180900
7601,180900
7602,180900
7603,180900
7604,180900
7605,180900
7606,180900
7607,180900
7608,180900
7609,180900
7610,180900
7611,180900
7612,180900
7613,180900
7614,180900
7615,180900
7616,180900
7617,180900
7618,180900
7619,180900
7620,180900
7621,180900
7622,180900
7623,180900
7624,180900
7625,180900
7626,180900
7627,180899
7628,180899
7629,180899
7630,180899
7631,180899
7632,180899
7633,180899
7634,180899
7635,180899
7636,180899
7637,180899
7638,180899
7639,180899
7640,180899
7641,180899
7642,180899
7643,180899
7644,180899
7645,180899
7646,180899
7647,180899
7648,180899
7649,180899
7650,180899
7651,180899
7652,180899
7653,180899
7654,180899
7655,180899
7656,180899
7657,180899
7658,180899
7659,180899
7660,180899
7661,180899
7662,180899
7663,180899
7664,180899
7665,180899
7666,180897
7667,180897
7668,180897
7669,180897
7670,180897
7671,180897
7672,180897
7673,180897
7674,180897
7675,180897
7676,180897
7677,180897
7678,180897
7679,180897
7680,180897
7681,180897
7682,180897
7683,180897
7684,180897
7685,180897
7686,180897
7687,180897
7688,180897
7689,180897
7690,180897
7691,180897
7692,180897
7693,180897
7694,180897
7695,180897
7696,180897
7697,180897
7698,180897
7699,180897
7700,180897
7701,180897
7702,180897
7703,180897
7704,180897
7705,180897
7706,180897
7707,180897
7708,180897
7709,180897
7710,180897
7711,180897
7712,180897
7713,180897
7714,180897
7715,180897
7716,180897
7717,180897
7718,180897
7719,180897
7720,180897
7721,180897
7722,180897
7723,180897
7724,180897
7725,180897
7726,180897
7727,180897
7728,180897
7729,180897
7730,180897
7731,180897
7732,180897
7733,180897
7734,180897
7735,180897
7736,180897
7737,180897
7738,180897
7739,180897
7740,180897
7741,180897
7742,180897
7743,180897
7744,180897
7745,180897
7746,180894
7747,180894
7748,180894
7749,180894
7750,180894
7751,180894
7752,180894
7753,180894
7754,180894
7755,180894
7756,180894
7757,180894
7758,180894
7759,180894
7760,180894
7761,180894
7762,180878
7763,180878
7764,180878
7765,180878
7766,180878
7767,180878
7768,180878
7769,180878
7770,180878
7771,180878
7772,180878
7773,180878
7774,180878
7775,180878
7776,180878
7777,180878
7778,180878
7779,180878
7780,180878
7781,180878
7782,180878
7783,180878
7784,180878
7785,180878
7786,180878
7787,180878
7788,180878
7789,180878
7790,180878
7791,180878
7792,180878
7793,180878
7794,180878
7795,180878
7796,180878
7797,180878
7798,180878
7799,180878
7800,180878
7801,180878
7802,180878
7803,180878
7804,180878
7805,180878
7806,180878
7807,180878
7808,180878
7809,180878
7810,180878
7811,180878
7812,180878
7813,180878
7814,180878
7815,180878
7816,180878
7817,180878
7818,180878
7819,180878
7820,180878
7821,180878
7822,180878
7823,180878
7824,180878
7825,180878
7826,180878
7827,180878
7828,180878
7829,180878
7830,180878
7831,180878
7832,180878
7833,180878
7834,180878
7835,180878
7836,180878
7837,180878
7838,180878
7839,180878
7840,180878
7841,180878
7842,180878
7843,180878
7844,180878
7845,180878
7846,180878
7847,180878
7848,180878
7849,180878
7850,180878
7851,180878
7852,180878
7853,180878
7854,180878
7855,180878
7856,180878
7857,180878
7858,180878
7859,180878
7860,180878
7861,180878
7862,180878
7863,180878
7864,180878
7865,180878
7866,180878
7867,180878
7868,180878
7869,180878
7870,180877
7871,180877
7872,180877
7873,180875
7874,180875
7875,180875
7876,180875
7877,180875
7878,180875
7879,180875
7880,180875
7881,180875
7882,180875
7883,180875
7884,180875
7885,180875
7886,180875
7887,180875
7888,180875
7889,180875
7890,180875
7891,180875
7892,180875
7893,180875
7894,180875
7895,180875
7896,180875
7897,180875
7898,180875
7899,180875
7900,180875
7901,180875
7902,180875
7903,180875
7904,180875
7905,180875
7906,180875
7907,180875
7908,180875
7909,180875
7910,180875
7911,180875
7912,180875
7913,180875
7914,180875
7915,180875
7916,180875
7917,180875
7918,180875
7919,180875
7920,180875
7921,180875
7922,180875
7923,180875
7924,180875
7925,180875
7926,180875
7927,180875
7928,180875
7929,180875
7930,180875
7931,180875
7932,180875
7933,180875
7934,180875
7935,180875
7936,180875
7937,180875
7938,180875
7939,180875
7940,180875
7941,180875
7942,180875
7943,180875
7944,180875
7945,180875
7946,180875
7947,180875
7948,180875
7949,180875
7950,180875
7951,180875
7952,180875
7953,180875
7954,180875
7955,180875
7956,180875
7957,180875
7958,180875
7959,180875
7960,180875
7961,180875
7962,180875
7963,180875
7964,180875
7965,180875
7966,180875
7967,180875
7968,180875
7969,180875
7970,180875
7971,180875
7972,180875
7973,180875
7974,180875
7975,180875
7976,180875
7977,180875
7978,180875
7979,180875
7980,180875
7981,180875
7982,180875
7983,180875
7984,180875
7985,180875
7986,180875
7987,180875
7988,180875
7989,180875
7990,180875
7991,180875
7992,180875
7993,180875
7994,180875
7995,180875
7996,180875
7997,180875
7998,180875
7999,180875
8000,180875
8001,180875
8002,180875
8003,180875
8004,180875
8005,180875
8006,180875
8007,180875
8008,180875
8009,180875
8010,180875
8011,180875
8012,180875
8013,180875
8014,180875
8015,180875
8016,180875
8017,180875
8018,180875
8019,180875
8020,180875
8021,180875
8022,180875
8023,180875
8024,180875
8025,180875
8026,180875
8027,180875
8028,180875
8029,180875
8030,180875
8031,180875
8032,180875
8033,180875
8034,180875
8035,180875
8036,180875
8037,180875
8038,180875
8039,180875
8040,180875
8041,180875
8042,180875
8043,180875
8044,180875
8045,180875
8046,180875
8047,180875
8048,180875
8049,180875
8050,180875
8051,180875
8052,180875
8053,180875
8054,180874
8055,180874
8056,180874
8057,180874
8058,180874
8059,180874
8060,180874
8061,180874
8062,180874
8063,180874
8064,180874
8065,180874
8066,180874
8067,180874
8068,180874
8069,180874
8070,180874
8071,180874
8072,180874
8073,180874
8074,180874
8075,180874
8076,180874
8077,180874
8078,180874
8079,180874
8080,180874
8081,180874
8082,180874
8083,180874
8084,180874
8085,180874
8086,180874
8087,180874
8088,180874
8089,180874
8090,180874
8091,180874
8092,180874
8093,180874
8094,180874
8095,180874
8096,180874
8097,180874
8098,180874
8099,180874
8100,180874
8101,180874
8102,180874
8103,180874
8104,180874
8105,180874
8106,180874
8107,180874
8108,180874
8109,180874
8110,180874
8111,180874
8112,180874
8113,180874
8114,180874
8115,180874
8116,180874
8117,180874
8118,180874
8119,180874
8120,180874
8121,180874
8122,180874
8123,180874
8124,180874
8125,180874
8126,180874
8127,180874
8128,180874
8129,180874
8130,180874
8131,180874
8132,180874
8133,180874
8134,180874
8135,180874
8136,180874
8137,180874
8138,180874
8139,180874
8140,180874
8141,180874
8142,180874
8143,180874
8144,180874
8145,180874
8146,180874
8147,180874
8148,180874
8149,180874
8150,180874
8151,180874
8152,180874
8153,180874
8154,180874
8155,180874
8156,180874
8157,180874
8158,180874
8159,180874
8160,180874
8161,180874
8162,180874
8163,180874
8164,180874
8165,180874
8166,180874
8167,180874
8168,180874
8169,180874
8170,180874
8171,180874
8172,180874
8173,180874
8174,180874
8175,180874
8176,180874
8177,180874
8178,180874
8179,180874
8180,180874
8181,180874
8182,180874
8183,180874
8184,180874
8185,180874
8186,180874
8187,180874
8188,180874
8189,180874
8190,180874
8191,180874
8192,180874
8193,180874
8194,180874
8195,180874
8196,180874
8197,180874
8198,180874
8199,180874
8200,180874
8201,180874
8202,180874
8203,180874
8204,180874
8205,180874
8206,180874
8207,180874
8208,180874
8209,180874
8210,180874
8211,180874
8212,180874
8213,180874
8214,180874
8215,180870
8216,180870
8217,180870
8218,180870
8219,180870
8220,180870
8221,180870
8222,180870
8223,180870
8224,180870
8225,180870
8226,180870
8227,180870
8228,180870
8229,180870
8230,180870
8231,180870
8232,180870
8233,180870
8234,180870
8235,180870
8236,180870
8237,180870
8238,180870
8239,180870
8240,180870
8241,180870
8242,180870
8243,180870
8244,180870
8245,180870
8246,180870
8247,180870
8248,180870
8249,180870
8250,180870
8251,180870
8252,180870
8253,180870
8254,180870
8255,180870
8256,180870
8257,180870
8258,180870
8259,180870
8260,180870
8261,180870
8262,180870
8263,180870
8264,180870
8265,180870
8266,180870
8267,180870
8268,180870
8269,180870
8270,180870
8271,180870
8272,180870
8273,180870
8274,180870
8275,180870
8276,180870
8277,180870
8278,180870
8279,180870
8280,180870
8281,180870
8282,180870
8283,180870
8284,180870
8285,180870
8286,180870
8287,180870
8288,180870
8289,180870
8290,180870
8291,180870
8292,180870
8293,180870
8294,180870
8295,180870
8296,180870
8297,180870
8298,180870
8299,180870
8300,180870
8301,180870
8302,180870
8303,180870
8304,180870
8305,180870
8306,180870
8307,180870
8308,180870
8309,180870
8310,180870
8311,180870
8312,180870
8313,180870
8314,180870
8315,180870
8316,180870
8317,180870
8318,180870
8319,180870
8320,180870
8321,180870
8322,180870
8323,180870
8324,180870
8325,180870
8326,180870
8327,180870
8328,180870
8329,180870
8330,180870
8331,180870
8332,180870
8333,180870
8334,180870
8335,180870
8336,180870
8337,180870
8338,180870
8339,180870
8340,180870
8341,180870
8342,180870
8343,180870
8344,180870
8345,180870
8346,180870
8347,180870
8348,180870
8349,180870
8350,180870
8351,180870
8352,180870
8353,180870
8354,180870
8355,180870
8356,180870
8357,180870
8358,180870
8359,180870
8360,180870
8361,180870
8362,180870
8363,180870
8364,180870
8365,180870
8366,180870
8367,180870
8368,180870
8369,180870
8370,180870
8371,180870
8372,180870
8373,180870
8374,180870
8375,180870
8376,180870
8377,180870
8378,180870
8379,180870
8380,180870
8381,180870
8382,180870
8383,180870
8384,180868
8385,180868
8386,180868
8387,180868
8388,180868
8389,180868
8390,180868
8391,180868
8392,180868
8393,180868
8394,180868
8395,180868
8396,180868
8397,180868
8398,180868
8399,180868
8400,180868
8401,180868
8402,180868
8403,180868
8404,180868
8405,180868
8406,180868
8407,180868
8408,180868
8409,180868
8410,180868
8411,180866
8412,180866
8413,180866
8414,180866
8415,180866
8416,180866
8417,180866
8418,180866
8419,180866
8420,180866
8421,180866
8422,180866
8423,180866
8424,180866
8425,180866
8426,180866
8427,180866
8428,180866
8429,180866
8430,180866
8431,180866
8432,180866
8433,180866
8434,180866
8435,180866
8436,180866
8437,180866
8438,180866
8439,180866
8440,180866
8441,180866
8442,180866
8443,180866
8444,180866
8445,180866
8446,180866
8447,180866
8448,180866
8449,180866
8450,180866
8451,180866
8452,180866
8453,180866
8454,180866
8455,180866
8456,180866
8457,180866
8458,180866
8459,180866
8460,180866
8461,180866
8462,180866
8463,180866
8464,180866
8465,180866
8466,180866
8467,180866
8468,180866
8469,180866
8470,180866
8471,180865
8472,180865
8473,180865
8474,180865
8475,180865
8476,180865
8477,180865
8478,180865
8479,180865
8480,180865
8481,180865
8482,180865
8483,180865
8484,180865
8485,180865
8486,180865
8487,180865
8488,180857
8489,180857
8490,180857
8491,180857
8492,180857
8493,180857
8494,180857
8495,180857
8496,180857
8497,180857
8498,180857
8499,180857
8500,180857
8501,180857
8502,180857
8503,180857
8504,180857
8505,180857
8506,180857
8507,180857
8508,180857
8509,180857
8510,180857
8511,180857
8512,180857
8513,180857
8514,180857
8515,180857
8516,180857
8517,180857
8518,180857
8519,180857
8520,180857
8521,180857
8522,180857
8523,180857
8524,180857
8525,180857
8526,180857
8527,180857
8528,180857
8529,180857
8530,180857
8531,180857
8532,180857
8533,180857
8534,180857
8535,180857
8536,180857
8537,180857
8538,180857
8539,180857
8540,180857
8541,180857
8542,180857
8543,180857
8544,180857
8545,180857
8546,180857
8547,180857
8548,180857
8549,180857
8550,180857
8551,180857
8552,180857
8553,180857
8554,180857
8555,180857
8556,180857
8557,180857
8558,180857
8559,180857
8560,180857
8561,180857
8562,180857
8563,180857
8564,180857
8565,180857
8566,180857
8567,180857
8568,180857
8569,180857
8570,180857
8571,180857
8572,180857
8573,180857
8574,180857
8575,180857
8576,180857
8577,180857
8578,180857
8579,180857
8580,180857
8581,180857
8582,180857
8583,180857
8584,180857
8585,180857
8586,180857
8587,180857
8588,180857
8589,180857
8590,180857
8591,180857
8592,180857
8593,180857
8594,180857
8595,180857
8596,180857
8597,180857
8598,180857
8599,180857
8600,180857
8601,180857
8602,180857
8603,180857
8604,180857
8605,180857
8606,180857
8607,180857
8608,180857
8609,180857
8610,180857
8611,180856
8612,180856
8613,180856
8614,180856
8615,180856
8616,180856
8617,180856
8618,180856
8619,180856
8620,180856
8621,180856
8622,180856
8623,180856
8624,180856
8625,180856
8626,180856
8627,180856
8628,180856
8629,180856
8630,180856
8631,180856
8632,180856
8633,180856
8634,180856
8635,180856
8636,180856
8637,180856
8638,180856
8639,180856
8640,180856
8641,180856
8642,180856
8643,180856
8644,180856
8645,180856
8646,180856
8647,180856
8648,180856
8649,180856
8650,180856
8651,180856
8652,180856
8653,180856
8654,180856
8655,180856
8656,180856
8657,180856
8658,180856
8659,180856
8660,180856
8661,180856
8662,180856
8663,180856
8664,180856
8665,180856
8666,180856
8667,180856
8668,180856
8669,180856
8670,180856
8671,180856
8672,180856
8673,180856
8674,180856
8675,180856
8676,180856
8677,180856
8678,180856
8679,180856
8680,180856
8681,180856
8682,180856
8683,180856
8684,180856
8685,180856
8686,180856
8687,180856
8688,180856
8689,180856
8690,180856
8691,180856
8692,180856
8693,180856
8694,180856
8695,180856
8696,180856
8697,180856
8698,180856
8699,180856
8700,180856
8701,180856
8702,180856
8703,180856
8704,180856
8705,180856
8706,180856
8707,180856
8708,180856
8709,180856
8710,180856
8711,180856
8712,180856
8713,180856
8714,180856
8715,180856
8716,180856
8717,180856
8718,180856
8719,180856
8720,180856
8721,180856
8722,180856
8723,180856
8724,180856
8725,180856
8726,180856
8727,180853
8728,180853
8729,180853
8730,180853
8731,180853
8732,180853
8733,180853
8734,180853
8735,180853
8736,180853
8737,180853
8738,180853
8739,180853
8740,180853
8741,180853
8742,180853
8743,180853
8744,180853
8745,180853
8746,180853
8747,180853
8748,180853
8749,180853
8750,180853
8751,180853
8752,180853
8753,180853
8754,180853
8755,180853
8756,180853
8757,180853
8758,180853
8759,180853
8760,180853
8761,180853
8762,180853
8763,180853
8764,180853
8765,180853
8766,180853
8767,180853
8768,180853
8769,180853
8770,180853
8771,180853
8772,180853
8773,180853
8774,180853
8775,180853
8776,180853
8777,180853
8778,180853
8779,180853
8780,180853
8781,180853
8782,180853
8783,180853
8784,180853
8785,180853
8786,180853
8787,180853
8788,180853
8789,180853
8790,180853
8791,180853
8792,180853
8793,180853
8794,180853
8795,180853
8796,180853
8797,180853
8798,180853
8799,180853
8800,180853
8801,180853
8802,180853
8803,180853
8804,180853
8805,180853
8806,180853
8807,180853
8808,180853
8809,180853
8810,180853
8811,180853
8812,180853
8813,180853
8814,180853
8815,180853
8816,180853
8817,180853
8818,180853
8819,180853
8820,180853
8821,180853
8822,180853
8823,180853
8824,180853
8825,180853
8826,180853
8827,180853
8828,180853
8829,180853
8830,180853
8831,180853
8832,180853
8833,180853
8834,180853
8835,180853
8836,180852
8837,180852
8838,180852
8839,180852
8840,180852
8841,180852
8842,180852
8843,180852
8844,180852
8845,180852
8846,180852
8847,180852
8848,180852
8849,180852
8850,180852
8851,180852
8852,180852
8853,180852
8854,180852
8855,180852
8856,180852
8857,180852
8858,180852
8859,180852
8860,180852
8861,180852
8862,180852
8863,180852
8864,180852
8865,180852
8866,180852
8867,180852
8868,180852
8869,180852
8870,180852
8871,180852
8872,180852
8873,180852
8874,180852
8875,180852
8876,180852
8877,180852
8878,180852
8879,180852
8880,180852
8881,180852
8882,180852
8883,180852
8884,180852
8885,180852
8886,180852
8887,180852
8888,180852
8889,180852
8890,180852
8891,180852
8892,180852
8893,180852
8894,180852
8895,180852
8896,180852
8897,180852
8898,180852
8899,180852
8900,180852
8901,180852
8902,180852
8903,180851
8904,180851
8905,180851
8906,180851
8907,180851
8908,180851
8909,180851
8910,180851
8911,180851
8912,180851
8913,180851
8914,180851
8915,180851
8916,180851
8917,180851
8918,180851
8919,180851
8920,180851
8921,180851
8922,180851
8923,180851
8924,180851
8925,180851
8926,180851
8927,180851
8928,180851
8929,180851
8930,180851
8931,180851
8932,180851
8933,180851
8934,180851
8935,180851
8936,180851
8937,180851
8938,180851
8939,180851
8940,180851
8941,180851
8942,180851
8943,180851
8944,180851
8945,180851
8946,180851
8947,180851
8948,180851
8949,180851
8950,180851
8951,180851
8952,180851
8953,180851
8954,180851
8955,180851
8956,180851
8957,180851
8958,180851
8959,180851
8960,180851
8961,180851
8962,180851
8963,180851
8964,180851
8965,180851
8966,180851
8967,180851
8968,180851
8969,180851
8970,180851
8971,180851
8972,180851
8973,180851
8974,180851
8975,180851
8976,180851
8977,180851
8978,180851
8979,180851
8980,180851
8981,180851
8982,180851
8983,180851
8984,180851
8985,180851
8986,180851
8987,180851
8988,180851
8989,180851
8990,180851
8991,180851
8992,180851
8993,180851
8994,180849
8995,180849
8996,180849
8997,180849
8998,180849
8999,180849
9000,180849
9001,180849
9002,180849
9003,180849
9004,180849
9005,180849
9006,180849
9007,180849
9008,180849
9009,180849
9010,180849
9011,180849
9012,180849
9013,180849
9014,180849
9015,180849
9016,180849
9017,180849
9018,180849
9019,180849
9020,180849
9021,180849
9022,180849
9023,180849
9024,180849
9025,180849
9026,180849
9027,180849
9028,180849
9029,180849
9030,180849
9031,180849
9032,180849
9033,180849
9034,180849
9035,180849
9036,180849
9037,180849
9038,180849
9039,180849
9040,180849
9041,180849
9042,180849
9043,180849
9044,180849
9045,180849
9046,180849
9047,180849
9048,180849
9049,180849
9050,180849
9051,180849
9052,180849
9053,180849
9054,180849
9055,180849
9056,180849
9057,180849
9058,180849
9059,180849
9060,180849
9061,180849
9062,180849
9063,180849
9064,180849
9065,180849
9066,180849
9067,180849
9068,180849
9069,180849
9070,180849
9071,180849
9072,180849
9073,180849
9074,180849
9075,180849
9076,180849
9077,180849
9078,180849
9079,180849
9080,180849
9081,180849
9082,180849
9083,180849
9084,180849
9085,180849
9086,180849
9087,180849
9088,180849
9089,180849
9090,180849
9091,180849
9092,180849
9093,180849
9094,180849
9095,180849
9096,180849
9097,180849
9098,180849
9099,180849
9100,180849
9101,180849
9102,180849
9103,180849
9104,180849
9105,180849
9106,180849
9107,180849
9108,180849
9109,180849
9110,180849
9111,180849
9112,180849
9113,180849
9114,180849
9115,180849
9116,180849
9117,180849
9118,180849
9119,180849
9120,180849
9121,180849
9122,180849
9123,180849
9124,180849
9125,180849
9126,180849
9127,180849
9128,180849
9129,180849
9130,180849
9131,180849
9132,180849
9133,180849
9134,180849
9135,180849
9136,180849
9137,180849
9138,180849
9139,180849
9140,180849
9141,180849
9142,180849
9143,180849
9144,180849
9145,180849
9146,180849
9147,180849
9148,180849
9149,180849
9150,180849
9151,180849
9152,180849
9153,180849
9154,180849
9155,180849
9156,180849
9157,180849
9158,180849
9159,180848
9160,180848
9161,180848
9162,180848
9163,180848
9164,180848
9165,180848
9166,180848
9167,180848
9168,180848
9169,180848
9170,180848
9171,180848
9172,180848
9173,180848
9174,180848
9175,180848
9176,180848
9177,180848
9178,180848
9179,180848
9180,180848
9181,180848
9182,180848
9183,180848
9184,180848
9185,180848
9186,180848
9187,180848
9188,180848
9189,180847
9190,180847
9191,180847
9192,180847
9193,180847
9194,180847
9195,180847
9196,180847
9197,180847
9198,180847
9199,180847
9200,180847
9201,180847
9202,180847
9203,180847
9204,180847
9205,180847
9206,180847
9207,180847
9208,180847
9209,180847
9210,180847
9211,180847
9212,180847
9213,180847
9214,180847
9215,180847
9216,180847
9217,180847
9218,180847
9219,180847
9220,180847
9221,180847
9222,180847
9223,180847
9224,180847
9225,180847
9226,180847
9227,180847
9228,180847
9229,180847
9230,180847
9231,180847
9232,180847
9233,180847
9234,180847
9235,180847
9236,180847
9237,180847
9238,180847
9239,180847
9240,180847
9241,180847
9242,180847
9243,180847
9244,180847
9245,180847
9246,180847
9247,180847
9248,180847
9249,180847
9250,180847
9251,180847
9252,180847
9253,180847
9254,180847
9255,180847
9256,180847
9257,180847
9258,180847
9259,180847
9260,180847
9261,180847
9262,180847
9263,180847
9264,180847
9265,180847
9266,180847
9267,180847
9268,180847
9269,180847
9270,180847
9271,180847
9272,180847
9273,180847
9274,180847
9275,180847
9276,180847
9277,180847
9278,180847
9279,180847
9280,180847
9281,180847
9282,180847
9283,180847
9284,180847
9285,180847
9286,180847
9287,180847
9288,180847
9289,180847
9290,180847
9291,180847
9292,180847
9293,180847
9294,180847
9295,180847
9296,180847
9297,180847
9298,180847
9299,180847
9300,180847
9301,180847
9302,180847
9303,180847
9304,180847
9305,180847
9306,180847
9307,180847
9308,180847
9309,180847
9310,180847
9311,180847
9312,180847
9313,180847
9314,180847
9315,180847
9316,180847
9317,180847
9318,180847
9319,180847
9320,180847
9321,180847
9322,180847
9323,180847
9324,180847
9325,180847
9326,180847
9327,180847
9328,180847
9329,180847
9330,180847
9331,180847
9332,180847
9333,180847
9334,180847
9335,180847
9336,180847
9337,180847
9338,180847
9339,180847
9340,180847
9341,180847
9342,180847
9343,180847
9344,180847
9345,180847
9346,180847
9347,180847
9348,180847
9349,180847
9350,180847
9351,180847
9352,180847
9353,180847
9354,180847
9355,180847
9356,180847
9357,180847
9358,180847
9359,180847
9360,180847
9361,180847
9362,180847
9363,180847
9364,180847
9365,180847
9366,180847
9367,180847
9368,180847
9369,180847
9370,180847
9371,180847
9372,180847
9373,180847
9374,180847
9375,180847
9376,180847
9377,180847
9378,180847
9379,180847
9380,180847
9381,180847
9382,180847
9383,180847
9384,180847
9385,180847
9386,180847
9387,180847
9388,180847
9389,180847
9390,180847
9391,180847
9392,180847
9393,180847
9394,180847
9395,180847
9396,180847
9397,180847
9398,180847
9399,180847
9400,180847
9401,180847
9402,180847
9403,180847
9404,180847
9405,180847
9406,180847
9407,180847
9408,180847
9409,180847
9410,180847
9411,180847
9412,180847
9413,180847
9414,180847
9415,180847
9416,180847
9417,180847
9418,180847
9419,180847
9420,180847
9421,180847
9422,180847
9423,180847
9424,180847
9425,180847
9426,180847
9427,180847
9428,180847
9429,180847
9430,180847
9431,180842
9432,180842
9433,180842
9434,180842
9435,180833
9436,180833
9437,180833
9438,180833
9439,180833
9440,180833
9441,180833
9442,180833
9443,180833
9444,180833
9445,180833
9446,180833
9447,180833
9448,180833
9449,180833
9450,180833
9451,180833
9452,180833
9453,180833
9454,180833
9455,180833
9456,180833
9457,180833
9458,180833
9459,180833
9460,180833
9461,180833
9462,180833
9463,180833
9464,180833
9465,180833
9466,180833
9467,180833
9468,180833
9469,180833
9470,180833
9471,180833
9472,180833
9473,180833
9474,180833
9475,180833
9476,180833
9477,180833
9478,180833
9479,180833
9480,180833
9481,180833
9482,180833
9483,180833
9484,180833
9485,180833
9486,180833
9487,180833
9488,180833
9489,180833
9490,180833
9491,180833
9492,180833
9493,180833
