time,cost
7162,1117
7163,1117
7164,1117
7165,1117
7166,1117
7167,1117
7168,1117
7169,1117
7170,1117
7171,1117
7172,1117
7173,1117
7174,1117
7175,1117
7176,1117
7177,1117
7178,1117
7179,1117
7180,1117
7181,1117
7182,1117
7183,1113
7184,1113
7185,1113
7186,1113
7187,1113
7188,1113
7189,1113
7190,1113
7191,1113
7192,1113
7193,1113
7194,1113
7195,1113
7196,1113
7197,1113
7198,1113
7199,1113
7200,1113
7201,1113
7202,1113
7203,1113
7204,1113
7205,1113
7206,1113
7207,1113
7208,1113
7209,1113
7210,1113
7211,1113
7212,1113
7213,1113
7214,1113
7215,1113
7216,1113
7217,1113
7218,1113
7219,1113
7220,1113
7221,1113
7222,1113
7223,1113
7224,1113
7225,1113
7226,1113
7227,1113
7228,1113
7229,1113
7230,1113
7231,1113
7232,1113
7233,1113
7234,1113
7235,1113
7236,1113
7237,1113
7238,1113
7239,1113
7240,1113
7241,1113
7242,1113
7243,1113
7244,1113
7245,1113
7246,1082
7247,1082
7248,1082
7249,1082
7250,1082
7251,1082
7252,1082
7253,1082
7254,1082
7255,1082
7256,1082
7257,1082
7258,1082
7259,1082
7260,1082
7261,1082
7262,1082
7263,1082
7264,1082
7265,1082
7266,1082
7267,1082
7268,1082
7269,1082
7270,1082
7271,1082
7272,1082
7273,1082
7274,1082
7275,1082
7276,1082
7277,1082
7278,1082
7279,1082
7280,1082
7281,1082
7282,1082
7283,1082
7284,1082
7285,1082
7286,1082
7287,1082
7288,1082
7289,1082
7290,1082
7291,1082
7292,1082
7293,1082
7294,1082
7295,1082
7296,1082
7297,1082
7298,1082
7299,1082
7300,1082
7301,1082
7302,1082
7303,1082
7304,1082
7305,1082
7306,1082
7307,1082
7308,1082
7309,1082
7310,1082
7311,1082
7312,1082
7313,1082
7314,1082
7315,1082
7316,1082
7317,1082
7318,1082
7319,1082
7320,1082
7321,1082
7322,1082
7323,1082
7324,1082
7325,1082
7326,1082
7327,1082
7328,1082
7329,1082
7330,1082
7331,1082
7332,1082
7333,1082
7334,1082
7335,1082
7336,1082
7337,1082
7338,1082
7339,1082
7340,1082
7341,1082
7342,1082
7343,1082
7344,1082
7345,1082
7346,1082
7347,1082
7348,1082
7349,1082
7350,1082
7351,1082
7352,1082
7353,1082
7354,1082
7355,1082
7356,1082
7357,1082
7358,1082
7359,1082
7360,1082
7361,1082
7362,1082
7363,1082
7364,1082
7365,1082
7366,1082
7367,1082
7368,1082
7369,1082
7370,1082
7371,1082
7372,1082
7373,1082
7374,1082
7375,1082
7376,1082
7377,1082
7378,1082
7379,1082
7380,1082
7381,1082
7382,1082
7383,1082
7384,1082
7385,1082
7386,1082
7387,1082
7388,1082
7389,1082
7390,1082
7391,1082
7392,1082
7393,1082
7394,1082
7395,1082
7396,1082
7397,1082
7398,1082
7399,1082
7400,1082
7401,1082
7402,1082
7403,1082
7404,1082
7405,1082
7406,1082
7407,1082
7408,1082
7409,1082
7410,1082
7411,1082
7412,1082
7413,1082
7414,1082
7415,1082
7416,1082
7417,1082
7418,1082
7419,1082
7420,1082
7421,1082
7422,1082
7423,1082
7424,1082
7425,1082
7426,1082
7427,1082
7428,1082
7429,1082
7430,1082
7431,1082
7432,1082
7433,1082
7434,1082
7435,1082
7436,1082
7437,1082
7438,1082
7439,1082
7440,1082
7441,1082
7442,1082
7443,1082
7444,1082
7445,1082
7446,1082
7447,1082
7448,1082
7449,1082
7450,1082
7451,1082
7452,1082
7453,1082
7454,1082
7455,1082
7456,1082
7457,1082
7458,1082
7459,1082
7460,1082
7461,1082
7462,1082
7463,1082
7464,1082
7465,1082
7466,1082
7467,1082
7468,1082
7469,1082
7470,1082
7471,1082
7472,1082
7473,1082
7474,1082
7475,1082
7476,1082
7477,1082
7478,1082
7479,1082
7480,1082
7481,1082
7482,1082
7483,1082
7484,1082
7485,1082
7486,1082
7487,1082
7488,1082
7489,1082
7490,1082
7491,1082
7492,1082
7493,1082
7494,1082
7495,1082
7496,1082
7497,1082
7498,1082
7499,1082
7500,1082
7501,1082
7502,1082
7503,1082
7504,1082
7505,1082
7506,1082
7507,1082
7508,1082
7509,1082
7510,1082
7511,1082
7512,1082
7513,1082
7514,1082
7515,1082
7516,1056
7517,1056
7518,1056
7519,1056
7520,1056
7521,1056
7522,1056
7523,1056
7524,1056
7525,1056
7526,1056
7527,1056
7528,1056
7529,1056
7530,1056
7531,1056
7532,1056
7533,1056
7534,1056
7535,1056
7536,1056
7537,1056
7538,1056
7539,1056
7540,1056
7541,1056
7542,1056
7543,1056
7544,1056
7545,1056
7546,1056
7547,1056
7548,1056
7549,1056
7550,1056
7551,1056
7552,1056
7553,1056
7554,1056
7555,1056
7556,1056
7557,1056
7558,1056
7559,1056
7560,1056
7561,1056
7562,1056
7563,1056
7564,1056
7565,1056
7566,1056
7567,1056
7568,1056
7569,1056
7570,1056
7571,1056
7572,1056
7573,1056
7574,1056
7575,1056
7576,1056
7577,1056
7578,1056
7579,1056
7580,1056
7581,1056
7582,1056
7583,1056
7584,1056
7585,1056
7586,1056
7587,1056
7588,1056
7589,1056
7590,1056
7591,1056
7592,1056
7593,1056
7594,1056
7595,1056
7596,1056
7597,1056
7598,1056
7599,1056
7600,1056
7601,1056
7602,1056
7603,1056
7604,1056
7605,1056
7606,1056
7607,1056
7608,1056
7609,1056
7610,1056
7611,1056
7612,1056
7613,1056
7614,1056
7615,1056
7616,1056
7617,1056
7618,1056
7619,1056
7620,1056
7621,1056
7622,1056
7623,1056
7624,1056
7625,1056
7626,1056
7627,1056
7628,1056
7629,1056
7630,1056
7631,1056
7632,1056
7633,1056
7634,1056
7635,1056
7636,1056
7637,1056
7638,1056
7639,1056
7640,1056
7641,1056
7642,1056
7643,1056
7644,1056
7645,1056
7646,1056
7647,1056
7648,1056
7649,1056
7650,1056
7651,1056
7652,1056
7653,1056
7654,1056
7655,1056
7656,1056
7657,1056
7658,1056
7659,1056
7660,1056
7661,1056
7662,1056
7663,1056
7664,1056
7665,1056
7666,1056
7667,1056
7668,1056
7669,1056
7670,1056
7671,1056
7672,1056
7673,1056
7674,1056
7675,1056
7676,1056
7677,1056
7678,1056
7679,1056
7680,1056
7681,1056
7682,1056
7683,1056
7684,1056
7685,1056
7686,1056
7687,1056
7688,1056
7689,1056
7690,1056
7691,1056
7692,1056
7693,1056
7694,1056
7695,1056
7696,1056
7697,1056
7698,1056
7699,1056
7700,1056
7701,1056
7702,1056
7703,1056
7704,1056
7705,1056
7706,1056
7707,1056
7708,1056
7709,1056
7710,1056
7711,1056
7712,1056
7713,1056
7714,1056
7715,1056
7716,1056
7717,1056
7718,1056
7719,1056
7720,1056
7721,1056
7722,1056
7723,1056
7724,1056
7725,1056
7726,1056
7727,1056
7728,1056
7729,1056
7730,1056
7731,1056
7732,1056
7733,1056
7734,1056
7735,1056
7736,1056
7737,1056
7738,1056
7739,1056
7740,1056
7741,1056
7742,1056
7743,1056
7744,1056
7745,1056
7746,1056
7747,1056
7748,1056
7749,1056
7750,1056
7751,1056
7752,1056
7753,1056
7754,1056
7755,1056
7756,1056
7757,1056
7758,1056
7759,1056
7760,1056
7761,1056
7762,1056
7763,1056
7764,1056
7765,1056
7766,1056
7767,1056
7768,1056
7769,1056
7770,1056
7771,1056
7772,1056
7773,1056
7774,1056
7775,1056
7776,1056
7777,1056
7778,1056
7779,1056
7780,1056
7781,1056
7782,1056
7783,1056
7784,1056
7785,1056
7786,1056
7787,1056
7788,1056
7789,1056
7790,1056
7791,1056
7792,1056
7793,1056
7794,1056
7795,1056
7796,1056
7797,1056
7798,1056
7799,1056
7800,1056
7801,1056
7802,1056
7803,1056
7804,1056
7805,1056
7806,1056
7807,1056
7808,1056
7809,1056
7810,1056
7811,1056
7812,1056
7813,1056
7814,1056
7815,1056
7816,1056
7817,1056
7818,1056
7819,1056
7820,1056
7821,1056
7822,1056
7823,1056
7824,1056
7825,1056
7826,1056
7827,1056
7828,1056
7829,1056
7830,1056
7831,1056
7832,1056
7833,1056
7834,1056
7835,1056
7836,1056
7837,1056
7838,1056
7839,1056
7840,1056
7841,1056
7842,1056
7843,1056
7844,1056
7845,1056
7846,1056
7847,1056
7848,1056
7849,1056
7850,1056
7851,1056
7852,1056
7853,1056
7854,1056
7855,1056
7856,1056
7857,1056
7858,1056
7859,1056
7860,1056
7861,1056
7862,1056
7863,1056
7864,1056
7865,1056
7866,1056
7867,1056
7868,1056
7869,1056
7870,1056
7871,1056
7872,1056
7873,1056
7874,1056
7875,1056
7876,1056
7877,1056
7878,1056
7879,1056
7880,1056
7881,1056
7882,1056
7883,1056
7884,1056
7885,1056
7886,1056
7887,1056
7888,1056
7889,1056
7890,1056
7891,1056
7892,1056
7893,1056
7894,1056
7895,1056
7896,1056
7897,1056
7898,1053
7899,1053
7900,1053
7901,1053
7902,1053
7903,1053
7904,1053
7905,1053
7906,1053
7907,1053
7908,1053
7909,1053
7910,1053
7911,1053
7912,1053
7913,1053
7914,1053
7915,1053
7916,1053
7917,1053
7918,1053
7919,1053
7920,1053
7921,1053
7922,1053
7923,1053
7924,1053
7925,1053
7926,1053
7927,1053
7928,1053
7929,1053
7930,1053
7931,1053
7932,1053
7933,1053
7934,1053
7935,1053
7936,1053
7937,1053
7938,1053
7939,1053
7940,1053
7941,1053
7942,1053
7943,1053
7944,1053
7945,1053
7946,1053
7947,1053
7948,1053
7949,1053
7950,1053
7951,1053
7952,1053
7953,1053
7954,1053
7955,1053
7956,1053
7957,1053
7958,1053
7959,1053
7960,1053
7961,1053
7962,1053
7963,1053
7964,1053
7965,1053
7966,1053
7967,1053
7968,1053
7969,1053
7970,1053
7971,1053
7972,1053
7973,1053
7974,1053
7975,1053
7976,1053
7977,1053
7978,1053
7979,1053
7980,1053
7981,1053
7982,1053
7983,1053
7984,1053
7985,1053
7986,1053
7987,1053
7988,1053
7989,1053
7990,1053
7991,1053
7992,1053
7993,1053
7994,1053
7995,1053
7996,1053
7997,1053
7998,1053
7999,1053
8000,1053
8001,1053
8002,1053
8003,1053
8004,1053
8005,1053
8006,1053
8007,1053
8008,1053
8009,1053
8010,1053
8011,1053
8012,1053
8013,1053
8014,1053
8015,1053
8016,1053
8017,1053
8018,1053
8019,1053
8020,1053
8021,1053
8022,1053
8023,1053
8024,1053
8025,1053
8026,1053
8027,1053
8028,1053
8029,1053
8030,1053
8031,1053
8032,1053
8033,1053
8034,1053
8035,1053
8036,1053
8037,1053
8038,1053
8039,1053
8040,1053
8041,1053
8042,1053
8043,1053
8044,1053
8045,1053
8046,1053
8047,1053
8048,1053
8049,1053
8050,1053
8051,1053
8052,1053
8053,1053
8054,1053
8055,1053
8056,1053
8057,1053
8058,1053
8059,1053
8060,1053
8061,1053
8062,1053
8063,1053
8064,1053
8065,1053
8066,1053
8067,1053
8068,1053
8069,1053
8070,1053
8071,1053
8072,1053
8073,1053
8074,1053
8075,1053
8076,1053
8077,1053
8078,1053
8079,1053
8080,1053
8081,1053
8082,1049
8083,1049
8084,1049
8085,1049
8086,1049
8087,1049
8088,1049
8089,1049
8090,1049
8091,1049
8092,1049
8093,1049
8094,1049
8095,1049
8096,1049
8097,1049
8098,1049
8099,1049
8100,1049
8101,1049
8102,1049
8103,1049
8104,1049
8105,1049
8106,1049
8107,1049
8108,1049
8109,1049
8110,1049
8111,1049
8112,1049
8113,1049
8114,1049
8115,1049
8116,1049
8117,1049
8118,1049
8119,1049
8120,1049
8121,1049
8122,1049
8123,1049
8124,1049
8125,1049
8126,1049
8127,1049
8128,1049
8129,1049
8130,1049
8131,1049
8132,1049
8133,1049
8134,1049
8135,1049
8136,1049
8137,1049
8138,1049
8139,1049
8140,1049
8141,1049
8142,1049
8143,1049
8144,1049
8145,1049
8146,1049
8147,1049
8148,1049
8149,1049
8150,1049
8151,1049
8152,1049
8153,1049
8154,1049
8155,1049
8156,1049
8157,1049
8158,1049
8159,1049
8160,1049
8161,1049
8162,1049
8163,1049
8164,1049
8165,1049
8166,1049
8167,1049
8168,1049
8169,1049
8170,1049
8171,1049
8172,1049
8173,1049
8174,1049
8175,1049
8176,1049
8177,1049
8178,1049
8179,1049
8180,1049
8181,1049
8182,1049
8183,1049
8184,1049
8185,1049
8186,1049
8187,1049
8188,1049
8189,1049
8190,1049
8191,1049
8192,1049
8193,1049
8194,1049
8195,1049
8196,1049
8197,1049
8198,1049
8199,1049
8200,1049
8201,1049
8202,1049
8203,1049
8204,1049
8205,1049
8206,1049
8207,1049
8208,1049
8209,1049
8210,1049
8211,1049
8212,1049
8213,1049
8214,1049
8215,1049
8216,1049
8217,1049
8218,1049
8219,1049
8220,1049
8221,1049
8222,1049
8223,1049
8224,1049
8225,1049
8226,1049
8227,1049
8228,1049
8229,1049
8230,1049
8231,1049
8232,1049
8233,1049
8234,1049
8235,1049
8236,1049
8237,1049
8238,1049
8239,1049
8240,1049
8241,1049
8242,1049
8243,1049
8244,1049
8245,1049
8246,1049
8247,1049
8248,1049
8249,1049
8250,1049
8251,1049
8252,1049
8253,1049
8254,1049
8255,1049
8256,1049
8257,1049
8258,1049
8259,1049
8260,1049
8261,1049
8262,1049
8263,1049
8264,1049
8265,1049
8266,1049
8267,1049
8268,1049
8269,1049
8270,1049
8271,1049
8272,1049
8273,1049
8274,1049
8275,1049
8276,1049
8277,1049
8278,1049
8279,1049
8280,1049
8281,1049
8282,1049
8283,1049
8284,1049
8285,1049
8286,1049
8287,1049
8288,1049
8289,1049
8290,1049
8291,1049
8292,1049
8293,1049
8294,1049
8295,1049
8296,1049
8297,1049
8298,1049
8299,1049
8300,1049
8301,1049
8302,1049
8303,1049
8304,1049
8305,1049
8306,1049
8307,1049
8308,1049
8309,1049
8310,1049
8311,1049
8312,1049
8313,1049
8314,1049
8315,1049
8316,1049
8317,1049
8318,1049
8319,1049
8320,1049
8321,1049
8322,1049
8323,1049
8324,1049
8325,1049
8326,1049
8327,1049
8328,1049
8329,1049
8330,1049
8331,1049
8332,1049
8333,1049
8334,1049
8335,1049
8336,1049
8337,1049
8338,1049
8339,1049
8340,1049
8341,1049
8342,1049
8343,1049
8344,1049
8345,1049
8346,1049
8347,1049
8348,1049
8349,1049
8350,1049
8351,1049
8352,1049
8353,1049
8354,1049
8355,1049
8356,1049
8357,1049
8358,1049
8359,1049
8360,1049
8361,1049
8362,1049
8363,1049
8364,1049
8365,1049
8366,1049
8367,1049
8368,1049
8369,1049
8370,1049
8371,1049
8372,1049
8373,1049
8374,1049
8375,1049
8376,1049
8377,1049
8378,1049
8379,1049
8380,1049
8381,1049
8382,1049
8383,1049
8384,1049
8385,1049
8386,1049
8387,1049
8388,1049
8389,1049
8390,1049
8391,1049
8392,1049
8393,1049
8394,1049
8395,1049
8396,1049
8397,1049
8398,1049
8399,1049
8400,1049
8401,1049
8402,1049
8403,1049
8404,1049
8405,1049
8406,1049
8407,1049
8408,1049
8409,1049
8410,1049
8411,1049
8412,1049
8413,1049
8414,1049
8415,1049
8416,1049
8417,1049
8418,1049
8419,1049
8420,1049
8421,1049
8422,1049
8423,1049
8424,1049
8425,1049
8426,1049
8427,1049
8428,1049
8429,1049
8430,1049
8431,1049
8432,1049
8433,1049
8434,1049
8435,1049
8436,1049
8437,1049
8438,1049
8439,1049
8440,1049
8441,1049
8442,1049
8443,1049
8444,1049
8445,1049
8446,1049
8447,1049
8448,1049
8449,1049
8450,1049
8451,1049
8452,1049
8453,1049
8454,1049
8455,1049
8456,1049
8457,1049
8458,1049
8459,1049
8460,1049
8461,1049
8462,1049
8463,1049
8464,1049
8465,1049
8466,1049
8467,1049
8468,1049
8469,1049
8470,1049
8471,1049
8472,1049
8473,1049
8474,1049
8475,1049
8476,1049
8477,1049
8478,1049
8479,1049
8480,1049
8481,1049
8482,1049
8483,1049
8484,1049
8485,1049
8486,1049
8487,1049
8488,1049
8489,1049
8490,1049
8491,1049
8492,1049
8493,1049
8494,1049
8495,1049
8496,1049
8497,1049
8498,1049
8499,1049
8500,1049
8501,1049
8502,1049
8503,1049
8504,1049
8505,1049
8506,1049
8507,1049
8508,1049
8509,1049
8510,1049
8511,1049
8512,1049
8513,1049
8514,1049
8515,1049
8516,1049
8517,1049
8518,1049
8519,1049
8520,1049
8521,1049
8522,1049
8523,1049
8524,1049
8525,1049
8526,1049
8527,1049
8528,1049
8529,1049
8530,1049
8531,1049
8532,1049
8533,1049
8534,1049
8535,1049
8536,1049
8537,1049
8538,1049
8539,1049
8540,1049
8541,1049
8542,1049
8543,1049
8544,1049
8545,1049
8546,1049
8547,1049
8548,1049
8549,1049
8550,1049
8551,1049
8552,1049
8553,1049
8554,1049
8555,1049
8556,1049
8557,1049
8558,1049
8559,1049
8560,1049
8561,1049
8562,1049
8563,1049
8564,1049
8565,1049
8566,1049
8567,1049
8568,1049
8569,1049
8570,1049
8571,1049
8572,1049
8573,1049
8574,1049
8575,1049
8576,1049
8577,1049
8578,1049
8579,1049
8580,1049
8581,1049
8582,1049
8583,1049
8584,1049
8585,1049
8586,1049
8587,1049
8588,1049
8589,1049
8590,1049
8591,1049
8592,1049
8593,1049
8594,1049
8595,1049
8596,1049
8597,1049
8598,1049
8599,1049
8600,1049
8601,1049
8602,1049
8603,1049
8604,1049
8605,1049
8606,1049
8607,1049
8608,1049
8609,1049
8610,1049
8611,1049
8612,1049
8613,1049
8614,1049
8615,1049
8616,1049
8617,1049
8618,1049
8619,1049
8620,1049
8621,1049
8622,1049
8623,1049
8624,1049
8625,1049
8626,1049
8627,1049
8628,1049
8629,1049
8630,1049
8631,1049
8632,1049
8633,1049
8634,1049
8635,1049
8636,1049
8637,1049
8638,1049
8639,1049
8640,1049
8641,1049
8642,1049
8643,1049
8644,1049
8645,1049
8646,1049
8647,1049
8648,1049
8649,1049
8650,1049
8651,1049
8652,1049
8653,1049
8654,1049
8655,1049
8656,1049
8657,1049
8658,1049
8659,1049
8660,1049
8661,1049
8662,1049
8663,1049
8664,1049
8665,1049
8666,1049
8667,1049
8668,1049
8669,1049
8670,1049
8671,1049
8672,1049
8673,1049
8674,1049
8675,1049
8676,1049
8677,1049
8678,1049
8679,1049
8680,1049
8681,1049
8682,1049
8683,1049
8684,1049
8685,1049
8686,1049
8687,1049
8688,1049
8689,1049
8690,1049
8691,1049
8692,1049
8693,1049
8694,1049
8695,1049
8696,1049
8697,1049
8698,1049
8699,1049
8700,1049
8701,1049
8702,1049
8703,1049
8704,1049
8705,1049
8706,1049
8707,1049
8708,1049
8709,1049
8710,1049
8711,1049
8712,1049
8713,1049
8714,1049
8715,1049
8716,1049
8717,1049
8718,1049
8719,1049
8720,1049
8721,1049
8722,1049
8723,1049
8724,1049
8725,1049
8726,1049
8727,1049
8728,1049
8729,1049
8730,1049
8731,1049
8732,1049
8733,1047
8734,1047
8735,1047
8736,1047
8737,1047
8738,1047
8739,1047
8740,1047
8741,1047
8742,1047
8743,1047
8744,1047
8745,1047
8746,1047
8747,1047
8748,1047
8749,1047
8750,1047
8751,1047
8752,1047
8753,1047
8754,1047
8755,1047
8756,1047
8757,1047
8758,1047
8759,1047
8760,1047
8761,1047
8762,1047
8763,1047
8764,1047
8765,1047
8766,1047
8767,1047
8768,1047
8769,1047
8770,1047
8771,1047
8772,1047
8773,1047
8774,1047
8775,1047
8776,1047
8777,1047
8778,1047
8779,1047
8780,1047
8781,1047
8782,1047
8783,1047
8784,1047
8785,1047
8786,1047
8787,1047
8788,1047
8789,1047
8790,1047
8791,1047
8792,1047
8793,1047
8794,1047
8795,1047
8796,1047
8797,1047
8798,1047
8799,1047
8800,1047
8801,1047
8802,1047
8803,1047
8804,1047
8805,1047
8806,1047
8807,1047
8808,1047
8809,1047
8810,1047
8811,1047
8812,1047
8813,1047
8814,1047
8815,1047
8816,1047
8817,1047
8818,1047
8819,1047
8820,1047
8821,1047
8822,1047
8823,1047
8824,1047
8825,1047
8826,1047
8827,1047
8828,1047
8829,1047
8830,1047
8831,1047
8832,1047
8833,1047
8834,1047
8835,1047
8836,1047
8837,1047
8838,1047
8839,1047
8840,1047
8841,1047
8842,1047
8843,1047
8844,1047
8845,1047
8846,1047
8847,1047
8848,1047
8849,1047
8850,1047
8851,1047
8852,1047
8853,1047
8854,1047
8855,1047
8856,1047
8857,1047
8858,1047
8859,1047
8860,1047
8861,1047
8862,1047
8863,1047
8864,1047
8865,1047
8866,1047
8867,1047
8868,1047
8869,1047
8870,1047
8871,1047
8872,1047
8873,1047
8874,1047
8875,1047
8876,1047
8877,1047
8878,1047
8879,1047
8880,1047
8881,1047
8882,1047
8883,1047
8884,1047
8885,1047
8886,1047
8887,1047
8888,1047
8889,1047
8890,1047
8891,1047
8892,1047
8893,1047
8894,1047
8895,1047
8896,1047
8897,939
8898,939
8899,939
8900,939
8901,939
8902,939
8903,939
8904,939
8905,939
8906,939
8907,939
8908,939
8909,939
8910,939
8911,939
8912,939
8913,939
8914,939
8915,939
8916,939
8917,939
8918,939
8919,939
8920,939
8921,939
8922,939
8923,939
8924,939
8925,939
8926,939
8927,939
8928,939
8929,939
8930,939
8931,939
8932,939
8933,939
8934,939
8935,939
8936,939
8937,939
8938,939
8939,939
8940,939
8941,939
8942,939
8943,939
8944,939
8945,939
8946,939
8947,939
8948,939
8949,939
8950,939
8951,939
8952,939
8953,939
8954,939
8955,939
8956,939
8957,939
8958,939
8959,939
8960,939
8961,939
8962,939
8963,939
8964,939
8965,939
8966,939
8967,939
8968,939
8969,939
8970,939
8971,939
8972,939
8973,939
8974,939
8975,939
8976,939
8977,939
8978,939
8979,939
8980,939
8981,939
8982,939
8983,939
8984,939
8985,939
8986,939
8987,939
8988,939
8989,939
8990,939
8991,939
8992,939
8993,939
8994,939
8995,939
8996,939
8997,939
8998,939
8999,939
9000,939
9001,939
9002,939
9003,939
9004,939
9005,939
9006,939
9007,939
9008,939
9009,939
9010,939
9011,939
9012,939
9013,939
9014,939
9015,939
9016,939
9017,939
9018,939
9019,939
9020,939
9021,939
9022,939
9023,939
9024,939
9025,939
9026,939
9027,939
9028,939
9029,939
9030,939
9031,939
9032,939
9033,939
9034,939
9035,939
9036,939
9037,939
9038,939
9039,939
9040,939
9041,939
9042,939
9043,939
9044,939
9045,939
9046,939
9047,939
9048,939
9049,939
9050,939
9051,939
9052,939
9053,939
9054,939
9055,939
9056,939
9057,939
9058,939
9059,939
9060,930
9061,930
9062,930
9063,930
9064,930
9065,930
9066,930
9067,930
9068,930
9069,930
9070,930
9071,930
9072,930
9073,930
9074,930
9075,930
9076,930
9077,930
9078,930
9079,930
9080,930
9081,930
9082,930
9083,930
9084,930
9085,930
9086,930
9087,930
9088,930
9089,930
9090,930
9091,930
9092,930
9093,930
9094,930
9095,930
9096,930
9097,930
9098,930
9099,930
9100,930
9101,930
9102,930
9103,930
9104,930
9105,930
9106,930
9107,930
9108,930
9109,930
9110,930
9111,930
9112,930
9113,930
9114,930
9115,930
9116,930
9117,930
9118,930
9119,930
9120,930
9121,930
9122,930
9123,930
9124,930
9125,930
9126,930
9127,930
9128,930
9129,930
9130,930
9131,930
9132,930
9133,930
9134,930
9135,930
9136,930
9137,930
9138,930
9139,930
9140,930
9141,930
9142,930
9143,930
9144,930
9145,930
9146,930
9147,930
9148,930
9149,930
9150,930
9151,930
9152,930
9153,930
9154,930
9155,930
9156,930
9157,930
9158,930
9159,930
9160,930
9161,930
9162,930
9163,930
9164,930
9165,930
9166,930
9167,930
9168,930
9169,930
9170,930
9171,930
9172,930
9173,930
9174,930
9175,930
9176,930
9177,930
9178,930
9179,930
9180,930
9181,930
9182,930
9183,930
9184,930
9185,930
9186,930
9187,930
9188,930
9189,930
9190,930
9191,930
9192,930
9193,930
9194,930
9195,930
9196,927
9197,927
9198,927
9199,927
9200,927
9201,927
9202,927
9203,927
9204,927
9205,927
9206,927
9207,927
9208,927
9209,927
9210,927
9211,927
9212,927
9213,927
9214,927
9215,927
9216,927
9217,927
9218,927
9219,927
9220,927
9221,927
9222,927
9223,927
9224,927
9225,927
9226,927
9227,927
9228,927
9229,927
9230,927
9231,927
9232,927
9233,927
9234,927
9235,927
9236,927
9237,927
9238,927
9239,927
9240,927
9241,927
9242,927
9243,927
9244,927
9245,927
9246,927
9247,927
9248,927
9249,927
9250,927
9251,927
9252,927
9253,927
9254,927
9255,895
9256,895
9257,895
9258,895
9259,895
9260,895
9261,895
9262,895
9263,895
9264,895
9265,895
9266,895
9267,895
9268,895
9269,895
9270,895
9271,895
9272,895
9273,895
9274,895
9275,895
9276,895
9277,895
9278,895
9279,895
9280,895
9281,895
9282,895
9283,895
9284,895
9285,895
9286,895
9287,895
9288,895
9289,895
9290,895
9291,895
9292,895
9293,895
9294,895
9295,895
9296,895
9297,895
9298,895
9299,895
9300,895
9301,895
9302,895
9303,895
9304,895
9305,895
9306,895
9307,895
9308,895
9309,895
9310,895
9311,895
9312,895
9313,895
9314,895
9315,895
9316,895
9317,895
9318,895
9319,895
9320,895
9321,895
9322,895
9323,895
9324,895
9325,895
9326,895
9327,895
9328,895
9329,895
9330,895
9331,895
9332,895
9333,895
9334,895
9335,895
9336,895
9337,895
9338,895
9339,893
9340,893
9341,893
9342,893
9343,893
9344,893
9345,893
9346,893
9347,893
9348,893
9349,893
9350,893
9351,893
9352,893
9353,893
9354,893
9355,893
9356,893
9357,893
9358,893
9359,893
9360,893
9361,893
9362,893
9363,893
9364,893
9365,893
9366,893
9367,893
9368,893
9369,893
9370,893
9371,893
9372,893
9373,893
9374,893
9375,893
9376,893
9377,893
9378,893
9379,893
9380,893
9381,893
9382,893
9383,893
9384,893
9385,893
9386,893
9387,893
9388,893
9389,893
9390,893
9391,893
9392,893
9393,892
9394,892
9395,892
9396,892
9397,892
9398,892
9399,892
9400,892
9401,892
9402,892
9403,892
9404,892
9405,892
9406,892
9407,892
9408,892
9409,892
9410,892
9411,892
9412,892
9413,892
9414,892
9415,892
9416,892
9417,892
9418,892
9419,892
9420,892
9421,892
9422,892
9423,892
9424,892
9425,892
9426,892
9427,892
9428,892
9429,892
9430,892
9431,892
9432,892
9433,892
9434,892
9435,892
9436,892
9437,892
9438,892
9439,892
9440,892
9441,892
9442,892
9443,892
9444,892
9445,892
9446,892
9447,892
9448,892
9449,892
9450,892
9451,892
9452,892
9453,892
9454,892
9455,892
9456,892
9457,892
9458,892
9459,892
9460,892
9461,892
9462,892
9463,892
9464,892
9465,892
9466,892
9467,892
9468,892
9469,892
9470,892
9471,892
9472,892
9473,892
9474,892
9475,892
9476,892
9477,892
9478,892
9479,892
9480,892
9481,892
9482,892
9483,892
9484,892
9485,892
9486,892
9487,892
9488,892
9489,892
9490,892
9491,892
9492,892
9493,892
9494,892
9495,892
9496,892
9497,892
9498,892
9499,892
9500,892
9501,892
9502,892
9503,892
9504,892
9505,892
9506,892
9507,892
9508,892
9509,892
9510,892
9511,892
9512,892
9513,892
9514,892
9515,892
9516,892
9517,892
9518,892
9519,892
9520,892
9521,892
9522,892
9523,892
9524,892
9525,892
9526,892
9527,892
9528,892
9529,892
9530,892
9531,892
9532,892
9533,892
9534,892
9535,892
9536,890
9537,890
9538,890
9539,890
9540,890
9541,890
9542,890
9543,890
9544,890
9545,890
9546,890
9547,890
9548,890
9549,890
9550,890
9551,890
9552,890
9553,890
9554,890
9555,890
9556,890
9557,890
9558,890
9559,890
9560,890
9561,890
9562,890
9563,890
9564,890
9565,890
9566,890
9567,890
9568,890
9569,890
9570,890
9571,890
9572,890
9573,890
9574,890
9575,890
9576,890
9577,890
9578,890
9579,890
9580,890
9581,890
9582,890
9583,890
9584,890
9585,890
9586,890
9587,890
9588,890
9589,890
9590,890
9591,890
9592,890
9593,890
9594,890
9595,890
9596,890
9597,890
9598,890
9599,890
9600,890
9601,890
9602,890
9603,890
9604,890
9605,890
9606,890
9607,890
9608,890
9609,890
9610,890
9611,890
9612,890
9613,890
