group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
257|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
256|223|209|54|-14|-6|4|158|1|Ehrang.7706.Departure->121829.7.Trip->Schweich(DB).7713.Arrival->Schweich(DB).7725.Departure->4716.74.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7809.Departure->99256.18.Trip->Neuwied.7827.Arrival->Neuwied.7833.Departure->121320.54.Trip->Troisdorf.7887.Arrival->Troisdorf.7894.Departure->128549.5.Trip->Siegburg/Bonn.7899.Arrival->.15.Walk
255|223|209|54|-14|-6|4|158|1|Ehrang.7706.Departure->121829.7.Trip->Schweich(DB).7713.Arrival->Schweich(DB).7725.Departure->4716.74.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7809.Departure->99256.18.Trip->Neuwied.7827.Arrival->Neuwied.7833.Departure->121320.54.Trip->Troisdorf.7887.Arrival->Troisdorf.7894.Departure->128549.5.Trip->Siegburg/Bonn.7899.Arrival->.15.Walk
254|27|75|27|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
253|27|75|27|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
252|16|40|20|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
251|16|40|20|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
250|27|75|27|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
249|223|209|54|-14|-6|4|158|1|Ehrang.7706.Departure->121829.7.Trip->Schweich(DB).7713.Arrival->Schweich(DB).7725.Departure->4716.74.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7809.Departure->99256.18.Trip->Neuwied.7827.Arrival->Neuwied.7833.Departure->121320.54.Trip->Troisdorf.7887.Arrival->Troisdorf.7894.Departure->128549.5.Trip->Siegburg/Bonn.7899.Arrival->.15.Walk
248|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
247|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
274|355|355|58|0|0|14|280|0|Bremen Hbf.7736.Arrival->Bremen Hbf.7749.Departure->1863.73.Trip->Hannover Hbf.7822.Arrival->Hannover Hbf.7842.Departure->75325.181.Trip->Mannheim Hbf.8023.Arrival->Mannheim Hbf.8036.Departure->118364.2.Trip->Ludwigshafen(Rhein) Mitte.8038.Arrival->Ludwigshafen(Rhein) Mitte.8047.Departure->4756.2.Trip->Ludwigshafen(Rh)Hbf.8049.Arrival->Ludwigshafen(Rh)Hbf.8061.Departure->118174.6.Trip->Frankenthal Süd.8067.Arrival->Frankenthal Süd.8075.Departure->120612.16.Trip->Freinsheim.8091.Arrival
245|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
244|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
246|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
243|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
242|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
241|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
281|328|328|60|0|0|20|249|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7778.Departure->106766.9.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8050.Departure->37863.11.Trip->Dietikon.8061.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
238|32|52|28|20|62|0|19|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.6.Trip->München-Laim.7768.Arrival->München-Laim.7779.Departure->141780.2.Trip->München-Pasing.7781.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
239|128|128|21|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->89325.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
240|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
237|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
236|271|391|48|120|44|8|326|1|Stockdorf.7785.Departure->106657.5.Trip->Gräfelfing.7790.Arrival->Gräfelfing.7810.Departure->106707.7.Trip->München-Pasing.7817.Arrival->München-Pasing.7825.Departure->75468.6.Trip->München Hbf Gl.27-36.7831.Arrival->.13.Walk->München Hbf.7844.Departure->110401.159.Trip->Nürnberg Hbf.8003.Arrival->Nürnberg Hbf.8018.Departure->110324.144.Trip->Saalfeld(Saale).8162.Arrival->Saalfeld(Saale).8171.Departure->141150.5.Trip->Rudolstadt-Schwarza.8176.Arrival
235|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
234|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
233|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
232|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
231|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
229|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
230|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
226|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
228|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
227|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
263|442|558|56|116|26|12|473|0|Algermissen.7792.Departure->131947.32.Trip->Hannover Hbf.7824.Arrival->Hannover Hbf.7832.Departure->1982.157.Trip->Köln Hbf.7989.Arrival->Köln Hbf.7998.Departure->117320.195.Trip->Luxembourg.8193.Arrival->Luxembourg.8206.Departure->74984.45.Trip->Maizieres-les-Metz.8251.Arrival->Maizieres-les-Metz.8281.Departure->74990.13.Trip->Metz Ville.8294.Arrival->Metz Ville.8319.Departure->15321.31.Trip->Dieulouard.8350.Arrival
222|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
221|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
224|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
223|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
220|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
219|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
218|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
216|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
214|139|139|43|0|0|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
217|72|72|42|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
212|33|54|27|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
225|363|472|59|109|30|3|384|1|Lohhof.7870.Departure->107721.2.Trip->Unterschleißheim.7872.Arrival->Unterschleißheim.7887.Departure->107920.2.Trip->Lohhof.7889.Arrival->Lohhof.7909.Departure->107906.15.Trip->Freising.7924.Arrival->Freising.7929.Departure->110622.26.Trip->München Hbf.7955.Arrival->München Hbf.7967.Departure->137343.280.Trip->Berlin Hbf (tief).8247.Arrival->Berlin Hbf (tief).8262.Departure->134371.26.Trip->Oranienburg.8288.Arrival->Oranienburg.8292.Departure->135585.19.Trip->Hennigsdorf(b Berlin).8311.Arrival->.17.Walk->Hennigsdorf (S).8328.Departure->85107.14.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8342.Arrival
213|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
210|33|54|27|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
209|33|54|27|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
208|33|54|27|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
211|171|139|43|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
207|33|54|27|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
206|406|406|60|0|0|24|344|0|Arnbach.7804.Departure->107416.56.Trip->München Ost.7860.Arrival->München Ost.7877.Departure->75972.9.Trip->München Hbf.7886.Arrival->München Hbf.7903.Departure->2076.212.Trip->Hof Hbf.8115.Arrival->Hof Hbf.8127.Departure->98661.63.Trip->Zwickau(Sachs)Hbf.8190.Arrival->Zwickau(Sachs)Hbf.8206.Departure->76747.4.Trip->Zwickau Stadthalle.8210.Arrival
204|409|450|58|41|10|10|396|1|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.134.Trip->Basel SBB.8089.Arrival->Basel SBB.8109.Departure->74534.31.Trip->Mulhouse Ville.8140.Arrival->.10.Walk->Mulhouse Gare Centrale.8150.Departure->15969.35.Trip->Vieux-Thann ZI.8185.Arrival
202|462|402|76|-60|-12|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
201|402|402|76|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
200|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
199|347|406|60|59|17|24|344|0|Arnbach.7804.Departure->107416.56.Trip->München Ost.7860.Arrival->München Ost.7877.Departure->75972.9.Trip->München Hbf.7886.Arrival->München Hbf.7903.Departure->2076.212.Trip->Hof Hbf.8115.Arrival->Hof Hbf.8127.Departure->98661.63.Trip->Zwickau(Sachs)Hbf.8190.Arrival->Zwickau(Sachs)Hbf.8206.Departure->76747.4.Trip->Zwickau Stadthalle.8210.Arrival
198|491|491|39|0|0|4|443|1|Weßling(Oberbay).7817.Departure->106250.25.Trip->München-Pasing.7842.Arrival->München-Pasing.7853.Departure->108121.7.Trip->München Hbf Gl.27-36.7860.Arrival->.20.Walk->München Hbf.7880.Departure->138264.255.Trip->Hannover Hbf.8135.Arrival->Hannover Hbf.8143.Departure->138150.151.Trip->Almelo.8294.Arrival->Almelo.8303.Departure->64003.5.Trip->Wierden.8308.Arrival
197|97|97|32|0|0|7|52|0|München Hbf.7748.Arrival->München Hbf.7758.Departure->76584.9.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival->München-Obermenzing.7820.Departure->107471.25.Trip->Schwabhausen(b Dachau).7845.Arrival
196|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
215|465|465|40|0|0|1|368|1|Geitau.7898.Departure->88914.79.Trip->München Hbf Gl.27-36.7977.Arrival->.23.Walk->München Hbf.8000.Departure->138260.194.Trip->Kassel-Wilhelmshöhe.8194.Arrival->Kassel-Wilhelmshöhe.8201.Departure->105063.19.Trip->Zierenberg.8220.Arrival->Zierenberg.8282.Departure->105057.53.Trip->Korbach Hbf.8335.Arrival->Korbach Hbf.8340.Departure->104881.23.Trip->Vöhl-Ederbringhausen.8363.Arrival
195|181|201|46|20|11|6|158|1|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.16.Trip->München-Karlsfeld.7916.Arrival->München-Karlsfeld.7927.Departure->107491.8.Trip->Hebertshausen.7935.Arrival
194|402|402|76|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
192|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
191|402|402|76|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
190|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
189|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
188|26|46|23|20|76|4|21|1|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7777.Departure->108007.15.Trip->Geisenbrunn.7792.Arrival
187|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
186|53|53|19|0|0|3|43|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
