group_id|planned_time|real_time|delay|delay in %|path
897|101|117|16|15|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
898|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
899|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
900|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
901|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
902|293|301|8|2|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7997.Departure->103289.28.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
903|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
904|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
905|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
906|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
907|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
908|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
909|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
910|369|366|-3|0|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
911|268|247|-21|-7|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
912|268|500|232|86|Hebertshausen.8000.Departure->107569.31.Trip->München Hbf (tief).8031.Arrival->.13.Walk->München Hbf.8051.Departure->137986.206.Trip->Halle(Saale)Hbf.8257.Arrival->Halle(Saale)Hbf.8277.Departure->141001.36.Trip->Lutherstadt Eisleben.8313.Arrival
913|268|552|284|105|Hebertshausen.8000.Departure->107569.31.Trip->München Hbf (tief).8031.Arrival->.13.Walk->München Hbf.8051.Departure->137986.206.Trip->Halle(Saale)Hbf.8257.Arrival->Halle(Saale)Hbf.8277.Departure->141001.60.Trip->Wallhausen(Helme).8337.Arrival->Wallhausen(Helme).8342.Departure->140999.23.Trip->Lutherstadt Eisleben.8365.Arrival
914|268|247|-21|-7|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
915|268|247|-21|-7|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
916|268|247|-21|-7|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
917|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
918|268|247|-21|-7|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
919|166|183|17|10|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->.13.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.25.Trip->Schöngeising.7934.Arrival
920|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
921|299|291|-8|-2|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7994.Departure->104735.25.Trip->Bad Soden(Taunus).8019.Arrival->Bad Soden(Taunus).8024.Departure->96293.2.Trip->Sulzbach(Taunus).8026.Arrival
922|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
923|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
924|14|55|41|292|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
925|492|485|-7|-1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7997.Departure->103289.10.Trip->Frankfurt(M) Flughafen Regionalbf.8007.Arrival->.15.Walk->Frankfurt(M) Flughafen Fernbf.8023.Departure->138166.121.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
926|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
927|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
928|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
929|300|290|-10|-3|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.9.Trip->Schlieren.8048.Arrival
930|54|48|-6|-11|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.15.Trip->München-Trudering.7774.Arrival->München-Trudering.7784.Departure->141773.18.Trip->Kirchseeon.7802.Arrival
931|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
932|299|291|-8|-2|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7994.Departure->104735.25.Trip->Bad Soden(Taunus).8019.Arrival->Bad Soden(Taunus).8024.Departure->96293.2.Trip->Sulzbach(Taunus).8026.Arrival
933|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
934|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
935|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
936|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
937|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
938|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
939|2|61|59|2950|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.9.Trip->München-Pasing.7771.Arrival->München-Pasing.7783.Departure->141780.25.Trip->Possenhofen.7808.Arrival
940|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
941|392|451|59|15|Aufhausen(b Erding).7943.Departure->107477.46.Trip->München Hbf (tief).7989.Arrival->.11.Walk->München Hbf.8000.Departure->138260.252.Trip->Hannover Hbf.8252.Arrival->Hannover Hbf.8278.Departure->132016.19.Trip->Wunstorf.8297.Arrival->Wunstorf.8305.Departure->132044.10.Trip->Poggenhagen.8315.Arrival
942|392|392|0|0|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
943|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
944|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
945|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
946|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
947|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
948|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
949|392|632|240|61|Aufhausen(b Erding).8123.Departure->107540.46.Trip->München Hbf (tief).8169.Arrival->.10.Walk->München Hbf.8179.Departure->138259.253.Trip->Hannover Hbf.8432.Arrival->Hannover Hbf.8458.Departure->132012.19.Trip->Wunstorf.8477.Arrival->Wunstorf.8485.Departure->132025.10.Trip->Poggenhagen.8495.Arrival
950|450|627|177|39|Jagstzell.7739.Arrival->115148.10.Trip->Crailsheim.7749.Arrival->Crailsheim.7948.Departure->113425.75.Trip->Lauda.8023.Arrival->Lauda.8030.Departure->116402.31.Trip->Würzburg Hbf.8061.Arrival->Würzburg Hbf.8068.Departure->138255.194.Trip->Hamburg-Harburg.8262.Arrival->Hamburg-Harburg.8277.Departure->137655.44.Trip->Bremen Hbf.8321.Arrival->Bremen Hbf.8344.Departure->4173.21.Trip->Bremen-Vegesack.8365.Arrival->Bremen-Vegesack.8371.Departure->96060.11.Trip->Bremen Kreinsloger.8382.Arrival
951|32|51|19|59|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
952|140|208|68|48|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.23.Trip->Cadolzburg.8036.Arrival->Cadolzburg.8041.Departure->111057.9.Trip->Zirndorf Kneippallee.8050.Arrival
953|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
954|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
955|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
956|142|158|16|11|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
957|13|15|2|15|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
958|32|51|19|59|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
959|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
960|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
961|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
962|469|494|25|5|Eglharting.7820.Departure->106677.21.Trip->München Ost.7841.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.255.Trip->Hannover Hbf.8135.Arrival->Hannover Hbf.8143.Departure->138150.99.Trip->Rheine.8242.Arrival->Rheine.8249.Departure->86899.27.Trip->Münster(Westf)Hbf.8276.Arrival->Münster(Westf)Hbf.8288.Departure->128676.11.Trip->Münster-Häger.8299.Arrival
963|479|537|58|12|Eglharting.7900.Departure->106786.31.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.194.Trip->Kassel-Wilhelmshöhe.8135.Arrival->Kassel-Wilhelmshöhe.8163.Departure->131080.134.Trip->Dortmund Hbf.8297.Arrival->Dortmund Hbf.8305.Departure->138326.30.Trip->Münster(Westf)Hbf.8335.Arrival->Münster(Westf)Hbf.8348.Departure->128656.11.Trip->Münster-Häger.8359.Arrival
964|239|364|125|52|München Leuchtenbergring.8028.Departure->107095.13.Trip->München Hbf (tief).8041.Arrival->.10.Walk->München Hbf.8051.Departure->137986.75.Trip->Nürnberg Hbf.8126.Arrival->Nürnberg Hbf.8137.Departure->112228.104.Trip->Hof Hbf.8241.Arrival->Hof Hbf.8256.Departure->503.30.Trip->Stammbach.8286.Arrival
966|469|464|-5|-1|Eglharting.7800.Departure->106624.21.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.118.Trip->Münster(Westf)Hbf.8242.Arrival->Münster(Westf)Hbf.8258.Departure->130211.11.Trip->Münster-Häger.8269.Arrival
967|469|464|-5|-1|Eglharting.7800.Departure->106624.21.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.118.Trip->Münster(Westf)Hbf.8242.Arrival->Münster(Westf)Hbf.8258.Departure->130211.11.Trip->Münster-Häger.8269.Arrival
968|184|134|-50|-27|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7808.Departure->110689.85.Trip->Petershausen(Obb).7893.Arrival->Petershausen(Obb).7912.Departure->107571.7.Trip->Röhrmoos.7919.Arrival
969|184|136|-48|-26|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
