group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
273|53|73|50|20|37|19|26|1|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7818.Departure->107339.26.Trip->Gernlinden.7844.Arrival
272|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
271|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
270|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
269|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
268|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
267|14|58|60|44|314|28|20|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
266|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
265|97|137|80|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->107920.2.Trip->München-Fasanerie.7878.Arrival
264|97|137|80|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->107920.2.Trip->München-Fasanerie.7878.Arrival
263|442|442|149|0|0|48|359|0|Algermissen.7804.Departure->131914.9.Trip->Hildesheim Hbf.7813.Arrival->Hildesheim Hbf.7825.Departure->138215.51.Trip->Kassel-Wilhelmshöhe.7876.Arrival->Kassel-Wilhelmshöhe.7898.Departure->75325.167.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.21.Trip->Dieulouard.8234.Arrival
262|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
261|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
260|27|75|55|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
259|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
258|97|137|77|40|41|19|82|2|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.1.Trip->München Karlsplatz.7840.Arrival->München Karlsplatz.7852.Departure->106459.1.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
257|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
256|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
255|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
254|27|75|55|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
253|27|75|55|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
252|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
251|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
250|27|75|55|48|177|7|53|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
249|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
248|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
247|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
246|363|463|223|100|27|102|329|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.29.Trip->Berlin Alt-Reinickendorf.8290.Arrival->Berlin Alt-Reinickendorf.8331.Departure->85171.2.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8333.Arrival
245|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
244|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
243|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
242|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
241|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
240|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
239|128|128|58|0|0|0|106|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.15.Walk->München Hbf Gl.27-36.7819.Departure->172.7.Trip->München-Pasing.7826.Arrival->München-Pasing.7833.Departure->107102.28.Trip->Türkenfeld.7861.Arrival
238|32|52|46|20|62|14|17|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
237|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
236|271|306|138|35|12|53|220|1|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
235|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
234|363|523|232|160|44|152|335|2|Lohhof.8010.Departure->107713.27.Trip->München Hbf (tief).8037.Arrival->.14.Walk->München Hbf.8051.Departure->137986.277.Trip->Berlin Südkreuz.8328.Arrival->.7.Walk->Berlin Südkreuz (S).8341.Departure->85184.29.Trip->Berlin Alt-Reinickendorf.8370.Arrival->Berlin Alt-Reinickendorf.8391.Departure->85189.2.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8393.Arrival
233|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
232|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
231|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
230|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
229|171|139|97|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
228|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
227|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
226|171|139|97|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
225|363|423|206|60|16|76|330|2|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
224|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
223|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
222|171|139|97|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
221|171|139|97|-32|-18|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
220|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
219|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
218|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
217|72|72|80|0|0|14|42|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
216|171|197|139|26|15|67|107|0|Steinhöring.7828.Departure->105350.19.Trip->Grafing Bahnhof.7847.Arrival->Grafing Bahnhof.7854.Departure->106639.47.Trip->München-Pasing.7901.Arrival->München-Pasing.7916.Departure->137798.23.Trip->Augsburg Hbf.7939.Arrival->Augsburg Hbf.7947.Departure->108565.18.Trip->Nordendorf.7965.Arrival
215|465|478|141|13|2|0|380|1|Geitau.7898.Departure->88914.79.Trip->München Hbf Gl.27-36.7977.Arrival->.23.Walk->München Hbf.8000.Departure->138260.194.Trip->Kassel-Wilhelmshöhe.8194.Arrival->Kassel-Wilhelmshöhe.8201.Departure->105063.74.Trip->Korbach Hbf.8275.Arrival->Korbach Hbf.8282.Departure->104859.27.Trip->Frankenberg-Viermünden.8309.Arrival->Frankenberg-Viermünden.8370.Departure->104866.6.Trip->Vöhl-Ederbringhausen.8376.Arrival
214|139|139|97|0|0|7|110|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
213|171|171|148|0|0|17|132|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7837.Departure->106210.18.Trip->München-Pasing.7855.Arrival->München-Pasing.7871.Departure->110115.68.Trip->Nordendorf.7939.Arrival
212|33|54|40|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
211|171|171|148|0|0|17|132|0|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7837.Departure->106210.18.Trip->München-Pasing.7855.Arrival->München-Pasing.7871.Departure->110115.68.Trip->Nordendorf.7939.Arrival
210|33|54|40|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
209|33|54|40|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
208|33|54|40|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
207|33|54|40|21|63|10|22|0|München Hbf.7746.Arrival->München Hbf.7768.Departure->108529.11.Trip->Dachau Bahnhof.7779.Arrival->Dachau Bahnhof.7789.Departure->107587.11.Trip->München-Obermenzing.7800.Arrival
206|406|347|142|-59|-14|28|263|0|Arnbach.7804.Departure->107416.21.Trip->Dachau Bahnhof.7825.Arrival->Dachau Bahnhof.7852.Departure->107615.15.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7958.Departure->1499.99.Trip->Hof Hbf.8057.Arrival->Hof Hbf.8067.Departure->98675.63.Trip->Zwickau(Sachs)Hbf.8130.Arrival->Zwickau(Sachs)Hbf.8147.Departure->100925.4.Trip->Zwickau Stadthalle.8151.Arrival
205|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
204|409|440|206|31|7|20|350|3|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8048.Departure->35762.65.Trip->Basel SBB.8113.Arrival->Basel SBB.8121.Departure->74464.23.Trip->Mulhouse Ville.8144.Arrival->Mulhouse Ville.8154.Departure->15915.21.Trip->Vieux-Thann ZI.8175.Arrival
203|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
202|462|402|230|-60|-12|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
201|402|402|230|0|0|27|327|0|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
200|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
199|347|347|142|0|0|28|263|0|Arnbach.7804.Departure->107416.21.Trip->Dachau Bahnhof.7825.Arrival->Dachau Bahnhof.7852.Departure->107615.15.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7958.Departure->1499.99.Trip->Hof Hbf.8057.Arrival->Hof Hbf.8067.Departure->98675.63.Trip->Zwickau(Sachs)Hbf.8130.Arrival->Zwickau(Sachs)Hbf.8147.Departure->100925.4.Trip->Zwickau Stadthalle.8151.Arrival
198|491|491|150|0|0|10|442|1|Weßling(Oberbay).7817.Departure->106250.25.Trip->München-Pasing.7842.Arrival->München-Pasing.7859.Departure->109758.6.Trip->München Hbf Gl.27-36.7865.Arrival->.15.Walk->München Hbf.7880.Departure->138264.255.Trip->Hannover Hbf.8135.Arrival->Hannover Hbf.8143.Departure->138150.151.Trip->Almelo.8294.Arrival->Almelo.8303.Departure->64003.5.Trip->Wierden.8308.Arrival
197|97|97|76|0|0|27|52|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.44.Trip->Schwabhausen(b Dachau).7845.Arrival
