edge_index|duration|capacity|utilization
EdgeIndex(2581341)|1|286|4
EdgeIndex(3399171)|24|306|1
EdgeIndex(35149)|8|150|3
EdgeIndex(3487865)|2|195|33
EdgeIndex(3287547)|4|200|1
EdgeIndex(2607341)|3|110|36
EdgeIndex(2580519)|3|248|1
EdgeIndex(2553839)|2|222|5
EdgeIndex(2607355)|2|143|37
EdgeIndex(1734563)|48|131|1
EdgeIndex(2626455)|4|248|33
EdgeIndex(2626489)|2|203|5
EdgeIndex(2610819)|4|200|17
EdgeIndex(2581155)|1|311|6
EdgeIndex(2687425)|13|193|29
EdgeIndex(2863957)|4|24|10
EdgeIndex(2621103)|2|271|5
EdgeIndex(2560893)|3|316|3
EdgeIndex(1730349)|29|222|3
EdgeIndex(3488009)|1|34|4
EdgeIndex(514091)|12|276|5
EdgeIndex(2575847)|3|263|1
EdgeIndex(2553847)|3|227|1
EdgeIndex(2611131)|2|292|1
EdgeIndex(2324373)|10|23|3
EdgeIndex(2621249)|1|229|8
EdgeIndex(2918729)|2|138|2
EdgeIndex(3397243)|44|93|35
EdgeIndex(2226315)|5|158|7
EdgeIndex(2543347)|6|320|12
EdgeIndex(3403699)|33|127|5
EdgeIndex(2619465)|3|282|15
EdgeIndex(2622705)|4|221|8
EdgeIndex(1763369)|70|205|14
EdgeIndex(3238835)|11|190|1
EdgeIndex(3071829)|3|267|27
EdgeIndex(3413733)|37|705|13
EdgeIndex(2607035)|2|290|2
EdgeIndex(1724497)|6|112|18
EdgeIndex(552063)|3|227|2
EdgeIndex(320435)|5|177|10
EdgeIndex(2520187)|2|152|13
EdgeIndex(3488187)|2|158|13
EdgeIndex(552057)|6|228|2
EdgeIndex(324237)|18|238|19
EdgeIndex(3405759)|26|191|1
EdgeIndex(2396513)|6|220|6
EdgeIndex(2553843)|1|227|1
EdgeIndex(3488557)|1|34|3
EdgeIndex(1711977)|6|164|1
EdgeIndex(3413879)|52|217|99
EdgeIndex(3322505)|17|30|2
EdgeIndex(2624911)|3|373|1
EdgeIndex(3459753)|5|284|1
EdgeIndex(2610817)|2|200|17
EdgeIndex(2918223)|3|234|13
EdgeIndex(2730215)|11|192|34
EdgeIndex(330617)|4|160|1
EdgeIndex(2446103)|4|218|6
EdgeIndex(552053)|2|228|2
EdgeIndex(3408935)|35|149|45
EdgeIndex(3397557)|55|240|23
EdgeIndex(324229)|13|201|19
EdgeIndex(2620223)|2|262|1
EdgeIndex(2575263)|2|304|29
EdgeIndex(3488485)|2|34|6
EdgeIndex(2694533)|8|192|17
EdgeIndex(2535969)|1|222|3
EdgeIndex(2620083)|3|298|1
EdgeIndex(2621179)|2|240|4
EdgeIndex(2553829)|2|222|5
EdgeIndex(3488427)|4|172|4
EdgeIndex(2580509)|1|248|1
EdgeIndex(3446437)|6|154|1
EdgeIndex(2588479)|2|294|24
EdgeIndex(49429)|26|161|11
EdgeIndex(2601001)|1|300|1
EdgeIndex(1066435)|2|102|1
EdgeIndex(2775271)|10|138|6
EdgeIndex(1763611)|76|382|3
EdgeIndex(2616119)|4|315|1
EdgeIndex(2409425)|4|79|26
EdgeIndex(3488283)|2|195|14
EdgeIndex(2646535)|7|153|26
EdgeIndex(2685089)|5|181|9
EdgeIndex(103249)|3|0|2
EdgeIndex(327257)|5|168|17
EdgeIndex(2673697)|3|129|20
EdgeIndex(2646415)|10|190|95
EdgeIndex(2225291)|2|168|1
EdgeIndex(2863965)|6|136|4
EdgeIndex(2601009)|2|285|9
EdgeIndex(2607345)|3|143|36
EdgeIndex(2227741)|4|193|1
EdgeIndex(2552831)|3|388|1
EdgeIndex(3487875)|4|195|33
EdgeIndex(2685081)|7|160|35
EdgeIndex(2983837)|3|225|4
EdgeIndex(2917925)|3|111|10
EdgeIndex(574331)|1|306|2
EdgeIndex(2649039)|11|211|4
EdgeIndex(2615281)|20|240|37
EdgeIndex(1019873)|1|106|4
EdgeIndex(2679959)|2|182|3
EdgeIndex(989849)|4|207|27
EdgeIndex(326741)|4|151|1
EdgeIndex(1329275)|3|325|5
EdgeIndex(2479325)|1|344|7
EdgeIndex(3221521)|3|165|2
EdgeIndex(3488145)|2|195|19
EdgeIndex(345649)|10|151|6
EdgeIndex(1724503)|2|137|18
EdgeIndex(2581351)|2|287|5
EdgeIndex(3413895)|8|612|22
EdgeIndex(3488447)|2|224|13
EdgeIndex(2972415)|2|159|28
EdgeIndex(2685105)|6|168|6
EdgeIndex(2931865)|5|220|4
EdgeIndex(2631735)|4|315|1
EdgeIndex(2972395)|3|164|28
EdgeIndex(604453)|2|301|11
EdgeIndex(2611133)|2|292|1
EdgeIndex(2972397)|3|164|28
EdgeIndex(2587349)|1|352|1
EdgeIndex(1005869)|3|261|5
EdgeIndex(3389657)|39|0|61
EdgeIndex(2545079)|2|275|1
EdgeIndex(2610829)|3|200|4
EdgeIndex(2598665)|1|261|13
EdgeIndex(3366115)|8|198|2
EdgeIndex(2540739)|6|197|1
EdgeIndex(2917929)|5|111|10
EdgeIndex(2588473)|3|294|26
EdgeIndex(2672743)|9|153|2
EdgeIndex(1733507)|30|101|34
EdgeIndex(43679)|14|188|21
EdgeIndex(2322831)|5|113|2
EdgeIndex(103729)|3|160|5
EdgeIndex(3385011)|4|188|12
EdgeIndex(3408285)|37|587|4
EdgeIndex(2827469)|8|73|3
EdgeIndex(3289193)|3|237|24
EdgeIndex(676421)|2|300|21
EdgeIndex(1370283)|3|59|1
EdgeIndex(2579685)|1|238|7
EdgeIndex(3488519)|2|158|4
EdgeIndex(3385021)|4|193|12
EdgeIndex(1464819)|3|99|10
EdgeIndex(2775859)|11|170|57
EdgeIndex(2543341)|2|320|1
EdgeIndex(2535977)|3|222|10
EdgeIndex(2626477)|5|203|40
EdgeIndex(1766493)|15|0|1
EdgeIndex(2565225)|1|327|35
EdgeIndex(2346559)|9|204|2
EdgeIndex(32887)|7|23|14
EdgeIndex(2863959)|5|91|10
EdgeIndex(1550313)|5|209|1
EdgeIndex(160615)|4|28|3
EdgeIndex(30489)|6|94|3
EdgeIndex(721143)|7|202|6
EdgeIndex(3488477)|1|34|1
EdgeIndex(3488509)|2|158|16
EdgeIndex(1866457)|3|270|6
EdgeIndex(3413887)|37|183|79
EdgeIndex(2687433)|17|253|25
EdgeIndex(113197)|11|275|12
EdgeIndex(1713673)|17|494|2
EdgeIndex(3404907)|26|127|15
EdgeIndex(2952839)|2|215|3
EdgeIndex(3459751)|3|284|1
EdgeIndex(2134035)|3|219|9
EdgeIndex(3404141)|10|46|2
EdgeIndex(1767117)|8|40|8
EdgeIndex(2134047)|3|207|9
EdgeIndex(2809723)|12|49|3
EdgeIndex(72365)|44|647|11
EdgeIndex(2612035)|8|336|8
EdgeIndex(2918225)|2|234|13
EdgeIndex(1431639)|2|216|44
EdgeIndex(3397623)|54|185|12
EdgeIndex(1985937)|1|362|21
EdgeIndex(2920133)|5|229|3
EdgeIndex(2673699)|4|161|20
EdgeIndex(2229281)|5|200|14
EdgeIndex(2568369)|1|273|13
EdgeIndex(3487989)|3|280|9
EdgeIndex(2626447)|2|248|17
EdgeIndex(2091185)|7|230|1
EdgeIndex(3405573)|16|203|21
EdgeIndex(410643)|2|231|4
EdgeIndex(3488131)|2|195|12
EdgeIndex(2607499)|4|338|6
EdgeIndex(101607)|3|154|9
EdgeIndex(160427)|6|93|4
EdgeIndex(2607497)|2|338|6
EdgeIndex(2562601)|2|447|21
EdgeIndex(1758131)|61|75|46
EdgeIndex(713441)|7|190|6
EdgeIndex(39295)|10|169|5
EdgeIndex(2626119)|3|271|34
EdgeIndex(2862243)|5|226|15
EdgeIndex(3459745)|2|284|1
EdgeIndex(2507403)|2|338|13
EdgeIndex(2918727)|3|139|2
EdgeIndex(324081)|10|93|19
EdgeIndex(2617787)|2|276|9
EdgeIndex(2562245)|1|399|5
EdgeIndex(3409547)|53|94|9
EdgeIndex(2499121)|5|344|3
EdgeIndex(658427)|4|118|3
EdgeIndex(346009)|5|183|3
EdgeIndex(2672753)|9|143|2
EdgeIndex(2604261)|1|354|2
EdgeIndex(1733411)|31|0|1
EdgeIndex(2588469)|1|356|9
EdgeIndex(3266467)|3|235|1
EdgeIndex(1749647)|18|0|1
EdgeIndex(2646419)|3|193|79
EdgeIndex(1734793)|31|199|4
EdgeIndex(2868829)|4|117|10
EdgeIndex(3487933)|2|34|6
EdgeIndex(2972385)|4|164|28
EdgeIndex(35163)|6|142|3
EdgeIndex(2409423)|3|79|26
EdgeIndex(3404877)|16|375|2
EdgeIndex(2622699)|3|268|8
EdgeIndex(1005871)|2|261|5
EdgeIndex(2697987)|2|225|3
EdgeIndex(3488365)|3|34|1
EdgeIndex(2788489)|2|308|2
EdgeIndex(3395583)|33|0|61
EdgeIndex(2296579)|2|167|13
EdgeIndex(2446099)|4|181|6
EdgeIndex(3459735)|4|264|1
EdgeIndex(1704137)|21|110|1
EdgeIndex(2612021)|3|336|24
EdgeIndex(2589927)|3|342|46
EdgeIndex(1754991)|3|133|8
EdgeIndex(3407691)|18|323|26
EdgeIndex(2608999)|2|280|3
EdgeIndex(2983827)|1|224|28
EdgeIndex(762191)|5|134|26
EdgeIndex(1734101)|27|0|28
EdgeIndex(3404597)|30|121|6
EdgeIndex(949351)|3|337|21
EdgeIndex(2562249)|2|399|5
EdgeIndex(2521027)|2|183|1
EdgeIndex(2155459)|3|237|16
EdgeIndex(2868761)|4|103|3
EdgeIndex(2612019)|3|312|24
EdgeIndex(1786911)|2|398|15
EdgeIndex(3395173)|44|350|54
EdgeIndex(2952847)|3|215|3
EdgeIndex(809069)|2|366|2
EdgeIndex(950689)|4|333|5
EdgeIndex(2517851)|10|115|9
EdgeIndex(2868837)|9|120|10
EdgeIndex(3413847)|9|759|55
EdgeIndex(3071825)|2|267|27
EdgeIndex(2685091)|3|152|6
EdgeIndex(2622701)|2|221|8
EdgeIndex(3239483)|5|106|6
EdgeIndex(1740157)|6|228|6
EdgeIndex(2517863)|4|126|9
EdgeIndex(3439461)|6|50|6
EdgeIndex(2293069)|2|0|5
EdgeIndex(2972381)|6|164|6
EdgeIndex(3488529)|2|158|2
EdgeIndex(1713665)|28|398|2
EdgeIndex(1710205)|16|0|11
EdgeIndex(949355)|2|374|21
EdgeIndex(2578275)|1|329|5
EdgeIndex(2177429)|7|234|1
EdgeIndex(3404909)|14|105|15
EdgeIndex(2531041)|4|167|1
EdgeIndex(875313)|7|185|18
EdgeIndex(35143)|9|179|3
EdgeIndex(2572533)|2|286|16
EdgeIndex(1345739)|4|250|33
EdgeIndex(2607485)|2|338|16
EdgeIndex(14387)|4|204|2
EdgeIndex(3413933)|66|110|12
EdgeIndex(2695019)|5|227|28
EdgeIndex(3405647)|12|162|9
EdgeIndex(2664485)|3|181|1
EdgeIndex(2687419)|23|160|13
EdgeIndex(3408289)|15|537|15
EdgeIndex(363843)|18|349|5
EdgeIndex(48849)|13|257|13
EdgeIndex(1758147)|10|148|49
EdgeIndex(3488139)|2|195|4
EdgeIndex(3370035)|3|235|1
EdgeIndex(103739)|2|197|5
EdgeIndex(32085)|26|154|5
EdgeIndex(3487903)|2|224|10
EdgeIndex(2512977)|1|132|9
EdgeIndex(2597635)|1|433|4
EdgeIndex(593539)|4|280|42
EdgeIndex(2615275)|2|247|30
EdgeIndex(2614045)|2|272|1
EdgeIndex(1734565)|22|201|1
EdgeIndex(3395179)|36|225|5
EdgeIndex(2321637)|10|83|4
EdgeIndex(1297087)|4|157|11
EdgeIndex(135499)|1|95|61
EdgeIndex(552071)|5|228|2
EdgeIndex(2730207)|7|188|29
EdgeIndex(2983839)|3|225|4
EdgeIndex(2545083)|19|275|4
EdgeIndex(2523179)|2|227|4
EdgeIndex(1734639)|90|167|4
EdgeIndex(2626301)|2|282|7
EdgeIndex(2144779)|7|155|28
EdgeIndex(2868767)|7|124|3
EdgeIndex(3411945)|40|84|5
EdgeIndex(2480417)|1|270|12
EdgeIndex(1758129)|26|80|28
EdgeIndex(3488071)|2|224|2
EdgeIndex(3267841)|5|196|1
EdgeIndex(2532823)|6|87|30
EdgeIndex(1734203)|16|147|6
EdgeIndex(3031221)|3|270|5
EdgeIndex(3408291)|30|537|15
EdgeIndex(3272341)|9|179|34
EdgeIndex(1717969)|33|65|15
EdgeIndex(2616117)|3|315|6
EdgeIndex(3413925)|34|36|17
EdgeIndex(3011)|2|106|4
EdgeIndex(2177437)|6|234|1
EdgeIndex(2532807)|18|199|16
EdgeIndex(15827)|7|207|8
EdgeIndex(1274181)|2|116|7
EdgeIndex(2621119)|1|271|9
EdgeIndex(345999)|3|183|3
EdgeIndex(160613)|5|28|3
EdgeIndex(2147041)|5|169|19
EdgeIndex(3404923)|19|322|12
EdgeIndex(2585427)|2|377|19
EdgeIndex(3439819)|16|113|2
EdgeIndex(2675369)|3|125|3
EdgeIndex(2685181)|5|58|23
EdgeIndex(1005863)|2|261|5
EdgeIndex(2562585)|2|447|21
EdgeIndex(2775857)|10|170|57
EdgeIndex(72393)|5|267|45
EdgeIndex(114153)|6|96|1
EdgeIndex(662429)|3|288|2
EdgeIndex(2507407)|1|338|13
EdgeIndex(1274169)|2|116|10
EdgeIndex(2893583)|2|137|2
EdgeIndex(3322499)|9|46|2
EdgeIndex(2600909)|1|215|8
EdgeIndex(1713677)|30|591|2
EdgeIndex(1715243)|9|43|7
EdgeIndex(2809189)|3|165|3
EdgeIndex(2629929)|3|442|24
EdgeIndex(2229275)|7|176|14
EdgeIndex(160455)|6|14|18
EdgeIndex(2694047)|26|169|24
EdgeIndex(2099681)|7|113|6
EdgeIndex(3442989)|5|176|6
EdgeIndex(3488373)|3|280|6
EdgeIndex(599043)|2|358|27
EdgeIndex(3488183)|2|158|13
EdgeIndex(713469)|7|224|4
EdgeIndex(1274177)|2|116|7
EdgeIndex(1550305)|5|209|1
EdgeIndex(3397405)|31|51|10
EdgeIndex(2581149)|1|311|6
EdgeIndex(2701255)|22|178|1
EdgeIndex(2523181)|8|227|4
EdgeIndex(2668237)|3|197|8
EdgeIndex(3289183)|2|236|24
EdgeIndex(2507395)|1|337|13
EdgeIndex(3407125)|41|281|8
EdgeIndex(2727143)|3|249|1
EdgeIndex(2672751)|6|143|2
EdgeIndex(2445007)|2|377|2
EdgeIndex(32891)|13|23|14
EdgeIndex(1766785)|28|76|9
EdgeIndex(3401383)|39|204|63
EdgeIndex(2817985)|3|195|4
EdgeIndex(3296015)|4|64|1
EdgeIndex(2989887)|5|203|4
EdgeIndex(2575259)|1|304|30
EdgeIndex(2678513)|4|88|4
EdgeIndex(3085095)|3|227|2
EdgeIndex(1007223)|60|330|1
EdgeIndex(37161)|6|101|1
EdgeIndex(15083)|2|188|2
EdgeIndex(1891879)|5|314|1
EdgeIndex(2685069)|5|146|29
EdgeIndex(324233)|10|201|19
EdgeIndex(3406515)|53|392|3
EdgeIndex(2479323)|2|344|7
EdgeIndex(3407121)|12|322|8
EdgeIndex(3239977)|5|116|1
EdgeIndex(2544787)|1|187|2
EdgeIndex(2619011)|1|335|5
EdgeIndex(3394453)|63|347|39
EdgeIndex(3487911)|2|224|10
EdgeIndex(3403705)|7|121|7
EdgeIndex(2134039)|3|207|9
EdgeIndex(1734193)|27|0|6
EdgeIndex(2886965)|2|214|3
EdgeIndex(3439851)|3|75|2
EdgeIndex(989845)|3|207|27
EdgeIndex(2228459)|10|94|3
EdgeIndex(714089)|2|324|10
EdgeIndex(2828031)|8|162|61
EdgeIndex(1713667)|20|399|2
EdgeIndex(2151693)|12|179|34
EdgeIndex(2972411)|3|150|28
EdgeIndex(3393483)|66|196|5
EdgeIndex(3391671)|39|113|2
EdgeIndex(2574285)|2|321|3
EdgeIndex(2626439)|5|248|15
EdgeIndex(1734771)|48|206|19
EdgeIndex(3389655)|16|0|61
EdgeIndex(2869209)|3|164|6
EdgeIndex(2499119)|3|344|3
EdgeIndex(2545747)|6|159|2
EdgeIndex(2562599)|2|447|21
EdgeIndex(2316203)|5|214|1
EdgeIndex(2657525)|4|142|26
EdgeIndex(1764469)|5|321|3
EdgeIndex(2773151)|2|50|3
EdgeIndex(3413615)|10|280|7
EdgeIndex(1369631)|6|272|2
EdgeIndex(1288003)|13|425|5
EdgeIndex(3314329)|8|101|4
EdgeIndex(47813)|22|257|3
EdgeIndex(3395637)|23|601|9
EdgeIndex(514021)|9|221|8
EdgeIndex(3385503)|3|212|4
EdgeIndex(2626373)|3|366|7
EdgeIndex(3300909)|5|113|7
EdgeIndex(1017721)|1|77|1
EdgeIndex(3488555)|1|34|3
EdgeIndex(1005865)|1|261|5
EdgeIndex(2528407)|7|190|4
EdgeIndex(1431645)|3|216|44
EdgeIndex(3062677)|6|91|27
EdgeIndex(48845)|24|257|43
EdgeIndex(2702599)|2|239|19
EdgeIndex(2918233)|2|222|13
EdgeIndex(1510887)|14|556|2
EdgeIndex(1713669)|8|399|2
EdgeIndex(2616135)|2|315|10
EdgeIndex(2588481)|3|356|9
EdgeIndex(1705475)|2|239|17
EdgeIndex(3071823)|3|267|27
EdgeIndex(847547)|8|185|18
EdgeIndex(2870025)|2|9|4
EdgeIndex(3396683)|63|228|27
EdgeIndex(1733599)|18|433|20
EdgeIndex(2685099)|4|168|6
EdgeIndex(2262993)|8|243|4
EdgeIndex(2621237)|3|229|13
EdgeIndex(1329279)|2|325|4
EdgeIndex(1005857)|1|261|5
EdgeIndex(2623505)|2|258|6
EdgeIndex(3439823)|7|113|2
EdgeIndex(2409417)|7|87|26
EdgeIndex(3488271)|4|195|10
EdgeIndex(3488497)|4|34|1
EdgeIndex(3473229)|6|92|3
EdgeIndex(989857)|16|207|27
EdgeIndex(1734099)|22|0|11
EdgeIndex(2225501)|1|205|6
EdgeIndex(1066439)|1|102|1
EdgeIndex(2609359)|3|258|4
EdgeIndex(72387)|66|132|45
EdgeIndex(2862253)|2|227|15
EdgeIndex(39301)|22|217|5
EdgeIndex(3062673)|6|139|27
EdgeIndex(2616143)|2|315|10
EdgeIndex(2587351)|2|352|1
EdgeIndex(2623743)|3|363|23
EdgeIndex(2607347)|3|142|37
EdgeIndex(1404633)|3|185|5
EdgeIndex(2687435)|7|255|25
EdgeIndex(1733593)|9|164|20
EdgeIndex(3085099)|7|226|2
EdgeIndex(3405611)|12|29|8
EdgeIndex(3321731)|18|28|12
EdgeIndex(39293)|22|169|5
EdgeIndex(3395593)|37|440|61
EdgeIndex(2675695)|3|201|2
EdgeIndex(33865)|9|18|3
EdgeIndex(3403701)|41|3|5
EdgeIndex(2672739)|21|175|2
EdgeIndex(1005861)|4|261|5
EdgeIndex(3488141)|4|195|19
EdgeIndex(3408279)|4|566|4
EdgeIndex(2907771)|3|224|4
EdgeIndex(2248933)|5|143|29
EdgeIndex(875307)|26|185|18
EdgeIndex(2669249)|7|218|10
EdgeIndex(1345769)|2|253|33
EdgeIndex(2827923)|3|136|6
EdgeIndex(2445005)|3|380|3
EdgeIndex(2623511)|1|258|6
EdgeIndex(2144783)|8|155|1
EdgeIndex(2616131)|3|315|10
EdgeIndex(2828033)|7|162|61
EdgeIndex(118873)|2|313|6
EdgeIndex(2579683)|2|238|7
EdgeIndex(3052909)|2|399|9
EdgeIndex(3267529)|8|162|21
EdgeIndex(1708327)|11|365|4
EdgeIndex(2973363)|5|175|10
EdgeIndex(2664489)|4|181|1
EdgeIndex(1708323)|4|357|4
EdgeIndex(714091)|5|324|10
EdgeIndex(1754981)|6|133|8
EdgeIndex(1749645)|18|0|1
EdgeIndex(2134037)|2|214|9
EdgeIndex(3062661)|10|121|27
EdgeIndex(2293061)|3|0|5
EdgeIndex(2177439)|9|234|1
EdgeIndex(2917919)|3|185|10
EdgeIndex(3389585)|30|0|6
EdgeIndex(3488347)|2|158|1
EdgeIndex(2585555)|1|276|5
EdgeIndex(3473233)|3|91|3
EdgeIndex(2983829)|2|224|28
EdgeIndex(3487931)|2|34|7
EdgeIndex(2219369)|3|131|26
EdgeIndex(3488289)|2|195|1
EdgeIndex(3383451)|4|139|2
EdgeIndex(1764319)|36|3|5
EdgeIndex(1704133)|17|132|1
EdgeIndex(2626441)|3|248|15
EdgeIndex(1766491)|23|0|1
EdgeIndex(2624553)|2|285|3
EdgeIndex(2918235)|5|215|13
EdgeIndex(3272333)|12|160|34
EdgeIndex(1710209)|32|0|11
EdgeIndex(2610837)|5|200|1
EdgeIndex(2409421)|3|79|26
EdgeIndex(2638965)|7|236|6
EdgeIndex(2104179)|2|213|1
EdgeIndex(2626543)|3|203|35
EdgeIndex(40421)|4|181|5
EdgeIndex(2099675)|3|113|6
EdgeIndex(2862247)|5|226|15
EdgeIndex(2646421)|4|193|79
EdgeIndex(2585557)|2|276|5
EdgeIndex(604459)|1|301|11
EdgeIndex(1431655)|2|218|44
EdgeIndex(2609355)|4|258|4
EdgeIndex(3300931)|25|117|12
EdgeIndex(1734785)|20|88|19
EdgeIndex(3321733)|12|28|12
EdgeIndex(3404157)|19|0|1
EdgeIndex(50371)|38|138|3
EdgeIndex(2024479)|3|451|2
EdgeIndex(3386169)|12|215|12
EdgeIndex(2576887)|1|274|12
EdgeIndex(3408941)|37|258|11
EdgeIndex(3395323)|23|266|2
EdgeIndex(2585189)|1|290|21
EdgeIndex(3395713)|38|564|17
EdgeIndex(2575261)|1|304|30
EdgeIndex(3446419)|9|154|1
EdgeIndex(1758139)|7|130|49
EdgeIndex(2670475)|12|140|1
EdgeIndex(2614041)|2|272|1
EdgeIndex(72391)|21|217|45
EdgeIndex(3488493)|2|34|3
EdgeIndex(2565211)|3|327|24
EdgeIndex(2542685)|6|363|1
EdgeIndex(84553)|2|325|7
EdgeIndex(3390469)|177|61|6
EdgeIndex(2517865)|11|126|9
EdgeIndex(3439825)|5|113|2
EdgeIndex(3404169)|18|73|5
EdgeIndex(38445)|8|33|1
EdgeIndex(2621111)|4|271|9
EdgeIndex(2520191)|6|152|13
EdgeIndex(3031217)|4|270|5
EdgeIndex(33863)|8|15|3
EdgeIndex(2532347)|8|173|12
EdgeIndex(2479319)|2|344|7
EdgeIndex(3395177)|38|14|25
EdgeIndex(3434729)|5|263|19
EdgeIndex(30667)|6|82|2
EdgeIndex(321065)|3|133|4
EdgeIndex(2229279)|10|200|14
EdgeIndex(2644807)|5|199|27
EdgeIndex(2117511)|4|208|3
EdgeIndex(2694541)|12|170|39
EdgeIndex(345703)|22|111|4
EdgeIndex(2575853)|3|263|1
EdgeIndex(2581159)|2|304|7
EdgeIndex(2609357)|3|258|4
EdgeIndex(2790547)|9|77|5
EdgeIndex(2566129)|3|293|5
EdgeIndex(2621251)|1|229|8
EdgeIndex(2578269)|2|285|6
EdgeIndex(160451)|4|14|18
EdgeIndex(3442993)|8|161|6
EdgeIndex(2617813)|2|269|8
EdgeIndex(3062671)|9|139|27
EdgeIndex(1734787)|13|114|19
EdgeIndex(2794149)|5|0|10
EdgeIndex(3445755)|4|255|2
EdgeIndex(552065)|3|227|2
EdgeIndex(2225499)|2|205|3
EdgeIndex(2862245)|9|226|15
EdgeIndex(2972393)|2|164|28
EdgeIndex(2918219)|2|244|13
EdgeIndex(2711757)|2|329|3
EdgeIndex(3403265)|23|95|7
EdgeIndex(2566139)|3|293|5
EdgeIndex(2624559)|2|285|3
EdgeIndex(2610813)|2|200|16
EdgeIndex(2535971)|4|222|11
EdgeIndex(1007225)|27|460|1
EdgeIndex(3300933)|5|117|12
EdgeIndex(3405609)|11|29|8
EdgeIndex(2579783)|3|303|1
EdgeIndex(3408937)|31|195|33
EdgeIndex(1758141)|13|109|49
EdgeIndex(3821)|28|201|7
EdgeIndex(3414329)|27|9|22
EdgeIndex(876189)|17|394|1
EdgeIndex(2364349)|16|163|22
EdgeIndex(1699489)|3|172|5
EdgeIndex(2589465)|2|337|1
EdgeIndex(950685)|3|333|5
EdgeIndex(2575849)|1|263|1
EdgeIndex(2321631)|4|83|4
EdgeIndex(2863935)|10|115|20
EdgeIndex(3405571)|22|191|24
EdgeIndex(2616115)|4|314|1
EdgeIndex(2324367)|4|45|3
EdgeIndex(2603129)|1|325|12
EdgeIndex(2586929)|1|266|50
EdgeIndex(2536303)|2|380|2
EdgeIndex(713437)|35|121|6
EdgeIndex(2594305)|1|235|11
EdgeIndex(2324369)|3|23|3
EdgeIndex(2579781)|2|303|1
EdgeIndex(2540745)|2|197|1
EdgeIndex(2480413)|3|270|12
EdgeIndex(3050011)|1|284|8
EdgeIndex(1699499)|4|176|5
EdgeIndex(2608989)|3|280|3
EdgeIndex(1370281)|4|56|1
EdgeIndex(2479311)|2|344|7
EdgeIndex(2566149)|1|264|6
EdgeIndex(2621241)|2|229|8
EdgeIndex(1734095)|17|291|4
EdgeIndex(447127)|4|139|5
EdgeIndex(2612045)|4|336|44
EdgeIndex(1729223)|19|426|2
EdgeIndex(160429)|5|93|4
EdgeIndex(1699501)|6|177|5
EdgeIndex(43689)|28|77|2
EdgeIndex(2523099)|5|212|31
EdgeIndex(2587031)|2|288|1
EdgeIndex(2219373)|1|131|20
EdgeIndex(2248927)|4|143|29
EdgeIndex(3404153)|30|33|1
EdgeIndex(2621173)|3|240|4
EdgeIndex(3239975)|6|116|1
EdgeIndex(2553837)|2|222|5
EdgeIndex(2227151)|8|117|6
EdgeIndex(2901159)|3|341|2
EdgeIndex(2228473)|7|111|3
EdgeIndex(48761)|28|137|2
EdgeIndex(1827821)|2|270|4
EdgeIndex(2545071)|4|275|1
EdgeIndex(3199015)|3|139|1
EdgeIndex(2621105)|3|271|5
EdgeIndex(2614303)|4|219|1
EdgeIndex(875297)|2|180|18
EdgeIndex(2562609)|1|447|26
EdgeIndex(20919)|23|111|1
EdgeIndex(3395093)|23|284|5
EdgeIndex(3446117)|14|130|3
EdgeIndex(2685173)|5|14|23
EdgeIndex(1712305)|7|161|1
EdgeIndex(14379)|5|204|2
EdgeIndex(2790549)|13|77|5
EdgeIndex(2147043)|4|187|19
EdgeIndex(42217)|9|459|3
EdgeIndex(1066445)|2|102|1
EdgeIndex(3395587)|30|66|61
EdgeIndex(1766789)|18|75|9
EdgeIndex(2599139)|1|312|1
EdgeIndex(2773163)|9|22|3
EdgeIndex(2393193)|4|164|1
EdgeIndex(3488197)|1|224|10
EdgeIndex(1330909)|2|393|21
EdgeIndex(324089)|13|93|19
EdgeIndex(2840897)|7|101|2
EdgeIndex(2670469)|21|139|1
EdgeIndex(3405615)|26|8|8
EdgeIndex(2346557)|15|200|10
EdgeIndex(3048961)|2|310|1
EdgeIndex(2917691)|4|230|5
EdgeIndex(1321093)|24|414|5
EdgeIndex(2868827)|9|117|10
EdgeIndex(3445763)|12|270|2
EdgeIndex(3199799)|3|207|1
EdgeIndex(2702615)|2|211|2
EdgeIndex(3272345)|8|199|34
EdgeIndex(1734199)|9|49|6
EdgeIndex(2883529)|1|92|6
EdgeIndex(2801371)|4|227|3
EdgeIndex(1766495)|43|0|1
EdgeIndex(1757995)|10|241|9
EdgeIndex(2696937)|2|305|26
EdgeIndex(76033)|18|0|1
EdgeIndex(2672747)|9|153|2
EdgeIndex(2670471)|9|140|1
EdgeIndex(846857)|5|225|27
EdgeIndex(2602581)|1|254|69
EdgeIndex(2539821)|2|348|1
EdgeIndex(2679957)|1|182|3
EdgeIndex(2845535)|17|38|2
EdgeIndex(2972383)|4|164|6
EdgeIndex(2730211)|8|188|29
EdgeIndex(2597629)|1|410|13
EdgeIndex(2147029)|3|164|19
EdgeIndex(3395589)|40|157|61
EdgeIndex(3405581)|19|200|6
EdgeIndex(2539551)|2|258|16
EdgeIndex(3239963)|6|95|1
EdgeIndex(2678509)|2|88|4
EdgeIndex(2570319)|3|176|8
EdgeIndex(320431)|5|177|10
EdgeIndex(160417)|5|139|4
EdgeIndex(3488065)|2|224|1
EdgeIndex(3057733)|2|287|8
EdgeIndex(905805)|7|262|21
EdgeIndex(2918217)|4|244|13
