time,temperature,cost,edge_cost,travel_cost,delay_cost
11630,1.2897678417884781,188278,71307,49930,67041
11631,1.2896569512509672,188278,71307,49930,67041
11632,1.2895460797799174,188278,71307,49930,67041
11633,1.2894352273704117,188278,71307,49930,67041
11634,1.2893243940175347,188278,71307,49930,67041
11635,1.289213579716373,188278,71307,49930,67041
11636,1.2891027844620144,188278,71307,49930,67041
11637,1.288992008249549,188278,71307,49930,67041
11638,1.2888812510740677,188278,71307,49930,67041
11639,1.2887705129306641,188278,71307,49930,67041
11640,1.288659793814433,188278,71307,49930,67041
11641,1.2885490937204707,188278,71307,49930,67041
11642,1.2884384126438757,188278,71307,49930,67041
11643,1.2883277505797475,188278,71307,49930,67041
11644,1.2882171075231879,188278,71307,49930,67041
11645,1.2881064834693001,188278,71307,49930,67041
11646,1.287995878413189,188277,71307,49929,67041
11647,1.2878852923499613,188277,71307,49929,67041
11648,1.2877747252747254,188277,71307,49929,67041
11649,1.2876641771825907,188277,71307,49929,67041
11650,1.2875536480686696,188277,71307,49929,67041
11651,1.2874431379280749,188277,71307,49929,67041
11652,1.2873326467559216,188277,71307,49929,67041
11653,1.287222174547327,188277,71307,49929,67041
11654,1.2871117212974086,188277,71307,49929,67041
11655,1.287001287001287,188277,71307,49929,67041
11656,1.2868908716540837,188277,71307,49929,67041
11657,1.2867804752509222,188277,71307,49929,67041
11658,1.2866700977869274,188277,71307,49929,67041
11659,1.286559739257226,188207,71195,49933,67079
11660,1.2864493996569468,188207,71195,49933,67079
11661,1.2863390789812195,188207,71195,49933,67079
11662,1.2862287772251757,188207,71195,49933,67079
11663,1.2861184943839492,188207,71195,49933,67079
11664,1.286008230452675,188207,71195,49933,67079
11665,1.2858979854264896,188204,71134,49929,67141
11666,1.2857877593005314,188204,71134,49929,67141
11667,1.2856775520699408,188204,71134,49929,67141
11668,1.2855673637298595,188204,71134,49929,67141
11669,1.2854571942754307,188204,71134,49929,67141
11670,1.2853470437017995,188204,71134,49929,67141
11671,1.2852369120041127,188204,71134,49929,67141
11672,1.2851267991775188,188204,71134,49929,67141
11673,1.285016705217168,188204,71134,49929,67141
11674,1.2849066301182115,188204,71134,49929,67141
11675,1.284796573875803,188204,71134,49929,67141
11676,1.2846865364850977,188204,71134,49929,67141
11677,1.284576517941252,188204,71134,49929,67141
11678,1.2844665182394246,188204,71134,49929,67141
11679,1.2843565373747752,188204,71134,49929,67141
11680,1.2842465753424657,188204,71134,49929,67141
11681,1.2841366321376595,188204,71134,49929,67141
11682,1.2840267077555214,188204,71134,49929,67141
11683,1.283916802191218,188204,71134,49929,67141
11684,1.2838069154399179,188204,71134,49929,67141
11685,1.2836970474967908,188204,71134,49929,67141
11686,1.2835871983570084,188196,71126,49929,67141
11687,1.283477368015744,188196,71126,49929,67141
11688,1.2833675564681726,188196,71126,49929,67141
11689,1.2832577637094704,188196,71126,49929,67141
11690,1.2831479897348161,188196,71126,49929,67141
11691,1.2830382345393894,188196,71126,49929,67141
11692,1.2829284981183715,188196,71126,49929,67141
11693,1.282818780466946,188196,71126,49929,67141
11694,1.2827090815802975,188196,71126,49929,67141
11695,1.2825994014536126,188196,71126,49929,67141
11696,1.2824897400820794,188196,71126,49929,67141
11697,1.2823800974608874,188196,71126,49929,67141
11698,1.2822704735852282,188196,71126,49929,67141
11699,1.282160868450295,188196,71126,49929,67141
11700,1.2820512820512822,188196,71126,49929,67141
11701,1.281941714383386,188196,71126,49929,67141
11702,1.2818321654418048,188196,71126,49929,67141
11703,1.2817226352217381,188196,71126,49929,67141
11704,1.281613123718387,188196,71126,49929,67141
11705,1.2815036309269543,188196,71126,49929,67141
11706,1.2813941568426448,188196,71126,49929,67141
11707,1.2812847014606645,188196,71126,49929,67141
11708,1.2811752647762213,188196,71126,49929,67141
11709,1.2810658467845246,188196,71126,49929,67141
11710,1.2809564474807857,188196,71126,49929,67141
11711,1.280847066860217,188196,71126,49929,67141
11712,1.2807377049180328,188196,71126,49929,67141
11713,1.2806283616494494,188196,71126,49929,67141
11714,1.2805190370496842,188196,71126,49929,67141
11715,1.2804097311139564,188196,71126,49929,67141
11716,1.2803004438374872,188196,71126,49929,67141
11717,1.2801911752154989,188196,71126,49929,67141
11718,1.2800819252432156,188196,71126,49929,67141
11719,1.279972693915863,188196,71126,49929,67141
11720,1.2798634812286689,188196,71126,49929,67141
11721,1.2797542871768621,188196,71126,49929,67141
11722,1.279645111755673,188196,71126,49929,67141
11723,1.2795359549603345,188196,71126,49929,67141
11724,1.2794268167860798,188196,71126,49929,67141
11725,1.279317697228145,188196,71126,49929,67141
11726,1.279208596281767,188196,71126,49929,67141
11727,1.2790995139421848,188196,71126,49929,67141
11728,1.2789904502046385,188196,71126,49929,67141
11729,1.2788814050643704,188196,71126,49929,67141
11730,1.278772378516624,188196,71126,49929,67141
11731,1.2786633705566448,188196,71126,49929,67141
11732,1.2785543811796796,188196,71126,49929,67141
11733,1.2784454103809768,188196,71126,49929,67141
11734,1.2783364581557866,188196,71126,49929,67141
11735,1.2782275244993608,188196,71126,49929,67141
11736,1.278118609406953,188196,71126,49929,67141
11737,1.278009712873818,188196,71126,49929,67141
11738,1.2779008348952121,188196,71126,49929,67141
11739,1.277791975466394,188196,71126,49929,67141
11740,1.2776831345826236,188196,71126,49929,67141
11741,1.2775743122391618,188196,71126,49929,67141
11742,1.2774655084312723,188196,71126,49929,67141
11743,1.2773567231542196,188196,71126,49929,67141
11744,1.2772479564032697,188196,71126,49929,67141
11745,1.277139208173691,188196,71126,49929,67141
11746,1.2770304784607527,188196,71126,49929,67141
11747,1.276921767259726,188196,71126,49929,67141
11748,1.2768130745658837,188196,71126,49929,67141
11749,1.2767044003745,188196,71126,49929,67141
11750,1.2765957446808511,188196,71126,49929,67141
11751,1.2764871074802144,188196,71126,49929,67141
11752,1.2763784887678693,188196,71126,49929,67141
11753,1.2762698885390964,188060,71090,49919,67051
11754,1.2761613067891782,188060,71090,49919,67051
11755,1.2760527435133986,188060,71090,49919,67051
11756,1.2759441987070432,188060,71090,49919,67051
11757,1.2758356723653994,188060,71090,49919,67051
11758,1.2757271644837558,188060,71090,49919,67051
11759,1.2756186750574028,188060,71090,49919,67051
11760,1.2755102040816326,188060,71090,49919,67051
11761,1.2754017515517388,188060,71090,49919,67051
11762,1.2752933174630166,188060,71090,49919,67051
11763,1.2751849018107626,188060,71090,49919,67051
11764,1.2750765045902754,188060,71090,49919,67051
11765,1.274968125796855,188060,71090,49919,67051
11766,1.2748597654258031,188060,71090,49919,67051
11767,1.2747514234724229,188060,71090,49919,67051
11768,1.274643099932019,188060,71090,49919,67051
11769,1.274534794799898,188060,71090,49919,67051
11770,1.274426508071368,188061,71090,49920,67051
11771,1.274318239741738,188061,71090,49920,67051
11772,1.2742099898063202,188061,71090,49920,67051
11773,1.2741017582604264,188061,71090,49920,67051
11774,1.2739935450993716,188061,71090,49920,67051
11775,1.2738853503184713,188061,71090,49920,67051
11776,1.2737771739130435,188061,71090,49920,67051
11777,1.273669015878407,188061,71090,49920,67051
11778,1.273560876209883,188061,71090,49920,67051
11779,1.2734527549027932,188061,71090,49920,67051
11780,1.2733446519524618,188061,71090,49920,67051
11781,1.2732365673542143,188061,71090,49920,67051
11782,1.273128501103378,188061,71090,49920,67051
11783,1.2730204531952813,188061,71090,49920,67051
11784,1.2729124236252545,188061,71090,49920,67051
11785,1.2728044123886295,188061,71090,49920,67051
11786,1.27269641948074,188061,71090,49920,67051
11787,1.2725884448969202,188061,71090,49920,67051
11788,1.2724804886325076,188061,71090,49920,67051
11789,1.2723725506828398,188061,71090,49920,67051
11790,1.272264631043257,188061,71090,49920,67051
11791,1.2721567297091,188061,71090,49920,67051
11792,1.2720488466757123,188061,71090,49920,67051
11793,1.271940981938438,188061,71090,49920,67051
11794,1.2718331354926233,188061,71090,49920,67051
11795,1.2717253073336159,188061,71090,49920,67051
11796,1.2716174974567651,188061,71090,49920,67051
11797,1.2715097058574214,188061,71090,49920,67051
11798,1.2714019325309374,188061,71090,49920,67051
11799,1.2712941774726672,188061,71090,49920,67051
11800,1.271186440677966,188061,71090,49920,67051
11801,1.2710787221421913,188061,71090,49920,67051
11802,1.2709710218607015,188061,71090,49920,67051
11803,1.2708633398288571,188061,71090,49920,67051
11804,1.2707556760420196,188061,71090,49920,67051
11805,1.2706480304955527,188061,71090,49920,67051
11806,1.2705404031848213,188061,71090,49920,67051
11807,1.2704327941051918,188061,71090,49920,67051
11808,1.2703252032520325,188061,71090,49920,67051
11809,1.270217630620713,188061,71090,49920,67051
11810,1.2701100762066047,188061,71090,49920,67051
11811,1.27000254000508,188061,71090,49920,67051
11812,1.2698950220115137,188061,71090,49920,67051
11813,1.2697875222212816,188061,71090,49920,67051
11814,1.2696800406297613,188061,71090,49920,67051
11815,1.2695725772323319,187901,70885,49936,67080
11816,1.2694651320243737,187901,70885,49936,67080
11817,1.2693577050012694,187901,70885,49936,67080
11818,1.2692502961584025,187901,70885,49936,67080
11819,1.2691429054911583,187901,70885,49936,67080
11820,1.2690355329949239,187901,70885,49936,67080
11821,1.2689281786650874,187901,70885,49936,67080
11822,1.2688208424970395,187901,70885,49936,67080
11823,1.268713524486171,187901,70885,49936,67080
11824,1.2686062246278755,187901,70885,49936,67080
11825,1.2684989429175475,187901,70885,49936,67080
11826,1.2683916793505834,187901,70885,49936,67080
11827,1.2682844339223809,187901,70885,49936,67080
11828,1.2681772066283394,187901,70885,49936,67080
11829,1.26806999746386,187901,70885,49936,67080
11830,1.267962806424345,187901,70885,49936,67080
11831,1.2678556335051983,187901,70885,49936,67080
11832,1.2677484787018256,187901,70885,49936,67080
11833,1.267641342009634,187901,70885,49936,67080
11834,1.2675342234240325,187901,70885,49936,67080
11835,1.267427122940431,187901,70885,49936,67080
11836,1.2673200405542413,187901,70885,49936,67080
11837,1.2672129762608768,187901,70885,49936,67080
11838,1.2671059300557526,187901,70885,49936,67080
11839,1.2669989019342849,187901,70885,49936,67080
11840,1.2668918918918919,187901,70885,49936,67080
11841,1.266784899923993,187901,70885,49936,67080
11842,1.266677926026009,187901,70885,49936,67080
11843,1.2665709701933632,187902,70885,49937,67080
11844,1.2664640324214793,187902,70885,49937,67080
11845,1.266357112705783,187902,70885,49937,67080
11846,1.2662502110417018,187902,70885,49937,67080
11847,1.2661433274246645,187902,70885,49937,67080
11848,1.2660364618501012,187902,70885,49937,67080
11849,1.2659296143134442,187902,70885,49937,67080
11850,1.2658227848101267,187901,70885,49936,67080
11851,1.2657159733355834,187901,70885,49936,67080
11852,1.2656091798852513,187901,70885,49936,67080
11853,1.2655024044545684,187901,70885,49936,67080
11854,1.2653956470389742,187901,70885,49936,67080
11855,1.2652889076339098,187901,70885,49936,67080
11856,1.2651821862348178,187901,70885,49936,67080
11857,1.2650754828371427,187901,70885,49936,67080
11858,1.26496879743633,187901,70885,49936,67080
11859,1.2648621300278269,187901,70885,49936,67080
11860,1.2647554806070826,187901,70885,49936,67080
11861,1.2646488491695473,187901,70885,49936,67080
11862,1.2645422357106728,187901,70885,49936,67080
11863,1.2644356402259125,187901,70885,49936,67080
11864,1.2643290627107215,187901,70885,49936,67080
11865,1.2642225031605563,187901,70885,49936,67080
11866,1.2641159615708748,187901,70885,49936,67080
11867,1.2640094379371365,187901,70885,49936,67080
11868,1.2639029322548028,187901,70885,49936,67080
11869,1.2637964445193361,187901,70885,49936,67080
11870,1.2636899747262005,187901,70885,49936,67080
11871,1.2635835228708618,187901,70885,49936,67080
11872,1.263477088948787,187901,70885,49936,67080
11873,1.263370672955445,187901,70885,49936,67080
11874,1.263264274886306,187901,70885,49936,67080
11875,1.263157894736842,187901,70885,49936,67080
11876,1.263051532502526,187901,70885,49936,67080
11877,1.262945188178833,187901,70885,49936,67080
11878,1.2628388617612392,187901,70885,49936,67080
11879,1.2627325532452227,187901,70885,49936,67080
11880,1.2626262626262625,187901,70885,49936,67080
11881,1.26251998989984,187901,70885,49936,67080
11882,1.2624137350614375,187901,70885,49936,67080
11883,1.2623074981065388,187901,70885,49936,67080
11884,1.2622012790306294,187901,70885,49936,67080
11885,1.2620950778291964,187901,70885,49936,67080
11886,1.2619888944977284,187901,70885,49936,67080
11887,1.2618827290317154,187901,70885,49936,67080
11888,1.2617765814266486,187905,70884,49941,67080
11889,1.2616704516780217,187905,70884,49941,67080
11890,1.2615643397813288,187905,70884,49941,67080
11891,1.2614582457320662,187905,70884,49941,67080
11892,1.2613521695257315,187905,70884,49941,67080
11893,1.261246111157824,187905,70884,49941,67080
11894,1.261140070623844,187905,70884,49941,67080
11895,1.2610340479192939,187905,70884,49941,67080
11896,1.2609280430396772,187905,70884,49941,67080
11897,1.2608220559804992,187905,70884,49941,67080
11898,1.2607160867372669,187905,70884,49941,67080
11899,1.260610135305488,187905,70884,49941,67080
11900,1.2605042016806722,187905,70884,49941,67080
11901,1.2603982858583311,187905,70884,49941,67080
11902,1.2602923878339776,187905,70884,49941,67080
11903,1.2601865076031253,187905,70884,49941,67080
11904,1.2600806451612903,187905,70884,49941,67080
11905,1.25997480050399,187905,70884,49941,67080
11906,1.2598689736267428,187905,70884,49941,67080
11907,1.2597631645250693,187905,70884,49941,67080
11908,1.2596573731944911,187905,70884,49941,67080
11909,1.2595515996305315,187905,70884,49941,67080
11910,1.2594458438287153,187905,70884,49941,67080
11911,1.2593401057845688,187905,70884,49941,67080
11912,1.2592343854936199,187905,70884,49941,67080
11913,1.2591286829513977,187905,70884,49941,67080
11914,1.2590229981534329,187905,70884,49941,67080
11915,1.2589173310952582,187905,70884,49941,67080
11916,1.2588116817724069,187905,70884,49941,67080
11917,1.2587060501804146,187905,70884,49941,67080
11918,1.258600436314818,187905,70884,49941,67080
11919,1.2584948401711553,187905,70884,49941,67080
11920,1.2583892617449663,187905,70884,49941,67080
11921,1.2582837010317927,187905,70884,49941,67080
11922,1.2581781580271767,187905,70884,49941,67080
11923,1.2580726327266627,187905,70884,49941,67080
11924,1.2579671251257967,187905,70884,49941,67080
11925,1.2578616352201257,187905,70884,49941,67080
11926,1.2577561630051988,187905,70884,49941,67080
11927,1.2576507084765658,187887,70852,49947,67088
11928,1.2575452716297786,187887,70852,49947,67088
11929,1.2574398524603907,187887,70852,49947,67088
11930,1.2573344509639564,187887,70852,49947,67088
11931,1.2572290671360322,187887,70852,49947,67088
11932,1.2571237009721756,187887,70852,49947,67088
11933,1.2570183524679461,187887,70852,49947,67088
11934,1.256913021618904,187887,70852,49947,67088
11935,1.2568077084206117,187887,70852,49947,67088
11936,1.2567024128686326,187887,70852,49947,67088
11937,1.2565971349585323,187890,70852,49950,67088
11938,1.256491874685877,187599,70404,49956,67239
11939,1.2563866320462351,187599,70404,49956,67239
11940,1.256281407035176,187599,70404,49956,67239
11941,1.2561761996482708,187599,70404,49956,67239
11942,1.2560710098810919,187599,70404,49956,67239
11943,1.2559658377292138,187599,70404,49956,67239
11944,1.2558606831882118,187599,70404,49956,67239
11945,1.2557555462536627,187599,70404,49956,67239
11946,1.2556504269211453,187599,70404,49956,67239
11947,1.2555453251862392,187599,70404,49956,67239
11948,1.2554402410445262,187599,70404,49956,67239
11949,1.2553351744915893,187599,70404,49956,67239
11950,1.2552301255230125,187599,70404,49956,67239
11951,1.2551250941343821,187599,70404,49956,67239
11952,1.2550200803212852,187599,70404,49956,67239
11953,1.2549150840793106,187599,70404,49956,67239
11954,1.2548101054040488,187599,70404,49956,67239
11955,1.2547051442910917,187599,70404,49956,67239
11956,1.2546002007360322,187599,70404,49956,67239
11957,1.254495274734465,187599,70404,49956,67239
11958,1.2543903662819869,187599,70404,49956,67239
11959,1.2542854753741952,187599,70404,49956,67239
11960,1.254180602006689,187599,70404,49956,67239
11961,1.254075746175069,187599,70404,49956,67239
11962,1.2539709078749373,187599,70404,49956,67239
11963,1.2538660871018976,187599,70404,49956,67239
11964,1.2537612838515546,187599,70404,49956,67239
11965,1.2536564981195153,187601,70404,49958,67239
11966,1.2535517299013872,187601,70404,49958,67239
11967,1.2534469791927803,187601,70404,49958,67239
11968,1.2533422459893049,187601,70404,49958,67239
11969,1.2532375302865737,187601,70404,49958,67239
11970,1.2531328320802004,187601,70404,49958,67239
11971,1.2530281513658006,187601,70404,49958,67239
11972,1.252923488138991,187601,70404,49958,67239
11973,1.2528188423953897,187601,70404,49958,67239
11974,1.2527142141306162,187601,70404,49958,67239
11975,1.2526096033402923,187601,70404,49958,67239
11976,1.25250501002004,187601,70404,49958,67239
11977,1.2524004341654837,187601,70404,49958,67239
11978,1.252295875772249,187601,70404,49958,67239
11979,1.252191334835963,187601,70404,49958,67239
11980,1.2520868113522539,187601,70404,49958,67239
11981,1.2519823053167516,187601,70404,49958,67239
11982,1.2518778167250877,187601,70404,49958,67239
11983,1.251773345572895,187601,70404,49958,67239
11984,1.2516688918558077,187601,70404,49958,67239
11985,1.2515644555694618,187600,70404,49957,67239
11986,1.2514600367094944,187594,70404,49951,67239
11987,1.2513556352715443,187594,70404,49951,67239
11988,1.2512512512512513,187594,70404,49951,67239
11989,1.2511468846442573,187594,70404,49951,67239
11990,1.2510425354462051,187594,70404,49951,67239
11991,1.2509382036527394,187594,70404,49951,67239
11992,1.2508338892595063,187594,70404,49951,67239
11993,1.2507295922621529,187594,70404,49951,67239
11994,1.2506253126563283,187594,70404,49951,67239
11995,1.2505210504376825,187594,70404,49951,67239
11996,1.2504168056018672,187594,70404,49951,67239
11997,1.2503125781445361,187594,70404,49951,67239
11998,1.2502083680613436,187594,70404,49951,67239
11999,1.2501041753479456,187594,70404,49951,67239
12000,1.25,187594,70404,49951,67239
12001,1.2498958420131656,187594,70404,49951,67239
12002,1.2497917013831028,187594,70404,49951,67239
12003,1.2496875781054737,187594,70404,49951,67239
12004,1.2495834721759413,187594,70404,49951,67239
12005,1.2494793835901707,187462,70262,49948,67252
12006,1.249375312343828,187462,70262,49948,67252
12007,1.249271258432581,187462,70262,49948,67252
12008,1.2491672218520986,187462,70262,49948,67252
12009,1.2490632025980515,187462,70262,49948,67252
12010,1.2489592006661117,187462,70262,49948,67252
12011,1.2488552160519524,187462,70262,49948,67252
12012,1.2487512487512487,187462,70262,49948,67252
12013,1.248647298759677,187462,70262,49948,67252
12014,1.2485433660729148,187462,70262,49948,67252
12015,1.2484394506866416,187462,70262,49948,67252
12016,1.248335552596538,187462,70262,49948,67252
12017,1.2482316717982858,187462,70262,49948,67252
12018,1.2481278082875686,187462,70262,49948,67252
12019,1.2480239620600715,187462,70262,49948,67252
12020,1.2479201331114809,187462,70262,49948,67252
12021,1.2478163214374844,187462,70262,49948,67252
12022,1.2477125270337714,187462,70262,49948,67252
12023,1.2476087498960327,187462,70262,49948,67252
12024,1.2475049900199602,187462,70262,49948,67252
12025,1.2474012474012475,187462,70262,49948,67252
12026,1.2472975220355895,187462,70262,49948,67252
12027,1.247193813918683,187462,70262,49948,67252
12028,1.2470901230462255,187462,70262,49948,67252
12029,1.2469864494139165,187462,70262,49948,67252
12030,1.2468827930174564,187444,70262,49950,67232
12031,1.2467791538525477,187444,70262,49950,67232
12032,1.2466755319148937,187444,70262,49950,67232
12033,1.2465719272001994,187444,70262,49950,67232
12034,1.2464683397041716,187444,70262,49950,67232
12035,1.2463647694225177,187444,70262,49950,67232
12036,1.2462612163509472,187444,70262,49950,67232
12037,1.2461576804851706,187444,70262,49950,67232
12038,1.2460541618209005,187444,70262,49950,67232
12039,1.24595066035385,187444,70262,49950,67232
12040,1.2458471760797343,187444,70262,49950,67232
12041,1.2457437089942696,187444,70262,49950,67232
12042,1.2456402590931739,187444,70262,49950,67232
12043,1.2455368263721665,187444,70262,49950,67232
12044,1.2454334108269678,187444,70262,49950,67232
12045,1.2453300124533002,187444,70262,49950,67232
12046,1.245226631246887,187444,70262,49950,67232
12047,1.2451232672034531,187444,70262,49950,67232
12048,1.245019920318725,187444,70262,49950,67232
12049,1.2449165905884305,187444,70262,49950,67232
12050,1.2448132780082988,187444,70262,49950,67232
12051,1.2447099825740602,187444,70262,49950,67232
12052,1.244606704281447,187444,70262,49950,67232
12053,1.2445034431261925,187444,70262,49950,67232
12054,1.2444001991040319,187444,70262,49950,67232
12055,1.244296972210701,187444,70262,49950,67232
12056,1.2441937624419377,187444,70262,49950,67232
12057,1.244090569793481,187444,70262,49950,67232
12058,1.2439873942610715,187444,70262,49950,67232
12059,1.2438842358404512,187444,70262,49950,67232
12060,1.243781094527363,187444,70262,49950,67232
12061,1.2436779703175525,187444,70262,49950,67232
12062,1.2435748632067651,187444,70262,49950,67232
12063,1.2434717731907485,187444,70262,49950,67232
12064,1.243368700265252,187444,70262,49950,67232
12065,1.2432656444260257,187444,70262,49950,67232
12066,1.2431626056688214,187444,70262,49950,67232
12067,1.2430595839893925,187444,70262,49950,67232
12068,1.2429565793834936,187444,70262,49950,67232
12069,1.2428535918468804,187444,70262,49950,67232
12070,1.2427506213753108,187444,70262,49950,67232
12071,1.242647667964543,187444,70262,49950,67232
12072,1.242544731610338,187444,70262,49950,67232
12073,1.2424418123084568,187444,70262,49950,67232
12074,1.242338910054663,187444,70262,49950,67232
12075,1.2422360248447204,187444,70262,49950,67232
12076,1.2421331566743954,187444,70262,49950,67232
12077,1.2420303055394553,187444,70262,49950,67232
12078,1.241927471435668,187444,70262,49950,67232
12079,1.2418246543588045,187444,70262,49950,67232
12080,1.2417218543046358,187444,70262,49950,67232
12081,1.2416190712689348,187444,70262,49950,67232
12082,1.2415163052474756,187444,70262,49950,67232
12083,1.241413556236034,187444,70262,49950,67232
12084,1.2413108242303872,187444,70262,49950,67232
12085,1.2412081092263136,187444,70262,49950,67232
12086,1.241105411219593,187444,70262,49950,67232
12087,1.2410027302060065,187444,70262,49950,67232
12088,1.240900066181337,187444,70262,49950,67232
12089,1.2407974191413682,187444,70262,49950,67232
12090,1.2406947890818858,187444,70262,49950,67232
12091,1.2405921759986767,187444,70262,49950,67232
12092,1.2404895798875288,187444,70262,49950,67232
12093,1.2403870007442321,187444,70262,49950,67232
12094,1.2402844385645775,187444,70262,49950,67232
12095,1.2401818933443571,187444,70262,49950,67232
12096,1.2400793650793651,187444,70262,49950,67232
12097,1.2399768537653963,187444,70262,49950,67232
12098,1.2398743593982477,187444,70262,49950,67232
12099,1.239771881973717,187444,70262,49950,67232
12100,1.2396694214876034,187444,70262,49950,67232
12101,1.2395669779357077,187444,70262,49950,67232
12102,1.2394645513138325,187444,70262,49950,67232
12103,1.2393621416177807,187444,70262,49950,67232
12104,1.2392597488433577,187446,70262,49952,67232
12105,1.2391573729863692,187446,70262,49952,67232
12106,1.2390550140426235,187446,70262,49952,67232
12107,1.2389526720079294,187446,70262,49952,67232
12108,1.2388503468780971,187446,70262,49952,67232
12109,1.238748038648939,187446,70262,49952,67232
12110,1.2386457473162675,187446,70262,49952,67232
12111,1.238543472875898,187446,70262,49952,67232
12112,1.238441215323646,187446,70262,49952,67232
12113,1.238338974655329,187446,70262,49952,67232
12114,1.2382367508667658,187446,70262,49952,67232
12115,1.2381345439537763,187446,70262,49952,67232
12116,1.2380323539121822,187446,70262,49952,67232
12117,1.2379301807378065,187446,70262,49952,67232
12118,1.237828024426473,187446,70262,49952,67232
12119,1.2377258849740078,187446,70262,49952,67232
12120,1.2376237623762376,187446,70262,49952,67232
12121,1.237521656628991,187446,70262,49952,67232
12122,1.2374195677280977,187446,70262,49952,67232
12123,1.2373174956693889,187446,70262,49952,67232
12124,1.2372154404486968,187446,70262,49952,67232
12125,1.2371134020618557,187446,70262,49952,67232
12126,1.2370113805047007,187446,70262,49952,67232
12127,1.2369093757730683,187446,70262,49952,67232
12128,1.2368073878627968,187446,70262,49952,67232
12129,1.2367054167697253,187446,70262,49952,67232
12130,1.2366034624896949,187446,70262,49952,67232
12131,1.2365015250185476,187445,70262,49951,67232
12132,1.2363996043521266,187445,70262,49951,67232
12133,1.2362977004862772,187445,70262,49951,67232
12134,1.2361958134168451,187445,70262,49951,67232
12135,1.2360939431396787,187445,70262,49951,67232
12136,1.2359920896506262,187445,70262,49951,67232
12137,1.2358902529455384,187445,70262,49951,67232
12138,1.2357884330202669,187445,70262,49951,67232
12139,1.2356866298706648,187445,70262,49951,67232
12140,1.2355848434925865,187445,70262,49951,67232
12141,1.2354830738818878,187445,70262,49951,67232
12142,1.235381321034426,187445,70262,49951,67232
12143,1.2352795849460594,187445,70262,49951,67232
12144,1.2351778656126482,187445,70262,49951,67232
12145,1.2350761630300535,187445,70262,49951,67232
12146,1.234974477194138,187445,70262,49951,67232
12147,1.2348728081007656,187445,70262,49951,67232
12148,1.2347711557458019,187428,70262,49954,67212
12149,1.2346695201251132,187428,70262,49954,67212
12150,1.2345679012345678,187428,70262,49954,67212
12151,1.2344662990700355,187428,70262,49954,67212
12152,1.2343647136273865,187428,70262,49954,67212
12153,1.2342631449024932,187428,70262,49954,67212
12154,1.2341615928912293,187428,70262,49954,67212
12155,1.2340600575894694,187428,70262,49954,67212
12156,1.2339585389930898,187428,70262,49954,67212
12157,1.2338570370979682,187428,70262,49954,67212
12158,1.2337555518999836,187428,70262,49954,67212
12159,1.233654083395016,187428,70262,49954,67212
12160,1.2335526315789473,187428,70262,49954,67212
12161,1.2334511964476607,187428,70262,49954,67212
12162,1.23334977799704,187428,70262,49954,67212
12163,1.2332483762229713,187428,70262,49954,67212
12164,1.2331469911213417,187428,70262,49954,67212
12165,1.2330456226880395,187428,70262,49954,67212
12166,1.2329442709189544,187428,70262,49954,67212
12167,1.2328429358099777,187428,70262,49954,67212
12168,1.232741617357002,187428,70262,49954,67212
12169,1.2326403155559207,187428,70262,49954,67212
12170,1.2325390304026294,187428,70262,49954,67212
12171,1.2324377618930245,187428,70262,49954,67212
12172,1.2323365100230037,187428,70262,49954,67212
12173,1.2322352747884662,187416,70262,49962,67192
12174,1.232134056185313,187416,70262,49962,67192
12175,1.2320328542094456,187415,70262,49961,67192
12176,1.2319316688567674,187415,70262,49961,67192
12177,1.231830500123183,187415,70262,49961,67192
12178,1.2317293480045985,187415,70262,49961,67192
12179,1.231628212496921,187415,70262,49961,67192
12180,1.2315270935960592,187415,70262,49961,67192
12181,1.231425991297923,187415,70262,49961,67192
12182,1.231324905598424,187415,70262,49961,67192
12183,1.2312238364934744,187415,70262,49961,67192
12184,1.2311227839789889,187415,70262,49961,67192
12185,1.2310217480508823,187415,70262,49961,67192
12186,1.2309207287050714,187415,70262,49961,67192
12187,1.2308197259374745,187415,70262,49961,67192
12188,1.2307187397440105,187415,70262,49961,67192
12189,1.2306177701206005,187415,70262,49961,67192
12190,1.2305168170631666,187415,70262,49961,67192
12191,1.230415880567632,187415,70262,49961,67192
12192,1.2303149606299213,187415,70262,49961,67192
12193,1.2302140572459608,187415,70262,49961,67192
12194,1.230113170411678,187415,70262,49961,67192
12195,1.2300123001230012,187415,70262,49961,67192
12196,1.229911446375861,187409,70262,49955,67192
12197,1.2298106091661885,187409,70262,49955,67192
12198,1.2297097884899164,187409,70262,49955,67192
12199,1.229608984342979,187409,70262,49955,67192
12200,1.2295081967213115,187409,70262,49955,67192
12201,1.2294074256208507,187409,70262,49955,67192
12202,1.2293066710375349,187409,70262,49955,67192
12203,1.229205932967303,187409,70262,49955,67192
12204,1.2291052114060963,187409,70262,49955,67192
12205,1.2290045063498567,187409,70262,49955,67192
12206,1.2289038177945273,187409,70262,49955,67192
12207,1.228803145736053,187409,70262,49955,67192
12208,1.22870249017038,187409,70262,49955,67192
12209,1.2286018510934555,187409,70262,49955,67192
12210,1.2285012285012284,187409,70262,49955,67192
12211,1.2284006223896486,187409,70262,49955,67192
12212,1.2283000327546676,187409,70262,49955,67192
12213,1.2281994595922379,187409,70262,49955,67192
12214,1.2280989028983134,187409,70262,49955,67192
12215,1.2279983626688498,187409,70262,49955,67192
12216,1.2278978388998036,187409,70262,49955,67192
