time,temperature,cost,edge_cost,travel_cost,delay_cost
13225,1.1342155009451795,184662,67125,49835,67702
13226,1.1341297444427643,184662,67125,49835,67702
13227,1.1340440009072352,184662,67125,49835,67702
13228,1.1339582703356517,184662,67125,49835,67702
13229,1.1338725527250737,184662,67125,49835,67702
13230,1.1337868480725624,184662,67125,49835,67702
13231,1.1337011563751795,184662,67125,49835,67702
13232,1.1336154776299878,184662,67125,49835,67702
13233,1.1335298118340513,184662,67125,49835,67702
13234,1.133444158984434,184662,67125,49835,67702
13235,1.1333585190782018,184662,67125,49835,67702
13236,1.1332728921124207,184662,67125,49835,67702
13237,1.133187278084158,184662,67125,49835,67702
13238,1.133101676990482,184662,67125,49835,67702
13239,1.1330160888284613,184662,67125,49835,67702
13240,1.1329305135951662,184662,67125,49835,67702
13241,1.132844951287667,184662,67125,49835,67702
13242,1.1327594019030358,184662,67125,49835,67702
13243,1.1326738654383448,184662,67125,49835,67702
13244,1.1325883418906675,184662,67125,49835,67702
13245,1.1325028312570782,184662,67125,49835,67702
13246,1.132417333534652,184662,67125,49835,67702
13247,1.132331848720465,184662,67125,49835,67702
13248,1.1322463768115942,184662,67125,49835,67702
13249,1.1321609178051173,184662,67125,49835,67702
13250,1.1320754716981132,184662,67125,49835,67702
13251,1.1319900384876613,184662,67125,49835,67702
13252,1.131904618170842,184662,67125,49835,67702
13253,1.1318192107447371,184662,67125,49835,67702
13254,1.1317338162064283,184662,67125,49835,67702
13255,1.131648434552999,184662,67125,49835,67702
13256,1.131563065781533,184662,67125,49835,67702
13257,1.1314777098891151,184662,67125,49835,67702
13258,1.1313923668728314,184662,67125,49835,67702
13259,1.1313070367297684,184662,67125,49835,67702
13260,1.1312217194570136,184662,67125,49835,67702
13261,1.1311364150516552,184662,67125,49835,67702
13262,1.1310511235107827,184662,67125,49835,67702
13263,1.130965844831486,184662,67125,49835,67702
13264,1.1308805790108565,184662,67125,49835,67702
13265,1.1307953260459858,184662,67125,49835,67702
13266,1.1307100859339665,184662,67125,49835,67702
13267,1.1306248586718928,184662,67125,49835,67702
13268,1.1305396442568587,184662,67125,49835,67702
13269,1.1304544426859597,184662,67125,49835,67702
13270,1.1303692539562924,184662,67125,49835,67702
13271,1.1302840780649537,184639,67156,49814,67669
13272,1.1301989150090417,184639,67156,49814,67669
13273,1.1301137647856552,184639,67156,49814,67669
13274,1.130028627391894,184639,67156,49814,67669
13275,1.1299435028248588,184639,67156,49814,67669
13276,1.129858391081651,184639,67156,49814,67669
13277,1.1297732921593733,184639,67156,49814,67669
13278,1.1296882060551288,184639,67156,49814,67669
13279,1.1296031327660216,184639,67156,49814,67669
13280,1.1295180722891567,184639,67156,49814,67669
13281,1.12943302462164,184639,67156,49814,67669
13282,1.1293479897605783,184638,67156,49813,67669
13283,1.1292629677030792,184638,67156,49813,67669
13284,1.1291779584462511,184638,67156,49813,67669
13285,1.1290929619872037,184638,67156,49813,67669
13286,1.129007978323047,184638,67156,49813,67669
13287,1.1289230074508918,184638,67156,49813,67669
13288,1.1288380493678507,184638,67156,49813,67669
13289,1.1287531040710361,184638,67156,49813,67669
13290,1.1286681715575622,184638,67156,49813,67669
13291,1.1285832518245429,184638,67156,49813,67669
13292,1.1284983448690942,184638,67156,49813,67669
13293,1.128413450688332,184638,67156,49813,67669
13294,1.128328569279374,184638,67156,49813,67669
13295,1.128243700639338,184638,67156,49813,67669
13296,1.128158844765343,184638,67156,49813,67669
13297,1.1280740016545086,184638,67156,49813,67669
13298,1.1279891713039554,184638,67156,49813,67669
13299,1.1279043537108053,184638,67156,49813,67669
13300,1.1278195488721805,184636,67156,49811,67669
13301,1.127734756785204,184636,67156,49811,67669
13302,1.1276499774470004,184636,67156,49811,67669
13303,1.1275652108546945,184636,67156,49811,67669
13304,1.127480457005412,184636,67156,49811,67669
13305,1.1273957158962795,184636,67156,49811,67669
13306,1.1273109875244252,184636,67156,49811,67669
13307,1.1272262718869768,184636,67156,49811,67669
13308,1.127141568981064,184636,67156,49811,67669
13309,1.1270568788038169,184636,67156,49811,67669
13310,1.1269722013523666,184636,67156,49811,67669
13311,1.1268875366238449,184636,67156,49811,67669
13312,1.1268028846153846,184636,67156,49811,67669
13313,1.1267182453241193,184636,67156,49811,67669
13314,1.1266336187471835,184636,67156,49811,67669
13315,1.1265490048817124,184636,67156,49811,67669
13316,1.1264644037248424,184636,67156,49811,67669
13317,1.1263798152737103,184636,67156,49811,67669
13318,1.1262952395254542,184636,67156,49811,67669
13319,1.126210676477213,184636,67156,49811,67669
13320,1.1261261261261262,184636,67156,49811,67669
13321,1.1260415884693342,184636,67156,49811,67669
13322,1.1259570635039784,184636,67156,49811,67669
13323,1.125872551227201,184636,67156,49811,67669
13324,1.1257880516361454,184636,67156,49811,67669
13325,1.125703564727955,184636,67156,49811,67669
13326,1.125619090499775,184636,67156,49811,67669
13327,1.1255346289487507,184584,67147,49788,67649
13328,1.125450180072029,184584,67147,49788,67649
13329,1.1253657438667568,184584,67147,49788,67649
13330,1.1252813203300824,184584,67147,49788,67649
13331,1.1251969094591554,184584,67147,49788,67649
13332,1.125112511251125,184584,67147,49788,67649
13333,1.1250281257031425,184584,67147,49788,67649
13334,1.1249437528123594,184584,67147,49788,67649
13335,1.124859392575928,184584,67147,49788,67649
13336,1.124775044991002,184584,67147,49788,67649
13337,1.124690710054735,184584,67147,49788,67649
13338,1.1246063877642825,184584,67147,49788,67649
13339,1.1245220781168004,184584,67147,49788,67649
13340,1.1244377811094453,184584,67147,49788,67649
13341,1.124353496739375,184584,67147,49788,67649
13342,1.1242692250037476,184584,67147,49788,67649
13343,1.1241849658997227,184584,67147,49788,67649
13344,1.1241007194244603,184547,67147,49793,67607
13345,1.1240164855751218,184547,67147,49793,67607
13346,1.1239322643488685,184547,67147,49793,67607
13347,1.1238480557428636,184547,67147,49793,67607
13348,1.1237638597542703,184547,67147,49793,67607
13349,1.1236796763802532,184547,67147,49793,67607
13350,1.1235955056179776,184547,67147,49793,67607
13351,1.1235113474646095,184547,67147,49793,67607
13352,1.1234272019173157,184547,67147,49793,67607
13353,1.1233430689732644,184547,67147,49793,67607
13354,1.123258948629624,184547,67147,49793,67607
13355,1.1231748408835642,184547,67147,49793,67607
13356,1.1230907457322552,184547,67147,49793,67607
13357,1.1230066631728681,184547,67147,49793,67607
13358,1.1229225932025753,184547,67147,49793,67607
13359,1.1228385358185493,184547,67147,49793,67607
13360,1.122754491017964,184547,67147,49793,67607
13361,1.122670458797994,184547,67147,49793,67607
13362,1.122586439155815,184547,67147,49793,67607
13363,1.1225024320886028,184547,67147,49793,67607
13364,1.1224184375935349,184547,67147,49793,67607
13365,1.122334455667789,184547,67147,49793,67607
13366,1.122250486308544,184547,67147,49793,67607
13367,1.1221665295129797,184547,67147,49793,67607
13368,1.1220825852782765,184547,67147,49793,67607
13369,1.1219986536016158,184547,67147,49793,67607
13370,1.1219147344801794,184547,67147,49793,67607
13371,1.121830827911151,184547,67147,49793,67607
13372,1.121746933891714,184547,67147,49793,67607
13373,1.1216630524190534,184547,67147,49793,67607
13374,1.1215791834903543,184547,67147,49793,67607
13375,1.1214953271028036,184547,67147,49793,67607
13376,1.1214114832535884,184547,67147,49793,67607
13377,1.121327651939897,184547,67147,49793,67607
13378,1.1212438331589176,184547,67147,49793,67607
13379,1.1211600269078406,184547,67147,49793,67607
13380,1.1210762331838564,184547,67147,49793,67607
13381,1.1209924519841565,184547,67147,49793,67607
13382,1.1209086833059334,184547,67147,49793,67607
13383,1.1208249271463797,184547,67147,49793,67607
13384,1.1207411835026897,184547,67147,49793,67607
13385,1.1206574523720583,184547,67147,49793,67607
13386,1.1205737337516808,184547,67147,49793,67607
13387,1.120490027638754,184547,67147,49793,67607
13388,1.120406334030475,184547,67147,49793,67607
13389,1.1203226529240422,184547,67147,49793,67607
13390,1.1202389843166543,184547,67147,49793,67607
13391,1.1201553282055112,184547,67147,49793,67607
13392,1.1200716845878136,184547,67147,49793,67607
13393,1.1199880534607631,184547,67147,49793,67607
13394,1.1199044348215619,184547,67147,49793,67607
13395,1.1198208286674132,184547,67147,49793,67607
13396,1.119737234995521,184547,67147,49793,67607
13397,1.1196536538030903,184547,67147,49793,67607
13398,1.1195700850873265,184547,67147,49793,67607
13399,1.1194865288454363,184547,67147,49793,67607
13400,1.1194029850746268,184547,67147,49793,67607
13401,1.1193194537721065,184547,67147,49793,67607
13402,1.1192359349350842,184547,67147,49793,67607
13403,1.11915242856077,184547,67147,49793,67607
13404,1.1190689346463742,184547,67147,49793,67607
13405,1.1189854531891086,184547,67147,49793,67607
13406,1.1189019841861854,184547,67147,49793,67607
13407,1.1188185276348177,184547,67147,49793,67607
13408,1.1187350835322196,184547,67147,49793,67607
13409,1.118651651875606,184547,67147,49793,67607
13410,1.1185682326621924,184547,67147,49793,67607
13411,1.1184848258891955,184547,67147,49793,67607
13412,1.1184014315538324,184547,67147,49793,67607
13413,1.1183180496533214,184542,67147,49788,67607
13414,1.1182346801848815,184542,67147,49788,67607
13415,1.1181513231457323,184542,67147,49788,67607
13416,1.118067978533095,184542,67147,49788,67607
13417,1.1179846463441903,184542,67147,49788,67607
13418,1.117901326576241,184542,67147,49788,67607
13419,1.11781801922647,184542,67147,49788,67607
13420,1.1177347242921014,184542,67147,49788,67607
13421,1.1176514417703598,184542,67147,49788,67607
13422,1.117568171658471,184542,67147,49788,67607
13423,1.1174849139536616,184542,67147,49788,67607
13424,1.1174016686531585,184542,67147,49788,67607
13425,1.1173184357541899,184542,67147,49788,67607
13426,1.1172352152539848,184542,67147,49788,67607
13427,1.117152007149773,184542,67147,49788,67607
13428,1.1170688114387846,184542,67147,49788,67607
13429,1.1169856281182515,184543,67147,49789,67607
13430,1.1169024571854058,184543,67147,49789,67607
13431,1.1168192986374805,184543,67147,49789,67607
13432,1.1167361524717094,184543,67147,49789,67607
13433,1.1166530186853272,184543,67147,49789,67607
13434,1.1165698972755695,184543,67147,49789,67607
13435,1.1164867882396725,184543,67147,49779,67617
13436,1.1164036915748734,184543,67147,49779,67617
13437,1.1163206072784104,184543,67147,49779,67617
13438,1.116237535347522,184543,67147,49779,67617
13439,1.116154475779448,184543,67147,49779,67617
13440,1.1160714285714286,184543,67147,49779,67617
13441,1.1159883937207054,184543,67147,49779,67617
13442,1.1159053712245202,184543,67147,49779,67617
13443,1.1158223610801161,184543,67147,49779,67617
13444,1.1157393632847368,184543,67147,49779,67617
13445,1.1156563778356265,184543,67147,49779,67617
13446,1.1155734047300312,184543,67147,49779,67617
13447,1.1154904439651967,184543,67147,49779,67617
13448,1.11540749553837,184543,67147,49779,67617
13449,1.115324559446799,184543,67147,49779,67617
13450,1.1152416356877324,184543,67147,49779,67617
13451,1.1151587242584196,184543,67147,49779,67617
13452,1.1150758251561106,184543,67147,49779,67617
13453,1.114992938378057,184543,67147,49779,67617
13454,1.1149100639215104,184543,67147,49779,67617
13455,1.1148272017837235,184543,67147,49779,67617
13456,1.11474435196195,184543,67147,49779,67617
13457,1.1146615144534444,184543,67147,49779,67617
13458,1.1145786892554614,184543,67147,49779,67617
13459,1.1144958763652575,184543,67147,49779,67617
13460,1.1144130757800892,184543,67147,49779,67617
13461,1.114330287497214,184543,67147,49779,67617
13462,1.114247511513891,184543,67147,49779,67617
13463,1.1141647478273788,184543,67147,49779,67617
13464,1.1140819964349375,184543,67147,49779,67617
13465,1.1139992573338284,184543,67147,49779,67617
13466,1.113916530521313,184543,67147,49779,67617
13467,1.1138338159946537,184543,67147,49779,67617
13468,1.1137511137511138,184543,67147,49779,67617
13469,1.1136684237879575,184543,67147,49779,67617
13470,1.1135857461024499,184543,67147,49779,67617
13471,1.1135030806918567,184543,67147,49779,67617
13472,1.1134204275534443,184543,67147,49779,67617
13473,1.11333778668448,184543,67147,49779,67617
13474,1.1132551580822325,184543,67147,49779,67617
13475,1.1131725417439704,184543,67147,49779,67617
13476,1.1130899376669634,184543,67147,49779,67617
13477,1.1130073458484826,184543,67147,49779,67617
13478,1.112924766285799,184543,67147,49779,67617
13479,1.1128421989761852,184543,67147,49779,67617
13480,1.1127596439169138,184543,67147,49779,67617
13481,1.1126771011052592,184543,67147,49779,67617
13482,1.1125945705384959,184543,67147,49779,67617
13483,1.112512052213899,184543,67147,49779,67617
13484,1.1124295461287452,184543,67147,49779,67617
13485,1.1123470522803114,184543,67147,49779,67617
13486,1.1122645706658758,184543,67147,49779,67617
13487,1.1121821012827167,184543,67147,49779,67617
13488,1.112099644128114,184543,67147,49779,67617
13489,1.1120171991993477,184543,67147,49779,67617
13490,1.111934766493699,184543,67147,49779,67617
13491,1.1118523460084502,184543,67147,49779,67617
13492,1.1117699377408834,184543,67147,49779,67617
13493,1.1116875416882828,184543,67147,49779,67617
13494,1.1116051578479325,184537,67147,49773,67617
13495,1.1115227862171175,184537,67147,49773,67617
13496,1.111440426793124,184537,67147,49773,67617
13497,1.1113580795732385,184537,67147,49773,67617
13498,1.1112757445547488,184537,67147,49773,67617
13499,1.1111934217349433,184537,67147,49773,67617
13500,1.1111111111111112,184537,67147,49773,67617
13501,1.111028812680542,184537,67147,49773,67617
13502,1.1109465264405274,184537,67147,49773,67617
13503,1.110864252388358,184537,67147,49773,67617
13504,1.110781990521327,184537,67147,49773,67617
13505,1.1106997408367272,184537,67147,49773,67617
13506,1.1106175033318526,184537,67147,49773,67617
13507,1.1105352780039979,184537,67147,49773,67617
13508,1.110453064850459,184537,67147,49773,67617
13509,1.1103708638685321,184537,67147,49773,67617
13510,1.1102886750555145,184537,67147,49773,67617
13511,1.1102064984087041,184537,67147,49773,67617
13512,1.1101243339253997,184537,67147,49773,67617
13513,1.110042181602901,184537,67147,49773,67617
13514,1.1099600414385082,184537,67147,49773,67617
13515,1.1098779134295227,184537,67147,49773,67617
13516,1.1097957975732464,184537,67147,49773,67617
13517,1.1097136938669823,184537,67147,49773,67617
13518,1.1096316023080337,184537,67147,49773,67617
13519,1.1095495228937051,184537,67147,49773,67617
13520,1.1094674556213018,184534,67147,49770,67617
13521,1.1093854004881296,184534,67147,49770,67617
13522,1.1093033574914954,184534,67147,49770,67617
13523,1.1092213266287065,184534,67147,49770,67617
13524,1.109139307897072,184534,67147,49770,67617
13525,1.1090573012939002,184534,67147,49770,67617
13526,1.1089753068165016,184534,67147,49770,67617
13527,1.1088933244621868,184534,67147,49770,67617
13528,1.1088113542282674,184534,67147,49770,67617
13529,1.1087293961120557,184534,67147,49770,67617
13530,1.1086474501108647,184534,67147,49770,67617
13531,1.1085655162220087,184534,67147,49770,67617
13532,1.1084835944428022,184534,67147,49770,67617
13533,1.108401684770561,184534,67147,49770,67617
13534,1.108319787202601,184514,67155,49772,67587
13535,1.1082379017362394,184514,67155,49772,67587
13536,1.1081560283687943,184514,67155,49772,67587
13537,1.1080741670975844,184514,67155,49772,67587
13538,1.1079923179199291,184514,67155,49772,67587
13539,1.1079104808331486,184514,67155,49772,67587
13540,1.1078286558345642,184514,67155,49772,67587
13541,1.1077468429214976,184514,67155,49772,67587
13542,1.1076650420912717,184514,67155,49772,67587
13543,1.1075832533412096,184514,67155,49772,67587
13544,1.1075014766686355,184514,67155,49772,67587
13545,1.1074197120708749,184514,67155,49772,67587
13546,1.1073379595452533,184514,67155,49772,67587
13547,1.1072562190890973,184508,67155,49766,67587
13548,1.1071744906997343,184508,67155,49766,67587
13549,1.1070927743744925,184508,67155,49766,67587
13550,1.1070110701107012,184508,67155,49766,67587
13551,1.1069293779056897,184508,67155,49766,67587
13552,1.1068476977567887,184508,67155,49766,67587
13553,1.1067660296613295,184508,67155,49766,67587
13554,1.1066843736166445,184508,67155,49766,67587
13555,1.1066027296200664,184508,67155,49766,67587
13556,1.1065210976689288,184508,67155,49766,67587
13557,1.1064394777605664,184508,67155,49766,67587
13558,1.1063578698923144,184508,67155,49766,67587
13559,1.1062762740615089,184508,67155,49766,67587
13560,1.1061946902654867,184508,67155,49766,67587
13561,1.1061131185015853,184508,67155,49766,67587
13562,1.1060315587671434,184508,67155,49766,67587
13563,1.1059500110595002,184508,67155,49766,67587
13564,1.1058684753759953,184508,67155,49766,67587
13565,1.1057869517139698,184508,67155,49766,67587
13566,1.105705440070765,184508,67155,49766,67587
13567,1.1056239404437238,184508,67155,49766,67587
13568,1.1055424528301887,184508,67155,49766,67587
13569,1.105460977227504,184508,67155,49766,67587
13570,1.105379513633014,184508,67155,49766,67587
13571,1.1052980620440644,184508,67155,49766,67587
13572,1.1052166224580018,184508,67155,49766,67587
13573,1.1051351948721726,184508,67155,49766,67587
13574,1.1050537792839252,184508,67155,49766,67587
13575,1.1049723756906078,184508,67155,49766,67587
13576,1.1048909840895698,184508,67155,49766,67587
13577,1.1048096044781617,184508,67155,49766,67587
13578,1.104728236853734,184508,67155,49766,67587
13579,1.1046468812136387,184508,67155,49766,67587
13580,1.1045655375552283,184508,67155,49766,67587
13581,1.104484205875856,184508,67155,49766,67587
13582,1.1044028861728759,184508,67155,49766,67587
13583,1.1043215784436429,184508,67155,49766,67587
13584,1.1042402826855124,184508,67155,49766,67587
13585,1.104158998895841,184501,67155,49767,67579
13586,1.104077727071986,184501,67155,49767,67579
13587,1.103996467211305,184501,67155,49767,67579
13588,1.103915219311157,184501,67155,49767,67579
13589,1.1038339833689013,184501,67155,49767,67579
13590,1.1037527593818985,184501,67155,49767,67579
13591,1.1036715473475094,184501,67155,49767,67579
13592,1.103590347263096,184501,67155,49767,67579
13593,1.1035091591260207,184501,67155,49767,67579
13594,1.1034279829336473,184501,67155,49767,67579
13595,1.1033468186833395,184501,67155,49767,67579
13596,1.1032656663724625,184501,67155,49767,67579
13597,1.103184525998382,184501,67155,49767,67579
13598,1.1031033975584645,184501,67155,49767,67579
13599,1.1030222810500772,184501,67155,49767,67579
13600,1.1029411764705883,184501,67155,49767,67579
13601,1.1028600838173663,184488,67155,49754,67579
13602,1.1027790030877813,184488,67155,49754,67579
13603,1.1026979342792032,184488,67155,49754,67579
13604,1.1026168773890033,184488,67155,49754,67579
13605,1.1025358324145536,184475,67155,49741,67579
13606,1.1024547993532265,184475,67155,49741,67579
13607,1.102373778202396,184475,67155,49741,67579
13608,1.1022927689594357,184475,67155,49741,67579
13609,1.102211771621721,184475,67155,49741,67579
13610,1.1021307861866274,184475,67155,49741,67579
13611,1.102049812651532,184475,67155,49741,67579
13612,1.1019688510138113,184475,67155,49741,67579
13613,1.101887901270844,184475,67155,49741,67579
13614,1.1018069634200087,184475,67155,49741,67579
13615,1.1017260374586852,184475,67155,49741,67579
13616,1.101645123384254,184475,67155,49741,67579
13617,1.1015642211940957,184475,67155,49741,67579
13618,1.1014833308855927,184475,67155,49741,67579
13619,1.1014024524561274,184475,67155,49741,67579
13620,1.1013215859030836,184475,67155,49741,67579
13621,1.1012407312238455,184475,67155,49741,67579
13622,1.101159888415798,184475,67155,49741,67579
13623,1.1010790574763267,184475,67155,49741,67579
13624,1.1009982384028185,184475,67155,49741,67579
13625,1.1009174311926606,184475,67155,49741,67579
13626,1.1008366358432409,184475,67155,49741,67579
13627,1.1007558523519483,184475,67155,49741,67579
13628,1.1006750807161725,184475,67155,49741,67579
13629,1.100594320933304,184475,67155,49741,67579
13630,1.1005135730007336,184475,67155,49741,67579
13631,1.1004328369158536,184475,67155,49741,67579
13632,1.1003521126760563,184475,67155,49741,67579
13633,1.1002714002787355,184471,67155,49737,67579
13634,1.100190699721285,184471,67155,49737,67579
13635,1.1001100110011002,184471,67155,49737,67579
13636,1.1000293341155765,184471,67155,49737,67579
13637,1.0999486690621105,184471,67155,49737,67579
13638,1.0998680158380993,184471,67155,49737,67579
13639,1.0997873744409414,184471,67155,49737,67579
13640,1.099706744868035,184471,67155,49737,67579
13641,1.0996261271167802,184471,67155,49737,67579
13642,1.099545521184577,184471,67155,49737,67579
13643,1.0994649270688266,184471,67155,49737,67579
13644,1.0993843447669305,184463,67135,49749,67579
13645,1.0993037742762917,184463,67135,49749,67579
13646,1.0992232155943134,184463,67135,49749,67579
13647,1.0991426687183996,184463,67135,49749,67579
13648,1.0990621336459554,184463,67135,49749,67579
13649,1.0989816103743864,184463,67135,49749,67579
13650,1.098901098901099,184463,67135,49749,67579
13651,1.0988205992235,184463,67135,49749,67579
13652,1.0987401113389978,184463,67135,49749,67579
13653,1.098659635245001,184463,67135,49749,67579
13654,1.098579170938919,184463,67135,49749,67579
13655,1.0984987184181618,184463,67135,49749,67579
13656,1.0984182776801406,184463,67135,49749,67579
13657,1.098337848722267,184463,67135,49749,67579
13658,1.0982574315419535,184463,67135,49749,67579
13659,1.0981770261366133,184463,67135,49749,67579
13660,1.0980966325036603,184460,67135,49746,67579
13661,1.0980162506405096,184460,67135,49746,67579
13662,1.0979358805445762,184460,67135,49746,67579
13663,1.0978555222132766,184460,67135,49746,67579
13664,1.0977751756440282,184460,67135,49746,67579
13665,1.0976948408342482,184460,67135,49746,67579
13666,1.0976145177813552,184460,67135,49746,67579
13667,1.0975342064827687,184460,67135,49746,67579
13668,1.0974539069359086,184460,67135,49746,67579
13669,1.097373619138196,184460,67135,49746,67579
13670,1.097293343087052,184460,67135,49746,67579
13671,1.097213078779899,184460,67135,49746,67579
13672,1.0971328262141604,184460,67135,49746,67579
13673,1.0970525853872595,184460,67135,49746,67579
13674,1.0969723562966214,184460,67135,49746,67579
13675,1.0968921389396709,184460,67135,49746,67579
13676,1.0968119333138344,184460,67135,49746,67579
13677,1.0967317394165388,184460,67135,49746,67579
13678,1.0966515572452114,184460,67135,49746,67579
13679,1.0965713867972806,184460,67135,49746,67579
13680,1.0964912280701755,184460,67135,49746,67579
13681,1.096411081061326,184460,67135,49746,67579
13682,1.0963309457681625,184460,67135,49746,67579
13683,1.0962508221881166,184460,67135,49746,67579
13684,1.0961707103186202,184460,67135,49746,67579
13685,1.0960906101571064,184460,67135,49746,67579
13686,1.0960105217010083,184460,67135,49746,67579
13687,1.0959304449477607,184460,67135,49746,67579
13688,1.0958503798947983,184460,67135,49746,67579
13689,1.0957703265395573,184460,67135,49746,67579
13690,1.095690284879474,184460,67135,49746,67579
13691,1.095610254911986,184460,67135,49746,67579
13692,1.0955302366345312,184460,67135,49746,67579
13693,1.0954502300445483,184460,67135,49746,67579
13694,1.0953702351394772,184460,67135,49746,67579
13695,1.095290251916758,184460,67135,49746,67579
13696,1.0952102803738317,184460,67135,49746,67579
13697,1.0951303205081404,184460,67135,49746,67579
13698,1.0950503723171265,184460,67135,49746,67579
13699,1.0949704357982335,184460,67135,49746,67579
13700,1.094890510948905,184460,67135,49746,67579
13701,1.0948105977665863,184460,67135,49746,67579
13702,1.0947306962487229,184460,67135,49746,67579
13703,1.0946508063927607,184460,67135,49746,67579
13704,1.094570928196147,184460,67135,49746,67579
13705,1.0944910616563297,184460,67135,49746,67579
13706,1.0944112067707574,184460,67135,49746,67579
13707,1.094331363536879,184460,67135,49746,67579
13708,1.0942515319521446,184460,67135,49746,67579
13709,1.0941717120140053,184460,67135,49746,67579
13710,1.0940919037199124,184460,67135,49746,67579
13711,1.094012107067318,184460,67135,49746,67579
13712,1.0939323220536756,184460,67135,49746,67579
13713,1.0938525486764383,184460,67135,49746,67579
13714,1.0937727869330611,184460,67135,49746,67579
13715,1.093693036820999,184460,67135,49746,67579
13716,1.0936132983377078,184460,67135,49746,67579
13717,1.0935335714806445,184460,67135,49746,67579
13718,1.0934538562472664,184460,67135,49746,67579
13719,1.0933741526350318,184458,67135,49744,67579
13720,1.0932944606413995,184458,67135,49744,67579
13721,1.0932147802638292,184458,67135,49744,67579
13722,1.0931351114997814,184458,67135,49744,67579
13723,1.0930554543467172,184458,67135,49744,67579
13724,1.0929758088020984,184458,67135,49744,67579
13725,1.092896174863388,184458,67135,49744,67579
13726,1.0928165525280489,184458,67135,49744,67579
13727,1.0927369417935455,184458,67135,49744,67579
13728,1.0926573426573427,184458,67135,49744,67579
13729,1.0925777551169058,184458,67135,49744,67579
13730,1.0924981791697015,184458,67135,49744,67579
13731,1.0924186148131965,184458,67135,49744,67579
13732,1.0923390620448588,184458,67135,49744,67579
13733,1.0922595208621568,184458,67135,49744,67579
13734,1.09217999126256,184458,67135,49744,67579
13735,1.0921004732435384,184458,67135,49744,67579
13736,1.0920209668025627,184458,67135,49744,67579
13737,1.0919414719371041,184458,67135,49744,67579
13738,1.0918619886446352,184458,67135,49744,67579
13739,1.091782516922629,184458,67135,49744,67579
13740,1.091703056768559,184458,67135,49744,67579
13741,1.0916236081798996,184458,67135,49744,67579
13742,1.091544171154126,184458,67135,49744,67579
13743,1.0914647456887143,184458,67135,49744,67579
13744,1.0913853317811408,184458,67135,49744,67579
13745,1.0913059294288832,184458,67135,49744,67579
13746,1.0912265386294195,184458,67135,49744,67579
13747,1.0911471593802284,184458,67135,49744,67579
13748,1.0910677916787896,184458,67135,49744,67579
13749,1.0909884355225834,184458,67135,49744,67579
13750,1.0909090909090908,184458,67135,49744,67579
13751,1.0908297578357937,184458,67135,49744,67579
13752,1.0907504363001745,184458,67135,49744,67579
13753,1.0906711262997164,184458,67135,49744,67579
13754,1.0905918278319033,184458,67135,49744,67579
13755,1.0905125408942202,184458,67135,49744,67579
13756,1.0904332654841524,184458,67135,49744,67579
13757,1.090354001599186,184458,67135,49744,67579
13758,1.0902747492368077,184458,67135,49744,67579
13759,1.0901955083945054,184458,67135,49744,67579
13760,1.0901162790697674,184458,67135,49744,67579
13761,1.090037061260083,184458,67135,49744,67579
13762,1.0899578549629414,184461,67135,49747,67579
13763,1.0898786601758337,184461,67135,49747,67579
13764,1.0897994768962511,184461,67135,49747,67579
13765,1.0897203051216855,184461,67135,49747,67579
13766,1.0896411448496295,184461,67135,49747,67579
13767,1.0895619960775769,184372,67007,49748,67617
13768,1.0894828588030214,184372,67007,49748,67617
13769,1.0894037330234585,184372,67007,49748,67617
13770,1.0893246187363834,184372,67007,49748,67617
13771,1.0892455159392926,184372,67007,49748,67617
13772,1.0891664246296835,184372,67007,49748,67617
13773,1.0890873448050533,184372,67007,49748,67617
13774,1.0890082764629012,184372,67007,49748,67617
13775,1.0889292196007259,184372,67007,49748,67617
13776,1.088850174216028,184372,67007,49748,67617
13777,1.0887711403063076,184372,67007,49748,67617
13778,1.0886921178690667,184372,67007,49748,67617
13779,1.088613106901807,184372,67007,49748,67617
13780,1.0885341074020318,184372,67007,49748,67617
13781,1.0884551193672447,184372,67007,49748,67617
13782,1.0883761427949499,184372,67007,49748,67617
13783,1.0882971776826524,184372,67007,49748,67617
13784,1.0882182240278584,184372,67007,49748,67617
13785,1.088139281828074,184372,67007,49748,67617
13786,1.0880603510808067,184372,67007,49748,67617
13787,1.0879814317835643,184372,67007,49748,67617
13788,1.0879025239338556,184372,67007,49748,67617
13789,1.08782362752919,184372,67007,49748,67617
13790,1.0877447425670776,184372,67007,49748,67617
13791,1.0876658690450294,184372,67007,49748,67617
13792,1.0875870069605569,184372,67007,49748,67617
13793,1.0875081563111724,184372,67007,49748,67617
13794,1.087429317094389,184372,67007,49748,67617
13795,1.0873504893077202,184372,67007,49748,67617
13796,1.0872716729486809,184372,67007,49748,67617
13797,1.0871928680147858,184372,67007,49748,67617
13798,1.0871140745035512,184372,67007,49748,67617
13799,1.0870352924124937,184372,67007,49748,67617
13800,1.0869565217391304,184372,67007,49748,67617
13801,1.0868777624809796,184372,67007,49748,67617
13802,1.0867990146355602,184372,67007,49748,67617
13803,1.0867202782003913,184372,67007,49748,67617
13804,1.0866415531729934,184372,67007,49748,67617
13805,1.0865628395508873,184370,67007,49746,67617
13806,1.086484137331595,184370,67007,49746,67617
13807,1.0864054465126385,184370,67007,49746,67617
13808,1.086326767091541,184370,67007,49746,67617
13809,1.0862480990658265,184370,67007,49746,67617
13810,1.0861694424330195,184370,67007,49746,67617
13811,1.086090797190645,184370,67007,49746,67617
