time,temperature,cost,edge_cost,delay_cost
21634,1.155588425626329,318993,15937,303056
21635,1.1555350127108852,318993,15937,303056
21636,1.1554816047328527,318993,15937,303056
21637,1.155428201691547,318993,15937,303056
21638,1.1553748035862834,318993,15937,303056
21639,1.1553214104163778,318993,15937,303056
21640,1.155268022181146,318993,15937,303056
21641,1.1552146388799038,318993,15937,303056
21642,1.1551612605119674,318993,15937,303056
21643,1.155107887076653,318993,15937,303056
21644,1.1550545185732766,318993,15937,303056
21645,1.155001155001155,318993,15937,303056
21646,1.1549477963596047,318993,15937,303056
21647,1.154894442647942,318993,15937,303056
21648,1.154841093865484,318993,15937,303056
21649,1.154787750011548,318993,15937,303056
21650,1.1547344110854503,318993,15937,303056
21651,1.1546810770865088,318993,15937,303056
21652,1.1546277480140403,318993,15937,303056
21653,1.1545744238673625,318993,15937,303056
21654,1.1545211046457928,318993,15937,303056
21655,1.1544677903486493,318985,15937,303048
21656,1.1544144809752495,318985,15937,303048
21657,1.154361176524911,318985,15937,303048
21658,1.1543078769969526,318985,15937,303048
21659,1.154254582390692,318985,15937,303048
21660,1.154201292705448,318985,15937,303048
21661,1.1541480079405384,318985,15937,303048
21662,1.154094728095282,318985,15937,303048
21663,1.1540414531689978,318985,15937,303048
21664,1.1539881831610044,318985,15937,303048
21665,1.1539349180706209,318985,15937,303048
21666,1.153881657897166,318985,15937,303048
21667,1.1538284026399594,318985,15937,303048
21668,1.1537751522983202,318985,15937,303048
21669,1.1537219068715676,318985,15937,303048
21670,1.1536686663590217,318985,15937,303048
21671,1.153615430760002,318985,15937,303048
21672,1.153562200073828,318985,15937,303048
21673,1.1535089742998201,318985,15937,303048
21674,1.1534557534372982,318985,15937,303048
21675,1.1534025374855825,318985,15937,303048
21676,1.1533493264439934,318985,15937,303048
21677,1.1532961203118512,318985,15937,303048
21678,1.1532429190884768,318985,15937,303048
21679,1.1531897227731907,318985,15937,303048
21680,1.1531365313653137,318985,15937,303048
21681,1.1530833448641669,318985,15937,303048
21682,1.1530301632690712,318985,15937,303048
21683,1.1529769865793478,318985,15937,303048
21684,1.1529238147943184,318985,15937,303048
21685,1.1528706479133042,318985,15937,303048
21686,1.1528174859356266,318985,15937,303048
21687,1.1527643288606078,318985,15937,303048
21688,1.152711176687569,318985,15937,303048
21689,1.1526580294158328,318985,15937,303048
21690,1.152604887044721,318985,15937,303048
21691,1.1525517495735558,318985,15937,303048
21692,1.1524986170016596,318985,15937,303048
21693,1.1524454893283547,318985,15937,303048
21694,1.1523923665529638,318985,15937,303048
21695,1.1523392486748099,318985,15937,303048
21696,1.1522861356932153,318985,15937,303048
21697,1.1522330276075032,318985,15937,303048
21698,1.152179924416997,318985,15937,303048
21699,1.1521268261210194,318985,15937,303048
21700,1.152073732718894,318985,15937,303048
21701,1.1520206442099443,318985,15937,303048
21702,1.1519675605934936,318985,15937,303048
21703,1.151914481868866,318985,15937,303048
21704,1.1518614080353853,318985,15937,303048
21705,1.151808339092375,318985,15937,303048
21706,1.1517552750391598,318985,15937,303048
21707,1.1517022158750634,318985,15937,303048
21708,1.1516491615994104,318985,15937,303048
21709,1.1515961122115252,318985,15937,303048
21710,1.1515430677107323,318985,15937,303048
21711,1.1514900280963567,318985,15937,303048
21712,1.1514369933677229,318985,15937,303048
21713,1.151383963524156,318985,15937,303048
21714,1.151330938564981,318985,15937,303048
21715,1.1512779184895234,318985,15937,303048
21716,1.151224903297108,318985,15937,303048
21717,1.151171892987061,318985,15937,303048
21718,1.151118887558707,318985,15937,303048
21719,1.1510658870113726,318985,15937,303048
21720,1.1510128913443831,318985,15937,303048
21721,1.1509599005570645,318985,15937,303048
21722,1.1509069146487432,318985,15937,303048
21723,1.150853933618745,318985,15937,303048
21724,1.1508009574663967,318985,15937,303048
21725,1.1507479861910241,318985,15937,303048
21726,1.1506950197919543,318985,15937,303048
21727,1.1506420582685137,318985,15937,303048
21728,1.1505891016200294,318985,15937,303048
21729,1.1505361498458282,318985,15937,303048
21730,1.150483202945237,318985,15937,303048
21731,1.1504302609175832,318985,15937,303048
21732,1.150377323762194,318985,15937,303048
21733,1.150324391478397,318985,15937,303048
21734,1.1502714640655194,318985,15937,303048
21735,1.1502185415228894,318985,15937,303048
21736,1.1501656238498343,318985,15937,303048
21737,1.1501127110456826,318079,15937,302142
21738,1.1500598031097617,318079,15937,302142
21739,1.1500069000414002,318079,15937,302142
21740,1.1499540018399264,318079,15937,302142
21741,1.1499011085046686,318079,15937,302142
21742,1.1498482200349553,318079,15937,302142
21743,1.1497953364301154,318079,15937,302142
21744,1.1497424576894775,318079,15937,302142
21745,1.1496895838123706,318079,15937,302142
21746,1.1496367147981237,318079,15937,302142
21747,1.149583850646066,318079,15937,302142
21748,1.149530991355527,318079,15937,302142
21749,1.1494781369258358,318079,15937,302142
21750,1.1494252873563218,318079,15937,302142
21751,1.1493724426463152,318079,15937,302142
21752,1.1493196027951453,318079,15937,302142
21753,1.1492667678021422,318079,15937,302142
21754,1.149213937666636,318079,15937,302142
21755,1.1491611123879568,318079,15937,302142
21756,1.1491082919654347,318079,15937,302142
21757,1.1490554763984004,318079,15937,302142
21758,1.1490026656861845,317490,15937,301553
21759,1.1489498598281171,317490,15937,301553
21760,1.1488970588235294,317490,15937,301553
21761,1.1488442626717523,317490,15937,301553
21762,1.1487914713721166,317490,15937,301553
21763,1.1487386849239536,317490,15937,301553
21764,1.1486859033265944,317490,15937,301553
21765,1.1486331265793706,317490,15937,301553
21766,1.1485803546816136,317490,15937,301553
21767,1.1485275876326548,317490,15937,301553
21768,1.1484748254318264,317490,15937,301553
21769,1.1484220680784603,317490,15937,301553
21770,1.148369315571888,317490,15937,301553
21771,1.1483165679114418,317490,15937,301553
21772,1.148263825096454,317490,15937,301553
21773,1.1482110871262572,317490,15937,301553
21774,1.1481583540001836,317490,15937,301553
21775,1.148105625717566,317490,15937,301553
21776,1.148052902277737,317490,15937,301553
21777,1.1480001836800293,317490,15937,301553
21778,1.1479474699237764,317490,15937,301553
21779,1.1478947610083108,317490,15937,301553
21780,1.147842056932966,317490,15937,301553
21781,1.1477893576970755,317490,15937,301553
21782,1.1477366632999724,317490,15937,301553
21783,1.1476839737409907,317490,15937,301553
21784,1.1476312890194638,317490,15937,301553
21785,1.1475786091347258,317490,15937,301553
21786,1.1475259340861104,317490,15937,301553
21787,1.1474732638729517,317490,15937,301553
21788,1.1474205984945842,317490,15937,301553
21789,1.1473679379503419,317490,15937,301553
21790,1.1473152822395594,317490,15937,301553
21791,1.1472626313615713,317490,15937,301553
21792,1.1472099853157123,317490,15937,301553
21793,1.147157344101317,317490,15937,301553
21794,1.1471047077177206,317490,15937,301553
21795,1.1470520761642578,317490,15937,301553
21796,1.1469994494402642,317490,15937,301553
21797,1.146946827545075,317490,15937,301553
21798,1.1468942104780255,317490,15937,301553
21799,1.1468415982384512,317490,15937,301553
21800,1.146788990825688,317490,15937,301553
21801,1.1467363882390715,317490,15937,301553
21802,1.146683790477938,317490,15937,301553
21803,1.1466311975416228,317490,15937,301553
21804,1.1465786094294625,317490,15937,301553
21805,1.1465260261407935,317490,15937,301553
21806,1.1464734476749519,317490,15937,301553
21807,1.1464208740312745,317490,15937,301553
21808,1.1463683052090976,317490,15937,301553
21809,1.1463157412077583,317490,15937,301553
21810,1.1462631820265934,317490,15937,301553
21811,1.1462106276649398,317490,15937,301553
21812,1.1461580781221345,317490,15937,301553
21813,1.1461055333975152,316550,16022,300528
21814,1.146052993490419,316550,16022,300528
21815,1.1460004584001833,316550,16022,300528
21816,1.145947928126146,316550,16022,300528
21817,1.1458954026676444,316550,16022,300528
21818,1.145842882024017,316550,16022,300528
21819,1.145790366194601,316550,16022,300528
21820,1.1457378551787352,316550,16022,300528
21821,1.1456853489757572,316550,16022,300528
21822,1.145632847585006,316550,16022,300528
21823,1.1455803510058196,316550,16022,300528
21824,1.1455278592375366,316550,16022,300528
21825,1.145475372279496,316550,16022,300528
21826,1.1454228901310364,316550,16022,300528
21827,1.1453704127914968,316550,16022,300528
21828,1.1453179402602163,316550,16022,300528
21829,1.1452654725365339,316550,16022,300528
21830,1.1452130096197892,316550,16022,300528
21831,1.1451605515093215,316550,16022,300528
21832,1.1451080982044706,316465,16024,300441
21833,1.1450556497045756,316465,16024,300441
21834,1.1450032060089768,316465,16024,300441
21835,1.144950767117014,316465,16024,300441
21836,1.1448983330280271,316465,16024,300441
21837,1.1448459037413563,316465,16024,300441
21838,1.1447934792563421,316464,16024,300440
21839,1.1447410595723246,316464,16024,300440
21840,1.1446886446886446,316464,16024,300440
21841,1.1446362346046426,316464,16024,300440
21842,1.1445838293196593,316464,16024,300440
21843,1.1445314288330357,316464,16024,300440
21844,1.1444790331441128,316464,16024,300440
21845,1.1444266422522316,316464,16024,300440
21846,1.1443742561567336,316464,16024,300440
21847,1.1443218748569597,316464,16024,300440
21848,1.144269498352252,316464,16024,300440
21849,1.1442171266419516,316464,16024,300440
21850,1.1441647597254005,316464,16024,300440
21851,1.1441123976019405,316464,16024,300440
21852,1.1440600402709133,316464,16024,300440
21853,1.1440076877316616,316464,16024,300440
21854,1.143955339983527,316464,16024,300440
21855,1.1439029970258523,316464,16024,300440
21856,1.1438506588579795,316464,16024,300440
21857,1.1437983254792514,316464,16024,300440
21858,1.143745996889011,316464,16024,300440
21859,1.1436936730866005,316464,16024,300440
21860,1.1436413540713632,316464,16024,300440
21861,1.143589039842642,316464,16024,300440
21862,1.1435367303997805,316464,16024,300440
21863,1.1434844257421215,316464,16024,300440
21864,1.1434321258690083,316450,16024,300426
21865,1.1433798307797851,316450,16024,300426
21866,1.143327540473795,316450,16024,300426
21867,1.143275254950382,316450,16024,300426
21868,1.1432229742088897,316450,16024,300426
21869,1.1431706982486625,316450,16024,300426
21870,1.1431184270690444,316450,16024,300426
21871,1.1430661606693795,316450,16024,300426
21872,1.1430138990490124,316450,16024,300426
21873,1.1429616422072875,316450,16024,300426
21874,1.1429093901435494,316435,16008,300427
21875,1.1428571428571428,316435,16008,300427
21876,1.1428049003474128,316435,16008,300427
21877,1.142752662613704,316435,16008,300427
21878,1.1427004296553616,316435,16008,300427
21879,1.142648201471731,316435,16008,300427
21880,1.1425959780621573,316435,16008,300427
21881,1.142543759425986,316435,16008,300427
21882,1.1424915455625628,316435,16008,300427
21883,1.1424393364712333,316435,16008,300427
21884,1.1423871321513435,316435,16008,300427
21885,1.142334932602239,316435,16008,300427
21886,1.142282737823266,316435,16008,300427
21887,1.1422305478137706,316435,16008,300427
21888,1.1421783625730995,316435,16008,300427
21889,1.1421261821005986,316435,16008,300427
21890,1.1420740063956145,316435,16008,300427
21891,1.142021835457494,316435,16008,300427
21892,1.1419696692855839,316435,16008,300427
21893,1.1419175078792307,316435,16008,300427
21894,1.141865351237782,316435,16008,300427
21895,1.1418131993605847,316435,16008,300427
21896,1.1417610522469857,316435,16008,300427
21897,1.141708909896333,316435,16008,300427
21898,1.1416567723079734,316435,16008,300427
21899,1.141604639481255,316435,16008,300427
21900,1.1415525114155252,316161,15711,300450
21901,1.141500388110132,316161,15711,300450
21902,1.1414482695644232,316161,15711,300450
21903,1.1413961557777474,316161,15711,300450
21904,1.1413440467494522,316161,15711,300450
21905,1.141291942478886,316161,15711,300450
21906,1.1412398429653976,316161,15711,300450
21907,1.1411877482083352,316161,15711,300450
21908,1.1411356582070475,316161,15711,300450
21909,1.1410835729608837,316161,15711,300450
21910,1.1410314924691922,316161,15711,300450
21911,1.140979416731322,316161,15711,300450
21912,1.140927345746623,316161,15711,300450
21913,1.1408752795144435,316161,15711,300450
21914,1.1408232180341333,316161,15711,300450
21915,1.1407711613050422,316161,15711,300450
21916,1.1407191093265194,316161,15711,300450
21917,1.140667062097915,316161,15711,300450
21918,1.1406150196185783,316161,15711,300450
21919,1.1405629818878598,316161,15711,300450
21920,1.1405109489051095,316161,15711,300450
21921,1.1404589206696776,316056,15703,300353
21922,1.1404068971809143,316056,15703,300353
21923,1.1403548784381698,316056,15703,300353
21924,1.1403028644407955,316056,15703,300353
21925,1.1402508551881414,316056,15703,300353
21926,1.1401988506795586,316056,15703,300353
21927,1.1401468509143977,316056,15703,300353
21928,1.1400948558920103,316056,15703,300353
21929,1.140042865611747,316056,15703,300353
21930,1.1399908800729595,316056,15703,300353
21931,1.1399388992749988,316056,15703,300353
21932,1.1398869232172169,316056,15703,300353
21933,1.139834951898965,316056,15703,300353
21934,1.139782985319595,316056,15703,300353
21935,1.139731023478459,316056,15703,300353
21936,1.1396790663749088,316056,15703,300353
21937,1.1396271140082965,316056,15703,300353
21938,1.1395751663779743,316056,15703,300353
21939,1.1395232234832946,316056,15703,300353
21940,1.1394712853236098,316056,15703,300353
21941,1.1394193518982727,316056,15703,300353
21942,1.1393674232066358,316056,15703,300353
21943,1.1393154992480519,315698,15703,299995
21944,1.1392635800218738,315698,15703,299995
21945,1.139211665527455,315519,15702,299817
21946,1.1391597557641484,315519,15702,299817
21947,1.1391078507313073,315519,15702,299817
21948,1.1390559504282851,315519,15702,299817
21949,1.1390040548544353,315519,15702,299817
21950,1.1389521640091116,315519,15702,299817
21951,1.1389002778916677,315519,15702,299817
21952,1.1388483965014577,315519,15702,299817
21953,1.1387965198378354,315519,15702,299817
21954,1.1387446479001548,315519,15702,299817
21955,1.1386927806877705,315519,15702,299817
21956,1.1386409182000365,315519,15702,299817
21957,1.1385890604363074,315519,15702,299817
21958,1.1385372073959377,315519,15702,299817
21959,1.1384853590782822,315519,15702,299817
21960,1.138433515482696,315519,15702,299817
21961,1.1383816766085333,315519,15702,299817
21962,1.1383298424551498,315519,15702,299817
21963,1.1382780130219006,315519,15702,299817
21964,1.1382261883081406,315519,15702,299817
21965,1.1381743683132255,315519,15702,299817
21966,1.1381225530365109,315519,15702,299817
21967,1.1380707424773524,315519,15702,299817
21968,1.1380189366351057,315519,15702,299817
21969,1.1379671355091265,315519,15702,299817
21970,1.137915339098771,315519,15702,299817
21971,1.1378635474033953,315519,15702,299817
21972,1.1378117604223557,315519,15702,299817
21973,1.1377599781550085,315519,15702,299817
21974,1.13770820060071,315519,15702,299817
21975,1.1376564277588168,315519,15702,299817
21976,1.1376046596286857,315519,15702,299817
21977,1.1375528962096737,315368,15723,299645
21978,1.1375011375011375,315368,15723,299645
21979,1.1374493835024342,315368,15723,299645
21980,1.1373976342129208,315368,15723,299645
21981,1.1373458896319548,315368,15723,299645
21982,1.1372941497588935,315368,15723,299645
21983,1.1372424145930946,315368,15723,299645
21984,1.1371906841339157,315368,15723,299645
21985,1.137138958380714,315368,15723,299645
21986,1.1370872373328482,315368,15723,299645
21987,1.1370355209896756,315368,15723,299645
21988,1.1369838093505549,315368,15723,299645
21989,1.1369321024148438,315368,15723,299645
21990,1.1368804001819008,315279,15723,299556
21991,1.1368287026510846,315279,15723,299556
21992,1.1367770098217533,315279,15723,299556
21993,1.136725321693266,315279,15723,299556
21994,1.1366736382649814,315279,15723,299556
21995,1.1366219595362583,315279,15723,299556
21996,1.1365702855064557,315279,15723,299556
21997,1.136518616174933,315279,15723,299556
21998,1.1364669515410493,315279,15723,299556
21999,1.1364152916041639,315279,15723,299556
22000,1.1363636363636365,315279,15723,299556
22001,1.1363119858188264,315279,15723,299556
22002,1.1362603399690938,315279,15723,299556
22003,1.136208698813798,315279,15723,299556
22004,1.1361570623522996,315279,15723,299556
22005,1.1361054305839582,315279,15723,299556
22006,1.1360538035081342,315279,15723,299556
22007,1.1360021811241878,315279,15723,299556
22008,1.1359505634314795,315279,15723,299556
22009,1.1358989504293697,315215,15636,299579
22010,1.1358473421172195,315215,15636,299579
22011,1.135795738494389,315215,15636,299579
22012,1.13574413956024,315215,15636,299579
22013,1.1356925453141327,315215,15636,299579
22014,1.1356409557554283,315215,15636,299579
22015,1.1355893708834885,315096,15682,299414
22016,1.1355377906976745,315096,15682,299414
22017,1.1354862151973475,315096,15682,299414
22018,1.1354346443818695,315096,15682,299414
22019,1.1353830782506018,315096,15682,299414
22020,1.1353315168029066,315096,15682,299414
22021,1.1352799600381454,315096,15682,299414
22022,1.1352284079556807,315096,15682,299414
22023,1.1351768605548744,315096,15682,299414
22024,1.135125317835089,315096,15682,299414
22025,1.1350737797956867,315096,15682,299414
22026,1.1350222464360302,315096,15682,299414
22027,1.134970717755482,315096,15682,299414
22028,1.1349191937534047,315096,15682,299414
22029,1.1348676744291615,315096,15682,299414
22030,1.1348161597821154,315096,15682,299414
22031,1.134764649811629,315096,15682,299414
22032,1.1347131445170662,315096,15682,299414
22033,1.1346616438977897,315096,15682,299414
22034,1.1346101479531634,315096,15682,299414
22035,1.1345586566825505,315096,15682,299414
22036,1.1345071700853149,315096,15682,299414
22037,1.1344556881608205,315096,15682,299414
22038,1.134404210908431,315096,15682,299414
22039,1.1343527383275103,315096,15682,299414
22040,1.134301270417423,315096,15682,299414
22041,1.1342498071775329,315096,15682,299414
22042,1.1341983486072045,315096,15682,299414
22043,1.1341468947058022,315096,15682,299414
22044,1.134095445472691,315096,15682,299414
22045,1.1340440009072352,315096,15682,299414
22046,1.1339925610087997,315096,15682,299414
22047,1.1339411257767498,315096,15682,299414
22048,1.13388969521045,315096,15682,299414
22049,1.1338382693092657,315096,15682,299414
22050,1.1337868480725624,315096,15682,299414
22051,1.1337354314997052,315096,15682,299414
22052,1.13368401959006,315096,15682,299414
22053,1.1336326123429918,315096,15682,299414
22054,1.133581209757867,315096,15682,299414
22055,1.1335298118340513,315096,15682,299414
22056,1.1334784185709104,315096,15682,299414
22057,1.1334270299678106,315096,15682,299414
22058,1.1333756460241182,315096,15682,299414
22059,1.1333242667391994,315096,15682,299414
22060,1.1332728921124207,315096,15682,299414
22061,1.1332215221431485,315096,15682,299414
22062,1.1331701568307497,315096,15682,299414
22063,1.133118796174591,315096,15682,299414
22064,1.1330674401740393,315096,15682,299414
22065,1.1330160888284613,315096,15682,299414
22066,1.1329647421372246,315096,15682,299414
22067,1.1329134000996963,315096,15682,299414
22068,1.1328620627152437,315096,15682,299414
22069,1.1328107299832344,315096,15682,299414
22070,1.1327594019030358,315096,15682,299414
22071,1.1327080784740158,315096,15682,299414
22072,1.132656759695542,315096,15682,299414
22073,1.1326054455669823,315096,15682,299414
22074,1.132554136087705,315096,15682,299414
22075,1.1325028312570782,315096,15682,299414
22076,1.13245153107447,315096,15682,299414
22077,1.132400235539249,315096,15682,299414
22078,1.1323489446507835,315096,15682,299414
22079,1.1322976584084423,315096,15682,299414
22080,1.1322463768115942,315096,15682,299414
22081,1.1321950998596078,313598,15682,297916
22082,1.1321438275518523,313598,15682,297916
22083,1.1320925598876965,313598,15682,297916
22084,1.1320412968665097,313598,15682,297916
22085,1.1319900384876613,313598,15682,297916
22086,1.1319387847505207,313598,15682,297916
22087,1.1318875356544573,313598,15682,297916
22088,1.131836291198841,313598,15682,297916
22089,1.1317850513830414,313598,15682,297916
22090,1.1317338162064283,313598,15682,297916
22091,1.1316825856683717,313598,15682,297916
22092,1.131631359768242,313598,15682,297916
22093,1.131580138505409,313598,15682,297916
22094,1.1315289218792433,313598,15682,297916
22095,1.1314777098891151,313598,15682,297916
22096,1.1314265025343955,313598,15682,297916
22097,1.1313752998144544,313598,15682,297916
22098,1.1313241017286633,313598,15682,297916
22099,1.1312729082763926,313598,15682,297916
22100,1.1312217194570136,313598,15682,297916
22101,1.1311705352698973,313598,15682,297916
22102,1.131119355714415,313598,15682,297916
22103,1.131068180789938,313598,15682,297916
22104,1.131017010495838,313598,15682,297916
22105,1.130965844831486,313598,15682,297916
22106,1.1309146837962545,313598,15682,297916
22107,1.1308635273895147,313598,15682,297916
22108,1.1308123756106387,313598,15682,297916
22109,1.1307612284589985,313598,15682,297916
22110,1.1307100859339665,313598,15682,297916
22111,1.1306589480349147,313598,15682,297916
22112,1.1306078147612155,313598,15682,297916
22113,1.1305566861122416,313598,15682,297916
22114,1.1305055620873654,313598,15682,297916
22115,1.1304544426859597,313598,15682,297916
22116,1.1304033279073973,313598,15682,297916
22117,1.1303522177510512,313588,15682,297906
22118,1.1303011122162945,313588,15682,297906
22119,1.1302500113025,313588,15682,297906
22120,1.1301989150090417,313588,15682,297906
22121,1.1301478233352922,313588,15682,297906
22122,1.1300967362806256,313588,15682,297906
22123,1.1300456538444152,313588,15682,297906
22124,1.129994576026035,313588,15682,297906
22125,1.1299435028248588,313588,15682,297906
22126,1.1298924342402603,313588,15682,297906
22127,1.129841370271614,313588,15682,297906
22128,1.1297903109182936,313588,15682,297906
22129,1.1297392561796737,313588,15682,297906
22130,1.1296882060551288,313588,15682,297906
22131,1.1296371605440332,313588,15682,297906
22132,1.1295861196457617,313588,15682,297906
22133,1.129535083359689,313588,15682,297906
22134,1.1294840516851903,313588,15682,297906
22135,1.12943302462164,313588,15682,297906
22136,1.1293820021684133,313588,15682,297906
22137,1.129330984324886,313588,15682,297906
22138,1.1292799710904327,313503,15682,297821
22139,1.1292289624644294,313503,15682,297821
22140,1.1291779584462511,313503,15682,297821
22141,1.129126959035274,313503,15682,297821
22142,1.1290759642308734,313503,15682,297821
22143,1.1290249740324256,313503,15682,297821
22144,1.1289739884393064,313503,15682,297821
22145,1.1289230074508918,313503,15682,297821
22146,1.1288720310665583,313503,15682,297821
22147,1.128821059285682,313503,15682,297821
22148,1.1287700921076396,313503,15682,297821
22149,1.1287191295318073,313503,15682,297821
22150,1.1286681715575622,313503,15682,297821
22151,1.1286172181842806,313503,15682,297821
22152,1.1285662694113399,313503,15682,297821
22153,1.1285153252381168,313503,15682,297821
22154,1.1284643856639884,313503,15682,297821
22155,1.128413450688332,313503,15682,297821
22156,1.1283625203105254,313503,15682,297821
22157,1.1283115945299453,313503,15682,297821
22158,1.12826067334597,313503,15682,297821
22159,1.1282097567579765,313503,15682,297821
22160,1.128158844765343,313503,15682,297821
22161,1.1281079373674474,313503,15682,297821
22162,1.1280570345636676,313503,15682,297821
22163,1.1280061363533818,313503,15682,297821
22164,1.1279552427359683,313503,15682,297821
22165,1.1279043537108053,313503,15682,297821
22166,1.1278534692772715,313503,15682,297821
22167,1.1278025894347454,313503,15682,297821
22168,1.1277517141826054,313503,15682,297821
22169,1.127700843520231,313503,15682,297821
22170,1.1276499774470004,313503,15682,297821
22171,1.1275991159622931,313237,15682,297555
22172,1.127548259065488,313237,15682,297555
22173,1.1274974067559644,313237,15682,297555
22174,1.1274465590331018,313237,15682,297555
22175,1.1273957158962795,313237,15682,297555
22176,1.1273448773448773,313237,15682,297555
22177,1.1272940433782748,313237,15682,297555
22178,1.1272432139958517,313237,15682,297555
22179,1.1271923891969882,313237,15682,297555
22180,1.127141568981064,313237,15682,297555
22181,1.1270907533474595,313237,15682,297555
22182,1.127039942295555,313237,15682,297555
22183,1.1269891358247306,313237,15682,297555
22184,1.126938333934367,313237,15682,297555
22185,1.1268875366238449,313237,15682,297555
22186,1.1268367438925448,313237,15682,297555
22187,1.1267859557398476,313237,15682,297555
22188,1.1267351721651344,313237,15682,297555
22189,1.126684393167786,313237,15682,297555
22190,1.1266336187471835,313237,15682,297555
22191,1.1265828489027083,313237,15682,297555
22192,1.1265320836337418,313237,15682,297555
22193,1.1264813229396657,313237,15682,297555
22194,1.1264305668198613,313237,15682,297555
22195,1.1263798152737103,313237,15682,297555
22196,1.1263290683005946,313237,15682,297555
22197,1.1262783258998963,313237,15682,297555
22198,1.1262275880709973,313237,15682,297555
22199,1.1261768548132798,313237,15682,297555
22200,1.1261261261261262,313237,15682,297555
22201,1.1260754020089185,313237,15682,297555
22202,1.1260246824610396,313237,15682,297555
22203,1.1259739674818718,313237,15682,297555
22204,1.125923257070798,313237,15682,297555
22205,1.125872551227201,313237,15682,297555
22206,1.1258218499504637,313237,15682,297555
22207,1.1257711532399695,313237,15682,297555
22208,1.1257204610951008,313237,15682,297555
22209,1.1256697735152417,313237,15682,297555
22210,1.125619090499775,313237,15682,297555
22211,1.1255684120480842,313237,15682,297555
22212,1.1255177381595534,313237,15682,297555
22213,1.125467068833566,313237,15682,297555
22214,1.1254164040695058,313237,15682,297555
22215,1.1253657438667568,313237,15682,297555
22216,1.125315088224703,313237,15682,297555
22217,1.1252644371427285,313237,15682,297555
22218,1.1252137906202178,313237,15682,297555
22219,1.1251631486565552,313237,15682,297555
22220,1.125112511251125,313237,15682,297555
22221,1.1250618784033122,313237,15682,297555
22222,1.1250112501125011,313237,15682,297555
22223,1.1249606263780767,313237,15682,297555
22224,1.124910007199424,313237,15682,297555
22225,1.124859392575928,313237,15682,297555
22226,1.124808782506974,313237,15682,297555
22227,1.1247581769919468,313237,15682,297555
22228,1.124707576030232,313237,15682,297555
22229,1.1246569796212156,313237,15682,297555
22230,1.1246063877642825,313237,15682,297555
22231,1.1245558004588188,313237,15682,297555
22232,1.12450521770421,313237,15682,297555
22233,1.1244546394998425,313237,15682,297555
22234,1.124404065845102,313237,15682,297555
22235,1.124353496739375,313237,15682,297555
22236,1.124302932182047,313237,15682,297555
22237,1.1242523721725053,313237,15682,297555
22238,1.1242018167101357,313224,15682,297542
22239,1.1241512657943253,313224,15682,297542
22240,1.1241007194244603,313224,15682,297542
22241,1.124050177599928,313224,15682,297542
22242,1.1239996403201151,313224,15682,297542
22243,1.1239491075844086,313224,15682,297542
22244,1.1238985793921956,313224,15682,297542
22245,1.1238480557428636,313224,15682,297542
22246,1.1237975366357997,313224,15682,297542
22247,1.1237470220703916,313224,15682,297542
22248,1.1236965120460267,313224,15682,297542
22249,1.1236460065620926,313224,15682,297542
22250,1.1235955056179776,313224,15682,297542
22251,1.123545009213069,313224,15682,297542
22252,1.1234945173467554,313224,15682,297542
22253,1.1234440300184245,313224,15682,297542
22254,1.1233935472274648,313224,15682,297542
22255,1.1233430689732644,313224,15682,297542
22256,1.123292595255212,313224,15682,297542
22257,1.1232421260726961,313224,15682,297542
22258,1.1231916614251056,313224,15682,297542
22259,1.123141201311829,313224,15682,297542
22260,1.1230907457322552,313224,15682,297542
22261,1.1230402946857734,313224,15682,297542
22262,1.1229898481717726,313224,15682,297542
22263,1.122939406189642,313224,15682,297542
22264,1.122888968738771,313224,15682,297542
22265,1.1228385358185493,313224,15682,297542
22266,1.122788107428366,313224,15682,297542
22267,1.1227376835676113,313224,15682,297542
22268,1.1226872642356744,313224,15682,297542
22269,1.1226368494319459,313224,15682,297542
22270,1.122586439155815,313224,15682,297542
22271,1.1225360334066723,313224,15682,297542
22272,1.122485632183908,313224,15682,297542
22273,1.1224352354869125,313224,15682,297542
22274,1.1223848433150758,313130,15682,297448
22275,1.122334455667789,313130,15682,297448
22276,1.1222840725444425,313130,15682,297448
22277,1.122233693944427,313130,15682,297448
22278,1.1221833198671336,313130,15682,297448
22279,1.122132950311953,313130,15682,297448
22280,1.1220825852782765,313130,15682,297448
22281,1.1220322247654952,313130,15682,297448
22282,1.1219818687730005,313130,15682,297448
22283,1.121931517300184,313130,15682,297448
22284,1.1218811703464369,313130,15682,297448
22285,1.121830827911151,313130,15682,297448
22286,1.121780489993718,313130,15682,297448
22287,1.1217301565935298,313130,15682,297448
22288,1.1216798277099784,313130,15682,297448
22289,1.121629503342456,313130,15682,297448
22290,1.1215791834903543,313130,15682,297448
22291,1.1215288681530662,313130,15682,297448
22292,1.121478557329984,313130,15682,297448
22293,1.1214282510204998,313130,15682,297448
22294,1.1213779492240064,313130,15682,297448
22295,1.121327651939897,313130,15682,297448
22296,1.1212773591675638,313130,15682,297448
22297,1.1212270709064,313130,15682,297448
22298,1.1211767871557987,313130,15682,297448
22299,1.1211265079151531,313130,15682,297448
22300,1.1210762331838564,313130,15682,297448
22301,1.1210259629613022,313130,15682,297448
22302,1.1209756972468836,313130,15682,297448
22303,1.1209254360399947,313130,15682,297448
22304,1.1208751793400287,313130,15682,297448
22305,1.1208249271463797,313130,15682,297448
22306,1.1207746794584417,313130,15682,297448
