time,temperature,cost
16936,1.1809163911195086,197
16937,1.1808466670602822,197
16938,1.180776951233912,197
16939,1.1807072436389396,197
16940,1.1806375442739079,197
16941,1.1805678531373591,197
16942,1.180498170227836,197
16943,1.1804284955438824,197
16944,1.1803588290840414,197
16945,1.1802891708468575,197
16946,1.1802195208308746,197
16947,1.1801498790346374,197
16948,1.180080245456691,197
16949,1.1800106200955809,197
16950,1.1799410029498525,197
16951,1.179871394018052,197
16952,1.179801793298726,197
16953,1.1797322007904205,197
16954,1.1796626164916835,197
16955,1.1795930404010617,197
16956,1.179523472517103,197
16957,1.1794539128383559,197
16958,1.1793843613633683,197
16959,1.1793148180906894,197
16960,1.179245283018868,197
16961,1.1791757561464535,197
16962,1.1791062374719963,197
16963,1.1790367269940458,197
16964,1.1789672247111531,197
16965,1.1788977306218686,197
16966,1.1788282447247436,197
16967,1.1787587670183297,197
16968,1.1786892975011787,197
16969,1.1786198361718427,197
16970,1.1785503830288744,197
16971,1.1784809380708268,197
16972,1.1784115012962526,197
16973,1.178342072703706,197
16974,1.1782726522917404,194
16975,1.1782032400589102,194
16976,1.17813383600377,194
16977,1.1780644401248748,194
16978,1.1779950524207798,194
16979,1.1779256728900407,194
16980,1.1778563015312131,194
16981,1.1777869383428539,194
16982,1.177717583323519,194
16983,1.177648236471766,194
16984,1.1775788977861517,194
16985,1.177509567265234,194
16986,1.177440244907571,194
16987,1.1773709307117208,194
16988,1.177301624676242,194
16989,1.177232326799694,194
16990,1.1771630370806356,194
16991,1.177093755517627,194
16992,1.177024482109228,194
16993,1.1769552168539987,194
16994,1.1768859597505001,194
16995,1.1768167107972933,194
16996,1.1767474699929394,194
16997,1.1766782373360005,194
16998,1.1766090128250382,194
16999,1.1765397964586153,194
17000,1.1764705882352942,194
17001,1.176401388153638,194
17002,1.1763321962122104,194
17003,1.1762630124095748,194
17004,1.1761938367442955,194
17005,1.1761246692149367,194
17006,1.1760555098200636,194
17007,1.1759863585582406,194
17008,1.175917215428034,194
17009,1.1758480804280087,194
17010,1.1757789535567313,194
17011,1.1757098348127681,194
17012,1.175640724194686,194
17013,1.1755716217010521,194
17014,1.1755025273304338,194
17015,1.1754334410813987,194
17016,1.1753643629525152,194
17017,1.1752952929423517,194
17018,1.175226231049477,194
17019,1.1751571772724603,194
17020,1.1750881316098707,194
17021,1.1750190940602785,194
17022,1.1749500646222535,194
17023,1.1748810432943664,194
17024,1.1748120300751879,194
17025,1.1747430249632893,194
17026,1.1746740279572419,194
17027,1.1746050390556175,194
17028,1.1745360582569886,194
17029,1.1744670855599273,194
17030,1.1743981209630066,194
17031,1.1743291644647995,194
17032,1.1742602160638798,194
17033,1.174191275758821,194
17034,1.1741223435481978,194
17035,1.174053419430584,194
17036,1.173984503404555,194
17037,1.1739155954686857,194
17038,1.1738466956215519,194
17039,1.173777803861729,197
17040,1.1737089201877935,197
17041,1.1736400445983217,197
17042,1.1735711770918906,197
17043,1.1735023176670774,197
17044,1.1734334663224595,197
17045,1.1733646230566148,197
17046,1.1732957878681216,197
17047,1.173226960755558,197
17048,1.1731581417175034,197
17049,1.1730893307525367,197
17050,1.1730205278592376,197
17051,1.1729517330361856,197
17052,1.172882946281961,197
17053,1.1728141675951445,197
17054,1.172745396974317,197
17055,1.1726766344180592,197
17056,1.172607879924953,197
17057,1.1725391334935804,197
17058,1.172470395122523,197
17059,1.1724016648103641,197
17060,1.1723329425556859,197
17061,1.1722642283570717,197
17062,1.172195522213105,197
17063,1.1721268241223701,197
17064,1.1720581340834506,197
17065,1.1719894520949312,197
17066,1.1719207781553966,197
17067,1.1718521122634324,197
17068,1.1717834544176235,197
17069,1.1717148046165564,197
17070,1.1716461628588166,197
17071,1.171577529142991,197
17072,1.1715089034676665,197
17073,1.1714402858314297,197
17074,1.1713716762328688,197
17075,1.171303074670571,197
17076,1.1712344811431248,197
17077,1.1711658956491187,197
17078,1.1710973181871414,197
17079,1.171028748755782,197
17080,1.17096018735363,197
17081,1.1708916339792752,197
17082,1.1708230886313078,197
17083,1.1707545513083182,197
17084,1.1706860220088973,197
17085,1.170617500731636,197
17086,1.1705489874751258,197
17087,1.1704804822379586,197
17088,1.1704119850187267,197
17089,1.170343495816022,197
17090,1.1702750146284377,197
17091,1.1702065414545668,197
17092,1.1701380762930025,197
17093,1.170069619142339,197
17094,1.17000117000117,197
17095,1.16993272886809,197
17096,1.169864295741694,197
17097,1.1697958706205767,197
17098,1.1697274535033337,197
17099,1.1696590443885608,197
17100,1.1695906432748537,197
17101,1.1695222501608094,197
17102,1.169453865045024,197
17103,1.1693854879260948,197
17104,1.1693171188026192,198
17105,1.169248757673195,198
17106,1.16918040453642,198
17107,1.1691120593908926,198
17108,1.1690437222352117,198
17109,1.1689753930679758,198
17110,1.168907071887785,198
17111,1.1688387586932383,198
17112,1.168770453482936,198
17113,1.1687021562554782,198
17114,1.168633867009466,198
17115,1.1685655857434998,198
17116,1.1684973124561813,198
17117,1.168429047146112,198
17118,1.168360789811894,198
17119,1.1682925404521292,198
17120,1.1682242990654206,198
17121,1.168156065650371,198
17122,1.1680878402055834,198
17123,1.1680196227296618,198
17124,1.16795141322121,198
17125,1.167883211678832,198
17126,1.1678150181011329,198
17127,1.1677468324867168,198
17128,1.1676786548341895,198
17129,1.1676104851421565,198
17130,1.1675423234092235,198
17131,1.1674741696339968,198
17132,1.167406023815083,198
17133,1.1673378859510886,198
17134,1.1672697560406209,198
17135,1.1672016340822877,198
17136,1.1671335200746966,198
17137,1.1670654140164556,198
17138,1.1669973159061735,198
17139,1.1669292257424586,198
17140,1.1668611435239207,198
17141,1.1667930692491686,198
17142,1.1667250029168126,198
17143,1.1666569445254622,198
17144,1.1665888940737283,198
17145,1.1665208515602217,198
17146,1.166452816983553,198
17147,1.1663847903423339,198
17148,1.166316771635176,198
17149,1.1662487608606915,198
17150,1.1661807580174928,198
17151,1.166112763104192,198
17152,1.166044776119403,198
17153,1.1659767970617385,198
17154,1.1659088259298123,198
17155,1.1658408627222385,198
17156,1.165772907437631,198
17157,1.1657049600746052,198
17158,1.1656370206317752,198
17159,1.1655690891077568,198
17160,1.1655011655011656,198
17161,1.165433249810617,198
17162,1.1653653420347279,198
17163,1.1652974421721145,197
17164,1.1652295502213936,197
17165,1.1651616661811826,197
17166,1.165093790050099,197
17167,1.1650259218267607,197
17168,1.1649580615097856,198
17169,1.1648902090977926,198
17170,1.1648223645894,198
17171,1.1647545279832274,198
17172,1.1646866992778941,198
17173,1.16461887847202,198
17174,1.164551065564225,198
17175,1.1644832605531295,198
17176,1.1644154634373545,198
17177,1.1643476742155208,198
17178,1.16427989288625,198
17179,1.1642121194481634,198
17180,1.1641443538998837,198
17181,1.1640765962400326,198
17182,1.1640088464672331,198
17183,1.1639411045801082,198
17184,1.1638733705772812,198
17185,1.1638056444573757,198
17186,1.1637379262190155,198
17187,1.163670215860825,198
17188,1.163602513381429,198
17189,1.163534818779452,198
17190,1.1634671320535195,198
17191,1.163399453202257,198
17192,1.1633317822242903,198
17193,1.1632641191182458,198
17194,1.1631964638827499,198
17195,1.1631288165164293,198
17196,1.1630611770179111,198
17197,1.1629935453858231,198
17198,1.1629259216187928,198
17199,1.1628583057154487,198
17200,1.1627906976744187,198
17201,1.1627230974943317,198
17202,1.162655505173817,199
17203,1.1625879207115037,198
17204,1.162520344106022,197
17205,1.1624527753560012,197
17206,1.1623852144600721,197
17207,1.1623176614168653,197
17208,1.1622501162250116,197
17209,1.1621825788831426,197
17210,1.1621150493898895,197
17211,1.1620475277438846,197
17212,1.1619800139437602,197
17213,1.1619125079881485,197
17214,1.1618450098756825,197
17215,1.1617775196049955,197
17216,1.161710037174721,197
17217,1.161642562583493,197
17218,1.1615750958299453,197
17219,1.1615076369127126,197
17220,1.1614401858304297,197
17221,1.1613727425817315,197
17222,1.1613053071652537,197
17223,1.1612378795796319,197
17224,1.1611704598235022,197
17225,1.1611030478955007,197
17226,1.1610356437942644,197
17227,1.1609682475184304,197
17228,1.1609008590666356,197
17229,1.160833478437518,197
17230,1.1607661056297156,197
17231,1.1606987406418665,197
17232,1.1606313834726092,197
17233,1.1605640341205825,197
17234,1.1604966925844262,198
17235,1.1604293588627792,198
17236,1.1603620329542816,198
17237,1.1602947148575737,198
17238,1.160227404571296,198
17239,1.160160102094089,198
17240,1.160092807424594,198
17241,1.1600255205614523,198
17242,1.1599582415033058,198
17243,1.1598909702487965,198
17244,1.1598237067965669,198
17245,1.1597564511452596,198
17246,1.1596892032935173,198
17247,1.1596219632399838,198
17248,1.1595547309833023,198
17249,1.1594875065221173,198
17250,1.1594202898550725,198
17251,1.1593530809808128,198
17252,1.1592858798979828,198
17253,1.159218686605228,198
17254,1.159151501101194,198
17255,1.1590843233845263,198
17256,1.1590171534538711,198
17257,1.1589499913078751,198
17258,1.158882836945185,198
17259,1.1588156903644475,198
17260,1.1587485515643106,198
17261,1.1586814205434215,198
17262,1.1586142973004288,198
17263,1.15854718183398,198
17264,1.1584800741427248,198
17265,1.1584129742253113,198
17266,1.1583458820803891,198
17267,1.158278797706608,198
17268,1.1582117211026175,198
17269,1.1581446522670682,198
17270,1.1580775911986103,198
17271,1.158010537895895,198
17272,1.1579434923575729,198
17273,1.1578764545822962,198
17274,1.157809424568716,198
17275,1.1577424023154848,198
17276,1.157675387821255,198
17277,1.1576083810846791,198
17278,1.1575413821044103,198
17279,1.1574743908791019,198
17280,1.1574074074074074,198
17281,1.157340431687981,197
17282,1.1572734637194768,197
17283,1.1572065035005497,197
17284,1.157139551029854,197
17285,1.1570726063060457,197
17286,1.1570056693277797,197
17287,1.1569387400937121,197
17288,1.1568718186024989,197
17289,1.1568049048527966,197
17290,1.156737998843262,197
17291,1.1566711005725523,197
17292,1.1566042100393246,197
17293,1.1565373272422368,197
17294,1.1564704521799467,198
17295,1.156403584851113,198
17296,1.1563367252543941,198
17297,1.1562698733884489,198
17298,1.1562030292519367,198
17299,1.156136192843517,198
17300,1.1560693641618498,198
17301,1.1560025432055951,198
17302,1.1559357299734134,199
17303,1.1558689244639657,199
17304,1.155802126675913,199
17305,1.1557353366079168,199
17306,1.1556685542586387,199
17307,1.1556017796267406,199
17308,1.1555350127108852,199
17309,1.155468253509735,199
17310,1.1554015020219526,199
17311,1.155334758246202,199
17312,1.155268022181146,199
17313,1.155201293825449,199
17314,1.1551345731777751,199
17315,1.155067860236789,199
17316,1.155001155001155,199
17317,1.1549344574695386,199
17318,1.1548677676406052,199
17319,1.1548010855130204,199
17320,1.1547344110854503,199
17321,1.1546677443565614,199
17322,1.1546010853250201,199
17323,1.1545344339894938,199
17324,1.1544677903486493,199
17325,1.1544011544011543,199
17326,1.154334526145677,199
17327,1.1542679055808853,199
17328,1.154201292705448,199
17329,1.1541346875180334,199
17330,1.154068090017311,199
17331,1.1540015002019504,199
17332,1.1539349180706209,199
17333,1.1538683436219928,199
17334,1.1538017768547364,199
17335,1.1537352177675224,199
17336,1.1536686663590217,199
17337,1.1536021226279056,199
17338,1.1535355865728458,199
17339,1.153469058192514,199
17340,1.1534025374855825,199
17341,1.1533360244507238,199
17342,1.1532695190866105,199
17343,1.153203021391916,199
17344,1.1531365313653137,199
17345,1.153070049005477,199
17346,1.1530035743110805,199
17347,1.152937107280798,199
17348,1.1528706479133042,199
17349,1.1528041962072741,199
17350,1.1527377521613833,199
17351,1.152671315774307,199
17352,1.152604887044721,199
17353,1.1525384659713018,199
17354,1.1524720525527257,199
17355,1.1524056467876693,199
17356,1.1523392486748099,199
17357,1.1522728582128248,199
17358,1.1522064754003918,199
17359,1.1521401002361886,200
17360,1.152073732718894,200
17361,1.1520073728471862,200
17362,1.1519410206197442,200
17363,1.1518746760352474,200
17364,1.151808339092375,200
17365,1.151742009789807,200
17366,1.1516756881262236,200
17367,1.1516093741003053,200
17368,1.1515430677107323,200
17369,1.1514767689561862,200
17370,1.1514104778353482,200
17371,1.1513441943469,200
17372,1.1512779184895234,200
17373,1.1512116502619008,200
17374,1.1511453896627144,200
17375,1.1510791366906474,200
17376,1.1510128913443831,200
17377,1.1509466536226045,200
17378,1.1508804235239958,200
17379,1.1508142010472409,200
17380,1.1507479861910241,200
17381,1.1506817789540302,200
17382,1.1506155793349442,200
17383,1.1505493873324513,200
17384,1.150483202945237,200
17385,1.1504170261719873,200
17386,1.1503508570113885,200
17387,1.1502846954621269,200
17388,1.1502185415228894,200
17389,1.150152395192363,200
17390,1.1500862564692351,200
17391,1.1500201253521936,200
17392,1.1499540018399264,200
17393,1.1498878859311217,200
17394,1.1498217776244681,200
17395,1.1497556769186548,200
17396,1.1496895838123706,200
17397,1.1496234983043054,200
17398,1.1495574203931487,200
17399,1.1494913500775907,200
17400,1.1494252873563218,200
17401,1.1493592322280328,200
17402,1.1492931846914147,200
17403,1.149227144745159,200
17404,1.1491611123879568,200
17405,1.1490950876185004,200
17406,1.149029070435482,200
17407,1.148963060837594,200
17408,1.1488970588235294,200
17409,1.1488310643919812,200
17410,1.1487650775416427,201
17411,1.1486990982712078,201
17412,1.1486331265793706,201
17413,1.148567162464825,201
17414,1.1485012059262663,201
17415,1.1484352569623888,201
17416,1.148369315571888,201
17417,1.1483033817534594,201
17418,1.1482374555057986,201
17419,1.148171536827602,201
17420,1.148105625717566,201
17421,1.1480397221743872,201
17422,1.1479738261967627,201
17423,1.1479079377833898,201
17424,1.147842056932966,201
17425,1.1477761836441893,201
17426,1.1477103179157582,201
17427,1.1476444597463706,201
17428,1.1475786091347258,201
17429,1.1475127660795226,201
17430,1.1474469305794608,201
17431,1.1473811026332397,201
17432,1.1473152822395594,201
17433,1.1472494693971205,201
17434,1.1471836641046231,201
17435,1.1471178663607686,201
17436,1.1470520761642578,201
17437,1.1469862935137924,201
17438,1.1469205184080744,201
17439,1.1468547508458053,201
17440,1.146788990825688,201
17441,1.1467232383464252,201
17442,1.1466574934067195,201
17443,1.1465917560052743,201
17444,1.1465260261407935,204
17445,1.1464603038119805,204
17446,1.1463945890175398,204
17447,1.1463288817561759,204
17448,1.1462631820265934,204
17449,1.1461974898274974,204
17450,1.146131805157593,204
17451,1.1460661280155866,204
17452,1.1460004584001833,204
17453,1.1459347963100899,204
17454,1.1458691417440128,204
17455,1.1458034947006588,204
17456,1.1457378551787352,204
17457,1.1456722231769492,204
17458,1.1456065986940085,204
17459,1.1455409817286213,204
17460,1.145475372279496,203
17461,1.145409770345341,203
17462,1.1453441759248655,203
17463,1.1452785890167783,203
17464,1.1452130096197892,203
17465,1.145147437732608,203
17466,1.1450818733539447,203
17467,1.1450163164825098,203
17468,1.144950767117014,203
17469,1.144885225256168,203
17470,1.1448196908986834,203
17471,1.1447541640432717,203
17472,1.1446886446886446,203
17473,1.1446231328335146,203
17474,1.1445576284765937,203
17475,1.1444921316165952,203
17476,1.1444266422522316,203
17477,1.1443611603822166,203
17478,1.1442956860052638,203
17479,1.144230219120087,203
17480,1.1441647597254005,203
17481,1.1440993078199189,203
17482,1.1440338634023568,203
17483,1.1439684264714294,203
17484,1.1439029970258523,203
17485,1.1438375750643408,203
17486,1.1437721605856113,203
17487,1.14370675358838,203
17488,1.1436413540713632,203
17489,1.1435759620332782,203
17490,1.1435105774728416,203
17491,1.1434452003887714,203
17492,1.1433798307797851,203
17493,1.1433144686446006,203
17494,1.1432491139819367,203
17495,1.1431837667905116,203
17496,1.1431184270690444,203
17497,1.1430530948162543,203
17498,1.1429877700308606,203
17499,1.1429224527115835,203
17500,1.1428571428571428,203
17501,1.1427918404662591,203
17502,1.1427265455376527,203
17503,1.142661258070045,203
17504,1.1425959780621573,203
17505,1.1425307055127107,203
17506,1.1424654404204273,203
17507,1.1424001827840293,203
17508,1.142334932602239,203
17509,1.1422696898737792,203
17510,1.1422044545973729,203
17511,1.1421392267717434,203
17512,1.1420740063956145,203
17513,1.1420087934677097,203
17514,1.1419435879867534,203
17515,1.1418783899514702,203
17516,1.1418131993605847,203
17517,1.1417480162128217,203
17518,1.1416828405069073,203
17519,1.1416176722415663,203
17520,1.1415525114155252,203
17521,1.1414873580275098,203
17522,1.141422212076247,203
17523,1.1413570735604635,203
17524,1.141291942478886,203
17525,1.1412268188302426,203
17526,1.1411617026132603,203
17527,1.1410965938266675,203
17528,1.1410314924691922,203
17529,1.140966398539563,203
17530,1.1409013120365088,203
17531,1.1408362329587587,203
17532,1.1407711613050422,203
17533,1.1407060970740888,203
17534,1.1406410402646288,203
17535,1.140575990875392,203
17536,1.1405109489051095,203
17537,1.1404459143525119,203
17538,1.1403808872163304,203
17539,1.1403158674952962,203
17540,1.1402508551881414,203
17541,1.1401858502935978,203
17542,1.1401208528103979,203
17543,1.140055862737274,203
17544,1.1399908800729595,203
17545,1.139925904816187,203
17546,1.1398609369656902,203
17547,1.1397959765202028,203
17548,1.139731023478459,203
17549,1.1396660778391932,203
17550,1.1396011396011396,203
17551,1.1395362087630334,203
17552,1.1394712853236098,203
17553,1.1394063692816043,203
17554,1.1393414606357526,203
17555,1.1392765593847907,203
17556,1.139211665527455,203
17557,1.1391467790624823,203
17558,1.1390818999886092,203
17559,1.139017028304573,203
17560,1.1389521640091116,203
17561,1.1388873071009624,203
17562,1.1388224575788635,203
17563,1.1387576154415533,203
17564,1.1386927806877705,203
17565,1.138627953316254,203
17566,1.1385631333257429,203
17567,1.138498320714977,203
17568,1.138433515482696,202
17569,1.1383687176276396,202
17570,1.1383039271485487,202
17571,1.1382391440441637,202
17572,1.1381743683132255,202
17573,1.1381095999544757,202
17574,1.1380448389666553,198
17575,1.1379800853485065,198
17576,1.137915339098771,198
17577,1.1378506002161917,198
17578,1.1377858686995108,198
17579,1.1377211445474713,198
17580,1.1376564277588168,198
17581,1.1375917183322906,198
17582,1.1375270162666364,198
17583,1.1374623215605983,198
17584,1.1373976342129208,198
17585,1.1373329542223487,198
17586,1.1372682815876265,198
17587,1.1372036163074999,198
17588,1.137138958380714,198
17589,1.137074307806015,198
17590,1.137009664582149,198
17591,1.136945028707862,198
17592,1.1368804001819008,198
17593,1.1368157790030127,198
17594,1.1367511651699442,198
17595,1.1366865586814436,198
17596,1.1366219595362583,198
17597,1.1365573677331364,198
17598,1.1364927832708263,198
17599,1.1364282061480766,198
17600,1.1363636363636365,198
17601,1.1362990739162548,198
17602,1.1362345188046812,198
17603,1.1361699710276658,198
17604,1.1361054305839582,198
17605,1.136040897472309,198
17606,1.1359763716914688,198
17607,1.1359118532401886,198
17608,1.1358473421172195,198
17609,1.1357828383213129,198
17610,1.135718341851221,198
17611,1.1356538527056954,198
17612,1.1355893708834885,198
17613,1.1355248963833533,198
17614,1.1354604292040422,199
17615,1.1353959693443088,199
17616,1.1353315168029066,199
17617,1.1352670715785889,199
17618,1.1352026336701102,199
17619,1.1351382030762245,199
17620,1.1350737797956867,199
17621,1.1350093638272516,199
17622,1.1349449551696742,199
17623,1.1348805538217102,199
17624,1.1348161597821154,199
17625,1.1347517730496455,199
17626,1.1346873936230568,199
17627,1.1346230215011062,199
17628,1.1345586566825505,199
17629,1.1344942991661466,199
17630,1.1344299489506522,199
17631,1.134365606034825,199
17632,1.134301270417423,199
17633,1.134236942097204,199
17634,1.1341726210729273,199
17635,1.1341083073433513,199
17636,1.1340440009072352,199
17637,1.1339797017633384,200
17638,1.1339154099104207,200
17639,1.1338511253472419,199
17640,1.1337868480725624,199
17641,1.1337225780851425,200
17642,1.1336583153837434,200
17643,1.1335940599671257,200
17644,1.1335298118340513,200
17645,1.1334655709832815,200
17646,1.133401337413578,200
17647,1.1333371111237038,200
17648,1.1332728921124207,200
17649,1.1332086803784918,200
17650,1.13314447592068,200
17651,1.1330802787377485,200
17652,1.1330160888284613,200
17653,1.1329519061915823,200
17654,1.1328877308258751,200
17655,1.1328235627301049,200
17656,1.1327594019030358,200
17657,1.1326952483434332,200
17658,1.1326311020500623,200
17659,1.1325669630216886,200
17660,1.1325028312570782,200
17661,1.1324387067549968,200
17662,1.1323745895142112,200
17663,1.1323104795334882,200
17664,1.1322463768115942,200
17665,1.1321822813472968,200
17666,1.1321181931393638,200
17667,1.1320541121865626,200
17668,1.1319900384876613,200
17669,1.1319259720414285,200
17670,1.1318619128466327,200
17671,1.131797860902043,200
17672,1.1317338162064283,200
17673,1.1316697787585583,200
17674,1.1316057485572026,200
17675,1.1315417256011315,200
17676,1.1314777098891151,200
17677,1.1314137014199241,200
17678,1.1313497001923294,200
17679,1.131285706205102,200
17680,1.1312217194570136,200
17681,1.1311577399468355,200
17682,1.1310937676733401,200
17683,1.1310298026352994,200
17684,1.130965844831486,200
17685,1.1309018942606728,200
17686,1.1308379509216329,200
17687,1.1307740148131395,200
17688,1.1307100859339665,200
17689,1.1306461642828878,200
17690,1.1305822498586773,200
17691,1.1305183426601098,200
17692,1.1304544426859597,200
17693,1.1303905499350027,200
17694,1.1303266644060133,200
17695,1.1302627860977676,200
17696,1.1301989150090417,200
17697,1.130135051138611,200
17698,1.1300711944852526,200
17699,1.1300073450477428,197
17700,1.1299435028248588,197
17701,1.1298796678153777,197
17702,1.1298158400180771,197
17703,1.1297520194317348,197
17704,1.1296882060551288,197
17705,1.1296243998870377,197
17706,1.1295606009262398,197
17707,1.129496809171514,197
17708,1.12943302462164,197
17709,1.1293692472753967,197
17710,1.129305477131564,197
17711,1.1292417141889222,197
17712,1.1291779584462511,197
17713,1.1291142099023317,197
17714,1.1290504685559444,197
17715,1.1289867344058708,197
17716,1.1289230074508918,197
17717,1.1288592876897894,197
17718,1.1287955751213454,197
17719,1.1287318697443423,197
17720,1.1286681715575622,197
17721,1.128604480559788,197
17722,1.1285407967498025,197
17723,1.1284771201263895,197
17724,1.128413450688332,197
17725,1.1283497884344147,197
17726,1.1282861333634209,197
17727,1.1282224854741354,197
17728,1.128158844765343,197
17729,1.1280952112358282,197
17730,1.1280315848843767,195
17731,1.1279679657097739,195
17732,1.1279043537108053,195
17733,1.1278407488862572,194
17734,1.127777151234916,194
17735,1.1277135607555682,194
17736,1.1276499774470004,194
17737,1.1275864013080001,194
17738,1.1275228323373547,194
17739,1.127459270533852,194
17740,1.1273957158962795,194
17741,1.1273321684234259,194
17742,1.1272686281140796,194
17743,1.1272050949670291,194
17744,1.127141568981064,194
17745,1.1270780501549733,194
17746,1.1270145384875465,194
17747,1.1269510339775737,194
17748,1.1268875366238449,194
17749,1.1268240464251507,193
17750,1.1267605633802817,193
17751,1.1266970874880289,193
17752,1.1266336187471835,193
17753,1.126570157156537,193
17754,1.1265067027148812,193
17755,1.1264432554210082,193
17756,1.1263798152737103,193
17757,1.12631638227178,193
17758,1.1262529564140107,193
17759,1.1261895376991948,193
17760,1.1261261261261262,193
17761,1.1260627216935983,193
17762,1.1259993244004054,193
17763,1.1259359342453414,193
17764,1.125872551227201,193
17765,1.125809175344779,193
17766,1.1257458065968704,193
17767,1.1256824449822704,193
17768,1.125619090499775,193
17769,1.1255557431481795,193
17770,1.1254924029262803,193
17771,1.1254290698328737,193
17772,1.1253657438667568,193
17773,1.1253024250267258,193
17774,1.1252391133115787,193
17775,1.1251758087201125,197
17776,1.125112511251125,197
17777,1.1250492209034144,197
17778,1.1249859376757791,197
17779,1.1249226615670174,198
17780,1.124859392575928,198
17781,1.1247961307013103,198
17782,1.1247328759419637,198
17783,1.124669628296688,198
17784,1.1246063877642825,198
17785,1.124543154343548,198
17786,1.1244799280332847,198
17787,1.1244167088322932,198
17788,1.124353496739375,198
17789,1.1242902917533306,198
17790,1.1242270938729624,198
17791,1.1241639030970716,198
17792,1.1241007194244603,198
17793,1.1240375428539313,198
17794,1.1239743733842869,198
17795,1.12391121101433,198
17796,1.1238480557428636,198
17797,1.1237849075686914,198
17798,1.123721766490617,198
17799,1.1236586325074442,198
17800,1.1235955056179776,198
17801,1.1235323858210213,198
17802,1.1234692731153804,198
17803,1.1234061674998597,198
17804,1.1233430689732644,198
17805,1.1232799775344005,198
17806,1.1232168931820734,198
17807,1.1231538159150896,198
17808,1.1230907457322552,198
17809,1.1230276826323768,198
17810,1.1229646266142617,198
17811,1.1229015776767166,198
17812,1.1228385358185493,198
17813,1.1227755010385674,198
17814,1.1227124733355787,198
17815,1.122649452708392,198
17816,1.122586439155815,198
17817,1.122523432676657,198
17818,1.1224604332697272,198
17819,1.1223974409338346,198
17820,1.122334455667789,198
17821,1.1222714774704001,198
17822,1.122208506340478,198
17823,1.1221455422768334,198
17824,1.1220825852782765,198
17825,1.1220196353436185,198
17826,1.1219566924716706,198
17827,1.1218937566612441,198
17828,1.121830827911151,198
17829,1.121767906220203,198
17830,1.1217049915872126,198
17831,1.1216420840109922,198
17832,1.1215791834903543,198
17833,1.1215162900241127,198
17834,1.12145340361108,198
17835,1.1213905242500701,198
17836,1.121327651939897,198
17837,1.1212647866793743,198
17838,1.121201928467317,198
17839,1.1211390773025394,198
17840,1.1210762331838564,198
17841,1.1210133961100834,198
17842,1.1209505660800358,198
17843,1.1208877430925293,198
17844,1.1208249271463797,198
17845,1.1207621182404035,198
17846,1.120699316373417,198
17847,1.120636521544237,198
17848,1.1205737337516808,198
17849,1.1205109529945656,198
17850,1.1204481792717087,198
17851,1.1203854125819281,199
17852,1.1203226529240422,199
17853,1.120259900296869,199
17854,1.120197154699227,199
17855,1.1201344161299356,199
17856,1.1200716845878136,199
17857,1.1200089600716805,199
17858,1.1199462425803561,199
17859,1.1198835321126603,199
17860,1.1198208286674132,199
17861,1.1197581322434353,199
17862,1.1196954428395476,199
17863,1.1196327604545708,199
17864,1.1195700850873265,199
17865,1.119507416736636,199
17866,1.119444755401321,199
17867,1.1193821010802036,199
17868,1.1193194537721065,199
17869,1.119256813475852,199
17870,1.119194180190263,199
17871,1.1191315539141626,199
17872,1.1190689346463742,199
17873,1.1190063223857214,199
17874,1.1189437171310284,199
17875,1.118881118881119,199
17876,1.1188185276348177,199
17877,1.1187559433909493,199
17878,1.1186933661483387,199
17879,1.1186307959058113,199
17880,1.1185682326621924,199
17881,1.1185056764163077,199
17882,1.1184431271669835,199
17883,1.118380584913046,199
17884,1.1183180496533214,199
17885,1.1182555213866368,199
17886,1.1181930001118192,199
17887,1.1181304858276961,199
17888,1.118067978533095,199
17889,1.1180054782268434,199
17890,1.1179429849077698,199
17891,1.1178804985747024,199
17892,1.11781801922647,199
17893,1.1177555468619014,199
17894,1.1176930814798256,199
17895,1.1176306230790725,199
17896,1.117568171658471,199
17897,1.117505727216852,199
17898,1.117443289753045,199
17899,1.1173808592658807,199
17900,1.1173184357541899,199
17901,1.1172560192168035,199
17902,1.1171936096525528,199
17903,1.1171312070602692,199
17904,1.1170688114387846,199
17905,1.117006422786931,199
17906,1.1169440411035407,197
17907,1.1168816663874463,197
17908,1.1168192986374805,197
17909,1.1167569378524764,197
17910,1.1166945840312674,197
17911,1.1166322371726871,197
17912,1.1165698972755695,197
17913,1.1165075643387483,197
17914,1.1164452383610584,197
17915,1.1163829193413342,197
17916,1.1163206072784104,197
17917,1.1162583021711223,197
17918,1.1161960040183057,197
17919,1.1161337128187956,197
17920,1.1160714285714286,196
17921,1.1160091512750405,196
17922,1.1159468809284678,196
17923,1.1158846175305472,196
17924,1.1158223610801161,196
17925,1.1157601115760112,196
17926,1.1156978690170702,196
17927,1.115635633402131,196
17928,1.1155734047300312,196
17929,1.1155111829996096,196
17930,1.1154489682097044,196
17931,1.1153867603591545,196
17932,1.115324559446799,196
17933,1.115262365471477,196
17934,1.1152001784320285,196
17935,1.115137998327293,196
17936,1.1150758251561106,196
17937,1.1150136589173218,196
17938,1.114951499609767,196
17939,1.1148893472322872,196
17940,1.1148272017837235,196
17941,1.1147650632629174,196
17942,1.1147029316687103,196
17943,1.1146408069999443,196
17944,1.1145786892554614,196
17945,1.1145165784341042,196
17946,1.1144544745347154,195
17947,1.1143923775561375,195
17948,1.114330287497214,195
17949,1.1142682043567886,195
