time,temperature,cost
70579,1.416852038141657,81352
70580,1.4168319637291018,81352
70581,1.4168118898853799,81352
70582,1.4167918166104672,81352
70583,1.4167717439043395,81352
70584,1.4167516717669726,81352
70585,1.4167316001983423,81352
70586,1.4167115291984247,81352
70587,1.416691458767195,81352
70588,1.4166713889046296,81352
70589,1.4166513196107042,81352
70590,1.4166312508853944,81352
70591,1.4166111827286765,81352
70592,1.416591115140526,81352
70593,1.4165710481209186,81352
70594,1.4165509816698303,81352
70595,1.416530915787237,81352
70596,1.4165108504731145,81352
70597,1.416490785727439,81352
70598,1.4164707215501855,81352
70599,1.4164506579413305,81352
70600,1.4164305949008498,81352
70601,1.416410532428719,81352
70602,1.4163904705249144,81352
70603,1.4163704091894112,81352
70604,1.4163503484221858,81352
70605,1.4163302882232136,81352
70606,1.416310228592471,81352
70607,1.4162901695299333,81352
70608,1.4162701110355767,81352
70609,1.416250053109377,81352
70610,1.41622999575131,81352
70611,1.4162099389613516,81352
70612,1.4161898827394777,81352
70613,1.4161698270856642,81352
70614,1.4161497719998868,81352
70615,1.4161297174821215,81352
70616,1.416109663532344,81352
70617,1.4160896101505303,81352
70618,1.4160695573366564,81352
70619,1.416049505090698,81352
70620,1.416029453412631,81352
70621,1.4160094023024312,81352
70622,1.4159893517600748,81352
70623,1.4159693017855373,81352
70624,1.4159492523787947,81352
70625,1.415929203539823,81352
70626,1.415909155268598,81352
70627,1.4158891075650955,81352
70628,1.4158690604292914,81352
70629,1.415849013861162,81352
70630,1.4158289678606824,81352
70631,1.4158089224278292,81352
70632,1.4157888775625778,81352
70633,1.4157688332649045,81352
70634,1.415748789534785,81352
70635,1.415728746372195,81352
70636,1.4157087037771108,81352
70637,1.4156886617495081,81352
70638,1.4156686202893627,81352
70639,1.4156485793966507,81352
70640,1.4156285390713477,81352
70641,1.41560849931343,81352
70642,1.415588460122873,81352
70643,1.4155684214996531,81352
70644,1.4155483834437461,81352
70645,1.4155283459551278,81352
70646,1.4155083090337741,81352
70647,1.415488272679661,81352
70648,1.415468236892764,81352
70649,1.4154482016730598,81352
70650,1.4154281670205238,81352
70651,1.4154081329351318,81352
70652,1.4153880994168602,81352
70653,1.4153680664656845,81352
70654,1.4153480340815807,81352
70655,1.4153280022645247,81352
70656,1.4153079710144927,81352
70657,1.4152879403314604,81352
70658,1.4152679102154038,81352
70659,1.4152478806662987,81352
70660,1.4152278516841212,81352
70661,1.415207823268847,81352
70662,1.4151877954204524,81352
70663,1.4151677681389128,81352
70664,1.4151477414242046,81351
70665,1.4151277152763038,81351
70666,1.4151076896951857,81351
70667,1.415087664680827,81351
70668,1.4150676402332032,81351
70669,1.4150476163522903,81351
70670,1.4150275930380642,81351
70671,1.415007570290501,81351
70672,1.4149875481095766,81351
70673,1.414967526495267,81351
70674,1.414947505447548,81351
70675,1.4149274849663955,81351
70676,1.4149074650517857,81351
70677,1.4148874457036942,81351
70678,1.4148674269220973,81351
70679,1.414847408706971,81351
70680,1.414827391058291,81351
70681,1.4148073739760332,81351
70682,1.4147873574601737,81351
70683,1.4147673415106885,81351
70684,1.4147473261275536,81351
70685,1.4147273113107448,81351
70686,1.4147072970602383,81351
70687,1.4146872833760098,81351
70688,1.4146672702580354,81351
70689,1.414647257706291,81351
70690,1.4146272457207525,81351
70691,1.4146072343013962,81351
70692,1.4145872234481978,81351
70693,1.4145672131611333,81351
70694,1.4145472034401787,81351
70695,1.4145271942853102,81351
70696,1.4145071856965032,81351
70697,1.4144871776737344,81351
70698,1.4144671702169793,81351
70699,1.414447163326214,81351
70700,1.4144271570014144,81351
70701,1.4144071512425567,81351
70702,1.4143871460496167,81351
70703,1.4143671414225705,81351
70704,1.414347137361394,81351
70705,1.4143271338660632,81351
70706,1.4143071309365542,81351
70707,1.4142871285728429,81350
70708,1.4142671267749052,81350
70709,1.4142471255427174,81350
70710,1.4142271248762552,81350
70711,1.4142071247754946,81350
70712,1.414187125240412,81350
70713,1.4141671262709827,81350
70714,1.4141471278671833,81350
70715,1.4141271300289897,81350
70716,1.4141071327563777,81350
70717,1.4140871360493235,81350
70718,1.4140671399078029,81350
70719,1.4140471443317921,81350
70720,1.414027149321267,81350
70721,1.4140071548762037,81350
70722,1.4139871609965782,81350
70723,1.4139671676823664,81350
70724,1.4139471749335444,81350
70725,1.4139271827500883,81350
70726,1.413907191131974,81350
70727,1.4138872000791778,81350
70728,1.4138672095916751,81350
70729,1.4138472196694425,81350
70730,1.4138272303124557,81350
70731,1.413807241520691,81350
70732,1.4137872532941242,81350
70733,1.4137672656327316,81350
70734,1.4137472785364888,81350
70735,1.413727292005372,81350
70736,1.4137073060393577,81350
70737,1.4136873206384213,81350
70738,1.413667335802539,81350
70739,1.413647351531687,81350
70740,1.413627367825841,81350
70741,1.4136073846849775,81350
70742,1.4135874021090724,81350
70743,1.4135674200981017,81350
70744,1.4135474386520412,81350
70745,1.4135274577708672,81350
70746,1.4135074774545557,81350
70747,1.413487497703083,81350
70748,1.4134675185164245,81350
70749,1.4134475398945567,81350
70750,1.4134275618374559,81350
70751,1.4134075843450975,81349
70752,1.413387607417458,81349
70753,1.4133676310545136,81349
70754,1.4133476552562398,81349
70755,1.4133276800226133,81349
70756,1.4133077053536096,81349
70757,1.413287731249205,81349
70758,1.4132677577093755,81349
70759,1.4132477847340974,81349
70760,1.4132278123233466,81349
70761,1.413207840477099,81349
70762,1.4131878691953308,81349
70763,1.4131678984780183,81349
70764,1.4131479283251371,81349
70765,1.4131279587366636,81349
70766,1.4131079897125738,81349
70767,1.4130880212528438,81349
70768,1.4130680533574498,81349
70769,1.4130480860263674,81349
70770,1.4130281192595733,81349
70771,1.413008153057043,81349
70772,1.412988187418753,81349
70773,1.4129682223446796,81349
70774,1.412948257834798,81349
70775,1.412928293889085,81349
70776,1.4129083305075167,81349
70777,1.4128883676900688,81349
70778,1.4128684054367175,81349
70779,1.4128484437474391,81349
70780,1.4128284826222097,81349
70781,1.4128085220610052,81349
70782,1.4127885620638014,81349
70783,1.4127686026305752,81349
70784,1.412748643761302,81349
70785,1.4127286854559582,81349
70786,1.4127087277145198,81349
70787,1.412688770536963,81349
70788,1.412668813923264,81349
70789,1.4126488578733984,81349
70790,1.4126289023873428,81349
70791,1.4126089474650732,81349
70792,1.4125889931065656,81349
70793,1.4125690393117964,81349
70794,1.4125490860807413,81349
70795,1.4125291334133767,81349
70796,1.4125091813096786,81349
70797,1.412489229769623,81349
70798,1.4124692787931863,81349
70799,1.4124493283803443,81349
70800,1.4124293785310735,81349
70801,1.4124094292453497,81349
70802,1.4123894805231492,81349
70803,1.4123695323644478,81349
70804,1.412349584769222,81349
70805,1.412329637737448,81349
70806,1.4123096912691016,81349
70807,1.412289745364159,81349
70808,1.4122698000225964,81349
70809,1.4122498552443898,81349
70810,1.4122299110295156,81349
70811,1.4122099673779498,81349
70812,1.4121900242896683,81349
70813,1.4121700817646476,81350
70814,1.4121501398028637,81350
70815,1.4121301984042929,81350
70816,1.412110257568911,81350
70817,1.4120903172966943,81350
70818,1.4120703775876189,81350
70819,1.4120504384416612,81349
70820,1.412030499858797,81349
70821,1.4120105618390026,81349
70822,1.4119906243822542,81349
70823,1.4119706874885278,81349
70824,1.4119507511577996,81349
70825,1.4119308153900458,81349
70826,1.4119108801852427,81349
70827,1.4118909455433661,81349
70828,1.4118710114643926,81349
70829,1.411851077948298,81349
70830,1.4118311449950587,81349
70831,1.4118112126046505,81349
70832,1.4117912807770499,81349
70833,1.411771349512233,81349
70834,1.4117514188101759,81349
70835,1.4117314886708547,81349
70836,1.411711559094246,81349
70837,1.4116916300803253,81349
70838,1.4116717016290692,81349
70839,1.4116517737404537,81349
70840,1.411631846414455,81349
70841,1.4116119196510495,81349
70842,1.4115919934502132,81349
70843,1.4115720678119221,81349
70844,1.4115521427361526,81349
70845,1.4115322182228809,81349
70846,1.411512294272083,81349
70847,1.4114923708837355,81349
70848,1.411472448057814,81349
70849,1.411452525794295,81349
70850,1.4114326040931546,81349
70851,1.411412682954369,81349
70852,1.4113927623779146,81349
70853,1.4113728423637673,81349
70854,1.4113529229119033,81349
70855,1.411333004022299,81349
70856,1.4113130856949305,81349
70857,1.411293167929774,81349
70858,1.4112732507268058,81349
70859,1.4112533340860018,81349
70860,1.4112334180073385,81349
70861,1.411213502490792,81349
70862,1.4111935875363382,81349
70863,1.411173673143954,81349
70864,1.4111537593136148,81349
70865,1.4111338460452973,81349
70866,1.4111139333389777,81349
70867,1.4110940211946321,81349
70868,1.4110741096122368,81349
70869,1.411054198591768,81349
70870,1.4110342881332016,81349
70871,1.4110143782365143,81349
70872,1.410994468901682,81349
70873,1.410974560128681,81349
70874,1.4109546519174874,81349
70875,1.4109347442680775,81349
70876,1.4109148371804279,81349
70877,1.4108949306545142,81349
70878,1.410875024690313,81349
70879,1.4108551192878003,81349
70880,1.4108352144469527,81349
70881,1.4108153101677459,81349
70882,1.4107954064501567,81349
70883,1.410775503294161,81349
70884,1.4107556006997348,81349
70885,1.4107356986668547,81349
70886,1.410715797195497,81349
70887,1.4106958962856377,81349
70888,1.4106759959372532,81349
70889,1.4106560961503196,81349
70890,1.4106361969248131,81349
70891,1.41061629826071,81349
70892,1.4105964001579867,81349
70893,1.4105765026166195,81349
70894,1.4105566056365841,81349
70895,1.4105367092178573,81349
70896,1.4105168133604153,81349
70897,1.410496918064234,81349
70898,1.41047702332929,81349
70899,1.4104571291555592,81349
70900,1.4104372355430184,81349
70901,1.4104173424916433,81349
70902,1.4103974500014105,81349
70903,1.410377558072296,81349
70904,1.4103576667042763,81349
70905,1.4103377758973275,81349
70906,1.4103178856514258,81349
70907,1.4102979959665478,81348
70908,1.4102781068426693,81348
70909,1.410258218279767,81348
70910,1.410238330277817,81348
70911,1.4102184428367954,81351
70912,1.4101985559566788,81351
70913,1.410178669637443,81351
70914,1.4101587838790648,81351
70915,1.4101388986815202,81351
70916,1.4101190140447855,81351
70917,1.4100991299688368,81351
70918,1.4100792464536507,81351
70919,1.4100593634992034,81351
70920,1.410039481105471,81351
70921,1.4100195992724298,81351
70922,1.4099997180000563,81351
70923,1.4099798372883268,81351
70924,1.4099599571372172,81351
70925,1.4099400775467044,81351
70926,1.409920198516764,81351
70927,1.4099003200473728,81351
70928,1.4098804421385067,81351
70929,1.4098605647901423,81351
70930,1.4098406880022558,81351
70931,1.4098208117748234,81351
70932,1.4098009361078216,81351
70933,1.4097810610012265,81351
70934,1.4097611864550146,81351
70935,1.409741312469162,81351
70936,1.409721439043645,81351
70937,1.40970156617844,81351
70938,1.4096816938735233,81351
70939,1.4096618221288713,81351
70940,1.4096419509444602,81351
70941,1.4096220803202661,81351
70942,1.4096022102562658,81351
70943,1.409582340752435,81351
70944,1.4095624718087505,81351
70945,1.4095426034251886,81351
70946,1.4095227356017253,81351
70947,1.409502868338337,81351
70948,1.4094830016350002,81351
70949,1.409463135491691,81351
70950,1.409443269908386,81351
70951,1.4094234048850616,81351
70952,1.4094035404216936,81351
70953,1.4093836765182586,81351
70954,1.409363813174733,81351
70955,1.409343950391093,81351
70956,1.409324088167315,81351
70957,1.4093042265033753,81351
70958,1.4092843653992502,81351
70959,1.4092645048549162,81351
70960,1.4092446448703495,81351
70961,1.4092247854455264,81351
70962,1.4092049265804234,81351
70963,1.4091850682750167,81351
70964,1.4091652105292825,81351
70965,1.4091453533431975,81351
70966,1.4091254967167377,81351
70967,1.4091056406498794,81351
70968,1.4090857851425995,81351
70969,1.4090659301948738,81351
70970,1.409046075806679,81351
70971,1.409026221977991,81351
70972,1.4090063687087866,81351
70973,1.4089865159990418,81351
70974,1.4089666638487333,81351
70975,1.4089468122578372,81351
70976,1.40892696122633,81351
70977,1.408907110754188,81351
70978,1.4088872608413874,81351
70979,1.408867411487905,81351
70980,1.4088475626937165,81351
70981,1.4088277144587988,81351
70982,1.408807866783128,81351
70983,1.4087880196666807,81351
70984,1.408768173109433,81351
70985,1.4087483271113617,81351
70986,1.4087284816724424,81351
70987,1.4087086367926522,81352
70988,1.408688792471967,81352
70989,1.4086689487103636,81352
70990,1.408649105507818,81352
70991,1.4086292628643067,81352
70992,1.408609420779806,81352
70993,1.4085895792542926,81352
70994,1.4085697382877427,81352
70995,1.4085498978801323,81352
70996,1.4085300580314384,81352
70997,1.408510218741637,81352
70998,1.4084903800107045,81352
70999,1.4084705418386174,81352
71000,1.408450704225352,81352
71001,1.408430867170885,81352
71002,1.4084110306751922,81352
71003,1.4083911947382506,81352
71004,1.408371359360036,81352
71005,1.4083515245405254,81352
71006,1.4083316902796947,81352
71007,1.4083118565775206,81352
71008,1.4082920234339793,81352
71009,1.4082721908490472,81352
71010,1.408252358822701,81352
71011,1.4082325273549168,81352
71012,1.4082126964456712,81352
71013,1.4081928660949403,81352
71014,1.408173036302701,81352
71015,1.408153207068929,81352
71016,1.4081333783936014,81352
71017,1.4081135502766944,81352
71018,1.4080937227181842,81352
71019,1.4080738957180472,81349
71020,1.4080540692762602,81349
71021,1.4080342433927993,81349
71022,1.408014418067641,81349
71023,1.4079945933007618,81349
71024,1.4079747690921378,81349
71025,1.407954945441746,81349
71026,1.4079351223495622,81349
71027,1.407915299815563,81349
71028,1.4078954778397252,81351
71029,1.4078756564220247,81351
71030,1.4078558355624384,81351
71031,1.4078360152609424,81351
71032,1.4078161955175132,81351
71033,1.4077963763321273,81351
71034,1.4077765577047612,81351
71035,1.407756739635391,81345
71036,1.4077369221239935,81345
71037,1.4077171051705448,81345
71038,1.4076972887750219,81345
71039,1.4076774729374006,81345
71040,1.4076576576576576,81345
71041,1.4076378429357694,81345
71042,1.4076180287717126,81345
71043,1.4075982151654631,81345
71044,1.407578402116998,81345
71045,1.4075585896262932,81345
71046,1.4075387776933255,81345
71047,1.4075189663180712,81345
71048,1.4074991555005067,81345
71049,1.4074793452406087,81345
71050,1.4074595355383532,81345
71051,1.4074397263937173,81345
71052,1.4074199178066769,81345
71053,1.4074001097772086,81345
71054,1.4073803023052889,81345
71055,1.4073604953908945,81345
71056,1.4073406890340014,81345
71057,1.4073208832345863,81345
71058,1.4073010779926258,81345
71059,1.4072812733080962,81345
71060,1.4072614691809737,81345
71061,1.4072416656112354,81345
71062,1.4072218625988573,81345
71063,1.407202060143816,81345
71064,1.407182258246088,81345
71065,1.4071624569056498,81345
71066,1.4071426561224778,81345
71067,1.4071228558965483,81345
71068,1.4071030562278382,81345
71069,1.4070832571163236,81345
71070,1.4070634585619812,81345
71071,1.4070436605647874,81345
71072,1.4070238631247185,81345
71073,1.4070040662417513,81345
71074,1.4069842699158623,81345
71075,1.4069644741470277,81345
71076,1.4069446789352242,81345
71077,1.4069248842804283,81345
71078,1.4069050901826163,81345
71079,1.4068852966417649,81345
71080,1.4068655036578503,81345
71081,1.4068457112308492,81345
71082,1.4068259193607382,81345
71083,1.4068061280474937,81345
71084,1.4067863372910923,81345
71085,1.40676654709151,81345
71086,1.406746757448724,81345
71087,1.4067269683627104,81345
71088,1.4067071798334458,81345
71089,1.4066873918609069,81345
71090,1.4066676044450697,81345
71091,1.406647817585911,81345
71092,1.4066280312834074,81345
71093,1.4066082455375353,81345
71094,1.4065884603482712,81345
71095,1.4065686757155917,81345
71096,1.4065488916394735,81345
71097,1.4065291081198925,81345
71098,1.4065093251568257,81346
71099,1.4064895427502497,81346
71100,1.4064697609001406,81346
71101,1.4064499796064753,81346
71102,1.40643019886923,81346
71103,1.4064104186883817,81346
71104,1.4063906390639065,81346
71105,1.406370859995781,81346
71106,1.4063510814839817,81346
71107,1.4063313035284852,81346
71108,1.4063115261292682,81346
71109,1.406291749286307,81346
71110,1.406271972999578,81346
71111,1.4062521972690583,81346
71112,1.4062324220947238,81346
71113,1.4062126474765515,81346
71114,1.4061928734145175,81346
71115,1.4061730999085988,81346
71116,1.4061533269587716,81346
71117,1.4061335545650127,81346
71118,1.4061137827272983,81346
71119,1.4060940114456053,81346
71120,1.40607424071991,81346
71121,1.4060544705501892,81346
71122,1.4060347009364191,81346
71123,1.4060149318785766,81346
71124,1.4059951633766379,81346
71125,1.40597539543058,81346
71126,1.405955628040379,81346
71127,1.4059358612060118,81346
71128,1.4059160949274547,81346
71129,1.4058963292046844,81346
71130,1.4058765640376776,81346
71131,1.4058567994264104,81346
71132,1.4058370353708598,81346
71133,1.4058172718710022,81346
71134,1.4057975089268142,81346
71135,1.4057777465382724,81346
71136,1.4057579847053532,81346
71137,1.4057382234280333,81346
71138,1.405718462706289,81346
71139,1.4056987025400975,81346
71140,1.405678942929435,81346
71141,1.4056591838742778,81346
71142,1.405639425374603,81346
71143,1.4056196674303867,81346
71144,1.4055999100416057,81346
71145,1.4055801532082366,81346
71146,1.4055603969302561,81346
71147,1.4055406412076406,81346
71148,1.4055208860403665,81346
71149,1.4055011314284107,81346
71150,1.4054813773717498,81346
71151,1.40546162387036,81346
71152,1.4054418709242187,81346
71153,1.4054221185333016,81346
71154,1.4054023666975854,81346
71155,1.4053826154170472,81346
71156,1.4053628646916634,81346
71157,1.4053431145214104,81346
71158,1.4053233649062649,81346
71159,1.4053036158462036,81346
71160,1.405283867341203,81346
71161,1.4052641193912396,81346
71162,1.4052443719962902,81346
71163,1.4052246251563312,81346
71164,1.4052048788713394,81346
71165,1.4051851331412915,81346
71166,1.4051653879661636,81346
71167,1.4051456433459328,81346
71168,1.4051258992805755,81346
71169,1.4051061557700684,81346
71170,1.405086412814388,81346
71171,1.405066670413511,81346
71172,1.405046928567414,81346
71173,1.4050271872760738,81346
71174,1.4050074465394666,81346
71175,1.4049877063575693,81346
71176,1.4049679667303585,81346
71177,1.404948227657811,81346
71178,1.4049284891399028,81346
71179,1.4049087511766112,81346
71180,1.4048890137679124,81346
71181,1.4048692769137832,81346
71182,1.4048495406142003,81346
71183,1.40482980486914,81346
71184,1.4048100696785795,81346
71185,1.4047903350424948,81346
71186,1.4047706009608631,81346
71187,1.4047508674336606,81346
71188,1.4047311344608642,81346
71189,1.4047114020424505,81346
71190,1.4046916701783958,81346
71191,1.4046719388686773,81346
71192,1.404652208113271,81346
71193,1.4046324779121542,81346
71194,1.4046127482653032,81346
71195,1.4045930191726947,81346
71196,1.4045732906343054,81346
71197,1.4045535626501116,81346
71198,1.4045338352200905,81346
71199,1.4045141083442183,81346
71200,1.404494382022472,81346
71201,1.4044746562548278,81346
71202,1.4044549310412628,81346
71203,1.4044352063817536,81346
71204,1.4044154822762767,81346
71205,1.4043957587248086,81346
71206,1.4043760357273263,81346
71207,1.4043563132838064,81346
71208,1.4043365913942254,81346
71209,1.40431687005856,81346
71210,1.404297149276787,81346
71211,1.4042774290488829,81346
71212,1.4042577093748245,81346
71213,1.4042379902545883,81346
71214,1.4042182716881513,81346
71215,1.4041985536754897,81346
71216,1.4041788362165806,81346
71217,1.4041591193114005,81346
71218,1.404139402959926,81346
71219,1.4041196871621338,81346
71220,1.4040999719180005,81346
71221,1.404080257227503,81346
71222,1.4040605430906181,81346
71223,1.4040408295073221,81346
71224,1.4040211164775918,81346
71225,1.404001404001404,81346
71226,1.4039816920787354,81346
71227,1.4039619807095625,81346
71228,1.403942269893862,81346
71229,1.4039225596316107,81346
71230,1.4039028499227852,81346
71231,1.4038831407673624,81346
71232,1.403863432165319,81346
71233,1.4038437241166313,81346
71234,1.4038240166212763,81346
71235,1.4038043096792308,81346
71236,1.403784603290471,81346
71237,1.4037648974549743,81346
71238,1.4037451921727169,81346
71239,1.4037254874436755,81346
71240,1.403705783267827,81346
71241,1.4036860796451482,81346
71242,1.4036663765756154,81346
71243,1.4036466740592057,81346
71244,1.4036269720958958,81346
71245,1.4036072706856622,81346
71246,1.4035875698284817,81346
71247,1.4035678695243308,81346
71248,1.4035481697731866,81346
71249,1.4035284705750257,81346
71250,1.4035087719298245,81346
71251,1.4034890738375603,81346
71252,1.4034693762982091,81346
71253,1.4034496793117484,81346
71254,1.4034299828781542,81346
71255,1.4034102869974037,81346
71256,1.4033905916694736,81346
71257,1.4033708968943401,81346
71258,1.4033512026719808,81346
71259,1.4033315090023717,81346
71260,1.4033118158854898,81346
71261,1.4032921233213118,81346
71262,1.4032724313098144,81346
71263,1.4032527398509747,81346
71264,1.4032330489447689,81346
71265,1.4032133585911737,81346
71266,1.4031936687901665,81346
71267,1.4031739795417233,81346
71268,1.4031542908458214,81346
71269,1.4031346027024372,81346
71270,1.4031149151115476,81346
71271,1.4030952280731293,81346
71272,1.403075541587159,81346
71273,1.4030558556536135,81346
71274,1.4030361702724696,81346
71275,1.403016485443704,81346
71276,1.4029968011672933,81346
71277,1.4029771174432144,81346
71278,1.4029574342714441,81346
71279,1.4029377516519592,81346
71280,1.4029180695847363,81346
71281,1.402898388069752,81346
71282,1.4028787071069835,81346
71283,1.4028590266964074,81346
71284,1.402839346838,81346
71285,1.4028196675317388,81346
71286,1.4027999887776001,81346
71287,1.4027803105755607,81346
71288,1.4027606329255975,81346
71289,1.4027409558276873,81346
71290,1.4027212792818067,81346
71291,1.4027016032879325,81346
71292,1.4026819278460416,81346
71293,1.4026622529561108,81346
71294,1.4026425786181165,81346
71295,1.402622904832036,81346
71296,1.4026032315978456,81346
71297,1.4025835589155224,81346
71298,1.402563886785043,81346
71299,1.4025442152063843,81346
71300,1.402524544179523,81346
71301,1.402504873704436,81346
71302,1.4024852037811002,81346
71303,1.4024655344094918,81346
71304,1.4024458655895882,81346
71305,1.4024261973213659,81346
71306,1.4024065296048018,81346
71307,1.4023868624398728,81346
71308,1.4023671958265553,81346
71309,1.4023475297648262,81346
71310,1.4023278642546628,81346
71311,1.4023081992960413,81346
71312,1.4022885348889387,81346
71313,1.402268871033332,81346
71314,1.4022492077291977,81346
71315,1.4022295449765128,81346
71316,1.4022098827752538,81346
71317,1.4021902211253978,81346
71318,1.4021705600269216,81346
71319,1.402150899479802,81346
71320,1.4021312394840157,81346
71321,1.4021115800395396,81346
71322,1.4020919211463503,81346
71323,1.4020722628044249,81346
71324,1.40205260501374,81346
71325,1.4020329477742728,81346
71326,1.4020132910859995,81346
71327,1.4019936349488973,81346
71328,1.401973979362943,81346
71329,1.4019543243281134,81346
71330,1.4019346698443853,81346
71331,1.4019150159117355,81346
71332,1.4018953625301407,81346
71333,1.401875709699578,81346
71334,1.401856057420024,81346
71335,1.4018364056914558,81346
71336,1.40181675451385,81346
71337,1.4017971038871833,81346
71338,1.401777453811433,81346
71339,1.4017578042865753,81346
71340,1.4017381553125876,81346
71341,1.4017185068894464,81346
71342,1.4016988590171287,81346
71343,1.4016792116956114,81346
71344,1.401659564924871,81346
71345,1.4016399187048847,81346
71346,1.401620273035629,81346
71347,1.4016006279170814,81346
71348,1.4015809833492179,81346
71349,1.4015613393320159,81346
71350,1.401541695865452,81346
71351,1.4015220529495032,81346
71352,1.4015024105841463,81346
71353,1.401482768769358,81346
71354,1.4014631275051153,81346
71355,1.4014434867913952,81346
71356,1.4014238466281743,81346
71357,1.4014042070154296,81346
71358,1.4013845679531376,81346
71359,1.4013649294412758,81346
71360,1.4013452914798206,81346
71361,1.401325654068749,81346
71362,1.4013060172080378,81346
71363,1.401286380897664,81346
71364,1.4012667451376044,81346
71365,1.4012471099278359,81346
71366,1.4012274752683351,81346
71367,1.4012078411590791,81346
71368,1.4011882076000448,81346
71369,1.401168574591209,81346
71370,1.4011489421325487,81346
71371,1.4011293102240405,81346
71372,1.4011096788656616,81346
71373,1.4010900480573887,81346
71374,1.4010704177991986,81346
71375,1.4010507880910683,81346
71376,1.4010311589329747,81346
71377,1.4010115303248947,81346
71378,1.400991902266805,81346
71379,1.4009722747586826,81346
71380,1.4009526478005043,81346
71381,1.4009330213922473,81346
71382,1.4009133955338882,81346
71383,1.4008937702254038,81346
71384,1.4008741454667712,81346
71385,1.4008545212579673,81346
71386,1.400834897598969,81346
71387,1.400815274489753,81346
71388,1.4007956519302964,81346
71389,1.400776029920576,81346
71390,1.4007564084605688,81346
71391,1.4007367875502514,81346
71392,1.400717167189601,81346
71393,1.4006975473785945,81346
71394,1.4006779281172088,81346
71395,1.4006583094054206,81346
71396,1.400638691243207,81346
71397,1.4006190736305446,81346
71398,1.400599456567411,81346
71399,1.4005798400537823,81346
71400,1.4005602240896358,81346
71401,1.4005406086749486,81346
71402,1.4005209938096972,81346
71403,1.4005013794938588,81346
71404,1.4004817657274102,81346
71405,1.4004621525103285,81346
71406,1.4004425398425902,81346
71407,1.4004229277241727,81346
71408,1.4004033161550526,81346
71409,1.400383705135207,81346
71410,1.4003640946646128,81346
71411,1.400344484743247,81346
71412,1.4003248753710862,81346
71413,1.4003052665481075,81346
71414,1.400285658274288,81346
71415,1.4002660505496045,81346
71416,1.4002464433740338,81346
71417,1.400226836747553,81346
71418,1.4002072306701392,81346
71419,1.400187625141769,81346
71420,1.4001680201624196,81346
71421,1.4001484157320676,81346
71422,1.4001288118506903,81346
71423,1.4001092085182645,81346
71424,1.400089605734767,81346
71425,1.400070003500175,81346
71426,1.4000504018144653,81346
71427,1.400030800677615,81346
71428,1.4000112000896008,81346
71429,1.3999916000503998,81346
71430,1.3999720005599887,81346
71431,1.3999524016183449,81346
71432,1.3999328032254452,81346
71433,1.3999132053812664,81346
71434,1.3998936080857856,81346
71435,1.3998740113389796,81346
71436,1.3998544151408254,81346
71437,1.3998348194913,81346
71438,1.3998152243903805,81346
71439,1.3997956298380436,81346
71440,1.3997760358342666,81346
71441,1.399756442379026,81346
71442,1.3997368494722993,81346
71443,1.399717257114063,81346
71444,1.3996976653042943,81346
71445,1.3996780740429702,81346
71446,1.3996584833300674,81346
71447,1.3996388931655632,81346
71448,1.3996193035494346,81346
71449,1.3995997144816583,81346
71450,1.3995801259622114,81346
71451,1.3995605379910707,81346
71452,1.3995409505682137,81346
71453,1.3995213636936168,81346
71454,1.3995017773672573,81346
71455,1.399482191589112,81346
71456,1.399462606359158,81346
71457,1.3994430216773723,81346
71458,1.399423437543732,81346
71459,1.3994038539582139,81346
71460,1.3993842709207949,81346
71461,1.3993646884314521,81346
71462,1.3993451064901625,81346
71463,1.3993255250969032,81346
71464,1.3993059442516511,81346
71465,1.3992863639543833,81346
71466,1.3992667842050766,81346
71467,1.399247205003708,81346
71468,1.3992276263502545,81346
71469,1.3992080482446936,81346
71470,1.3991884706870015,81346
71471,1.3991688936771558,81346
71472,1.3991493172151332,81346
71473,1.3991297413009107,81346
71474,1.3991101659344656,81346
71475,1.3990905911157747,81346
71476,1.399071016844815,81346
71477,1.3990514431215635,81346
71478,1.3990318699459974,81346
71479,1.3990122973180934,81333
71480,1.3989927252378287,81333
71481,1.3989731537051804,81333
71482,1.3989535827201254,81333
71483,1.3989340122826406,81333
71484,1.3989144423927034,81333
71485,1.3988948730502904,81333
71486,1.3988753042553788,81333
71487,1.3988557360079454,81333
71488,1.3988361683079678,81333
71489,1.3988166011554226,81333
71490,1.3987970345502867,81333
71491,1.3987774684925376,81330
71492,1.3987579029821517,81330
71493,1.3987383380191067,81330
71494,1.3987187736033793,81330
71495,1.3986992097349464,81330
71496,1.3986796464137854,81330
71497,1.398660083639873,81330
71498,1.3986405214131863,81330
71499,1.3986209597337025,81330
71500,1.3986013986013985,81330
71501,1.3985818380162516,81330
71502,1.3985622779782383,81330
71503,1.3985427184873362,81330
71504,1.3985231595435221,81330
71505,1.3985036011467729,81330
71506,1.398484043297066,81330
71507,1.3984644859943782,81330
71508,1.3984449292386867,81330
71509,1.3984253730299683,81330
71510,1.3984058173682004,81330
71511,1.3983862622533596,81330
71512,1.3983667076854234,81330
71513,1.3983471536643688,81330
71514,1.3983276001901725,81318
71515,1.398308047262812,81318
71516,1.398288494882264,81318
71517,1.398268943048506,81318
71518,1.3982493917615146,81318
71519,1.398229841021267,81318
71520,1.3982102908277405,81318
71521,1.3981907411809118,81318
71522,1.3981711920807585,81318
71523,1.398151643527257,81318
71524,1.3981320955203849,81316
