time,temperature,cost,edge_cost,travel_cost,delay_cost
11897,1.2608220559804992,186305,69060,49895,67350
11898,1.2607160867372669,186305,69060,49895,67350
11899,1.260610135305488,186305,69060,49895,67350
11900,1.2605042016806722,186305,69060,49895,67350
11901,1.2603982858583311,186305,69060,49895,67350
11902,1.2602923878339776,186305,69060,49895,67350
11903,1.2601865076031253,186305,69060,49895,67350
11904,1.2600806451612903,186305,69060,49895,67350
11905,1.25997480050399,186305,69060,49895,67350
11906,1.2598689736267428,186305,69060,49895,67350
11907,1.2597631645250693,186305,69060,49895,67350
11908,1.2596573731944911,186305,69060,49895,67350
11909,1.2595515996305315,186305,69060,49895,67350
11910,1.2594458438287153,186305,69060,49895,67350
11911,1.2593401057845688,186305,69060,49895,67350
11912,1.2592343854936199,186305,69060,49895,67350
11913,1.2591286829513977,186305,69060,49895,67350
11914,1.2590229981534329,186305,69060,49895,67350
11915,1.2589173310952582,186305,69060,49895,67350
11916,1.2588116817724069,186305,69060,49895,67350
11917,1.2587060501804146,186305,69060,49895,67350
11918,1.258600436314818,186305,69060,49895,67350
11919,1.2584948401711553,186305,69060,49895,67350
11920,1.2583892617449663,186305,69060,49895,67350
11921,1.2582837010317927,186305,69060,49895,67350
11922,1.2581781580271767,186305,69060,49895,67350
11923,1.2580726327266627,186305,69060,49895,67350
11924,1.2579671251257967,186305,69060,49895,67350
11925,1.2578616352201257,186305,69060,49895,67350
11926,1.2577561630051988,186305,69060,49895,67350
11927,1.2576507084765658,186305,69060,49895,67350
11928,1.2575452716297786,186305,69060,49895,67350
11929,1.2574398524603907,186305,69060,49895,67350
11930,1.2573344509639564,186305,69060,49895,67350
11931,1.2572290671360322,186305,69060,49895,67350
11932,1.2571237009721756,186305,69060,49895,67350
11933,1.2570183524679461,186305,69060,49895,67350
11934,1.256913021618904,186305,69060,49895,67350
11935,1.2568077084206117,186305,69060,49895,67350
11936,1.2567024128686326,186305,69060,49895,67350
11937,1.2565971349585323,186305,69060,49895,67350
11938,1.256491874685877,186305,69060,49895,67350
11939,1.2563866320462351,186305,69060,49895,67350
11940,1.256281407035176,186305,69060,49895,67350
11941,1.2561761996482708,186305,69060,49895,67350
11942,1.2560710098810919,186305,69060,49895,67350
11943,1.2559658377292138,186305,69060,49895,67350
11944,1.2558606831882118,186305,69060,49895,67350
11945,1.2557555462536627,186305,69060,49895,67350
11946,1.2556504269211453,186305,69060,49895,67350
11947,1.2555453251862392,186298,69060,49888,67350
11948,1.2554402410445262,186298,69060,49888,67350
11949,1.2553351744915893,186298,69060,49888,67350
11950,1.2552301255230125,186298,69060,49888,67350
11951,1.2551250941343821,186298,69060,49888,67350
11952,1.2550200803212852,186298,69060,49888,67350
11953,1.2549150840793106,186298,69060,49888,67350
11954,1.2548101054040488,186298,69060,49888,67350
11955,1.2547051442910917,186298,69060,49888,67350
11956,1.2546002007360322,186298,69060,49888,67350
11957,1.254495274734465,186298,69060,49888,67350
11958,1.2543903662819869,186298,69060,49888,67350
11959,1.2542854753741952,186297,69060,49887,67350
11960,1.254180602006689,186297,69060,49887,67350
11961,1.254075746175069,186297,69060,49887,67350
11962,1.2539709078749373,186297,69060,49887,67350
11963,1.2538660871018976,186297,69060,49887,67350
11964,1.2537612838515546,186297,69060,49887,67350
11965,1.2536564981195153,186297,69060,49887,67350
11966,1.2535517299013872,186297,69060,49887,67350
11967,1.2534469791927803,186297,69060,49887,67350
11968,1.2533422459893049,186297,69060,49887,67350
11969,1.2532375302865737,186296,69060,49886,67350
11970,1.2531328320802004,186296,69060,49886,67350
11971,1.2530281513658006,186296,69060,49886,67350
11972,1.252923488138991,186296,69060,49886,67350
11973,1.2528188423953897,186296,69060,49886,67350
11974,1.2527142141306162,186296,69060,49886,67350
11975,1.2526096033402923,186296,69060,49886,67350
11976,1.25250501002004,186296,69060,49886,67350
11977,1.2524004341654837,186296,69060,49886,67350
11978,1.252295875772249,186296,69060,49886,67350
11979,1.252191334835963,186296,69060,49886,67350
11980,1.2520868113522539,186296,69060,49886,67350
11981,1.2519823053167516,186296,69060,49886,67350
11982,1.2518778167250877,186296,69060,49886,67350
11983,1.251773345572895,186296,69060,49886,67350
11984,1.2516688918558077,186296,69060,49886,67350
11985,1.2515644555694618,186296,69060,49886,67350
11986,1.2514600367094944,186296,69060,49886,67350
11987,1.2513556352715443,186296,69060,49886,67350
11988,1.2512512512512513,186296,69060,49886,67350
11989,1.2511468846442573,186296,69060,49886,67350
11990,1.2510425354462051,186296,69060,49886,67350
11991,1.2509382036527394,186296,69060,49886,67350
11992,1.2508338892595063,186296,69060,49886,67350
11993,1.2507295922621529,186296,69060,49886,67350
11994,1.2506253126563283,186296,69060,49886,67350
11995,1.2505210504376825,186296,69060,49886,67350
11996,1.2504168056018672,186296,69060,49886,67350
11997,1.2503125781445361,186296,69060,49886,67350
11998,1.2502083680613436,186296,69060,49886,67350
11999,1.2501041753479456,186296,69060,49886,67350
12000,1.25,186296,69060,49886,67350
12001,1.2498958420131656,186296,69060,49886,67350
12002,1.2497917013831028,186296,69060,49886,67350
12003,1.2496875781054737,186296,69060,49886,67350
12004,1.2495834721759413,186296,69060,49886,67350
12005,1.2494793835901707,186296,69060,49886,67350
12006,1.249375312343828,186296,69060,49886,67350
12007,1.249271258432581,186296,69060,49886,67350
12008,1.2491672218520986,186296,69060,49886,67350
12009,1.2490632025980515,186296,69060,49886,67350
12010,1.2489592006661117,186296,69060,49886,67350
12011,1.2488552160519524,186296,69060,49886,67350
12012,1.2487512487512487,186296,69060,49886,67350
12013,1.248647298759677,186296,69060,49886,67350
12014,1.2485433660729148,186296,69060,49886,67350
12015,1.2484394506866416,186296,69060,49886,67350
12016,1.248335552596538,186296,69060,49886,67350
12017,1.2482316717982858,186296,69060,49886,67350
12018,1.2481278082875686,186296,69060,49886,67350
12019,1.2480239620600715,186296,69060,49886,67350
12020,1.2479201331114809,186296,69060,49886,67350
12021,1.2478163214374844,186296,69060,49886,67350
12022,1.2477125270337714,186296,69060,49886,67350
12023,1.2476087498960327,186296,69060,49886,67350
12024,1.2475049900199602,186296,69060,49886,67350
12025,1.2474012474012475,186296,69060,49886,67350
12026,1.2472975220355895,186296,69060,49886,67350
12027,1.247193813918683,186296,69060,49886,67350
12028,1.2470901230462255,186296,69060,49886,67350
12029,1.2469864494139165,186296,69060,49886,67350
12030,1.2468827930174564,186296,69060,49886,67350
12031,1.2467791538525477,186296,69060,49886,67350
12032,1.2466755319148937,186296,69060,49886,67350
12033,1.2465719272001994,186296,69060,49886,67350
12034,1.2464683397041716,186296,69060,49886,67350
12035,1.2463647694225177,186296,69060,49886,67350
12036,1.2462612163509472,186296,69060,49886,67350
12037,1.2461576804851706,186296,69060,49886,67350
12038,1.2460541618209005,186296,69060,49886,67350
12039,1.24595066035385,186296,69060,49886,67350
12040,1.2458471760797343,186296,69060,49886,67350
12041,1.2457437089942696,186296,69060,49886,67350
12042,1.2456402590931739,186296,69060,49886,67350
12043,1.2455368263721665,186296,69060,49886,67350
12044,1.2454334108269678,186296,69060,49886,67350
12045,1.2453300124533002,186296,69060,49886,67350
12046,1.245226631246887,186296,69060,49886,67350
12047,1.2451232672034531,186296,69060,49886,67350
12048,1.245019920318725,186296,69060,49886,67350
12049,1.2449165905884305,186296,69060,49886,67350
12050,1.2448132780082988,186296,69060,49886,67350
12051,1.2447099825740602,186296,69060,49886,67350
12052,1.244606704281447,186296,69060,49886,67350
12053,1.2445034431261925,186296,69060,49886,67350
12054,1.2444001991040319,186296,69060,49886,67350
12055,1.244296972210701,186296,69060,49886,67350
12056,1.2441937624419377,186296,69060,49886,67350
12057,1.244090569793481,186296,69060,49886,67350
12058,1.2439873942610715,186296,69060,49886,67350
12059,1.2438842358404512,186296,69060,49886,67350
12060,1.243781094527363,186296,69060,49886,67350
12061,1.2436779703175525,186296,69060,49886,67350
12062,1.2435748632067651,186296,69060,49886,67350
12063,1.2434717731907485,186296,69060,49886,67350
12064,1.243368700265252,186296,69060,49886,67350
12065,1.2432656444260257,186296,69060,49886,67350
12066,1.2431626056688214,186296,69060,49886,67350
12067,1.2430595839893925,186296,69060,49886,67350
12068,1.2429565793834936,186296,69060,49886,67350
12069,1.2428535918468804,186296,69060,49886,67350
12070,1.2427506213753108,186296,69060,49886,67350
12071,1.242647667964543,186296,69060,49886,67350
12072,1.242544731610338,186296,69060,49886,67350
12073,1.2424418123084568,186296,69060,49886,67350
12074,1.242338910054663,186296,69060,49886,67350
12075,1.2422360248447204,186296,69060,49886,67350
12076,1.2421331566743954,186296,69060,49886,67350
12077,1.2420303055394553,186296,69060,49886,67350
12078,1.241927471435668,186296,69060,49886,67350
12079,1.2418246543588045,186296,69060,49886,67350
12080,1.2417218543046358,186296,69060,49886,67350
12081,1.2416190712689348,186296,69060,49886,67350
12082,1.2415163052474756,186296,69060,49886,67350
12083,1.241413556236034,186296,69060,49886,67350
12084,1.2413108242303872,186296,69060,49886,67350
12085,1.2412081092263136,186296,69060,49886,67350
12086,1.241105411219593,186296,69060,49886,67350
12087,1.2410027302060065,186296,69060,49886,67350
12088,1.240900066181337,186296,69060,49886,67350
12089,1.2407974191413682,186296,69060,49886,67350
12090,1.2406947890818858,186296,69060,49886,67350
12091,1.2405921759986767,186295,69060,49885,67350
12092,1.2404895798875288,186292,69060,49882,67350
12093,1.2403870007442321,186292,69060,49882,67350
12094,1.2402844385645775,186292,69060,49882,67350
12095,1.2401818933443571,186292,69060,49882,67350
12096,1.2400793650793651,186292,69060,49882,67350
12097,1.2399768537653963,186292,69060,49882,67350
12098,1.2398743593982477,186292,69060,49882,67350
12099,1.239771881973717,186292,69060,49882,67350
12100,1.2396694214876034,186292,69060,49882,67350
12101,1.2395669779357077,186292,69060,49882,67350
12102,1.2394645513138325,186292,69060,49882,67350
12103,1.2393621416177807,186292,69060,49882,67350
12104,1.2392597488433577,186292,69060,49882,67350
12105,1.2391573729863692,186292,69060,49882,67350
12106,1.2390550140426235,186292,69060,49882,67350
12107,1.2389526720079294,186292,69060,49882,67350
12108,1.2388503468780971,186292,69060,49882,67350
12109,1.238748038648939,186292,69060,49882,67350
12110,1.2386457473162675,186292,69060,49882,67350
12111,1.238543472875898,186292,69060,49882,67350
12112,1.238441215323646,186292,69060,49882,67350
12113,1.238338974655329,186292,69060,49882,67350
12114,1.2382367508667658,186292,69060,49882,67350
12115,1.2381345439537763,186288,69041,49897,67350
12116,1.2380323539121822,186288,69016,49892,67380
12117,1.2379301807378065,186288,69016,49892,67380
12118,1.237828024426473,186288,69016,49892,67380
12119,1.2377258849740078,186288,69016,49892,67380
12120,1.2376237623762376,186288,69016,49892,67380
12121,1.237521656628991,186288,69016,49892,67380
12122,1.2374195677280977,186288,69016,49892,67380
12123,1.2373174956693889,186288,69016,49892,67380
12124,1.2372154404486968,186288,69016,49892,67380
12125,1.2371134020618557,186288,69016,49892,67380
12126,1.2370113805047007,186288,69016,49892,67380
12127,1.2369093757730683,186288,69016,49892,67380
12128,1.2368073878627968,186288,69016,49892,67380
12129,1.2367054167697253,186288,69016,49892,67380
12130,1.2366034624896949,186288,69016,49892,67380
12131,1.2365015250185476,186288,69016,49892,67380
12132,1.2363996043521266,186288,69016,49892,67380
12133,1.2362977004862772,186288,69016,49892,67380
12134,1.2361958134168451,186288,69016,49892,67380
12135,1.2360939431396787,186288,69016,49892,67380
12136,1.2359920896506262,186288,69016,49892,67380
12137,1.2358902529455384,186288,69016,49892,67380
12138,1.2357884330202669,186288,69016,49892,67380
12139,1.2356866298706648,186288,69016,49892,67380
12140,1.2355848434925865,186288,69016,49892,67380
12141,1.2354830738818878,186288,69016,49892,67380
12142,1.235381321034426,186288,69016,49892,67380
12143,1.2352795849460594,186288,69016,49892,67380
12144,1.2351778656126482,186259,69016,49883,67360
12145,1.2350761630300535,186259,69016,49883,67360
12146,1.234974477194138,186259,69016,49883,67360
12147,1.2348728081007656,186259,69016,49883,67360
12148,1.2347711557458019,186259,69016,49883,67360
12149,1.2346695201251132,186259,69016,49883,67360
12150,1.2345679012345678,186259,69016,49883,67360
12151,1.2344662990700355,186259,69016,49883,67360
12152,1.2343647136273865,186259,69016,49883,67360
12153,1.2342631449024932,186259,69016,49883,67360
12154,1.2341615928912293,186259,69016,49883,67360
12155,1.2340600575894694,186259,69016,49883,67360
12156,1.2339585389930898,186259,69016,49883,67360
12157,1.2338570370979682,186259,69016,49883,67360
12158,1.2337555518999836,186259,69016,49883,67360
12159,1.233654083395016,186259,69016,49883,67360
12160,1.2335526315789473,186259,69016,49883,67360
12161,1.2334511964476607,186259,69016,49883,67360
12162,1.23334977799704,186259,69016,49883,67360
12163,1.2332483762229713,186259,69016,49883,67360
12164,1.2331469911213417,186259,69016,49883,67360
12165,1.2330456226880395,186259,69016,49883,67360
12166,1.2329442709189544,186259,69016,49883,67360
12167,1.2328429358099777,186259,69016,49883,67360
12168,1.232741617357002,186259,69016,49883,67360
12169,1.2326403155559207,186259,69016,49883,67360
12170,1.2325390304026294,186259,69016,49883,67360
12171,1.2324377618930245,186259,69016,49883,67360
12172,1.2323365100230037,186259,69016,49883,67360
12173,1.2322352747884662,186259,69016,49883,67360
12174,1.232134056185313,186259,69016,49883,67360
12175,1.2320328542094456,186259,69016,49883,67360
12176,1.2319316688567674,186259,69016,49883,67360
12177,1.231830500123183,186259,69016,49883,67360
12178,1.2317293480045985,186259,69016,49883,67360
12179,1.231628212496921,186259,69016,49883,67360
12180,1.2315270935960592,186259,69016,49883,67360
12181,1.231425991297923,186259,69016,49883,67360
12182,1.231324905598424,186259,69016,49883,67360
12183,1.2312238364934744,186259,69016,49883,67360
12184,1.2311227839789889,186259,69016,49883,67360
12185,1.2310217480508823,186259,69016,49883,67360
12186,1.2309207287050714,186254,69016,49878,67360
12187,1.2308197259374745,186255,69016,49879,67360
12188,1.2307187397440105,186255,69016,49879,67360
12189,1.2306177701206005,186255,69016,49879,67360
12190,1.2305168170631666,186255,69016,49879,67360
12191,1.230415880567632,186255,69016,49879,67360
12192,1.2303149606299213,186255,69016,49879,67360
12193,1.2302140572459608,186255,69016,49879,67360
12194,1.230113170411678,186255,69016,49879,67360
12195,1.2300123001230012,186255,69016,49879,67360
12196,1.229911446375861,186255,69016,49879,67360
12197,1.2298106091661885,186255,69016,49879,67360
12198,1.2297097884899164,186254,69016,49878,67360
12199,1.229608984342979,186254,69016,49878,67360
12200,1.2295081967213115,186254,69016,49878,67360
12201,1.2294074256208507,186254,69016,49878,67360
12202,1.2293066710375349,186254,69016,49878,67360
12203,1.229205932967303,186254,69016,49878,67360
12204,1.2291052114060963,186254,69016,49878,67360
12205,1.2290045063498567,186254,69016,49878,67360
12206,1.2289038177945273,186254,69016,49878,67360
12207,1.228803145736053,186254,69016,49878,67360
12208,1.22870249017038,186254,69016,49878,67360
12209,1.2286018510934555,186254,69016,49878,67360
12210,1.2285012285012284,186254,69016,49878,67360
12211,1.2284006223896486,186254,69016,49878,67360
12212,1.2283000327546676,186254,69016,49878,67360
12213,1.2281994595922379,186254,69016,49878,67360
12214,1.2280989028983134,186254,69016,49878,67360
12215,1.2279983626688498,186254,69016,49878,67360
12216,1.2278978388998036,186254,69016,49878,67360
12217,1.2277973315871327,186254,69016,49878,67360
12218,1.2276968407267965,186254,69016,49878,67360
12219,1.2275963663147558,186254,69016,49878,67360
12220,1.227495908346972,186254,69016,49878,67360
12221,1.2273954668194091,186254,69016,49878,67360
12222,1.2272950417280315,186254,69016,49878,67360
12223,1.2271946330688046,186254,69016,49878,67360
12224,1.2270942408376964,186254,69016,49878,67360
12225,1.2269938650306749,186254,69016,49878,67360
12226,1.22689350564371,186254,69016,49878,67360
12227,1.2267931626727733,186256,69016,49880,67360
12228,1.2266928361138372,186256,69016,49880,67360
12229,1.2265925259628752,186256,69016,49880,67360
12230,1.2264922322158627,186256,69016,49880,67360
12231,1.226391954868776,186256,69016,49880,67360
12232,1.2262916939175932,186256,69016,49880,67360
12233,1.226191449358293,186256,69016,49880,67360
12234,1.2260912211868562,186256,69016,49880,67360
12235,1.2259910093992643,186256,69016,49880,67360
12236,1.2258908139915006,186256,69016,49880,67360
12237,1.2257906349595489,186256,69016,49880,67360
12238,1.2256904722993953,186256,69016,49880,67360
12239,1.2255903260070267,186256,69016,49880,67360
12240,1.2254901960784315,186256,69016,49880,67360
12241,1.225390082509599,186256,69016,49880,67360
12242,1.2252899852965202,186256,69016,49880,67360
12243,1.2251899044351875,186256,69016,49880,67360
12244,1.2250898399215941,186256,69016,49880,67360
12245,1.2249897917517354,186256,69016,49880,67360
12246,1.224889759921607,186256,69016,49880,67360
12247,1.2247897444272067,186256,69016,49880,67360
12248,1.224689745264533,186256,69016,49880,67360
12249,1.224589762429586,186256,69016,49880,67360
12250,1.2244897959183674,186256,69016,49880,67360
12251,1.2243898457268794,186256,69016,49880,67360
12252,1.2242899118511263,186256,69016,49880,67360
12253,1.2241899942871133,186256,69016,49880,67360
12254,1.2240900930308471,186256,69016,49880,67360
12255,1.2239902080783354,186256,69016,49880,67360
12256,1.2238903394255876,186256,69016,49880,67360
12257,1.2237904870686138,186256,69016,49880,67360
12258,1.2236906510034264,186256,69016,49880,67360
12259,1.223590831226038,186256,69016,49880,67360
12260,1.2234910277324633,186256,69016,49880,67360
12261,1.223391240518718,186256,69016,49880,67360
12262,1.2232914695808188,186256,69016,49880,67360
12263,1.2231917149147844,186256,69016,49880,67360
12264,1.2230919765166341,186256,69016,49880,67360
12265,1.222992254382389,186256,69016,49880,67360
12266,1.222892548508071,186255,69016,49879,67360
12267,1.2227928588897041,186255,69016,49879,67360
12268,1.2226931855233127,186255,69016,49879,67360
12269,1.222593528404923,186255,69016,49879,67360
12270,1.2224938875305624,186255,69016,49879,67360
12271,1.2223942628962594,186255,69016,49879,67360
12272,1.2222946544980444,186255,69016,49879,67360
12273,1.2221950623319482,186255,69016,49879,67360
12274,1.2220954863940037,186255,69016,49879,67360
12275,1.2219959266802445,186254,69016,49878,67360
12276,1.2218963831867058,186254,69016,49878,67360
12277,1.221796855909424,186254,69016,49878,67360
12278,1.2216973448444373,186254,69016,49878,67360
12279,1.221597849987784,186254,69016,49878,67360
12280,1.221498371335505,186254,69016,49878,67360
12281,1.2213989088836414,186254,69016,49878,67360
12282,1.2212994626282365,186254,69016,49878,67360
12283,1.2212000325653343,186223,68984,49879,67360
12284,1.22110061869098,186223,68984,49879,67360
12285,1.221001221001221,186223,68984,49879,67360
12286,1.2209018394921047,186223,68984,49879,67360
12287,1.220802474159681,186223,68984,49879,67360
12288,1.220703125,186223,68984,49879,67360
12289,1.220603792009114,186223,68984,49879,67360
12290,1.2205044751830756,186223,68984,49879,67360
12291,1.22040517451794,186223,68984,49879,67360
12292,1.2203058900097625,186223,68984,49879,67360
12293,1.2202066216546001,186223,68984,49879,67360
12294,1.2201073694485114,186223,68984,49879,67360
12295,1.2200081333875559,186223,68984,49879,67360
12296,1.2199089134677945,186223,68984,49879,67360
12297,1.2198097096852891,186223,68984,49879,67360
12298,1.2197105220361035,186223,68984,49879,67360
12299,1.2196113505163022,186223,68984,49879,67360
12300,1.2195121951219512,186223,68984,49879,67360
12301,1.2194130558491179,186223,68984,49879,67360
12302,1.219313932693871,186223,68984,49879,67360
12303,1.21921482565228,186223,68984,49879,67360
12304,1.2191157347204162,186223,68984,49879,67360
12305,1.219016659894352,186223,68984,49879,67360
12306,1.2189176011701608,186223,68984,49879,67360
12307,1.2188185585439182,186223,68984,49879,67360
12308,1.2187195320116997,186223,68984,49879,67360
12309,1.2186205215695833,186223,68984,49879,67360
12310,1.2185215272136474,186223,68984,49879,67360
12311,1.2184225489399725,186223,68984,49879,67360
12312,1.2183235867446394,186223,68984,49879,67360
12313,1.218224640623731,186223,68984,49879,67360
12314,1.2181257105733312,186223,68984,49879,67360
12315,1.218026796589525,186223,68984,49879,67360
12316,1.2179278986683988,186223,68984,49879,67360
12317,1.2178290168060404,186223,68984,49879,67360
12318,1.2177301509985388,186223,68984,49879,67360
12319,1.217631301241984,186223,68984,49879,67360
12320,1.2175324675324675,186223,68984,49879,67360
12321,1.2174336498660823,186223,68984,49879,67360
12322,1.2173348482389224,186223,68984,49879,67360
12323,1.2172360626470826,186223,68984,49879,67360
12324,1.2171372930866602,186223,68984,49879,67360
12325,1.2170385395537526,186223,68984,49879,67360
12326,1.2169398020444588,186223,68984,49879,67360
12327,1.2168410805548795,186223,68984,49879,67360
12328,1.2167423750811162,186223,68984,49879,67360
12329,1.2166436856192717,186223,68984,49879,67360
12330,1.2165450121654502,186223,68984,49879,67360
12331,1.2164463547157571,186223,68984,49879,67360
12332,1.216347713266299,186223,68984,49879,67360
12333,1.2162490878131842,186223,68984,49879,67360
12334,1.2161504783525214,186223,68984,49879,67360
12335,1.2160518848804216,186223,68984,49879,67360
12336,1.215953307392996,186223,68984,49879,67360
12337,1.215854745886358,186223,68984,49879,67360
12338,1.2157562003566218,186223,68984,49879,67360
12339,1.2156576707999027,186223,68984,49879,67360
12340,1.2155591572123177,186223,68984,49879,67360
12341,1.2154606595899846,186223,68984,49879,67360
12342,1.215362177929023,186223,68984,49879,67360
12343,1.215263712225553,186223,68984,49879,67360
12344,1.2151652624756968,186223,68984,49879,67360
12345,1.2150668286755772,186223,68984,49879,67360
12346,1.2149684108213186,186223,68984,49879,67360
12347,1.2148700089090467,186223,68984,49879,67360
12348,1.2147716229348882,186223,68984,49879,67360
12349,1.2146732528949713,186223,68984,49879,67360
12350,1.214574898785425,186223,68984,49879,67360
12351,1.2144765606023804,186223,68984,49879,67360
12352,1.214378238341969,186223,68984,49879,67360
12353,1.214279932000324,186223,68984,49879,67360
12354,1.2141816415735793,186223,68984,49879,67360
12355,1.2140833670578712,186223,68984,49879,67360
12356,1.2139851084493363,186223,68984,49879,67360
12357,1.2138868657441126,186223,68984,49879,67360
12358,1.2137886389383394,186223,68984,49879,67360
12359,1.2136904280281575,186223,68984,49879,67360
12360,1.2135922330097086,186223,68984,49879,67360
12361,1.213494053879136,186223,68984,49879,67360
12362,1.2133958906325837,186223,68984,49879,67360
12363,1.2132977432661975,186223,68984,49879,67360
12364,1.2131996117761243,186223,68984,49879,67360
12365,1.213101496158512,186223,68984,49879,67360
12366,1.21300339640951,186187,68860,49895,67432
12367,1.212905312525269,186187,68860,49895,67432
12368,1.2128072445019404,186187,68860,49895,67432
12369,1.2127091923356779,186187,68860,49895,67432
12370,1.2126111560226354,186187,68860,49895,67432
12371,1.2125131355589684,186187,68860,49895,67432
12372,1.2124151309408342,186185,68860,49893,67432
12373,1.2123171421643901,186185,68860,49893,67432
12374,1.212219169225796,186185,68860,49893,67432
12375,1.2121212121212122,186185,68860,49893,67432
12376,1.2120232708468002,186185,68860,49893,67432
12377,1.2119253453987235,186185,68860,49893,67432
12378,1.211827435773146,186185,68860,49893,67432
12379,1.211729541966233,186185,68860,49893,67432
12380,1.2116316639741518,186185,68860,49893,67432
12381,1.2115338017930701,186185,68860,49893,67432
12382,1.211435955419157,186185,68860,49893,67432
12383,1.2113381248485828,186185,68860,49893,67432
12384,1.2112403100775193,186185,68860,49893,67432
12385,1.2111425111021397,186185,68860,49893,67432
12386,1.2110447279186178,186185,68860,49893,67432
12387,1.2109469605231291,186185,68860,49893,67432
12388,1.21084920891185,186185,68860,49893,67432
12389,1.210751473080959,186105,68860,49873,67372
12390,1.2106537530266344,186105,68860,49873,67372
12391,1.2105560487450568,186105,68860,49873,67372
12392,1.210458360232408,186101,68860,49869,67372
12393,1.2103606874848705,186101,68860,49869,67372
12394,1.2102630304986284,186101,68860,49869,67372
12395,1.210165389269867,186101,68860,49869,67372
12396,1.2100677637947725,186101,68860,49869,67372
12397,1.209970154069533,186101,68860,49869,67372
12398,1.209872560090337,186101,68860,49869,67372
12399,1.2097749818533752,186101,68860,49869,67372
12400,1.2096774193548387,186101,68860,49869,67372
12401,1.2095798725909201,186101,68860,49869,67372
12402,1.2094823415578133,186101,68860,49869,67372
12403,1.2093848262517133,186101,68860,49869,67372
12404,1.2092873266688164,186100,68860,49868,67372
12405,1.2091898428053205,186100,68860,49868,67372
12406,1.2090923746574238,186100,68860,49868,67372
12407,1.2089949222213268,186100,68860,49868,67372
12408,1.2088974854932302,186100,68860,49868,67372
12409,1.2088000644693369,186101,68860,49869,67372
12410,1.20870265914585,186101,68860,49869,67372
12411,1.208605269518975,186101,68860,49869,67372
12412,1.2085078955849178,186101,68860,49869,67372
12413,1.2084105373398857,186101,68860,49869,67372
12414,1.208313194780087,186101,68860,49869,67372
12415,1.2082158679017319,186101,68860,49869,67372
12416,1.2081185567010309,186101,68860,49869,67372
12417,1.2080212611741967,186101,68860,49869,67372
12418,1.2079239813174425,186102,68860,49870,67372
12419,1.2078267171269828,186102,68860,49870,67372
12420,1.2077294685990339,186102,68860,49870,67372
12421,1.2076322357298124,186102,68860,49870,67372
12422,1.207535018515537,186102,68860,49870,67372
12423,1.207437816952427,186102,68860,49870,67372
12424,1.2073406310367032,186102,68860,49870,67372
12425,1.2072434607645874,186102,68860,49870,67372
12426,1.2071463061323033,186102,68860,49870,67372
12427,1.2070491671360746,186102,68860,49870,67372
12428,1.2069520437721275,186102,68860,49870,67372
12429,1.2068549360366885,186102,68860,49870,67372
12430,1.2067578439259856,186102,68860,49870,67372
12431,1.2066607674362482,186102,68860,49870,67372
12432,1.2065637065637065,186102,68860,49870,67372
12433,1.2064666613045927,186102,68860,49870,67372
12434,1.206369631655139,186102,68860,49870,67372
12435,1.2062726176115801,186102,68860,49870,67372
12436,1.2061756191701511,186102,68860,49870,67372
12437,1.2060786363270886,186102,68860,49870,67372
12438,1.20598166907863,186102,68860,49870,67372
12439,1.2058847174210146,186102,68860,49870,67372
12440,1.2057877813504823,186102,68860,49870,67372
12441,1.2056908608632746,186102,68860,49870,67372
12442,1.2055939559556341,186102,68860,49870,67372
12443,1.2054970666238045,186102,68860,49870,67372
12444,1.2054001928640308,186102,68860,49870,67372
12445,1.2053033346725592,186102,68860,49870,67372
12446,1.2052064920456371,186102,68860,49870,67372
12447,1.2051096649795132,186102,68860,49870,67372
12448,1.205012853470437,186102,68860,49870,67372
12449,1.2049160575146598,186102,68860,49870,67372
12450,1.2048192771084338,186102,68860,49870,67372
12451,1.2047225122480123,186102,68860,49870,67372
12452,1.20462576292965,186102,68834,49876,67392
12453,1.2045290291496025,186102,68834,49876,67392
12454,1.2044323109041273,186102,68834,49876,67392
12455,1.204335608189482,186102,68834,49876,67392
12456,1.2042389210019269,186102,68834,49876,67392
12457,1.2041422493377218,186102,68834,49876,67392
12458,1.2040455931931289,186102,68834,49876,67392
12459,1.2039489525644114,186102,68834,49876,67392
12460,1.203852327447833,186102,68834,49876,67392
12461,1.2037557178396598,186102,68834,49876,67392
12462,1.203659123736158,186102,68834,49876,67392
12463,1.2035625451335954,186102,68834,49876,67392
12464,1.2034659820282414,186102,68834,49876,67392
12465,1.203369434416366,186102,68834,49876,67392
12466,1.2032729022942403,186102,68834,49876,67392
12467,1.2031763856581374,186102,68834,49876,67392
12468,1.2030798845043311,186102,68834,49876,67392
12469,1.202983398829096,186102,68834,49876,67392
12470,1.202886928628709,186102,68834,49876,67392
12471,1.2027904738994468,186102,68834,49876,67392
12472,1.2026940346375883,186102,68834,49876,67392
12473,1.2025976108394132,186102,68834,49876,67392
12474,1.2025012025012025,186102,68834,49876,67392
12475,1.2024048096192386,186102,68834,49876,67392
12476,1.2023084321898043,186102,68834,49876,67392
12477,1.202212070209185,186102,68834,49876,67392
12478,1.2021157236736657,186102,68834,49876,67392
12479,1.2020193925795337,186102,68834,49876,67392
12480,1.2019230769230769,186102,68834,49876,67392
12481,1.2018267767005848,186102,68834,49876,67392
12482,1.201730491908348,186102,68834,49876,67392
12483,1.201634222542658,186102,68834,49876,67392
