time,temperature,cost,edge_cost,travel_cost,delay_cost
11638,1.2888812510740677,185489,67743,50411,67335
11639,1.2887705129306641,185489,67743,50411,67335
11640,1.288659793814433,185486,67743,50408,67335
11641,1.2885490937204707,185486,67743,50408,67335
11642,1.2884384126438757,185486,67743,50408,67335
11643,1.2883277505797475,185486,67743,50408,67335
11644,1.2882171075231879,185486,67743,50408,67335
11645,1.2881064834693001,185487,67743,50409,67335
11646,1.287995878413189,185487,67743,50409,67335
11647,1.2878852923499613,185487,67743,50409,67335
11648,1.2877747252747254,185487,67743,50409,67335
11649,1.2876641771825907,185487,67743,50409,67335
11650,1.2875536480686696,185487,67743,50409,67335
11651,1.2874431379280749,185487,67743,50409,67335
11652,1.2873326467559216,185487,67743,50409,67335
11653,1.287222174547327,185487,67743,50409,67335
11654,1.2871117212974086,185487,67743,50409,67335
11655,1.287001287001287,185487,67743,50409,67335
11656,1.2868908716540837,185487,67743,50409,67335
11657,1.2867804752509222,185487,67743,50409,67335
11658,1.2866700977869274,185487,67743,50409,67335
11659,1.286559739257226,185487,67743,50409,67335
11660,1.2864493996569468,185487,67743,50409,67335
11661,1.2863390789812195,185487,67743,50409,67335
11662,1.2862287772251757,185487,67743,50409,67335
11663,1.2861184943839492,185487,67743,50409,67335
11664,1.286008230452675,185487,67743,50409,67335
11665,1.2858979854264896,185487,67743,50409,67335
11666,1.2857877593005314,185487,67743,50409,67335
11667,1.2856775520699408,185487,67743,50409,67335
11668,1.2855673637298595,185487,67743,50409,67335
11669,1.2854571942754307,185487,67743,50409,67335
11670,1.2853470437017995,185487,67743,50409,67335
11671,1.2852369120041127,185487,67743,50409,67335
11672,1.2851267991775188,185487,67743,50409,67335
11673,1.285016705217168,185487,67743,50409,67335
11674,1.2849066301182115,185487,67743,50409,67335
11675,1.284796573875803,185487,67743,50409,67335
11676,1.2846865364850977,185487,67743,50409,67335
11677,1.284576517941252,185487,67743,50409,67335
11678,1.2844665182394246,185487,67743,50409,67335
11679,1.2843565373747752,185487,67743,50409,67335
11680,1.2842465753424657,185487,67743,50409,67335
11681,1.2841366321376595,185487,67743,50409,67335
11682,1.2840267077555214,185487,67743,50409,67335
11683,1.283916802191218,185487,67743,50409,67335
11684,1.2838069154399179,185487,67743,50409,67335
11685,1.2836970474967908,185487,67743,50409,67335
11686,1.2835871983570084,185487,67743,50409,67335
11687,1.283477368015744,185487,67743,50409,67335
11688,1.2833675564681726,185487,67743,50409,67335
11689,1.2832577637094704,185487,67743,50409,67335
11690,1.2831479897348161,185487,67743,50409,67335
11691,1.2830382345393894,185487,67743,50409,67335
11692,1.2829284981183715,185487,67743,50409,67335
11693,1.282818780466946,185487,67743,50409,67335
11694,1.2827090815802975,185487,67743,50409,67335
11695,1.2825994014536126,185487,67743,50409,67335
11696,1.2824897400820794,185487,67743,50409,67335
11697,1.2823800974608874,185487,67743,50409,67335
11698,1.2822704735852282,185487,67743,50409,67335
11699,1.282160868450295,185487,67743,50409,67335
11700,1.2820512820512822,185487,67743,50409,67335
11701,1.281941714383386,185487,67743,50409,67335
11702,1.2818321654418048,185487,67743,50409,67335
11703,1.2817226352217381,185487,67743,50409,67335
11704,1.281613123718387,185487,67743,50409,67335
11705,1.2815036309269543,185487,67743,50409,67335
11706,1.2813941568426448,185487,67743,50409,67335
11707,1.2812847014606645,185487,67743,50409,67335
11708,1.2811752647762213,185487,67743,50409,67335
11709,1.2810658467845246,185487,67743,50409,67335
11710,1.2809564474807857,185478,67743,50400,67335
11711,1.280847066860217,185478,67743,50400,67335
11712,1.2807377049180328,185478,67743,50400,67335
11713,1.2806283616494494,185478,67743,50400,67335
11714,1.2805190370496842,185478,67743,50400,67335
11715,1.2804097311139564,185478,67743,50400,67335
11716,1.2803004438374872,185478,67743,50400,67335
11717,1.2801911752154989,185478,67743,50400,67335
11718,1.2800819252432156,185478,67743,50400,67335
11719,1.279972693915863,185478,67743,50400,67335
11720,1.2798634812286689,185478,67743,50400,67335
11721,1.2797542871768621,185478,67743,50400,67335
11722,1.279645111755673,185478,67743,50400,67335
11723,1.2795359549603345,185478,67743,50400,67335
11724,1.2794268167860798,185478,67743,50400,67335
11725,1.279317697228145,185478,67743,50400,67335
11726,1.279208596281767,185478,67743,50400,67335
11727,1.2790995139421848,185478,67743,50400,67335
11728,1.2789904502046385,185478,67743,50400,67335
11729,1.2788814050643704,185478,67743,50400,67335
11730,1.278772378516624,185478,67743,50400,67335
11731,1.2786633705566448,185478,67743,50400,67335
11732,1.2785543811796796,185478,67743,50400,67335
11733,1.2784454103809768,185478,67743,50400,67335
11734,1.2783364581557866,185478,67743,50400,67335
11735,1.2782275244993608,185478,67743,50400,67335
11736,1.278118609406953,185478,67743,50400,67335
11737,1.278009712873818,185478,67743,50400,67335
11738,1.2779008348952121,185478,67743,50400,67335
11739,1.277791975466394,185478,67743,50400,67335
11740,1.2776831345826236,185478,67743,50400,67335
11741,1.2775743122391618,185478,67743,50400,67335
11742,1.2774655084312723,185478,67743,50400,67335
11743,1.2773567231542196,185478,67743,50400,67335
11744,1.2772479564032697,185478,67743,50400,67335
11745,1.277139208173691,185478,67743,50400,67335
11746,1.2770304784607527,185478,67743,50400,67335
11747,1.276921767259726,185478,67743,50400,67335
11748,1.2768130745658837,185478,67743,50400,67335
11749,1.2767044003745,185478,67743,50400,67335
11750,1.2765957446808511,185478,67743,50400,67335
11751,1.2764871074802144,185478,67743,50400,67335
11752,1.2763784887678693,185478,67743,50400,67335
11753,1.2762698885390964,185478,67743,50400,67335
11754,1.2761613067891782,185478,67743,50400,67335
11755,1.2760527435133986,185478,67743,50400,67335
11756,1.2759441987070432,185478,67743,50400,67335
11757,1.2758356723653994,185478,67743,50400,67335
11758,1.2757271644837558,185478,67743,50400,67335
11759,1.2756186750574028,185478,67743,50400,67335
11760,1.2755102040816326,185478,67743,50400,67335
11761,1.2754017515517388,185478,67743,50400,67335
11762,1.2752933174630166,185478,67743,50400,67335
11763,1.2751849018107626,185478,67743,50400,67335
11764,1.2750765045902754,185478,67743,50400,67335
11765,1.274968125796855,185478,67743,50400,67335
11766,1.2748597654258031,185478,67743,50400,67335
11767,1.2747514234724229,185478,67743,50400,67335
11768,1.274643099932019,185478,67743,50400,67335
11769,1.274534794799898,185478,67743,50400,67335
11770,1.274426508071368,185478,67743,50400,67335
11771,1.274318239741738,185478,67743,50400,67335
11772,1.2742099898063202,185478,67743,50400,67335
11773,1.2741017582604264,185478,67743,50400,67335
11774,1.2739935450993716,185478,67743,50400,67335
11775,1.2738853503184713,185478,67743,50400,67335
11776,1.2737771739130435,185478,67743,50400,67335
11777,1.273669015878407,185478,67743,50400,67335
11778,1.273560876209883,185478,67743,50400,67335
11779,1.2734527549027932,185478,67743,50400,67335
11780,1.2733446519524618,185478,67743,50400,67335
11781,1.2732365673542143,185478,67743,50400,67335
11782,1.273128501103378,185478,67743,50400,67335
11783,1.2730204531952813,185478,67743,50400,67335
11784,1.2729124236252545,185478,67743,50400,67335
11785,1.2728044123886295,185478,67743,50400,67335
11786,1.27269641948074,185478,67743,50400,67335
11787,1.2725884448969202,185478,67743,50400,67335
11788,1.2724804886325076,185478,67743,50400,67335
11789,1.2723725506828398,185478,67743,50400,67335
11790,1.272264631043257,185478,67743,50400,67335
11791,1.2721567297091,185478,67743,50400,67335
11792,1.2720488466757123,185478,67743,50400,67335
11793,1.271940981938438,185478,67743,50400,67335
11794,1.2718331354926233,185478,67743,50400,67335
11795,1.2717253073336159,185478,67743,50400,67335
11796,1.2716174974567651,185404,67803,50399,67202
11797,1.2715097058574214,185404,67803,50399,67202
11798,1.2714019325309374,185404,67803,50399,67202
11799,1.2712941774726672,185404,67803,50399,67202
11800,1.271186440677966,185404,67803,50399,67202
11801,1.2710787221421913,185404,67803,50399,67202
11802,1.2709710218607015,185404,67803,50399,67202
11803,1.2708633398288571,185404,67803,50399,67202
11804,1.2707556760420196,185404,67803,50399,67202
11805,1.2706480304955527,185404,67803,50399,67202
11806,1.2705404031848213,185404,67803,50399,67202
11807,1.2704327941051918,185404,67803,50399,67202
11808,1.2703252032520325,185404,67803,50399,67202
11809,1.270217630620713,185404,67803,50399,67202
11810,1.2701100762066047,185404,67803,50399,67202
11811,1.27000254000508,185404,67803,50399,67202
11812,1.2698950220115137,185404,67803,50399,67202
11813,1.2697875222212816,185404,67803,50399,67202
11814,1.2696800406297613,185404,67803,50399,67202
11815,1.2695725772323319,185404,67803,50399,67202
11816,1.2694651320243737,185404,67803,50399,67202
11817,1.2693577050012694,185404,67803,50399,67202
11818,1.2692502961584025,185404,67803,50399,67202
11819,1.2691429054911583,185404,67803,50399,67202
11820,1.2690355329949239,185404,67803,50399,67202
11821,1.2689281786650874,185404,67803,50399,67202
11822,1.2688208424970395,185404,67803,50399,67202
11823,1.268713524486171,185404,67803,50399,67202
11824,1.2686062246278755,185404,67803,50399,67202
11825,1.2684989429175475,185404,67803,50399,67202
11826,1.2683916793505834,185404,67803,50399,67202
11827,1.2682844339223809,185404,67803,50399,67202
11828,1.2681772066283394,185404,67803,50399,67202
11829,1.26806999746386,185404,67803,50399,67202
11830,1.267962806424345,185404,67816,50386,67202
11831,1.2678556335051983,185404,67816,50386,67202
11832,1.2677484787018256,185404,67816,50386,67202
11833,1.267641342009634,185404,67816,50386,67202
11834,1.2675342234240325,185404,67816,50386,67202
11835,1.267427122940431,185404,67816,50386,67202
11836,1.2673200405542413,185404,67816,50386,67202
11837,1.2672129762608768,185404,67816,50386,67202
11838,1.2671059300557526,185404,67816,50386,67202
11839,1.2669989019342849,185404,67816,50386,67202
11840,1.2668918918918919,185404,67816,50386,67202
11841,1.266784899923993,185404,67816,50386,67202
11842,1.266677926026009,185404,67816,50386,67202
11843,1.2665709701933632,185404,67816,50386,67202
11844,1.2664640324214793,185404,67816,50386,67202
11845,1.266357112705783,185404,67816,50386,67202
11846,1.2662502110417018,185404,67816,50386,67202
11847,1.2661433274246645,185404,67816,50386,67202
11848,1.2660364618501012,185404,67816,50386,67202
11849,1.2659296143134442,185404,67816,50386,67202
11850,1.2658227848101267,185404,67816,50386,67202
11851,1.2657159733355834,185404,67816,50386,67202
11852,1.2656091798852513,185404,67816,50386,67202
11853,1.2655024044545684,185404,67816,50386,67202
11854,1.2653956470389742,185404,67816,50386,67202
11855,1.2652889076339098,185404,67816,50386,67202
11856,1.2651821862348178,185404,67816,50386,67202
11857,1.2650754828371427,185403,67816,50383,67204
11858,1.26496879743633,185403,67816,50383,67204
11859,1.2648621300278269,185337,67690,50395,67252
11860,1.2647554806070826,185337,67690,50395,67252
11861,1.2646488491695473,185337,67690,50395,67252
11862,1.2645422357106728,185337,67690,50395,67252
11863,1.2644356402259125,185337,67690,50395,67252
11864,1.2643290627107215,185337,67690,50395,67252
11865,1.2642225031605563,185337,67690,50395,67252
11866,1.2641159615708748,185338,67690,50396,67252
11867,1.2640094379371365,185338,67690,50396,67252
11868,1.2639029322548028,185338,67690,50396,67252
11869,1.2637964445193361,185338,67690,50396,67252
11870,1.2636899747262005,185338,67690,50396,67252
11871,1.2635835228708618,185338,67690,50396,67252
11872,1.263477088948787,185338,67690,50396,67252
11873,1.263370672955445,185338,67690,50396,67252
11874,1.263264274886306,185338,67690,50396,67252
11875,1.263157894736842,185338,67690,50396,67252
11876,1.263051532502526,185338,67690,50396,67252
11877,1.262945188178833,185338,67690,50396,67252
11878,1.2628388617612392,185338,67690,50396,67252
11879,1.2627325532452227,185338,67690,50396,67252
11880,1.2626262626262625,185338,67690,50396,67252
11881,1.26251998989984,185338,67690,50396,67252
11882,1.2624137350614375,185338,67690,50396,67252
11883,1.2623074981065388,185338,67690,50396,67252
11884,1.2622012790306294,185338,67690,50396,67252
11885,1.2620950778291964,185338,67690,50396,67252
11886,1.2619888944977284,185338,67690,50396,67252
11887,1.2618827290317154,185338,67690,50396,67252
11888,1.2617765814266486,185338,67690,50396,67252
11889,1.2616704516780217,185338,67690,50396,67252
11890,1.2615643397813288,185338,67690,50396,67252
11891,1.2614582457320662,185334,67690,50392,67252
11892,1.2613521695257315,185334,67690,50392,67252
11893,1.261246111157824,185334,67690,50392,67252
11894,1.261140070623844,185334,67690,50392,67252
11895,1.2610340479192939,185334,67690,50392,67252
11896,1.2609280430396772,185334,67690,50392,67252
11897,1.2608220559804992,185334,67690,50392,67252
11898,1.2607160867372669,185334,67690,50392,67252
11899,1.260610135305488,185334,67690,50392,67252
11900,1.2605042016806722,185334,67690,50392,67252
11901,1.2603982858583311,185334,67690,50392,67252
11902,1.2602923878339776,185334,67690,50392,67252
11903,1.2601865076031253,185334,67690,50392,67252
11904,1.2600806451612903,185334,67690,50392,67252
11905,1.25997480050399,185334,67690,50392,67252
11906,1.2598689736267428,185334,67690,50392,67252
11907,1.2597631645250693,185334,67690,50392,67252
11908,1.2596573731944911,185333,67690,50391,67252
11909,1.2595515996305315,185333,67690,50391,67252
11910,1.2594458438287153,185333,67690,50391,67252
11911,1.2593401057845688,185333,67690,50391,67252
11912,1.2592343854936199,185333,67690,50391,67252
11913,1.2591286829513977,185333,67690,50391,67252
11914,1.2590229981534329,185333,67690,50391,67252
11915,1.2589173310952582,185333,67690,50391,67252
11916,1.2588116817724069,185333,67690,50391,67252
11917,1.2587060501804146,185333,67690,50391,67252
11918,1.258600436314818,185333,67690,50391,67252
11919,1.2584948401711553,185333,67690,50391,67252
11920,1.2583892617449663,185333,67690,50391,67252
11921,1.2582837010317927,185333,67690,50391,67252
11922,1.2581781580271767,185333,67690,50391,67252
11923,1.2580726327266627,185333,67690,50391,67252
11924,1.2579671251257967,185333,67690,50391,67252
11925,1.2578616352201257,185333,67690,50391,67252
11926,1.2577561630051988,185333,67690,50391,67252
11927,1.2576507084765658,185333,67690,50391,67252
11928,1.2575452716297786,185333,67690,50391,67252
11929,1.2574398524603907,185333,67690,50391,67252
11930,1.2573344509639564,185333,67690,50391,67252
11931,1.2572290671360322,185333,67690,50391,67252
11932,1.2571237009721756,185333,67690,50391,67252
11933,1.2570183524679461,185333,67690,50391,67252
11934,1.256913021618904,185333,67690,50391,67252
11935,1.2568077084206117,185333,67690,50391,67252
11936,1.2567024128686326,185333,67690,50391,67252
11937,1.2565971349585323,185297,67690,50375,67232
11938,1.256491874685877,185297,67690,50375,67232
11939,1.2563866320462351,185297,67690,50375,67232
11940,1.256281407035176,185297,67690,50375,67232
11941,1.2561761996482708,185297,67690,50375,67232
11942,1.2560710098810919,185297,67690,50375,67232
11943,1.2559658377292138,185297,67690,50375,67232
11944,1.2558606831882118,185297,67690,50375,67232
11945,1.2557555462536627,185297,67690,50375,67232
11946,1.2556504269211453,185297,67690,50375,67232
11947,1.2555453251862392,185297,67690,50375,67232
11948,1.2554402410445262,185297,67690,50375,67232
11949,1.2553351744915893,185297,67690,50375,67232
11950,1.2552301255230125,185297,67690,50375,67232
11951,1.2551250941343821,185297,67690,50375,67232
11952,1.2550200803212852,185297,67690,50375,67232
11953,1.2549150840793106,185297,67690,50375,67232
11954,1.2548101054040488,185297,67690,50375,67232
11955,1.2547051442910917,185297,67690,50375,67232
11956,1.2546002007360322,185297,67690,50375,67232
11957,1.254495274734465,185297,67690,50375,67232
11958,1.2543903662819869,185297,67690,50375,67232
11959,1.2542854753741952,185297,67690,50375,67232
11960,1.254180602006689,185297,67690,50375,67232
11961,1.254075746175069,185297,67690,50375,67232
11962,1.2539709078749373,185297,67690,50375,67232
11963,1.2538660871018976,185297,67690,50375,67232
11964,1.2537612838515546,185297,67690,50375,67232
11965,1.2536564981195153,185297,67690,50375,67232
11966,1.2535517299013872,185297,67690,50375,67232
11967,1.2534469791927803,185297,67690,50375,67232
11968,1.2533422459893049,185297,67690,50375,67232
11969,1.2532375302865737,185297,67690,50375,67232
11970,1.2531328320802004,185297,67690,50375,67232
11971,1.2530281513658006,185297,67690,50375,67232
11972,1.252923488138991,185297,67690,50375,67232
11973,1.2528188423953897,185297,67690,50375,67232
11974,1.2527142141306162,185297,67690,50375,67232
11975,1.2526096033402923,185289,67690,50367,67232
11976,1.25250501002004,185289,67690,50367,67232
11977,1.2524004341654837,185289,67690,50367,67232
11978,1.252295875772249,185289,67690,50367,67232
11979,1.252191334835963,185289,67690,50367,67232
11980,1.2520868113522539,185289,67690,50367,67232
11981,1.2519823053167516,185289,67690,50367,67232
11982,1.2518778167250877,185289,67690,50367,67232
11983,1.251773345572895,185289,67690,50367,67232
11984,1.2516688918558077,185289,67690,50367,67232
11985,1.2515644555694618,185289,67690,50367,67232
11986,1.2514600367094944,185289,67690,50367,67232
11987,1.2513556352715443,185289,67690,50367,67232
11988,1.2512512512512513,185289,67690,50367,67232
11989,1.2511468846442573,185289,67690,50367,67232
11990,1.2510425354462051,185289,67690,50367,67232
11991,1.2509382036527394,185289,67690,50367,67232
11992,1.2508338892595063,185289,67690,50367,67232
11993,1.2507295922621529,185289,67690,50367,67232
11994,1.2506253126563283,185289,67690,50367,67232
11995,1.2505210504376825,185289,67690,50367,67232
11996,1.2504168056018672,185289,67690,50367,67232
11997,1.2503125781445361,185289,67690,50367,67232
11998,1.2502083680613436,185289,67690,50367,67232
11999,1.2501041753479456,185289,67690,50367,67232
12000,1.25,185289,67690,50367,67232
12001,1.2498958420131656,185289,67690,50367,67232
12002,1.2497917013831028,185289,67690,50367,67232
12003,1.2496875781054737,185289,67690,50367,67232
12004,1.2495834721759413,185289,67690,50367,67232
12005,1.2494793835901707,185289,67690,50367,67232
12006,1.249375312343828,185289,67690,50367,67232
12007,1.249271258432581,185289,67690,50367,67232
12008,1.2491672218520986,185289,67690,50367,67232
12009,1.2490632025980515,185289,67690,50367,67232
12010,1.2489592006661117,185289,67690,50367,67232
12011,1.2488552160519524,185289,67690,50367,67232
12012,1.2487512487512487,185289,67690,50367,67232
12013,1.248647298759677,185289,67690,50367,67232
12014,1.2485433660729148,185289,67690,50367,67232
12015,1.2484394506866416,185289,67690,50367,67232
12016,1.248335552596538,185289,67690,50367,67232
12017,1.2482316717982858,185289,67690,50367,67232
12018,1.2481278082875686,185289,67690,50367,67232
12019,1.2480239620600715,185289,67690,50367,67232
12020,1.2479201331114809,185289,67690,50367,67232
12021,1.2478163214374844,185289,67690,50367,67232
12022,1.2477125270337714,185289,67690,50367,67232
12023,1.2476087498960327,185289,67690,50367,67232
12024,1.2475049900199602,185289,67690,50367,67232
12025,1.2474012474012475,185289,67690,50367,67232
12026,1.2472975220355895,185289,67690,50367,67232
12027,1.247193813918683,185289,67690,50367,67232
12028,1.2470901230462255,185289,67690,50367,67232
12029,1.2469864494139165,185289,67690,50367,67232
12030,1.2468827930174564,185289,67690,50367,67232
12031,1.2467791538525477,185289,67690,50367,67232
12032,1.2466755319148937,185289,67690,50367,67232
12033,1.2465719272001994,185289,67690,50367,67232
12034,1.2464683397041716,185285,67690,50358,67237
12035,1.2463647694225177,185285,67690,50358,67237
12036,1.2462612163509472,185285,67690,50358,67237
12037,1.2461576804851706,185285,67690,50358,67237
12038,1.2460541618209005,185285,67690,50358,67237
12039,1.24595066035385,185285,67690,50358,67237
12040,1.2458471760797343,185285,67690,50358,67237
12041,1.2457437089942696,185285,67690,50358,67237
12042,1.2456402590931739,185285,67690,50358,67237
12043,1.2455368263721665,185286,67690,50359,67237
12044,1.2454334108269678,185286,67690,50359,67237
12045,1.2453300124533002,185286,67690,50359,67237
12046,1.245226631246887,185286,67690,50359,67237
12047,1.2451232672034531,185286,67690,50359,67237
12048,1.245019920318725,185286,67690,50359,67237
12049,1.2449165905884305,185286,67690,50359,67237
12050,1.2448132780082988,185286,67690,50359,67237
12051,1.2447099825740602,185286,67690,50359,67237
12052,1.244606704281447,185286,67690,50359,67237
12053,1.2445034431261925,185286,67690,50359,67237
12054,1.2444001991040319,185286,67690,50359,67237
12055,1.244296972210701,185286,67690,50359,67237
12056,1.2441937624419377,185286,67690,50359,67237
12057,1.244090569793481,185286,67690,50359,67237
12058,1.2439873942610715,185286,67690,50359,67237
12059,1.2438842358404512,185286,67690,50359,67237
12060,1.243781094527363,185286,67690,50359,67237
12061,1.2436779703175525,185286,67690,50359,67237
12062,1.2435748632067651,185286,67690,50359,67237
12063,1.2434717731907485,185288,67690,50361,67237
12064,1.243368700265252,185288,67690,50361,67237
12065,1.2432656444260257,185288,67690,50361,67237
12066,1.2431626056688214,185288,67690,50361,67237
12067,1.2430595839893925,185288,67690,50361,67237
12068,1.2429565793834936,185288,67690,50361,67237
12069,1.2428535918468804,185288,67690,50361,67237
12070,1.2427506213753108,185288,67690,50361,67237
12071,1.242647667964543,185288,67690,50361,67237
12072,1.242544731610338,185288,67690,50361,67237
12073,1.2424418123084568,185288,67690,50361,67237
12074,1.242338910054663,185288,67690,50361,67237
12075,1.2422360248447204,185288,67690,50361,67237
12076,1.2421331566743954,185288,67690,50361,67237
12077,1.2420303055394553,185288,67690,50361,67237
12078,1.241927471435668,185288,67690,50361,67237
12079,1.2418246543588045,185288,67690,50361,67237
12080,1.2417218543046358,185288,67690,50361,67237
12081,1.2416190712689348,185288,67690,50361,67237
12082,1.2415163052474756,185262,67707,50338,67217
12083,1.241413556236034,185262,67707,50338,67217
12084,1.2413108242303872,185262,67707,50338,67217
12085,1.2412081092263136,185262,67707,50338,67217
12086,1.241105411219593,185262,67707,50338,67217
12087,1.2410027302060065,185262,67707,50338,67217
12088,1.240900066181337,185262,67707,50338,67217
12089,1.2407974191413682,185262,67707,50338,67217
12090,1.2406947890818858,185262,67707,50338,67217
12091,1.2405921759986767,185262,67707,50338,67217
12092,1.2404895798875288,185262,67707,50338,67217
12093,1.2403870007442321,185263,67707,50339,67217
12094,1.2402844385645775,185263,67707,50339,67217
12095,1.2401818933443571,185263,67707,50339,67217
12096,1.2400793650793651,185263,67707,50339,67217
12097,1.2399768537653963,185263,67707,50339,67217
12098,1.2398743593982477,185263,67707,50339,67217
12099,1.239771881973717,185263,67707,50339,67217
12100,1.2396694214876034,185263,67707,50339,67217
12101,1.2395669779357077,185263,67707,50339,67217
12102,1.2394645513138325,185263,67707,50339,67217
12103,1.2393621416177807,185262,67707,50338,67217
12104,1.2392597488433577,185262,67707,50338,67217
12105,1.2391573729863692,185262,67707,50338,67217
12106,1.2390550140426235,185259,67707,50335,67217
12107,1.2389526720079294,185259,67707,50335,67217
12108,1.2388503468780971,185259,67707,50335,67217
12109,1.238748038648939,185259,67707,50335,67217
12110,1.2386457473162675,185259,67707,50335,67217
12111,1.238543472875898,185259,67707,50335,67217
12112,1.238441215323646,185259,67707,50335,67217
12113,1.238338974655329,185259,67707,50335,67217
12114,1.2382367508667658,185259,67707,50335,67217
12115,1.2381345439537763,185259,67707,50335,67217
12116,1.2380323539121822,185259,67707,50335,67217
12117,1.2379301807378065,185259,67707,50335,67217
12118,1.237828024426473,185259,67707,50335,67217
12119,1.2377258849740078,185259,67707,50335,67217
12120,1.2376237623762376,185259,67707,50335,67217
12121,1.237521656628991,185259,67707,50335,67217
12122,1.2374195677280977,185259,67707,50335,67217
12123,1.2373174956693889,185257,67707,50333,67217
12124,1.2372154404486968,185257,67707,50333,67217
12125,1.2371134020618557,185257,67707,50333,67217
12126,1.2370113805047007,185257,67707,50333,67217
12127,1.2369093757730683,185257,67707,50333,67217
12128,1.2368073878627968,185257,67707,50333,67217
12129,1.2367054167697253,185257,67707,50333,67217
12130,1.2366034624896949,185257,67707,50333,67217
12131,1.2365015250185476,185257,67707,50333,67217
12132,1.2363996043521266,185257,67707,50333,67217
12133,1.2362977004862772,185257,67707,50333,67217
12134,1.2361958134168451,185257,67707,50333,67217
12135,1.2360939431396787,185257,67707,50333,67217
12136,1.2359920896506262,185257,67707,50333,67217
12137,1.2358902529455384,185257,67707,50333,67217
12138,1.2357884330202669,185257,67707,50333,67217
12139,1.2356866298706648,185257,67707,50333,67217
12140,1.2355848434925865,185257,67707,50333,67217
12141,1.2354830738818878,185257,67707,50333,67217
12142,1.235381321034426,185257,67707,50333,67217
12143,1.2352795849460594,185257,67707,50333,67217
12144,1.2351778656126482,185257,67707,50333,67217
12145,1.2350761630300535,185257,67707,50333,67217
12146,1.234974477194138,185257,67707,50333,67217
12147,1.2348728081007656,185257,67707,50333,67217
12148,1.2347711557458019,185257,67707,50333,67217
12149,1.2346695201251132,185259,67707,50335,67217
12150,1.2345679012345678,185259,67707,50335,67217
12151,1.2344662990700355,185259,67707,50335,67217
12152,1.2343647136273865,185259,67707,50335,67217
12153,1.2342631449024932,185259,67707,50335,67217
12154,1.2341615928912293,185259,67707,50335,67217
12155,1.2340600575894694,185259,67707,50335,67217
12156,1.2339585389930898,185259,67707,50335,67217
12157,1.2338570370979682,185259,67707,50335,67217
12158,1.2337555518999836,185259,67707,50335,67217
12159,1.233654083395016,185259,67707,50335,67217
12160,1.2335526315789473,185259,67707,50335,67217
12161,1.2334511964476607,185259,67707,50335,67217
12162,1.23334977799704,185259,67707,50335,67217
12163,1.2332483762229713,185259,67707,50335,67217
12164,1.2331469911213417,185259,67707,50335,67217
12165,1.2330456226880395,185259,67707,50335,67217
12166,1.2329442709189544,185259,67707,50335,67217
12167,1.2328429358099777,185259,67707,50335,67217
12168,1.232741617357002,185259,67707,50335,67217
12169,1.2326403155559207,185259,67707,50335,67217
12170,1.2325390304026294,185259,67707,50335,67217
12171,1.2324377618930245,185259,67707,50335,67217
12172,1.2323365100230037,185259,67707,50335,67217
12173,1.2322352747884662,185259,67707,50335,67217
12174,1.232134056185313,185259,67707,50335,67217
12175,1.2320328542094456,185259,67707,50335,67217
12176,1.2319316688567674,185259,67707,50335,67217
12177,1.231830500123183,185259,67707,50335,67217
12178,1.2317293480045985,185259,67707,50335,67217
12179,1.231628212496921,185259,67707,50335,67217
12180,1.2315270935960592,185259,67707,50335,67217
12181,1.231425991297923,185259,67707,50335,67217
12182,1.231324905598424,185259,67707,50335,67217
12183,1.2312238364934744,185259,67707,50335,67217
12184,1.2311227839789889,185259,67707,50335,67217
12185,1.2310217480508823,185259,67707,50335,67217
12186,1.2309207287050714,185259,67707,50335,67217
12187,1.2308197259374745,185259,67707,50335,67217
12188,1.2307187397440105,185259,67707,50335,67217
12189,1.2306177701206005,185259,67707,50335,67217
12190,1.2305168170631666,185259,67707,50335,67217
12191,1.230415880567632,185259,67707,50335,67217
12192,1.2303149606299213,185259,67707,50335,67217
12193,1.2302140572459608,185259,67707,50335,67217
12194,1.230113170411678,185259,67707,50335,67217
12195,1.2300123001230012,185259,67707,50335,67217
12196,1.229911446375861,185259,67707,50335,67217
12197,1.2298106091661885,185259,67707,50335,67217
12198,1.2297097884899164,185259,67707,50335,67217
12199,1.229608984342979,185259,67707,50335,67217
12200,1.2295081967213115,185259,67707,50335,67217
12201,1.2294074256208507,185259,67707,50335,67217
12202,1.2293066710375349,185259,67707,50335,67217
12203,1.229205932967303,185259,67707,50335,67217
12204,1.2291052114060963,185259,67707,50335,67217
12205,1.2290045063498567,185259,67707,50335,67217
12206,1.2289038177945273,185259,67707,50335,67217
12207,1.228803145736053,185259,67707,50335,67217
12208,1.22870249017038,185259,67707,50335,67217
12209,1.2286018510934555,185259,67707,50335,67217
12210,1.2285012285012284,185259,67707,50335,67217
12211,1.2284006223896486,185259,67707,50335,67217
12212,1.2283000327546676,185259,67707,50335,67217
12213,1.2281994595922379,185259,67707,50335,67217
12214,1.2280989028983134,185259,67707,50335,67217
12215,1.2279983626688498,185259,67707,50335,67217
12216,1.2278978388998036,185259,67707,50335,67217
12217,1.2277973315871327,185215,67707,50322,67186
12218,1.2276968407267965,185215,67707,50322,67186
12219,1.2275963663147558,185215,67707,50322,67186
12220,1.227495908346972,185215,67707,50322,67186
12221,1.2273954668194091,185215,67707,50322,67186
12222,1.2272950417280315,185215,67707,50322,67186
12223,1.2271946330688046,185215,67707,50322,67186
12224,1.2270942408376964,185215,67707,50322,67186
