time,temperature,cost,edge_cost,travel_cost,delay_cost
11926,1.2577561630051988,185728,68535,49617,67576
11927,1.2576507084765658,185728,68535,49617,67576
11928,1.2575452716297786,185728,68535,49617,67576
11929,1.2574398524603907,185728,68535,49617,67576
11930,1.2573344509639564,185728,68535,49617,67576
11931,1.2572290671360322,185728,68535,49617,67576
11932,1.2571237009721756,185728,68535,49617,67576
11933,1.2570183524679461,185728,68535,49617,67576
11934,1.256913021618904,185728,68535,49617,67576
11935,1.2568077084206117,185728,68535,49617,67576
11936,1.2567024128686326,185728,68535,49617,67576
11937,1.2565971349585323,185728,68535,49617,67576
11938,1.256491874685877,185728,68535,49617,67576
11939,1.2563866320462351,185728,68535,49617,67576
11940,1.256281407035176,185728,68535,49617,67576
11941,1.2561761996482708,185728,68535,49617,67576
11942,1.2560710098810919,185728,68535,49617,67576
11943,1.2559658377292138,185728,68535,49617,67576
11944,1.2558606831882118,185728,68535,49617,67576
11945,1.2557555462536627,185728,68535,49617,67576
11946,1.2556504269211453,185728,68535,49617,67576
11947,1.2555453251862392,185728,68535,49617,67576
11948,1.2554402410445262,185728,68535,49617,67576
11949,1.2553351744915893,185728,68535,49617,67576
11950,1.2552301255230125,185728,68535,49617,67576
11951,1.2551250941343821,185728,68535,49617,67576
11952,1.2550200803212852,185728,68535,49617,67576
11953,1.2549150840793106,185728,68535,49617,67576
11954,1.2548101054040488,185718,68535,49612,67571
11955,1.2547051442910917,185718,68535,49612,67571
11956,1.2546002007360322,185718,68535,49612,67571
11957,1.254495274734465,185718,68535,49612,67571
11958,1.2543903662819869,185718,68535,49612,67571
11959,1.2542854753741952,185718,68535,49612,67571
11960,1.254180602006689,185718,68535,49612,67571
11961,1.254075746175069,185718,68535,49612,67571
11962,1.2539709078749373,185718,68535,49612,67571
11963,1.2538660871018976,185718,68535,49612,67571
11964,1.2537612838515546,185718,68535,49612,67571
11965,1.2536564981195153,185718,68535,49612,67571
11966,1.2535517299013872,185718,68535,49612,67571
11967,1.2534469791927803,185718,68535,49612,67571
11968,1.2533422459893049,185718,68535,49612,67571
11969,1.2532375302865737,185718,68535,49612,67571
11970,1.2531328320802004,185718,68535,49612,67571
11971,1.2530281513658006,185718,68535,49612,67571
11972,1.252923488138991,185718,68535,49612,67571
11973,1.2528188423953897,185718,68535,49612,67571
11974,1.2527142141306162,185718,68535,49612,67571
11975,1.2526096033402923,185718,68535,49612,67571
11976,1.25250501002004,185718,68535,49612,67571
11977,1.2524004341654837,185718,68535,49612,67571
11978,1.252295875772249,185718,68535,49612,67571
11979,1.252191334835963,185718,68535,49612,67571
11980,1.2520868113522539,185718,68535,49612,67571
11981,1.2519823053167516,185718,68535,49612,67571
11982,1.2518778167250877,185718,68535,49612,67571
11983,1.251773345572895,185718,68535,49612,67571
11984,1.2516688918558077,185718,68535,49612,67571
11985,1.2515644555694618,185718,68535,49612,67571
11986,1.2514600367094944,185718,68535,49612,67571
11987,1.2513556352715443,185718,68535,49612,67571
11988,1.2512512512512513,185704,68523,49610,67571
11989,1.2511468846442573,185704,68523,49610,67571
11990,1.2510425354462051,185704,68523,49610,67571
11991,1.2509382036527394,185704,68523,49610,67571
11992,1.2508338892595063,185704,68523,49610,67571
11993,1.2507295922621529,185704,68523,49610,67571
11994,1.2506253126563283,185704,68523,49610,67571
11995,1.2505210504376825,185704,68523,49610,67571
11996,1.2504168056018672,185704,68523,49610,67571
11997,1.2503125781445361,185704,68523,49610,67571
11998,1.2502083680613436,185704,68523,49610,67571
11999,1.2501041753479456,185704,68523,49610,67571
12000,1.25,185704,68523,49610,67571
12001,1.2498958420131656,185704,68523,49610,67571
12002,1.2497917013831028,185704,68523,49610,67571
12003,1.2496875781054737,185704,68523,49610,67571
12004,1.2495834721759413,185704,68523,49610,67571
12005,1.2494793835901707,185704,68523,49610,67571
12006,1.249375312343828,185704,68523,49610,67571
12007,1.249271258432581,185704,68523,49610,67571
12008,1.2491672218520986,185704,68523,49610,67571
12009,1.2490632025980515,185704,68523,49610,67571
12010,1.2489592006661117,185704,68523,49610,67571
12011,1.2488552160519524,185704,68523,49610,67571
12012,1.2487512487512487,185704,68523,49610,67571
12013,1.248647298759677,185704,68523,49610,67571
12014,1.2485433660729148,185704,68523,49610,67571
12015,1.2484394506866416,185704,68523,49610,67571
12016,1.248335552596538,185704,68523,49610,67571
12017,1.2482316717982858,185704,68523,49610,67571
12018,1.2481278082875686,185704,68523,49610,67571
12019,1.2480239620600715,185704,68523,49610,67571
12020,1.2479201331114809,185704,68523,49610,67571
12021,1.2478163214374844,185704,68523,49610,67571
12022,1.2477125270337714,185704,68523,49610,67571
12023,1.2476087498960327,185704,68523,49610,67571
12024,1.2475049900199602,185704,68523,49610,67571
12025,1.2474012474012475,185704,68523,49610,67571
12026,1.2472975220355895,185704,68523,49610,67571
12027,1.247193813918683,185704,68523,49610,67571
12028,1.2470901230462255,185704,68523,49610,67571
12029,1.2469864494139165,185703,68523,49609,67571
12030,1.2468827930174564,185703,68523,49609,67571
12031,1.2467791538525477,185703,68523,49609,67571
12032,1.2466755319148937,185703,68523,49609,67571
12033,1.2465719272001994,185703,68523,49609,67571
12034,1.2464683397041716,185703,68523,49609,67571
12035,1.2463647694225177,185703,68523,49609,67571
12036,1.2462612163509472,185703,68523,49609,67571
12037,1.2461576804851706,185703,68523,49609,67571
12038,1.2460541618209005,185703,68523,49609,67571
12039,1.24595066035385,185703,68523,49609,67571
12040,1.2458471760797343,185703,68523,49609,67571
12041,1.2457437089942696,185703,68523,49609,67571
12042,1.2456402590931739,185703,68523,49609,67571
12043,1.2455368263721665,185703,68523,49609,67571
12044,1.2454334108269678,185703,68523,49609,67571
12045,1.2453300124533002,185703,68523,49609,67571
12046,1.245226631246887,185703,68523,49609,67571
12047,1.2451232672034531,185703,68523,49609,67571
12048,1.245019920318725,185703,68523,49609,67571
12049,1.2449165905884305,185703,68523,49609,67571
12050,1.2448132780082988,185703,68523,49609,67571
12051,1.2447099825740602,185703,68523,49609,67571
12052,1.244606704281447,185703,68523,49609,67571
12053,1.2445034431261925,185703,68523,49609,67571
12054,1.2444001991040319,185703,68523,49609,67571
12055,1.244296972210701,185703,68523,49609,67571
12056,1.2441937624419377,185703,68523,49609,67571
12057,1.244090569793481,185703,68523,49609,67571
12058,1.2439873942610715,185703,68523,49609,67571
12059,1.2438842358404512,185703,68523,49609,67571
12060,1.243781094527363,185703,68523,49609,67571
12061,1.2436779703175525,185703,68523,49609,67571
12062,1.2435748632067651,185703,68523,49609,67571
12063,1.2434717731907485,185703,68523,49609,67571
12064,1.243368700265252,185703,68523,49609,67571
12065,1.2432656444260257,185703,68523,49609,67571
12066,1.2431626056688214,185703,68523,49609,67571
12067,1.2430595839893925,185703,68523,49609,67571
12068,1.2429565793834936,185703,68523,49609,67571
12069,1.2428535918468804,185703,68523,49609,67571
12070,1.2427506213753108,185703,68523,49609,67571
12071,1.242647667964543,185703,68523,49609,67571
12072,1.242544731610338,185703,68523,49609,67571
12073,1.2424418123084568,185703,68523,49609,67571
12074,1.242338910054663,185703,68523,49609,67571
12075,1.2422360248447204,185703,68523,49609,67571
12076,1.2421331566743954,185703,68523,49609,67571
12077,1.2420303055394553,185703,68523,49609,67571
12078,1.241927471435668,185703,68523,49609,67571
12079,1.2418246543588045,185703,68523,49609,67571
12080,1.2417218543046358,185703,68523,49609,67571
12081,1.2416190712689348,185703,68523,49609,67571
12082,1.2415163052474756,185703,68523,49609,67571
12083,1.241413556236034,185703,68523,49609,67571
12084,1.2413108242303872,185703,68523,49609,67571
12085,1.2412081092263136,185703,68523,49609,67571
12086,1.241105411219593,185703,68523,49609,67571
12087,1.2410027302060065,185703,68523,49609,67571
12088,1.240900066181337,185703,68523,49609,67571
12089,1.2407974191413682,185703,68523,49609,67571
12090,1.2406947890818858,185703,68523,49609,67571
12091,1.2405921759986767,185703,68523,49609,67571
12092,1.2404895798875288,185703,68523,49609,67571
12093,1.2403870007442321,185703,68523,49609,67571
12094,1.2402844385645775,185703,68523,49609,67571
12095,1.2401818933443571,185703,68523,49609,67571
12096,1.2400793650793651,185703,68523,49609,67571
12097,1.2399768537653963,185703,68523,49609,67571
12098,1.2398743593982477,185703,68523,49609,67571
12099,1.239771881973717,185703,68523,49609,67571
12100,1.2396694214876034,185703,68523,49609,67571
12101,1.2395669779357077,185703,68523,49609,67571
12102,1.2394645513138325,185703,68523,49609,67571
12103,1.2393621416177807,185703,68523,49609,67571
12104,1.2392597488433577,185703,68523,49609,67571
12105,1.2391573729863692,185697,68523,49603,67571
12106,1.2390550140426235,185678,68523,49604,67551
12107,1.2389526720079294,185678,68523,49604,67551
12108,1.2388503468780971,185678,68523,49604,67551
12109,1.238748038648939,185678,68523,49604,67551
12110,1.2386457473162675,185678,68523,49604,67551
12111,1.238543472875898,185678,68523,49604,67551
12112,1.238441215323646,185678,68523,49604,67551
12113,1.238338974655329,185678,68523,49604,67551
12114,1.2382367508667658,185678,68523,49604,67551
12115,1.2381345439537763,185678,68523,49604,67551
12116,1.2380323539121822,185678,68523,49604,67551
12117,1.2379301807378065,185678,68523,49604,67551
12118,1.237828024426473,185678,68523,49604,67551
12119,1.2377258849740078,185678,68523,49604,67551
12120,1.2376237623762376,185678,68523,49604,67551
12121,1.237521656628991,185678,68523,49604,67551
12122,1.2374195677280977,185678,68523,49604,67551
12123,1.2373174956693889,185678,68523,49604,67551
12124,1.2372154404486968,185678,68523,49604,67551
12125,1.2371134020618557,185678,68523,49604,67551
12126,1.2370113805047007,185678,68523,49604,67551
12127,1.2369093757730683,185678,68523,49604,67551
12128,1.2368073878627968,185678,68523,49604,67551
12129,1.2367054167697253,185678,68523,49604,67551
12130,1.2366034624896949,185678,68523,49604,67551
12131,1.2365015250185476,185678,68523,49604,67551
12132,1.2363996043521266,185678,68523,49604,67551
12133,1.2362977004862772,185678,68523,49604,67551
12134,1.2361958134168451,185678,68523,49604,67551
12135,1.2360939431396787,185678,68523,49604,67551
12136,1.2359920896506262,185678,68523,49604,67551
12137,1.2358902529455384,185678,68523,49604,67551
12138,1.2357884330202669,185678,68523,49604,67551
12139,1.2356866298706648,185678,68523,49604,67551
12140,1.2355848434925865,185678,68523,49604,67551
12141,1.2354830738818878,185678,68523,49604,67551
12142,1.235381321034426,185678,68523,49604,67551
12143,1.2352795849460594,185678,68523,49604,67551
12144,1.2351778656126482,185678,68523,49604,67551
12145,1.2350761630300535,185678,68523,49604,67551
12146,1.234974477194138,185679,68525,49603,67551
12147,1.2348728081007656,185679,68525,49603,67551
12148,1.2347711557458019,185679,68525,49603,67551
12149,1.2346695201251132,185679,68525,49603,67551
12150,1.2345679012345678,185679,68525,49603,67551
12151,1.2344662990700355,185679,68525,49603,67551
12152,1.2343647136273865,185679,68525,49603,67551
12153,1.2342631449024932,185679,68525,49603,67551
12154,1.2341615928912293,185679,68525,49603,67551
12155,1.2340600575894694,185679,68525,49603,67551
12156,1.2339585389930898,185679,68525,49603,67551
12157,1.2338570370979682,185679,68525,49603,67551
12158,1.2337555518999836,185679,68525,49603,67551
12159,1.233654083395016,185679,68525,49603,67551
12160,1.2335526315789473,185679,68525,49603,67551
12161,1.2334511964476607,185679,68525,49603,67551
12162,1.23334977799704,185679,68525,49603,67551
12163,1.2332483762229713,185679,68525,49603,67551
12164,1.2331469911213417,185679,68525,49603,67551
12165,1.2330456226880395,185679,68525,49603,67551
12166,1.2329442709189544,185679,68525,49603,67551
12167,1.2328429358099777,185679,68525,49603,67551
12168,1.232741617357002,185679,68525,49603,67551
12169,1.2326403155559207,185679,68525,49603,67551
12170,1.2325390304026294,185679,68525,49603,67551
12171,1.2324377618930245,185679,68525,49603,67551
12172,1.2323365100230037,185679,68525,49603,67551
12173,1.2322352747884662,185679,68525,49603,67551
12174,1.232134056185313,185679,68525,49603,67551
12175,1.2320328542094456,185679,68525,49603,67551
12176,1.2319316688567674,185679,68525,49603,67551
12177,1.231830500123183,185679,68525,49603,67551
12178,1.2317293480045985,185679,68525,49603,67551
12179,1.231628212496921,185679,68525,49603,67551
12180,1.2315270935960592,185679,68525,49603,67551
12181,1.231425991297923,185679,68525,49603,67551
12182,1.231324905598424,185679,68525,49603,67551
12183,1.2312238364934744,185679,68525,49603,67551
12184,1.2311227839789889,185679,68525,49603,67551
12185,1.2310217480508823,185679,68525,49603,67551
12186,1.2309207287050714,185679,68525,49603,67551
12187,1.2308197259374745,185679,68525,49603,67551
12188,1.2307187397440105,185679,68525,49603,67551
12189,1.2306177701206005,185679,68525,49603,67551
12190,1.2305168170631666,185679,68525,49603,67551
12191,1.230415880567632,185679,68525,49603,67551
12192,1.2303149606299213,185679,68525,49603,67551
12193,1.2302140572459608,185679,68525,49603,67551
12194,1.230113170411678,185679,68525,49603,67551
12195,1.2300123001230012,185679,68525,49603,67551
12196,1.229911446375861,185679,68525,49603,67551
12197,1.2298106091661885,185679,68525,49603,67551
12198,1.2297097884899164,185679,68525,49603,67551
12199,1.229608984342979,185679,68525,49603,67551
12200,1.2295081967213115,185679,68525,49603,67551
12201,1.2294074256208507,185679,68525,49603,67551
12202,1.2293066710375349,185679,68525,49603,67551
12203,1.229205932967303,185679,68525,49603,67551
12204,1.2291052114060963,185679,68525,49603,67551
12205,1.2290045063498567,185679,68525,49603,67551
12206,1.2289038177945273,185679,68525,49603,67551
12207,1.228803145736053,185679,68525,49603,67551
12208,1.22870249017038,185679,68525,49603,67551
12209,1.2286018510934555,185679,68525,49603,67551
12210,1.2285012285012284,185679,68525,49603,67551
12211,1.2284006223896486,185679,68525,49603,67551
12212,1.2283000327546676,185679,68525,49603,67551
12213,1.2281994595922379,185679,68525,49603,67551
12214,1.2280989028983134,185679,68525,49603,67551
12215,1.2279983626688498,185679,68525,49603,67551
12216,1.2278978388998036,185679,68525,49603,67551
12217,1.2277973315871327,185679,68525,49603,67551
12218,1.2276968407267965,185679,68525,49603,67551
12219,1.2275963663147558,185679,68525,49603,67551
12220,1.227495908346972,185679,68525,49603,67551
12221,1.2273954668194091,185679,68525,49603,67551
12222,1.2272950417280315,185679,68525,49603,67551
12223,1.2271946330688046,185617,68430,49605,67582
12224,1.2270942408376964,185617,68430,49605,67582
12225,1.2269938650306749,185617,68430,49605,67582
12226,1.22689350564371,185617,68430,49605,67582
12227,1.2267931626727733,185617,68430,49605,67582
12228,1.2266928361138372,185617,68430,49605,67582
12229,1.2265925259628752,185617,68430,49605,67582
12230,1.2264922322158627,185617,68430,49605,67582
12231,1.226391954868776,185617,68430,49605,67582
12232,1.2262916939175932,185617,68430,49605,67582
12233,1.226191449358293,185617,68430,49605,67582
12234,1.2260912211868562,185617,68430,49605,67582
12235,1.2259910093992643,185617,68430,49605,67582
12236,1.2258908139915006,185617,68430,49605,67582
12237,1.2257906349595489,185617,68430,49605,67582
12238,1.2256904722993953,185617,68430,49605,67582
12239,1.2255903260070267,185617,68430,49605,67582
12240,1.2254901960784315,185617,68430,49605,67582
12241,1.225390082509599,185617,68430,49605,67582
12242,1.2252899852965202,185617,68430,49605,67582
12243,1.2251899044351875,185617,68430,49605,67582
12244,1.2250898399215941,185617,68430,49605,67582
12245,1.2249897917517354,185617,68430,49605,67582
12246,1.224889759921607,185617,68430,49605,67582
12247,1.2247897444272067,185617,68430,49605,67582
12248,1.224689745264533,185617,68430,49605,67582
12249,1.224589762429586,185617,68430,49605,67582
12250,1.2244897959183674,185617,68430,49605,67582
12251,1.2243898457268794,185617,68430,49605,67582
12252,1.2242899118511263,185617,68430,49605,67582
12253,1.2241899942871133,185617,68430,49605,67582
12254,1.2240900930308471,185617,68430,49605,67582
12255,1.2239902080783354,185617,68430,49605,67582
12256,1.2238903394255876,185617,68430,49605,67582
12257,1.2237904870686138,185617,68430,49605,67582
12258,1.2236906510034264,185617,68430,49605,67582
12259,1.223590831226038,185617,68430,49605,67582
12260,1.2234910277324633,185617,68430,49605,67582
12261,1.223391240518718,185617,68430,49605,67582
12262,1.2232914695808188,185617,68430,49605,67582
12263,1.2231917149147844,185617,68430,49605,67582
12264,1.2230919765166341,185617,68430,49605,67582
12265,1.222992254382389,185617,68430,49605,67582
12266,1.222892548508071,185617,68430,49605,67582
12267,1.2227928588897041,185617,68430,49605,67582
12268,1.2226931855233127,185617,68430,49605,67582
12269,1.222593528404923,185617,68430,49605,67582
12270,1.2224938875305624,185591,68430,49598,67563
12271,1.2223942628962594,185591,68430,49598,67563
12272,1.2222946544980444,185591,68430,49598,67563
12273,1.2221950623319482,185591,68430,49598,67563
12274,1.2220954863940037,185591,68430,49598,67563
12275,1.2219959266802445,185582,68430,49589,67563
12276,1.2218963831867058,185582,68430,49589,67563
12277,1.221796855909424,185582,68430,49589,67563
12278,1.2216973448444373,185582,68430,49589,67563
12279,1.221597849987784,185582,68430,49589,67563
12280,1.221498371335505,185582,68430,49589,67563
12281,1.2213989088836414,185582,68430,49589,67563
12282,1.2212994626282365,185582,68430,49589,67563
12283,1.2212000325653343,185582,68430,49589,67563
12284,1.22110061869098,185582,68430,49589,67563
12285,1.221001221001221,185582,68430,49589,67563
12286,1.2209018394921047,185582,68430,49589,67563
12287,1.220802474159681,185582,68430,49589,67563
12288,1.220703125,185582,68430,49589,67563
12289,1.220603792009114,185582,68430,49589,67563
12290,1.2205044751830756,185582,68430,49589,67563
12291,1.22040517451794,185582,68430,49589,67563
12292,1.2203058900097625,185582,68430,49589,67563
12293,1.2202066216546001,185582,68430,49589,67563
12294,1.2201073694485114,185582,68430,49589,67563
12295,1.2200081333875559,185582,68430,49589,67563
12296,1.2199089134677945,185582,68430,49589,67563
12297,1.2198097096852891,185582,68430,49589,67563
12298,1.2197105220361035,185582,68430,49589,67563
12299,1.2196113505163022,185582,68430,49589,67563
12300,1.2195121951219512,185582,68430,49589,67563
12301,1.2194130558491179,185582,68430,49589,67563
12302,1.219313932693871,185582,68430,49589,67563
12303,1.21921482565228,185582,68430,49589,67563
12304,1.2191157347204162,185582,68430,49589,67563
12305,1.219016659894352,185582,68430,49589,67563
12306,1.2189176011701608,185582,68430,49589,67563
12307,1.2188185585439182,185582,68430,49589,67563
12308,1.2187195320116997,185582,68430,49589,67563
12309,1.2186205215695833,185582,68430,49589,67563
12310,1.2185215272136474,185582,68430,49589,67563
12311,1.2184225489399725,185582,68430,49589,67563
12312,1.2183235867446394,185582,68430,49589,67563
12313,1.218224640623731,185582,68430,49589,67563
12314,1.2181257105733312,185582,68430,49589,67563
12315,1.218026796589525,185582,68430,49589,67563
12316,1.2179278986683988,185582,68430,49589,67563
12317,1.2178290168060404,185582,68430,49589,67563
12318,1.2177301509985388,185582,68430,49589,67563
12319,1.217631301241984,185582,68430,49589,67563
12320,1.2175324675324675,185582,68430,49589,67563
12321,1.2174336498660823,185582,68430,49589,67563
12322,1.2173348482389224,185582,68430,49589,67563
12323,1.2172360626470826,185582,68430,49589,67563
12324,1.2171372930866602,185578,68430,49585,67563
12325,1.2170385395537526,185578,68430,49585,67563
12326,1.2169398020444588,185578,68430,49585,67563
12327,1.2168410805548795,185578,68430,49585,67563
12328,1.2167423750811162,185578,68430,49585,67563
12329,1.2166436856192717,185574,68430,49581,67563
12330,1.2165450121654502,185574,68430,49581,67563
12331,1.2164463547157571,185574,68430,49581,67563
12332,1.216347713266299,185574,68430,49581,67563
12333,1.2162490878131842,185574,68430,49581,67563
12334,1.2161504783525214,185574,68430,49581,67563
12335,1.2160518848804216,185574,68430,49581,67563
12336,1.215953307392996,185574,68430,49581,67563
12337,1.215854745886358,185574,68430,49581,67563
12338,1.2157562003566218,185574,68430,49581,67563
12339,1.2156576707999027,185574,68430,49581,67563
12340,1.2155591572123177,185574,68430,49581,67563
12341,1.2154606595899846,185571,68430,49578,67563
12342,1.215362177929023,185571,68430,49578,67563
12343,1.215263712225553,185571,68430,49578,67563
12344,1.2151652624756968,185571,68430,49578,67563
12345,1.2150668286755772,185571,68430,49578,67563
12346,1.2149684108213186,185565,68430,49572,67563
12347,1.2148700089090467,185565,68430,49572,67563
12348,1.2147716229348882,185565,68430,49572,67563
12349,1.2146732528949713,185565,68430,49572,67563
12350,1.214574898785425,185565,68430,49572,67563
12351,1.2144765606023804,185565,68430,49572,67563
12352,1.214378238341969,185454,68310,49581,67563
12353,1.214279932000324,185454,68310,49581,67563
12354,1.2141816415735793,185454,68310,49581,67563
12355,1.2140833670578712,185454,68310,49581,67563
12356,1.2139851084493363,185454,68310,49581,67563
12357,1.2138868657441126,185454,68310,49581,67563
12358,1.2137886389383394,185454,68310,49581,67563
12359,1.2136904280281575,185454,68310,49581,67563
12360,1.2135922330097086,185454,68310,49581,67563
12361,1.213494053879136,185454,68310,49581,67563
12362,1.2133958906325837,185454,68310,49581,67563
12363,1.2132977432661975,185454,68310,49581,67563
12364,1.2131996117761243,185454,68310,49581,67563
12365,1.213101496158512,185454,68310,49581,67563
12366,1.21300339640951,185454,68310,49581,67563
12367,1.212905312525269,185454,68310,49581,67563
12368,1.2128072445019404,185454,68310,49581,67563
12369,1.2127091923356779,185454,68310,49581,67563
12370,1.2126111560226354,185454,68310,49581,67563
12371,1.2125131355589684,185454,68310,49581,67563
12372,1.2124151309408342,185454,68310,49581,67563
12373,1.2123171421643901,185454,68310,49581,67563
12374,1.212219169225796,185454,68310,49581,67563
12375,1.2121212121212122,185454,68310,49581,67563
12376,1.2120232708468002,185454,68310,49581,67563
12377,1.2119253453987235,185454,68310,49581,67563
12378,1.211827435773146,185454,68310,49581,67563
12379,1.211729541966233,185454,68310,49581,67563
12380,1.2116316639741518,185454,68310,49581,67563
12381,1.2115338017930701,185454,68310,49581,67563
12382,1.211435955419157,185454,68310,49581,67563
12383,1.2113381248485828,185454,68310,49581,67563
12384,1.2112403100775193,185454,68310,49581,67563
12385,1.2111425111021397,185457,68310,49584,67563
12386,1.2110447279186178,185457,68310,49584,67563
12387,1.2109469605231291,185457,68310,49584,67563
12388,1.21084920891185,185457,68310,49584,67563
12389,1.210751473080959,185457,68310,49584,67563
12390,1.2106537530266344,185457,68310,49584,67563
12391,1.2105560487450568,185457,68310,49584,67563
12392,1.210458360232408,185457,68310,49584,67563
12393,1.2103606874848705,185457,68310,49584,67563
12394,1.2102630304986284,185451,68310,49578,67563
12395,1.210165389269867,185451,68310,49578,67563
12396,1.2100677637947725,185451,68310,49578,67563
12397,1.209970154069533,185451,68310,49578,67563
12398,1.209872560090337,185451,68310,49578,67563
12399,1.2097749818533752,185451,68310,49578,67563
12400,1.2096774193548387,185451,68310,49578,67563
12401,1.2095798725909201,185451,68310,49578,67563
12402,1.2094823415578133,185451,68310,49578,67563
12403,1.2093848262517133,185451,68310,49578,67563
12404,1.2092873266688164,185451,68310,49578,67563
12405,1.2091898428053205,185451,68310,49578,67563
12406,1.2090923746574238,185451,68310,49578,67563
12407,1.2089949222213268,185451,68310,49578,67563
12408,1.2088974854932302,185451,68310,49578,67563
12409,1.2088000644693369,185451,68310,49578,67563
12410,1.20870265914585,185451,68310,49578,67563
12411,1.208605269518975,185451,68310,49578,67563
12412,1.2085078955849178,185451,68310,49578,67563
12413,1.2084105373398857,185451,68310,49578,67563
12414,1.208313194780087,185451,68310,49578,67563
12415,1.2082158679017319,185451,68310,49578,67563
12416,1.2081185567010309,185451,68310,49578,67563
12417,1.2080212611741967,185451,68310,49578,67563
12418,1.2079239813174425,185451,68310,49578,67563
12419,1.2078267171269828,185451,68310,49578,67563
12420,1.2077294685990339,185451,68310,49578,67563
12421,1.2076322357298124,185451,68310,49578,67563
12422,1.207535018515537,185451,68310,49578,67563
12423,1.207437816952427,185447,68310,49574,67563
12424,1.2073406310367032,185447,68310,49574,67563
12425,1.2072434607645874,185447,68310,49574,67563
12426,1.2071463061323033,185447,68310,49574,67563
12427,1.2070491671360746,185447,68310,49574,67563
12428,1.2069520437721275,185447,68310,49574,67563
12429,1.2068549360366885,185447,68310,49574,67563
12430,1.2067578439259856,185447,68310,49574,67563
12431,1.2066607674362482,185447,68310,49574,67563
12432,1.2065637065637065,185447,68310,49574,67563
12433,1.2064666613045927,185447,68310,49574,67563
12434,1.206369631655139,185447,68310,49574,67563
12435,1.2062726176115801,185447,68310,49574,67563
12436,1.2061756191701511,185447,68310,49574,67563
12437,1.2060786363270886,185447,68310,49574,67563
12438,1.20598166907863,185447,68310,49574,67563
12439,1.2058847174210146,185447,68310,49574,67563
12440,1.2057877813504823,185447,68310,49574,67563
12441,1.2056908608632746,185447,68310,49574,67563
12442,1.2055939559556341,185447,68310,49574,67563
12443,1.2054970666238045,185447,68310,49574,67563
12444,1.2054001928640308,185447,68310,49574,67563
12445,1.2053033346725592,185447,68310,49574,67563
12446,1.2052064920456371,185447,68310,49574,67563
12447,1.2051096649795132,185447,68310,49574,67563
12448,1.205012853470437,185447,68310,49574,67563
12449,1.2049160575146598,185447,68310,49574,67563
12450,1.2048192771084338,185447,68310,49574,67563
12451,1.2047225122480123,185447,68310,49574,67563
12452,1.20462576292965,185447,68310,49574,67563
12453,1.2045290291496025,185447,68310,49574,67563
12454,1.2044323109041273,185447,68310,49574,67563
12455,1.204335608189482,185447,68310,49574,67563
12456,1.2042389210019269,185447,68310,49574,67563
12457,1.2041422493377218,185447,68310,49574,67563
12458,1.2040455931931289,185447,68310,49574,67563
12459,1.2039489525644114,185447,68310,49574,67563
12460,1.203852327447833,185447,68310,49574,67563
12461,1.2037557178396598,185447,68310,49574,67563
12462,1.203659123736158,185447,68310,49574,67563
12463,1.2035625451335954,185447,68310,49574,67563
12464,1.2034659820282414,185447,68310,49574,67563
12465,1.203369434416366,185447,68310,49574,67563
12466,1.2032729022942403,185447,68310,49574,67563
12467,1.2031763856581374,185447,68310,49574,67563
12468,1.2030798845043311,185447,68310,49574,67563
12469,1.202983398829096,185447,68310,49574,67563
12470,1.202886928628709,185447,68310,49574,67563
12471,1.2027904738994468,185447,68310,49574,67563
12472,1.2026940346375883,185447,68310,49574,67563
12473,1.2025976108394132,185447,68310,49574,67563
12474,1.2025012025012025,185447,68310,49574,67563
12475,1.2024048096192386,185447,68310,49574,67563
12476,1.2023084321898043,185447,68310,49574,67563
12477,1.202212070209185,185447,68310,49574,67563
12478,1.2021157236736657,185447,68310,49574,67563
12479,1.2020193925795337,185447,68310,49574,67563
12480,1.2019230769230769,185447,68310,49574,67563
12481,1.2018267767005848,185447,68310,49574,67563
12482,1.201730491908348,185447,68310,49574,67563
12483,1.201634222542658,185447,68310,49574,67563
12484,1.2015379685998078,185447,68310,49574,67563
12485,1.2014417300760913,185447,68310,49574,67563
12486,1.2013455069678038,185447,68310,49574,67563
12487,1.201249299271242,185447,68310,49574,67563
12488,1.2011531069827035,185447,68310,49574,67563
12489,1.2010569300984866,185447,68310,49574,67563
12490,1.200960768614892,185447,68310,49574,67563
12491,1.2008646225282202,185425,68310,49569,67546
12492,1.2007684918347743,185425,68310,49569,67546
12493,1.2006723765308573,185425,68310,49569,67546
12494,1.200576276612774,185425,68310,49569,67546
12495,1.2004801920768307,185425,68310,49569,67546
12496,1.2003841229193342,185425,68310,49569,67546
12497,1.2002880691365927,185425,68310,49569,67546
12498,1.200192030724916,185425,68310,49569,67546
12499,1.2000960076806144,185425,68310,49569,67546
12500,1.2,185425,68310,49569,67546
12501,1.1999040076793857,185425,68310,49569,67546
12502,1.1998080307150856,185425,68310,49569,67546
12503,1.199712069103415,185425,68310,49569,67546
12504,1.199616122840691,185425,68310,49569,67546
12505,1.1995201919232308,185425,68310,49569,67546
12506,1.1994242763473533,185425,68310,49569,67546
12507,1.1993283761093787,185425,68310,49569,67546
12508,1.1992324912056285,185425,68310,49569,67546
12509,1.1991366216324246,185425,68310,49569,67546
12510,1.1990407673860912,185425,68310,49569,67546
12511,1.1989449284629525,185425,68310,49569,67546
12512,1.198849104859335,185425,68310,49569,67546
12513,1.1987532965715655,185425,68310,49569,67546
